,Date,Yeald
1419,2000-08-18,-0.00786323739717
1420,2000-08-21,-0.000793437391178
1421,2000-08-22,0.00317626973588
1422,2000-08-23,-0.00896214176719
1423,2000-08-24,0.00265793408856
1424,2000-08-25,-0.0079570901302
1425,2000-08-28,-0.0227288949162
1426,2000-08-29,-0.00136486677713
1427,2000-08-30,0.0
1428,2000-08-31,-0.00958998034465
1429,2000-09-01,-0.0290439004578
1430,2000-09-04,-0.027065439041
1431,2000-09-05,-0.00907736277695
1432,2000-09-06,0.010634678815
1433,2000-09-07,-0.00847871053351
1434,2000-09-08,-0.00324237623373
1435,2000-09-11,-0.0085790302438
1436,2000-09-12,-0.00477473126578
1437,2000-09-13,-0.0224923708039
1438,2000-09-14,0.0
1439,2000-09-15,-0.0138028803341
1440,2000-09-18,0.0171097629958
1441,2000-09-19,-0.0122350684205
1442,2000-09-20,-0.0198144589764
1443,2000-09-21,0.0265335160202
1444,2000-09-22,0.0153854051695
1445,2000-09-25,-0.0224276007119
1446,2000-09-26,0.0353389602598
1447,2000-09-27,0.00598934007363
1448,2000-09-28,0.0
1449,2000-09-29,0.0
1450,2000-10-02,-0.00743837765905
1451,2000-10-04,-0.00749912451849
1452,2000-10-05,0.0135943666799
1453,2000-10-06,-0.00744947485678
1454,2000-10-09,-0.00060123252668
1455,2000-10-10,-0.00720910412593
1456,2000-10-11,0.00181283832916
1457,2000-10-12,-0.0271887333599
1458,2000-10-13,-0.0217412705897
1459,2000-10-16,-0.0174575346529
1460,2000-10-17,0.00807525403628
1461,2000-10-18,-0.0352561188858
1462,2000-10-19,0.0298985643811
1463,2000-10-20,-0.00322382725883
1464,2000-10-23,0.00906023055533
1465,2000-10-24,0.0583734208034
1466,2000-10-25,-0.00606192363695
1467,2000-10-26,-0.0152446933512
1468,2000-10-27,-0.00340399595033
1469,2000-10-30,0.00341562271622
1470,2000-10-31,0.0294117647059
1471,2000-11-01,0.00752170204225
1472,2000-11-02,0.00746056805901
1473,2000-11-03,-0.0162936817492
1474,2000-11-06,0.00451779226196
1475,2000-11-07,-0.003001650908
1476,2000-11-08,0.0150383862713
1477,2000-11-09,-0.000296608284269
1478,2000-11-10,-0.0195621751794
1479,2000-11-13,0.00363139339591
1480,2000-11-14,0.0
1481,2000-11-15,0.00602037278068
1482,2000-11-16,-0.0164644411032
1483,2000-11-17,-0.0167451356828
1484,2000-11-20,-0.0123814541623
1485,2000-11-21,-0.00532952578204
1486,2000-11-22,-0.0198548743296
1487,2000-11-23,0.00321345035514
1488,2000-11-24,-0.0032031571686
1489,2000-11-27,-0.00804167292547
1490,2000-11-28,-0.0145858684189
1491,2000-11-29,-0.0164482349842
1492,2000-11-30,-0.0284245944724
1493,2000-12-01,0.0103263897264
1494,2000-12-04,-0.0051104226473
1495,2000-12-05,0.0102733464369
1496,2000-12-06,0.0339000305406
1497,2000-12-07,-0.00655879392587
1498,2000-12-08,0.0198007807983
1499,2000-12-11,0.0119759185767
1500,2000-12-12,-0.0121543247093
1501,2000-12-13,-0.0223338464447
1502,2000-12-14,-0.016557096293
1503,2000-12-15,-0.020206389421
1504,2000-12-18,0.0216493899642
1505,2000-12-19,-0.00268811169974
1506,2000-12-20,-0.0455340914846
1507,2000-12-21,-0.00176275343265
1508,2000-12-22,0.0123905930712
1509,2000-12-27,0.0174775405437
1510,2000-12-28,0.0120287129621
1511,2000-12-29,0.0329378972773
1512,2001-01-02,-0.00394344258699
1513,2001-01-03,-0.00329829468804
1514,2001-01-04,0.0314568255897
1515,2001-01-05,0.0337057588482
1516,2001-01-08,0.0117981108515
1517,2001-01-09,-0.0116605385254
1518,2001-01-10,-0.0217412705897
1519,2001-01-11,0.0222244585569
1520,2001-01-12,-0.00621253180101
1521,2001-01-15,-0.00625136862741
1522,2001-01-16,-0.00628544745775
1523,2001-01-17,0.00790914514707
1524,2001-01-18,0.0116187093699
1525,2001-01-19,-0.00993180300025
1526,2001-01-22,-0.00313809172642
1527,2001-01-23,0.0135257792538
1528,2001-01-24,0.0176832645708
1529,2001-01-25,0.00609889467072
1530,2001-01-26,-0.0139388852936
1531,2001-01-29,0.00798830979055
1532,2001-01-30,0.00457289934026
1533,2001-01-31,-0.00667368804812
1534,2001-02-01,-0.0207774730596
1535,2001-02-02,-0.0202813147456
1536,2001-02-05,-0.0286606943603
1537,2001-02-06,0.00327666185287
1538,2001-02-07,0.00196284765576
1539,2001-02-08,-0.00521856481305
1540,2001-02-09,0.00458951468207
1541,2001-02-12,0.00848366703513
1542,2001-02-13,0.00161982667855
1543,2001-02-14,-0.00484623055982
1544,2001-02-15,0.00259471523136
1545,2001-02-16,-0.00906610476268
1546,2001-02-19,-0.0065373731646
1547,2001-02-20,-0.00986784334387
1548,2001-02-21,-0.0265783493154
1549,2001-02-22,-0.00750505366854
1550,2001-02-23,-0.0182275082187
1551,2001-02-26,-0.00175315568022
1552,2001-02-28,0.00701908441634
1553,2001-03-01,-0.0174224940268
1554,2001-03-02,0.00886866798405
1555,2001-03-05,-0.00351862820415
1556,2001-03-06,0.0052906939107
1557,2001-03-07,0.0105256995668
1558,2001-03-08,0.0177096247205
1559,2001-03-09,0.0320705848869
1560,2001-03-12,-0.00330375215792
1561,2001-03-13,-0.00829505838083
1562,2001-03-14,-0.00835886190022
1563,2001-03-15,0.00505871827047
1564,2001-03-16,0.0016796183907
1565,2001-03-19,-0.00335360400644
1566,2001-03-20,-0.00134034725649
1567,2001-03-21,-0.0201995810707
1568,2001-03-22,-0.0271384029895
1569,2001-03-23,0.00282783770568
1570,2001-03-26,0.0105627390275
1571,2001-03-27,0.0104523337538
1572,2001-03-28,0.0293124377938
1573,2001-03-29,0.0200992666786
1574,2001-03-30,0.03612444386
1575,2001-04-02,-0.0301108931206
1576,2001-04-03,-0.0130692939746
1577,2001-04-04,-0.0033147339926
1578,2001-04-05,0.0116290671249
1579,2001-04-06,0.0160924452627
1580,2001-04-09,-0.00129418425948
1581,2001-04-10,0.00970816122675
1582,2001-04-11,-0.00256145623332
1583,2001-04-12,-0.00386009307113
1584,2001-04-17,-0.00483843189598
1585,2001-04-18,0.00486195613964
1586,2001-04-19,0.00484381391143
1587,2001-04-20,0.00481510840689
1588,2001-04-23,-0.00479203424252
1589,2001-04-24,0.0128385037278
1590,2001-04-25,0.00634052701995
1591,2001-04-26,0.00157120336311
1592,2001-04-27,0.0
1593,2001-04-30,0.00125918813845
1594,2001-05-02,0.00094320343326
1595,2001-05-03,-0.0037640234741
1596,2001-05-04,0.0125959012086
1597,2001-05-07,-0.00310850713815
1598,2001-05-08,0.0109215088132
1599,2001-05-09,-0.0061741745453
1600,2001-05-10,0.00155442830718
1601,2001-05-11,0.00154684242383
1602,2001-05-14,-0.00773776317693
1603,2001-05-15,0.00156170288082
1604,2001-05-16,0.00622667595297
1605,2001-05-17,-0.00309407219157
1606,2001-05-18,0.00931620698767
1607,2001-05-21,-0.00615518878821
1608,2001-05-22,-0.00402384346784
1609,2001-05-23,-0.00839137627906
1610,2001-05-24,-0.00156904586321
1611,2001-05-25,-0.00408069188419
1612,2001-05-28,-0.0308962760362
1613,2001-05-29,-0.0143123867004
1614,2001-05-30,-0.0145202054964
1615,2001-05-31,-0.0137339919093
1616,2001-06-01,-0.00373341491326
1617,2001-06-04,0.000341190185096
1618,2001-06-05,-0.00408720120513
1619,2001-06-06,0.00239160711432
1620,2001-06-07,0.0013666258577
1621,2001-06-08,0.00681811719883
1622,2001-06-11,-0.000677759327663
1623,2001-06-12,-0.0193122859371
1624,2001-06-13,0.0117452468634
1625,2001-06-14,-0.0157044800775
1626,2001-06-15,-0.0149133670529
1627,2001-06-18,0.00704378425694
1628,2001-06-19,0.0209777155524
1629,2001-06-20,0.0041081958221
1630,2001-06-21,0.0
1631,2001-06-22,0.0177369334509
1632,2001-06-25,0.00134189161989
1633,2001-06-26,0.00233957965738
1634,2001-06-27,0.0046738082903
1635,2001-06-28,-0.00797338508456
1636,2001-06-29,0.00133585226256
1637,2001-07-02,-0.00133407014195
1638,2001-07-03,0.00167121266321
1639,2001-07-04,-0.0334410276155
1640,2001-07-05,-0.0190338186563
1641,2001-07-06,-0.00599690444383
1642,2001-07-09,0.0173887816604
1643,2001-07-10,-0.0149965956506
1644,2001-07-11,-0.0173517978046
1645,2001-07-12,-0.00396212235082
1646,2001-07-13,-0.00868615165453
1647,2001-07-16,-0.00401273846566
1648,2001-07-17,0.005129365157
1649,2001-07-18,-0.0218725480059
1650,2001-07-19,0.0137863703354
1651,2001-07-20,-0.00367421547219
1652,2001-07-23,-0.0055347259418
1653,2001-07-24,-0.0204110691512
1654,2001-07-25,-0.0261323491307
1655,2001-07-26,0.00622331243754
1656,2001-07-27,0.00579786788084
1657,2001-07-30,-0.000769447792967
1658,2001-07-31,0.00576888523833
1659,2001-08-01,0.0149168979488
1660,2001-08-02,0.000377185317433
1661,2001-08-03,-0.015069155989
1662,2001-08-06,-0.0210291255942
1663,2001-08-07,0.0210898141933
1664,2001-08-08,0.000765916706558
1665,2001-08-09,0.0217864090054
1666,2001-08-10,-0.0168340500964
1667,2001-08-13,0.020931472758
1668,2001-08-14,0.0212423279502
1669,2001-08-15,-0.00730087013707
1670,2001-08-16,-0.00183404077827
1671,2001-08-17,-0.00626194470561
1672,2001-08-20,-0.00407519633913
1673,2001-08-21,-0.00818995225115
1674,2001-08-22,0.00262314376581
1675,2001-08-23,0.00487040355664
1676,2001-08-24,0.00744418415346
1677,2001-08-27,0.00444090816572
1678,2001-08-28,-0.0176666728073
1679,2001-08-29,0.00111894581552
1680,2001-08-30,-0.00785508676187
1681,2001-08-31,0.0305551534681
1682,2001-09-03,-0.0117131201602
1683,2001-09-04,0.00555521225978
1684,2001-09-05,-0.0250477788225
1685,2001-09-06,-0.0570427284703
1686,2001-09-07,-0.0332546807216
1687,2001-09-10,-0.0281826478967
1688,2001-09-11,-0.125796858102
1689,2001-09-12,0.0175549967039
1690,2001-09-13,0.0220590587708
1691,2001-09-14,-0.0736465653514
1692,2001-09-17,0.0131700105597
1693,2001-09-18,-0.0479763870129
1694,2001-09-19,-0.0708705552636
1695,2001-09-20,-0.11976849408
1696,2001-09-21,-0.0115546893406
1697,2001-09-24,0.0973966176614
1698,2001-09-25,0.0414243827313
1699,2001-09-26,-0.0181819905393
1700,2001-09-27,-0.000579312741984
1701,2001-09-28,0.0434253364377
1702,2001-10-01,-0.0565987074792
1703,2001-10-02,0.0152905498906
1704,2001-10-03,0.00811011976685
1705,2001-10-04,0.0293124940071
1706,2001-10-05,0.0106104502222
1707,2001-10-08,-0.038677801744
1708,2001-10-09,-0.0114871991562
1709,2001-10-10,0.0418558181042
1710,2001-10-11,-0.00446898246855
1711,2001-10-12,-0.0229782936022
1712,2001-10-15,-0.0791710538911
1713,2001-10-16,0.0467260574434
1714,2001-10-17,0.0154726200171
1715,2001-10-18,-0.0064448617142
1716,2001-10-19,-0.00884903487445
1717,2001-10-22,-0.00594871591157
1718,2001-10-23,-0.00239772216394
1719,2001-10-24,0.0744279204847
1720,2001-10-25,0.0201142729315
1721,2001-10-26,-0.0142445977432
1722,2001-10-29,-0.00277144393156
1723,2001-10-30,-0.015048286503
1724,2001-10-31,0.0435603200966
1725,2001-11-01,-0.0189720031831
1726,2001-11-02,-0.000553066755157
1727,2001-11-05,0.0530684522163
1728,2001-11-06,-0.0230951129795
1729,2001-11-07,0.0505096689169
1730,2001-11-08,0.0450088327914
1731,2001-11-09,-0.0543319368564
1732,2001-11-12,-0.0212179830394
1733,2001-11-13,0.0349035212324
1734,2001-11-14,0.00970186790796
1735,2001-11-15,0.0177143580867
1736,2001-11-16,0.039283847577
1737,2001-11-19,0.0339751572628
1738,2001-11-20,-0.00972020629381
1739,2001-11-21,0.00934783456126
1740,2001-11-22,-0.0106516097139
1741,2001-11-23,0.000468438927275
1742,2001-11-26,0.00093643918998
1743,2001-11-27,-0.0280357073247
1744,2001-11-28,-0.0384618469708
1745,2001-11-29,-0.0335018436024
1746,2001-11-30,-0.0113846260077
1747,2001-12-03,-0.0109831585748
1748,2001-12-04,-0.00687670483135
1749,2001-12-05,0.0383548736911
1750,2001-12-06,0.0164188431478
1751,2001-12-07,-0.0388680675454
1752,2001-12-10,-0.0131352961795
1753,2001-12-11,-0.0186199731844
1754,2001-12-12,-0.0417556367848
1755,2001-12-13,-0.0226420795211
1756,2001-12-14,0.00289824269884
1757,2001-12-17,0.0450337632813
1758,2001-12-18,-0.0425400512509
1759,2001-12-19,-0.0196204908011
1760,2001-12-20,0.00588217964707
1761,2001-12-21,0.0017572633552
1762,2001-12-27,0.0046680700113
1763,2001-12-28,0.0157045716891
1764,2002-01-02,0.0171712348391
1765,2002-01-03,0.00618732865137
1766,2002-01-04,0.0145473886551
1767,2002-01-07,-0.00220738369847
1768,2002-01-08,0.0110521173239
1769,2002-01-09,0.0
1770,2002-01-10,-0.0131193873365
1771,2002-01-11,-0.0066422777747
1772,2002-01-14,-0.0301040668855
1773,2002-01-15,0.0149487007383
1774,2002-01-16,-0.0203875331841
1775,2002-01-17,0.0953698970981
1776,2002-01-18,-0.0110758936432
1777,2002-01-21,-0.0128113815637
1778,2002-01-22,0.00541110900679
1779,2002-01-23,0.0107460330275
1780,2002-01-24,0.0239436994702
1781,2002-01-25,0.0150633997521
1782,2002-01-28,0.0194420963652
1783,2002-01-29,-0.0150593832186
1784,2002-01-30,-0.0173305214463
1785,2002-01-31,-0.0108863081743
1786,2002-02-01,0.0110061242345
1787,2002-02-04,-0.0160785060316
1788,2002-02-05,-0.0115919085312
1789,2002-02-06,-0.015465110071
1790,2002-02-07,-0.00542279744044
1791,2002-02-08,-0.00326233143106
1792,2002-02-11,0.0125632493048
1793,2002-02-12,-0.0124073723922
1794,2002-02-13,0.00764917718922
1795,2002-02-14,0.00487676884659
1796,2002-02-15,-0.0151085419987
1797,2002-02-18,0.00986424098368
1798,2002-02-19,-0.00543163383546
1799,2002-02-20,0.0125518823272
1800,2002-02-21,-0.00754204758951
1801,2002-02-22,-0.010860113764
1802,2002-02-25,0.0148161714207
1803,2002-02-26,0.0059554424623
1804,2002-02-27,0.0
1805,2002-02-28,0.024192029278
1806,2002-03-01,0.0241460851287
1807,2002-03-04,0.00358312595671
1808,2002-03-05,-0.00254780326528
1809,2002-03-06,0.0322577889404
1810,2002-03-07,0.0119007224848
1811,2002-03-08,0.0205935994635
1812,2002-03-11,0.00816578384313
1813,2002-03-12,-0.0176300394252
1814,2002-03-13,-0.00581762278501
1815,2002-03-14,0.00487503153714
1816,2002-03-15,0.00728112092006
1817,2002-03-18,0.00144730600069
1818,2002-03-19,0.00866325703137
1819,2002-03-20,0.000955201069825
1820,2002-03-21,0.0
1821,2002-03-22,-0.0133521010275
1822,2002-03-25,-0.00821317170284
1823,2002-03-26,-0.0126615197074
1824,2002-03-27,-0.0128238896388
1825,2002-03-28,0.0329848083112
1826,2002-04-02,-0.0193558802163
1827,2002-04-03,0.0236805715603
1828,2002-04-04,-0.00964066608238
1829,2002-04-05,-0.0121620524478
1830,2002-04-08,-0.0403954895128
1831,2002-04-09,-0.00205555127316
1832,2002-04-10,0.0303560853781
1833,2002-04-11,-0.0114864977427
1834,2002-04-12,0.0
1835,2002-04-15,-0.00909205814198
1836,2002-04-16,0.0290571107861
1837,2002-04-17,-0.00891639741185
1838,2002-04-18,-0.000500275151333
1839,2002-04-19,0.00200210220732
1840,2002-04-22,-0.00499525450822
1841,2002-04-23,0.0005020332346
1842,2002-04-24,0.0125361700704
1843,2002-04-25,-0.0123809602471
1844,2002-04-26,-0.00601301286233
1845,2002-04-29,0.0100879222582
1846,2002-04-30,0.0
1847,2002-05-02,-0.0119862728439
1848,2002-05-03,-0.0101083336846
1849,2002-05-06,-0.00663453021735
1850,2002-05-07,-0.00205766609223
1851,2002-05-08,0.0159712020069
1852,2002-05-09,-0.00101474766608
1853,2002-05-10,-0.0213144172818
1854,2002-05-13,0.0108893078932
1855,2002-05-14,-0.0030801611951
1856,2002-05-15,0.000514946316846
1857,2002-05-16,-0.000514681283615
1858,2002-05-17,0.00463451685162
1859,2002-05-20,-0.00665487753829
1860,2002-05-21,0.00566745214056
1861,2002-05-22,-0.00820099711811
1862,2002-05-23,-0.00464743313387
1863,2002-05-24,0.00414937759336
1864,2002-05-27,0.000517607274108
1865,2002-05-28,0.00516477262929
1866,2002-05-29,-0.00874100380006
1867,2002-05-30,-0.0072604233372
1868,2002-05-31,0.00679050549604
1869,2002-06-03,-0.029576269719
1870,2002-06-04,-0.0481254795596
1871,2002-06-05,0.0
1872,2002-06-06,0.00224017696461
1873,2002-06-07,-0.0106427749773
1874,2002-06-10,-0.00849804800121
1875,2002-06-11,-0.000572027838688
1876,2002-06-12,-0.012582276066
1877,2002-06-13,-0.0185294316546
1878,2002-06-14,-0.0306812477238
1879,2002-06-17,0.025569681953
1880,2002-06-18,-0.0207735112977
1881,2002-06-19,0.00605686782074
1882,2002-06-20,-0.0246947082768
1883,2002-06-21,-0.0129742987283
1884,2002-06-24,-0.0607022416187
1885,2002-06-25,-0.0173178458289
1886,2002-06-26,-0.0128835951904
1887,2002-06-27,0.0398313241967
1888,2002-06-28,0.00396720444327
1889,2002-07-01,0.00986784334387
1890,2002-07-02,-0.0234557568775
1891,2002-07-03,-0.00533140408481
1892,2002-07-04,-0.00537117024372
1893,2002-07-05,0.0364174335666
1894,2002-07-08,0.0
1895,2002-07-09,-0.00195390944715
1896,2002-07-10,-0.0475838291115
1897,2002-07-11,-0.0307989219806
1898,2002-07-12,-0.0218920479316
1899,2002-07-15,-0.0548829701372
1900,2002-07-16,0.0137527562869
1901,2002-07-17,-0.00979430698049
1902,2002-07-18,0.0235915537666
1903,2002-07-19,-0.0498170315698
1904,2002-07-22,-0.0344260368934
1905,2002-07-23,-0.0842730050567
1906,2002-07-24,0.00441465251222
1907,2002-07-25,-0.0088051978597
1908,2002-07-26,0.0195613163476
1909,2002-07-29,0.0296299528714
1910,2002-07-30,-0.00676697040333
1911,2002-07-31,-0.0196142576736
1912,2002-08-01,-0.0312939776865
1913,2002-08-02,-0.0879736408567
1914,2002-08-05,-0.0265698896479
1915,2002-08-06,0.0333681973076
1916,2002-08-07,-0.0411061773541
1917,2002-08-08,0.0898055773094
1918,2002-08-09,0.01216940309
1919,2002-08-12,-0.0055562415113
1920,2002-08-13,0.0018624286069
1921,2002-08-14,-0.0148562399306
1922,2002-08-15,-0.00658877549416
1923,2002-08-16,0.0104315066325
1924,2002-08-19,0.0572744505193
1925,2002-08-20,-0.00976455422365
1926,2002-08-21,0.0340715247643
1927,2002-08-22,0.0156134689684
1928,2002-08-23,0.0341663579631
1929,2002-08-26,-0.0280778132922
1930,2002-08-27,-0.000850508887818
1931,2002-08-28,-0.0289135431149
1932,2002-08-29,-0.0227618045816
1933,2002-08-30,-0.00179399013305
1934,2002-09-02,-0.0224502021866
1935,2002-09-03,-0.0615127698365
1936,2002-09-04,-0.020553088677
1937,2002-09-05,-0.0409687151024
1938,2002-09-06,0.0322911416604
1939,2002-09-09,0.0171557486068
1940,2002-09-10,-0.0178429555085
1941,2002-09-11,0.0242340490074
1942,2002-09-12,0.00197446360405
1943,2002-09-13,-0.0206745927483
1944,2002-09-16,-0.0261247212301
1945,2002-09-17,-0.0350901358494
1946,2002-09-18,-0.0395781659856
1947,2002-09-19,-0.0512234546569
1948,2002-09-20,-0.00117495006462
1949,2002-09-23,-0.0705015096263
1950,2002-09-24,-0.046783379034
1951,2002-09-25,0.0172596919809
1952,2002-09-26,-0.0169668493866
1953,2002-09-27,-0.0291644538856
1954,2002-09-30,-0.0874321921867
1955,2002-10-01,-0.00899145811479
1956,2002-10-02,0.0120973839407
1957,2002-10-03,-0.044773146073
1958,2002-10-04,-0.0531282586027
1959,2002-10-07,-0.059413027917
1960,2002-10-08,-0.0701615735862
1961,2002-10-09,0.0962004595964
1962,2002-10-10,0.166958619303
1963,2002-10-11,0.0634397224205
1964,2002-10-14,-0.038852250376
1965,2002-10-15,0.0721542758089
1966,2002-10-16,-0.00269463094784
1967,2002-10-17,0.0728840654763
1968,2002-10-18,0.00753410283316
1969,2002-10-21,0.0187464850341
1970,2002-10-22,-0.0551636713079
1971,2002-10-23,-0.124515807925
1972,2002-10-24,0.0326025162518
1973,2002-10-25,0.00574492531597
1974,2002-10-28,0.032797029703
1975,2002-10-29,-0.060768769876
1976,2002-10-30,0.0205854209093
1977,2002-10-31,0.0417828637369
1978,2002-11-01,0.016615128998
1979,2002-11-04,0.0884369183275
1980,2002-11-05,0.024984358707
1981,2002-11-06,-0.036583380809
1982,2002-11-07,-0.0518901795143
1983,2002-11-08,-0.0574254338093
1984,2002-11-11,-0.00990192603096
1985,2002-11-12,0.0286184838648
1986,2002-11-13,-0.0125304559694
1987,2002-11-14,0.0633768064857
1988,2002-11-15,-0.00660744276496
1989,2002-11-18,0.0266500567259
1990,2002-11-19,-0.00907889319841
1991,2002-11-20,-0.0222819907286
1992,2002-11-21,0.0884753874712
1993,2002-11-22,0.00860917627237
1994,2002-11-25,-0.0268497392438
1995,2002-11-26,-0.0175633242621
1996,2002-11-27,0.0663953463595
1997,2002-11-28,0.125761783923
1998,2002-11-29,-0.00532471912107
1999,2002-12-02,0.104816116772
2000,2002-12-03,-0.0706775417912
2001,2002-12-04,-0.00623924642416
2002,2002-12-05,-0.0482161594963
2003,2002-12-06,-0.002204950113
2004,2002-12-09,-0.0772701324052
2005,2002-12-10,0.0430678348335
2006,2002-12-11,0.00344398737205
2007,2002-12-12,-0.0331394794547
2008,2002-12-13,-0.0118326858225
2009,2002-12-16,0.0287185423194
2010,2002-12-17,-0.0104760796182
2011,2002-12-18,-0.019978041799
2012,2002-12-19,-0.0527537159662
2013,2002-12-20,0.0164519535375
2014,2002-12-23,-0.00745912028091
2015,2002-12-27,-0.0564580280511
2016,2002-12-30,-0.00931821711446
2017,2003-01-02,0.100665128883
2018,2003-01-03,0.0195124928787
2019,2003-01-06,-0.0191390424492
2020,2003-01-07,-0.014629282982
2021,2003-01-08,-0.0532119184786
2022,2003-01-09,0.0365960045363
2023,2003-01-10,-0.0113402061856
2024,2003-01-13,0.0204081632653
2025,2003-01-14,-0.0100104275287
2026,2003-01-15,-0.00379186854856
2027,2003-01-16,0.00634383590611
2028,2003-01-17,-0.0365202773692
2029,2003-01-20,-0.0157026956294
2030,2003-01-21,-0.0438048391385
2031,2003-01-22,0.0555439694126
2032,2003-01-23,-0.0328854935019
2033,2003-01-24,-0.0272165978118
2034,2003-01-27,-0.0377552210944
2035,2003-01-28,-0.00582001600504
2036,2003-01-29,-0.00585408688441
2037,2003-01-30,-0.0294182594401
2038,2003-01-31,0.0197178826028
2039,2003-02-03,-0.019336605682
2040,2003-02-04,-0.0333181657313
2041,2003-02-05,0.0376046025105
2042,2003-02-06,-0.0241695649982
2043,2003-02-07,-0.0557090833957
2044,2003-02-10,-0.0164104808271
2045,2003-02-11,0.00667371113954
2046,2003-02-12,-0.00828683498149
2047,2003-02-13,-0.00999944292797
2048,2003-02-14,0.045522325071
2049,2003-02-17,0.0338796049622
2050,2003-02-18,-0.00780843310776
2051,2003-02-19,-0.0361752360965
2052,2003-02-20,-0.0212024713535
2053,2003-02-21,0.00333685556977
2054,2003-02-24,-0.0199268333241
2055,2003-02-25,-0.0152701976642
2056,2003-02-26,-0.0275392700227
2057,2003-02-27,0.00885896527286
2058,2003-02-28,0.0386078913476
2059,2003-03-03,0.00338190119212
2060,2003-03-04,-0.0319916860939
2061,2003-03-05,0.0156395078923
2062,2003-03-06,-0.0273976516299
2063,2003-03-07,-0.0246445776055
2064,2003-03-10,-0.0379159765096
2065,2003-03-11,0.0
2066,2003-03-12,0.0562824766794
2067,2003-03-13,0.0533131816027
2068,2003-03-14,0.0202290183721
2069,2003-03-17,0.0991671722464
2070,2003-03-18,0.0225550705003
2071,2003-03-19,0.00147213975513
2072,2003-03-20,0.0058799029816
2073,2003-03-21,0.0481769247631
2074,2003-03-24,-0.0780062739631
2075,2003-03-25,0.0408034679167
2076,2003-03-26,-0.0188875705257
2077,2003-03-27,-0.00148085988597
2078,2003-03-28,-0.0222211236622
2079,2003-03-31,-0.0605945699985
2080,2003-04-01,0.0225774333306
2081,2003-04-02,0.0757105263158
2082,2003-04-03,-0.0322675343102
2083,2003-04-04,0.0227261236665
2084,2003-04-07,0.0755617074919
2085,2003-04-08,-0.00413659971503
2086,2003-04-09,0.0221304287626
2087,2003-04-10,-0.045989208227
2088,2003-04-11,0.0368705035971
2089,2003-04-14,0.0259962569042
2090,2003-04-15,0.0559918136721
2091,2003-04-16,0.0
2092,2003-04-17,0.0795449757742
2093,2003-04-22,0.046793896109
2094,2003-04-23,0.0212139288644
2095,2003-04-24,-0.0776714979373
2096,2003-04-25,-0.0130425317157
2097,2003-04-28,0.051676425764
2098,2003-04-29,-0.00800838974163
2099,2003-04-30,0.0195867371456
2100,2003-05-02,0.0158170575371
2101,2003-05-05,0.0233654399347
2102,2003-05-06,0.0260781255667
2103,2003-05-07,-0.0296571226582
2104,2003-05-08,-0.0938763615169
2105,2003-05-09,0.0602235265739
2106,2003-05-12,0.0125132716518
2107,2003-05-13,-0.00786457943225
2108,2003-05-14,0.0158349690473
2109,2003-05-15,0.00668859037958
2110,2003-05-16,0.00442943358618
2111,2003-05-19,-0.0561711041288
2112,2003-05-20,0.015165673792
2113,2003-05-21,-0.0252756736025
2114,2003-05-22,0.0495209239184
2115,2003-05-23,-0.00899820035993
2116,2003-05-26,0.00340496368039
2117,2003-05-27,0.0282595581027
2118,2003-05-28,-0.0154006930312
2119,2003-05-29,0.0267955235275
2120,2003-05-30,0.0597729498386
2121,2003-06-02,0.00513364591533
2122,2003-06-03,0.0153052538391
2123,2003-06-04,0.0371916763083
2124,2003-06-05,0.0174440223102
2125,2003-06-06,0.0733307909874
2126,2003-06-09,-0.0213030540793
2127,2003-06-10,0.0707154742097
2128,2003-06-11,0.0550399095854
2129,2003-06-12,0.000803417201162
2130,2003-06-13,-0.0721692243882
2131,2003-06-16,0.113227681082
2132,2003-06-17,-0.0170857135455
2133,2003-06-18,-0.0252767527675
2134,2003-06-19,-0.0348422162732
2135,2003-06-20,0.00671009315683
2136,2003-06-23,-0.0333546699321
2137,2003-06-24,0.0284739516605
2138,2003-06-25,0.0394289313458
2139,2003-06-26,0.0169534889984
2140,2003-06-27,-0.0261913904742
2141,2003-06-30,-0.00734264307956
2142,2003-07-01,-0.0295604290235
2143,2003-07-02,0.0380831392477
2144,2003-07-03,0.000815849231062
2145,2003-07-04,0.0105838077252
2146,2003-07-07,0.067677663951
2147,2003-07-08,0.000755515261408
2148,2003-07-09,-0.0135764255876
2149,2003-07-10,-0.0267484725181
2150,2003-07-11,0.0322018348624
2151,2003-07-14,0.0182713917493
2152,2003-07-15,-0.00224450097262
2153,2003-07-16,0.00823585282943
2154,2003-07-17,-0.0237744034707
2155,2003-07-18,0.0319590639562
2156,2003-07-21,-0.032445800625
2157,2003-07-22,0.00305199842313
2158,2003-07-23,-0.00228203405302
2159,2003-07-24,0.0167604864226
2160,2003-07-25,-0.00224955008998
2161,2003-07-28,0.00526078460845
2162,2003-07-29,0.00223036283892
2163,2003-07-30,-0.0067010629701
2164,2003-07-31,0.00899919895865
2165,2003-08-01,0.0290020467655
2166,2003-08-04,0.0115607633238
2167,2003-08-05,0.0107136047288
2168,2003-08-06,-0.0480598035632
2169,2003-08-07,-0.0185545302533
2170,2003-08-08,-0.0158890417356
2171,2003-08-11,-0.00384723896484
2172,2003-08-12,0.022374417467
2173,2003-08-13,-0.00300946912461
2174,2003-08-14,0.0227086148755
2175,2003-08-15,0.0148070392096
2176,2003-08-18,0.00509893640324
2177,2003-08-19,-0.0108846996719
2178,2003-08-20,0.00146889612456
2179,2003-08-21,-0.00220011245019
