,Date,Yeald
812,1998-04-28,0.0799925000567
813,1998-04-29,0.020798598261
814,1998-04-30,0.0365510794899
815,1998-05-04,-0.0325496314
816,1998-05-05,0.0186915041756
817,1998-05-06,-0.0201834321006
818,1998-05-07,-0.0730337058269
819,1998-05-08,-0.0224242497777
820,1998-05-11,-0.0493903708488
821,1998-05-12,0.0423913034322
822,1998-05-13,-0.0114702502254
823,1998-05-14,0.00210959972784
824,1998-05-15,-0.0105262012993
825,1998-05-18,0.0585106134483
826,1998-05-19,0.0451256173516
827,1998-05-20,-0.000192391147473
828,1998-05-21,0.00413590124522
829,1998-05-22,0.0249042131374
830,1998-05-25,0.0177569712151
831,1998-05-26,0.00165285786312
832,1998-05-27,-0.0528052394957
833,1998-05-28,0.00580716230852
834,1998-05-29,0.0125866809448
835,1998-06-01,-0.0432204755598
836,1998-06-02,-0.0059594359639
837,1998-06-03,0.00719422232128
838,1998-06-04,-0.00178580489483
839,1998-06-05,-0.0149074750715
840,1998-06-09,0.000121054143127
841,1998-06-10,-0.00738419067902
842,1998-06-11,-0.0097559810283
843,1998-06-12,-0.016133098627
844,1998-06-15,-0.0649642322521
845,1998-06-16,0.0682730969988
846,1998-06-17,0.0112780930626
847,1998-06-18,0.00619587941676
848,1998-06-19,-0.0172413701688
849,1998-06-22,-0.0150376822134
850,1998-06-23,-0.0082696381311
851,1998-06-24,0.0188581495719
852,1998-06-25,-0.0501132839721
853,1998-06-26,0.0418875604114
854,1998-06-29,-0.00152671295783
855,1998-06-30,-0.00637100786837
856,1998-07-01,0.039240779935
857,1998-07-02,0.0772458154886
858,1998-07-03,0.00229098492132
859,1998-07-06,0.00811427117817
860,1998-07-07,0.0538487791242
861,1998-07-08,0.0144147388177
862,1998-07-09,0.00954403704846
863,1998-07-10,-0.0128150685706
864,1998-07-13,0.0151095704406
865,1998-07-14,-0.00482180705055
866,1998-07-15,-0.00337057735719
867,1998-07-16,0.00401614694461
868,1998-07-17,0.00631576991496
869,1998-07-20,0.0460251130818
870,1998-07-21,0.0800000043053
871,1998-07-22,0.00185177969074
872,1998-07-23,-0.00184835694089
873,1998-07-24,-0.0370370887125
874,1998-07-27,-0.00961542442036
875,1998-07-28,0.0213592289824
876,1998-07-29,0.0245247946948
877,1998-07-30,0.0298755973197
878,1998-07-31,0.00630630351088
879,1998-08-03,-0.027394773428
880,1998-08-04,0.0125184374403
881,1998-08-05,-0.0418182166876
882,1998-08-06,0.0113851647494
883,1998-08-07,-0.00562850096395
884,1998-08-10,-0.0226414412296
885,1998-08-11,-0.03088807421
886,1998-08-12,0.00199206155644
887,1998-08-13,-0.0417494819243
888,1998-08-14,0.0290456278651
889,1998-08-17,-0.0211693440105
890,1998-08-18,0.0597322352661
891,1998-08-19,0.029154428989
892,1998-08-20,0.00623232674955
893,1998-08-21,-0.0183934049955
894,1998-08-24,-0.0363288994377
895,1998-08-25,-0.0456348553814
896,1998-08-26,-0.00228691394054
897,1998-08-27,-0.0799957924809
898,1998-08-28,-0.079998249638
899,1998-08-31,0.00187103108095
900,1998-09-01,-0.0318220505296
901,1998-09-02,0.0800000109272
902,1998-09-03,-0.0486933239913
903,1998-09-04,-0.0128458542689
904,1998-09-07,0.0207707288785
905,1998-09-08,0.0100514744735
906,1998-09-09,0.0133494521054
907,1998-09-10,-0.0177244550018
908,1998-09-11,-0.0221897507534
909,1998-09-14,0.0263092028192
910,1998-09-15,-0.0155509625086
911,1998-09-16,0.00320865630544
912,1998-09-17,-0.020051662083
913,1998-09-18,-0.000878653173177
914,1998-09-21,-0.0337981907601
915,1998-09-22,0.0348504403211
916,1998-09-23,0.00477503182453
917,1998-09-24,0.0180089495547
918,1998-09-25,-0.0218672783657
919,1998-09-28,0.00477263313625
920,1998-09-29,-0.0149999549288
921,1998-09-30,-0.0152283799416
922,1998-10-01,-0.0463917475726
923,1998-10-02,-0.079999994182
924,1998-10-05,-0.00411290107109
925,1998-10-06,0.00235998072137
926,1998-10-07,0.000441395169835
927,1998-10-08,-0.0763347975109
928,1998-10-09,-0.0445859665197
929,1998-10-12,-0.00166669148197
930,1998-10-13,0.00834719021294
931,1998-10-14,0.0513245587774
932,1998-10-15,0.0541732905944
933,1998-10-16,0.0797729263231
934,1998-10-19,0.00442726346097
935,1998-10-20,0.0209366233537
936,1998-10-21,0.0240150604374
937,1998-10-22,0.00527002888923
938,1998-10-23,-0.0193970117057
939,1998-10-26,0.0112269099435
940,1998-10-27,0.0282843675466
941,1998-10-29,-0.0128533857939
942,1998-10-30,0.0416665849144
943,1998-11-02,0.0799999838551
944,1998-11-03,-0.00694442368197
945,1998-11-04,-0.000116539311821
946,1998-11-05,-0.0213311871207
947,1998-11-06,-0.00166743434197
948,1998-11-09,-0.000238584416251
949,1998-11-10,0.0257757064131
950,1998-11-11,-0.0158213468479
951,1998-11-12,-0.0082742276181
952,1998-11-13,0.0128724278653
953,1998-11-16,0.0542480951504
954,1998-11-17,-0.00435312108835
955,1998-11-18,0.0325112106271
956,1998-11-19,0.0738327176108
957,1998-11-20,0.00262889199755
958,1998-11-23,0.0014119458346
959,1998-11-24,0.0151056393216
960,1998-11-25,-0.00595236315598
961,1998-11-26,-0.00399196815534
962,1998-11-27,0.00771536234885
963,1998-11-30,0.0120314830585
964,1998-12-01,-0.0185694333656
965,1998-12-02,0.00510557351528
966,1998-12-03,-0.0161354627587
967,1998-12-04,0.0174124514997
968,1998-12-07,0.061094537231
969,1998-12-08,-0.00993997138611
970,1998-12-09,0.00378855069255
971,1998-12-10,0.0473674027861
972,1998-12-11,-0.03585582888
973,1998-12-14,-0.016071780575
974,1998-12-15,-0.00237415336395
975,1998-12-16,0.0223702747424
976,1998-12-17,-0.000931112599885
977,1998-12-18,0.008387723097
978,1998-12-21,0.0138632241727
979,1998-12-22,0.0170464797404
980,1998-12-23,0.0397059989693
981,1998-12-24,0.0396552080887
982,1998-12-28,0.0281923454269
983,1998-12-29,-0.0209677077753
984,1998-12-30,0.0148269729888
985,1998-12-31,0.0227273501637
986,1999-01-04,0.079999924828
987,1999-01-05,0.0016167043845
988,1999-01-07,0.0300807584414
989,1999-01-08,0.00270653163012
990,1999-01-11,-0.0339536723963
991,1999-01-12,-0.0132353327574
992,1999-01-13,-0.0596125256811
993,1999-01-14,0.0316957677086
994,1999-01-15,-0.0192012665932
995,1999-01-18,0.0469851480434
996,1999-01-19,0.00897529053971
997,1999-01-20,0.0333580619804
998,1999-01-21,0.0064562600312
999,1999-01-22,-0.0128296882589
1000,1999-01-25,-0.0350902633798
1001,1999-01-26,0.0565699607782
1002,1999-01-27,0.0099150090897
1003,1999-01-28,0.0518933494878
1004,1999-01-29,0.0400000229616
1005,1999-02-01,0.0800000331177
1006,1999-02-02,0.0795346319268
1007,1999-02-03,-0.0543215234694
1008,1999-02-04,-0.0418604627878
1009,1999-02-05,0.0
1010,1999-02-08,0.012135907112
1011,1999-02-09,-0.0311750729505
1012,1999-02-10,0.0024752844539
1013,1999-02-11,0.037036990283
1014,1999-02-12,0.0233333484959
1015,1999-02-15,-0.00884131566009
1016,1999-02-16,-0.0375586768461
1017,1999-02-17,-0.0131707572869
1018,1999-02-18,-0.0113691971379
1019,1999-02-19,-0.0300000423804
1020,1999-02-23,-0.0463917507899
1021,1999-02-24,0.08
1022,1999-02-25,0.0728228041684
1023,1999-02-26,0.000233304496136
1024,1999-03-01,-0.0130597452786
1025,1999-03-02,-0.0288279753325
1026,1999-03-03,-0.00462283530058
1027,1999-03-04,-0.0273771955869
1028,1999-03-05,-0.00980142804637
1029,1999-03-08,0.0177664887951
1030,1999-03-09,0.0259351726705
1031,1999-03-10,-0.00826448118855
1032,1999-03-11,0.0
1033,1999-03-12,0.0367647262497
1034,1999-03-15,0.0799999974555
1035,1999-03-16,-0.00840559016393
1036,1999-03-17,0.00662255589398
1037,1999-03-18,0.0
1038,1999-03-19,0.0438595932194
1039,1999-03-22,-0.00882350280953
1040,1999-03-23,-0.0445103644328
1041,1999-03-24,-0.043921961082
1042,1999-03-26,0.0208816699542
1043,1999-03-29,-0.0227272449296
1044,1999-03-30,-0.00930233896999
1045,1999-03-31,-0.0399060665144
1046,1999-04-01,-0.0713936650691
1047,1999-04-02,0.0799894322768
1048,1999-04-05,0.00687503599847
1049,1999-04-06,0.0338983547777
1050,1999-04-07,0.079999977314
1051,1999-04-08,0.0122300380522
1052,1999-04-13,0.0173543225441
1053,1999-04-14,-0.0101545371687
1054,1999-04-15,-0.0316681283369
1055,1999-04-16,-0.0327038554709
1056,1999-04-19,-0.0404761346019
1057,1999-04-20,-0.00744419923635
1058,1999-04-21,0.0
1059,1999-04-22,-0.02450001986
1060,1999-04-23,-0.0056381094415
1061,1999-04-26,-0.0154639151388
1062,1999-04-27,0.0759162296629
1063,1999-04-28,0.0316301549695
1064,1999-04-29,-0.0235849225076
1065,1999-04-30,0.0147343586548
1066,1999-05-03,0.0521303959164
1067,1999-05-04,-0.0147058755211
1068,1999-05-05,-0.0167623269782
1069,1999-05-06,0.0490425257329
1070,1999-05-07,0.0329474295908
1071,1999-05-10,-0.0344827719731
1072,1999-05-11,0.0133928553525
1073,1999-05-12,-0.0213656010843
1074,1999-05-13,-0.0254332682168
1075,1999-05-14,-0.0069284349417
1076,1999-05-17,-0.0046511422458
1077,1999-05-18,0.0565420450335
1078,1999-05-19,-0.00928794133657
1079,1999-05-20,0.000892853203967
1080,1999-05-21,0.0303301004863
1081,1999-05-24,0.0320346007689
1082,1999-05-25,-0.0226510143888
1083,1999-05-26,-0.0343347228159
1084,1999-05-27,-0.0133333310518
1085,1999-05-28,-0.0202702956594
1086,1999-06-01,0.0505747248516
1087,1999-06-02,-0.00218817409846
1088,1999-06-03,0.0197368106285
1089,1999-06-04,-0.0258064480517
1090,1999-06-07,-0.00618098813539
1091,1999-06-08,-0.0226566103398
1092,1999-06-09,0.000454543439349
1093,1999-06-10,0.00136301077044
1094,1999-06-11,-0.0108893022354
1095,1999-06-14,-0.036238489848
1096,1999-06-15,-0.000476022787766
1097,1999-06-16,0.002381003017
1098,1999-06-17,-0.0118764926702
1099,1999-06-18,0.012019239075
1100,1999-06-21,-0.00237534730789
1101,1999-06-22,-0.0190475963487
1102,1999-06-23,-0.0123786483222
1103,1999-06-24,-0.00516095042331
1104,1999-06-25,0.00790510325293
1105,1999-06-28,0.0
1106,1999-06-29,-0.00980387839517
1107,1999-06-30,0.0198019556656
1108,1999-07-01,0.0199029491843
1109,1999-07-02,0.000475961704385
1110,1999-07-05,0.0466222398791
1111,1999-07-06,-0.0318181574237
1112,1999-07-07,-0.0112676156475
1113,1999-07-08,-0.0208927164949
1114,1999-07-09,-0.00581956691204
1115,1999-07-12,0.00243901354923
1116,1999-07-13,-0.00729930015873
1117,1999-07-14,0.00490200210748
1118,1999-07-15,0.0407317140813
1119,1999-07-16,0.0658542377649
1120,1999-07-19,0.0268249712866
1121,1999-07-20,-0.0299786181474
1122,1999-07-21,-0.0132450312364
1123,1999-07-22,-0.00223712657399
1124,1999-07-23,-0.0154708410112
1125,1999-07-26,-0.0148029988405
1126,1999-07-27,-0.00601020364633
1127,1999-07-28,0.0
1128,1999-07-29,-0.0093022844916
1129,1999-07-30,0.0
1130,1999-08-02,-0.013849763759
1131,1999-08-03,0.0116638375274
1132,1999-08-04,0.0070588528025
1133,1999-08-05,0.009345812888
1134,1999-08-06,-0.00277782481457
1135,1999-08-09,-0.0204270818674
1136,1999-08-10,0.00947869172267
1137,1999-08-11,0.0187793192446
1138,1999-08-12,0.0214285946626
1139,1999-08-13,0.00654181608582
1140,1999-08-16,0.019722125406
1141,1999-08-17,0.0
1142,1999-08-18,0.00615381872917
1143,1999-08-19,-0.0301441463757
1144,1999-08-20,0.0
1145,1999-08-23,0.0315315067934
1146,1999-08-24,0.0262008694468
1147,1999-08-25,0.0510638223508
1148,1999-08-26,-0.0384615244729
1149,1999-08-27,-0.0233684255803
1150,1999-08-30,-0.00862256512584
1151,1999-08-31,-0.0084800669815
1152,1999-09-01,0.0460525956584
1153,1999-09-02,0.0272537099383
1154,1999-09-03,-0.0122448958211
1155,1999-09-06,0.0330578100417
1156,1999-09-07,0.00380003455837
1157,1999-09-10,-0.00378564896149
1158,1999-09-13,0.0680000078028
1159,1999-09-14,-0.00749065164598
1160,1999-09-15,0.00377361670416
1161,1999-09-16,0.00939850277023
1162,1999-09-17,0.0238361162689
1163,1999-09-20,0.029283385954
1164,1999-09-21,-0.0563704050362
1165,1999-09-22,-0.003370771611
1166,1999-09-23,-0.0435926338405
1167,1999-09-24,-0.0499017988649
1168,1999-09-27,-0.00744413594104
1169,1999-09-28,0.0708333397947
1170,1999-09-29,-0.0192607146608
1171,1999-09-30,-0.0200357202812
1172,1999-10-01,-0.012145747305
1173,1999-10-04,-0.0209016521917
1174,1999-10-05,0.00439517877086
1175,1999-10-06,-0.00395914058238
1176,1999-10-07,-0.00418413546759
1177,1999-10-08,0.0231092493616
1178,1999-10-11,-0.018480463701
1179,1999-10-12,-0.00857742132656
1180,1999-10-13,0.00865163000225
1181,1999-10-14,-0.0104602581233
1182,1999-10-15,0.0
1183,1999-10-18,-0.0532769898593
1184,1999-10-19,-0.0285841778502
1185,1999-10-20,0.0229885220244
1186,1999-10-21,-0.0166291973071
1187,1999-10-22,-0.0219378622946
1188,1999-10-25,0.0140186893469
1189,1999-10-26,0.0313363848169
1190,1999-10-27,-0.0151921260988
1191,1999-10-29,0.0208711674703
1192,1999-11-01,0.0213332954599
1193,1999-11-02,-0.00391643180716
1194,1999-11-03,-0.0257754457608
1195,1999-11-04,-0.0134529127336
1196,1999-11-05,0.0
1197,1999-11-08,0.00454543439349
1198,1999-11-09,-0.00904973381565
1199,1999-11-10,-0.0273972554575
1200,1999-11-11,-0.0035211713129
1201,1999-11-12,0.00353361377234
1202,1999-11-15,0.00938962949645
1203,1999-11-16,-0.0023255711229
1204,1999-11-17,0.0153846071004
1205,1999-11-18,-0.0220385290222
1206,1999-11-19,-0.00657280089925
1207,1999-11-22,-0.00283552619808
1208,1999-11-23,0.0
1209,1999-11-24,-0.0260663566202
1210,1999-11-25,0.0170316171028
1211,1999-11-26,0.0607655886099
1212,1999-11-29,0.0645015227548
1213,1999-11-30,-0.013135589741
1214,1999-12-01,-0.0150278978301
1215,1999-12-02,-0.00653876796252
1216,1999-12-03,0.0114085180651
1217,1999-12-06,0.00347070037593
1218,1999-12-07,-0.00734978507434
1219,1999-12-08,-0.000435538146451
1220,1999-12-09,0.00958607021673
1221,1999-12-10,0.0168320912916
1222,1999-12-13,0.0258913359618
1223,1999-12-14,-0.0115846110625
1224,1999-12-15,-0.0175805539246
1225,1999-12-16,-0.0259906205768
1226,1999-12-17,0.020122507725
1227,1999-12-20,-0.0231560960375
1228,1999-12-21,-0.00790168929967
1229,1999-12-22,0.00398228324614
1230,1999-12-23,-0.0436315329427
1231,1999-12-24,0.0502304285098
1232,1999-12-27,0.0166739619509
1233,1999-12-28,0.00431590664171
1234,1999-12-29,0.00730556653672
1235,1999-12-30,0.0324232286527
1236,2000-01-03,0.0231404458166
1237,2000-01-04,-0.0395799488075
1238,2000-01-05,-0.039529002953
1239,2000-01-07,-0.00656745260594
1240,2000-01-10,-0.00132216252305
1241,2000-01-11,-0.0154457077322
1242,2000-01-12,-0.00537873009761
1243,2000-01-13,0.000450651440601
1244,2000-01-14,0.0252252285584
1245,2000-01-17,0.00878730707776
1246,2000-01-18,-0.0126306621426
1247,2000-01-19,-0.0370533807217
1248,2000-01-20,-0.00458083184073
1249,2000-01-21,0.00368152994217
1250,2000-01-24,-0.00137550974799
1251,2000-01-25,-0.00137740438114
1252,2000-01-26,-0.0114942610122
1253,2000-01-27,0.00930234418285
1254,2000-01-28,0.00552992938848
1255,2000-01-31,-0.00962415552935
1256,2000-02-01,0.0268394254221
1257,2000-02-02,0.00225325720301
1258,2000-02-03,0.0031474680292
1259,2000-02-04,0.0277902205524
1260,2000-02-07,0.0231138344228
1261,2000-02-08,0.0277067215066
1262,2000-02-09,0.0319369742095
1263,2000-02-10,0.00401927477469
1264,2000-02-11,0.030024040687
1265,2000-02-14,-0.00660709400339
1266,2000-02-15,-0.00860721092725
1267,2000-02-16,-0.0094711500599
1268,2000-02-17,-0.0258964525373
1269,2000-02-18,0.00122704094434
1270,2000-02-21,-0.0187908707888
1271,2000-02-22,-0.0108243184999
1272,2000-02-23,0.00841752514898
1273,2000-02-24,0.0187812722369
1274,2000-02-25,-0.00532566267424
1275,2000-02-28,-0.0210049547916
1276,2000-02-29,-0.0105174664093
1277,2000-03-01,-0.00510201826663
1278,2000-03-02,0.0149572533555
1279,2000-03-03,-0.0164210339066
1280,2000-03-06,-0.00385277751972
1281,2000-03-07,-0.012892134067
1282,2000-03-08,0.0191554473069
1283,2000-03-09,0.00854337442375
1284,2000-03-10,0.00974159147956
1285,2000-03-14,-0.0578858658467
1286,2000-03-15,0.039625996591
1287,2000-03-16,0.00556742703428
1288,2000-03-17,0.00596254955468
1289,2000-03-20,-0.000846790611964
1290,2000-03-21,-0.00508472336563
1291,2000-03-22,0.000425892492645
1292,2000-03-23,-0.00255426711268
1293,2000-03-24,0.000426801350099
1294,2000-03-27,0.0174914447561
1295,2000-03-28,0.02012580498
1296,2000-03-29,-0.00904234724934
1297,2000-03-30,0.0182497147567
1298,2000-03-31,-0.000407330165617
1299,2000-04-03,0.00570494611528
1300,2000-04-04,0.00243110756887
1301,2000-04-05,-0.00444622130066
1302,2000-04-06,-0.00243604280395
1303,2000-04-07,0.00488398320003
1304,2000-04-10,0.00526531830675
1305,2000-04-11,-0.00322324446492
1306,2000-04-12,-0.00687143291921
1307,2000-04-13,-0.0435490591317
1308,2000-04-14,-0.0395744568608
1309,2000-04-17,-0.0934869129501
1310,2000-04-18,-0.0161290858782
1311,2000-04-19,0.088425293259
1312,2000-04-20,0.00912821130403
1313,2000-04-21,0.0144730832981
1314,2000-04-24,0.0098083064698
1315,2000-04-25,-0.0105960363212
1316,2000-04-26,-0.018741607824
1317,2000-04-27,0.00272850085826
1318,2000-05-02,0.0161904976976
1319,2000-05-03,0.0128084747817
1320,2000-05-04,-0.00832816695444
1321,2000-05-05,0.00746499738195
1322,2000-05-08,-0.00123496621928
1323,2000-05-09,-0.00092734159846
1324,2000-05-10,0.0
1325,2000-05-11,0.00556932760608
1326,2000-05-12,-0.00215384783751
1327,2000-05-15,0.0320690646649
1328,2000-05-16,0.0188227865117
1329,2000-05-17,-0.000879750764345
1330,2000-05-18,-0.0044026808482
1331,2000-05-19,0.00383251933218
1332,2000-05-22,-0.0173274584955
1333,2000-05-23,0.00777047076456
1334,2000-05-24,-0.0124555262692
1335,2000-05-25,-0.00270265776487
1336,2000-05-26,0.0204757133694
1337,2000-05-29,-0.0076718782856
1338,2000-05-30,-0.00386556826312
1339,2000-05-31,0.00985074638301
1340,2000-06-01,-0.0283771951241
1341,2000-06-02,0.0115606871935
1342,2000-06-05,-0.0147367991548
1343,2000-06-06,-0.00793650615988
1344,2000-06-07,-0.0350769585554
1345,2000-06-08,0.00510205334394
1346,2000-06-09,0.00697967612911
1347,2000-06-12,-0.0119722681079
1348,2000-06-13,-0.0143494848371
1349,2000-06-14,0.00323518464972
1350,2000-06-15,-0.000644962220727
1351,2000-06-16,0.00419493044537
1352,2000-06-20,-0.0298842924142
1353,2000-06-21,-0.00662474136764
1354,2000-06-22,-0.0186729061297
1355,2000-06-23,-0.0295616784313
1356,2000-06-26,-0.0171568128691
1357,2000-06-27,0.0167438584418
1358,2000-06-28,-0.0147161992858
1359,2000-06-29,0.00320058083794
1360,2000-06-30,-0.0081531528282
1361,2000-07-03,-0.00536101383097
1362,2000-07-04,-0.00538984333116
1363,2000-07-05,-0.00686415797326
1364,2000-07-06,-0.0236449904803
1365,2000-07-07,-0.00894186578198
1366,2000-07-10,0.0116541252848
1367,2000-07-11,0.00891867374354
1368,2000-07-12,-0.000368363000229
1369,2000-07-13,0.000736929930589
1370,2000-07-14,0.0150957026683
1371,2000-07-17,0.0243018166098
1372,2000-07-18,0.022662879771
1373,2000-07-19,-0.0072714740131
1374,2000-07-20,0.00976631418392
1375,2000-07-21,0.00414507201075
1376,2000-07-24,-0.00722394806613
1377,2000-07-25,-0.0114345116987
1378,2000-07-26,-0.00525760030928
1379,2000-07-27,0.0193798234276
1380,2000-07-28,-0.00622193814324
1381,2000-07-31,-0.0191304143764
1382,2000-08-01,0.0127659400177
1383,2000-08-02,-0.00210080540717
1384,2000-08-03,-0.02491227305
1385,2000-08-04,-0.00827637437908
1386,2000-08-07,-0.0402757564947
1387,2000-08-08,0.0136105672217
1388,2000-08-09,-0.00932483758295
1389,2000-08-10,0.00715361016959
1390,2000-08-11,0.0168224235012
1391,2000-08-14,0.0172794157792
1392,2000-08-16,-0.00867370791853
1393,2000-08-17,-0.00583297714097
1394,2000-08-18,0.000733416855948
1395,2000-08-21,0.0131916267543
1396,2000-08-22,-0.011573265043
1397,2000-08-23,0.0120746436174
1398,2000-08-24,-0.018799707323
1399,2000-08-25,-0.00957995399271
1400,2000-08-28,-0.0286458567791
1401,2000-08-29,-0.00727690150076
1402,2000-08-30,-0.0493826968382
1403,2000-08-31,0.052353917695
1404,2000-09-01,0.0188970455456
1405,2000-09-04,0.00832700176238
1406,2000-09-05,0.0394144461896
1407,2000-09-06,0.00830619743326
1408,2000-09-07,0.0386819615948
1409,2000-09-08,0.116896565458
1410,2000-09-11,-0.054337777808
1411,2000-09-12,-0.044727385408
1412,2000-09-13,-0.00751877626351
1413,2000-09-14,0.0864324762773
1414,2000-09-15,-0.00697303946351
1415,2000-09-18,-0.00319181476005
1416,2000-09-19,0.0105667626718
1417,2000-09-20,-0.0155259944965
1418,2000-09-21,-0.0337946842891
1419,2000-09-22,0.0263158200096
1420,2000-09-25,0.00162284252007
1421,2000-09-26,-0.0113415515941
1422,2000-09-27,0.0101605941983
1423,2000-09-28,0.00876057781623
1424,2000-09-29,0.0180121778733
1425,2000-10-02,-0.000631862409238
1426,2000-10-03,-0.0199178152256
1427,2000-10-04,-0.0258064554285
1428,2000-10-05,-0.00827816971714
1429,2000-10-06,0.00634390303624
1430,2000-10-09,-0.00829458855349
1431,2000-10-10,0.00401471508115
1432,2000-10-11,0.00199930025102
1433,2000-10-12,-0.0142999525713
1434,2000-10-13,-0.0165317274856
1435,2000-10-16,0.0174957354396
1436,2000-10-17,-0.0165205798407
1437,2000-10-18,-0.0243400685897
1438,2000-10-19,0.0130007225916
1439,2000-10-20,0.0353797955562
1440,2000-10-23,-0.0257956659404
1441,2000-10-24,0.0134113084762
1442,2000-10-25,-0.00475059766627
1443,2000-10-26,0.0204569045819
1444,2000-10-27,-0.00801876032307
1445,2000-10-30,0.0074099437545
1446,2000-10-31,0.0183884782952
1447,2000-11-01,0.0259356828771
1448,2000-11-02,-0.0112000087298
1449,2000-11-03,-0.0245955140719
1450,2000-11-06,-0.017916335607
1451,2000-11-07,-0.0182432486001
1452,2000-11-08,-0.0302822165808
1453,2000-11-09,-0.00248403328257
1454,2000-11-10,0.00142300096019
1455,2000-11-13,-0.0188276774231
1456,2000-11-14,-0.0170166583472
1457,2000-11-15,-0.0364640879501
1458,2000-11-16,-0.00458714953366
1459,2000-11-17,-0.0199693437894
1460,2000-11-20,-0.0152820932075
1461,2000-11-21,0.0326303380879
1462,2000-11-22,-0.029672470373
1463,2000-11-23,-0.00714855718263
1464,2000-11-24,0.0240000410676
1465,2000-11-27,0.00312497180113
1466,2000-11-28,-0.0338785122626
1467,2000-11-29,-0.0088673679058
1468,2000-11-30,-0.000406637753684
1469,2000-12-01,0.0516679564182
1470,2000-12-04,0.0599613353092
1471,2000-12-05,0.0138686054219
1472,2000-12-06,0.0730741486987
1473,2000-12-07,-0.00100635696809
1474,2000-12-08,-0.0167897791548
1475,2000-12-11,0.00614756382277
1476,2000-12-12,0.00169720900228
1477,2000-12-13,-0.032531362128
1478,2000-12-14,0.0115586691592
1479,2000-12-15,0.0
1480,2000-12-18,-0.0155817118902
1481,2000-12-19,-0.0158283445954
1482,2000-12-20,-0.00822017315622
1483,2000-12-21,-0.0201801965602
1484,2000-12-22,0.00956233738413
1485,2000-12-27,0.0091074947667
1486,2000-12-28,-0.00577618738275
1487,2000-12-29,0.00108930648929
1488,2001-01-03,0.0105085521884
1489,2001-01-04,-0.0278865189252
1490,2001-01-05,-0.0191242782938
1491,2001-01-08,0.00102618380195
1492,2001-01-09,-0.0194772289602
1493,2001-01-10,-0.0125457311853
1494,2001-01-11,0.0571731038832
1495,2001-01-12,0.0120180188445
1496,2001-01-15,-0.0356259037509
1497,2001-01-16,-0.00256542499738
1498,2001-01-17,0.0154320707895
1499,2001-01-18,0.0065856171109
1500,2001-01-19,-0.0110719434654
1501,2001-01-22,-0.0300254159257
1502,2001-01-23,-0.0178384097761
1503,2001-01-24,-0.00747868099526
1504,2001-01-25,0.00376751655207
1505,2001-01-26,0.000536165610984
1506,2001-01-29,-0.0144694347176
1507,2001-01-30,0.0380641940633
1508,2001-01-31,0.0371922471391
1509,2001-02-01,-0.00404040115834
1510,2001-02-02,-0.0278904721349
1511,2001-02-05,-0.00938968223245
1512,2001-02-06,0.0152711935383
1513,2001-02-07,-0.00311201358218
1514,2001-02-08,0.0130072485042
1515,2001-02-09,-0.00359529823614
1516,2001-02-12,-0.00670096584571
1517,2001-02-13,0.00467044267817
1518,2001-02-14,0.00619837754013
1519,2001-02-15,-0.00924025696972
1520,2001-02-16,-0.0041450747591
1521,2001-02-19,-0.002081198952
1522,2001-02-20,0.0172054543819
1523,2001-02-21,-0.0194772289602
1524,2001-02-22,-0.00365912764962
1525,2001-02-23,-0.00367263660954
1526,2001-02-27,-0.00895211805052
1527,2001-02-28,0.00318814926459
1528,2001-03-01,0.0
1529,2001-03-02,0.0137711944406
1530,2001-03-05,0.0141065641259
1531,2001-03-06,0.0010304133046
1532,2001-03-07,0.00257334700081
1533,2001-03-08,0.0313141543054
1534,2001-03-09,0.0014932708074
1535,2001-03-12,-0.00447319967752
1536,2001-03-13,-0.0094857566582
1537,2001-03-14,-0.0473790509844
1538,2001-03-15,0.0126984755083
1539,2001-03-16,-0.000522509586487
1540,2001-03-19,-0.00940931596743
1541,2001-03-20,0.0174142807963
1542,2001-03-21,0.00259336790739
1543,2001-03-22,-0.00775997924103
1544,2001-03-23,0.0093847869237
1545,2001-03-26,0.00981403408333
1546,2001-03-27,-0.00460355163365
1547,2001-03-28,0.00205546244138
1548,2001-03-29,-0.0205128067169
1549,2001-03-30,0.00942409490477
1550,2001-04-02,-0.00778010372216
1551,2001-04-03,-0.00209092004068
1552,2001-04-04,0.00261917928061
1553,2001-04-05,0.0198536776382
1554,2001-04-06,0.013831949068
1555,2001-04-09,0.0
1556,2001-04-10,0.0212228425657
1557,2001-04-11,-0.0069272424236
1558,2001-04-12,0.0353761838925
1559,2001-04-17,0.0298363441913
1560,2001-04-18,0.0345794949996
1561,2001-04-19,-0.00632343761904
1562,2001-04-20,0.0013636278039
1563,2001-04-23,-0.00453921583174
1564,2001-04-24,-0.0214318362648
1565,2001-04-25,0.00465984463006
1566,2001-04-26,0.00139145688025
1567,2001-04-27,0.00138952341833
1568,2001-04-30,0.0115633358282
1569,2001-05-02,-0.00640144353379
1570,2001-05-03,-0.0138057734529
1571,2001-05-04,0.0
1572,2001-05-07,0.000466611686746
1573,2001-05-08,0.0097947772021
1574,2001-05-09,-0.0230946877913
1575,2001-05-10,-0.0113475098822
1576,2001-05-11,-0.0148254561237
1577,2001-05-14,-0.0281553368263
1578,2001-05-15,-0.0194805312602
1579,2001-05-16,0.0137544395906
1580,2001-05-17,0.0105527653136
1581,2001-05-18,0.0601690721765
1582,2001-05-21,0.0211069988337
1583,2001-05-22,-0.0133210822158
