,Date,Yeald
928,1998-11-23,0.00218071489523
929,1998-11-24,0.00444654683065
930,1998-11-25,0.00216633700669
931,1998-11-26,0.0
932,1998-11-27,-0.00657894736842
933,1998-11-30,0.00444654683065
934,1998-12-01,-0.00546293679947
935,1998-12-02,0.0
936,1998-12-03,0.00435647315087
937,1998-12-04,0.0
938,1998-12-07,0.0
939,1998-12-09,0.0011315417256
940,1998-12-10,0.0
941,1998-12-11,-0.00546293679947
942,1998-12-14,0.0
943,1998-12-15,0.0
944,1998-12-16,0.00217823657543
945,1998-12-17,0.0
946,1998-12-18,0.0
947,1998-12-21,0.0
948,1998-12-22,0.0021735021735
949,1998-12-23,0.0
950,1998-12-28,0.0
951,1998-12-29,-0.0010372465818
952,1998-12-30,0.0
953,1999-01-04,-0.000377572210685
954,1999-01-05,0.0
955,1999-01-07,0.0
956,1999-01-08,0.0
957,1999-01-11,-0.0105760151086
958,1999-01-12,-0.0104981866768
959,1999-01-13,0.0
960,1999-01-14,0.0
961,1999-01-15,0.0
962,1999-01-18,0.00144675925926
963,1999-01-19,0.0
964,1999-01-20,0.0
965,1999-01-21,0.0
966,1999-01-22,0.00914957141481
967,1999-01-25,0.00152700897118
968,1999-01-26,0.00457404230989
969,1999-01-27,0.00455321570859
970,1999-01-28,0.00453257790368
971,1999-01-29,0.0
972,1999-02-01,0.0
973,1999-02-02,-0.00150404211318
974,1999-02-03,-0.00451892299002
975,1999-02-04,0.00302629090221
976,1999-02-05,0.00301716009806
977,1999-02-08,0.0
978,1999-02-09,-0.00150404211318
979,1999-02-10,0.0
980,1999-02-11,0.0
981,1999-02-12,0.0
982,1999-02-15,0.00602523065336
983,1999-02-16,0.0
984,1999-02-17,0.00299457233764
985,1999-02-18,0.0
986,1999-02-19,0.0
987,1999-02-22,0.0
988,1999-02-23,0.00438514648255
989,1999-02-24,0.0
990,1999-02-25,0.00891778913144
991,1999-02-26,0.0
992,1999-03-01,0.0
993,1999-03-02,0.0
994,1999-03-03,0.0029463217015
995,1999-03-04,-0.00293766639126
996,1999-03-05,0.0
997,1999-03-08,0.0
998,1999-03-09,0.0
999,1999-03-10,0.0
1000,1999-03-11,0.0
1001,1999-03-12,0.005892643403
1002,1999-03-15,0.0
1003,1999-03-16,0.0
1004,1999-03-17,0.0
1005,1999-03-18,0.0
1006,1999-03-19,0.00146453089245
1007,1999-03-22,-0.00438716753496
1008,1999-03-23,0.00293766639126
1009,1999-03-24,0.0
1010,1999-03-25,0.0
1011,1999-03-26,0.0
1012,1999-03-29,0.00366132723112
1013,1999-03-30,0.0
1014,1999-03-31,0.0
1015,1999-04-01,0.00145918832649
1016,1999-04-06,0.0
1017,1999-04-07,0.00145706219834
1018,1999-04-08,0.0
1019,1999-04-09,0.00218241338547
1020,1999-04-12,0.0
1021,1999-04-13,0.0
1022,1999-04-14,0.0
1023,1999-04-15,0.0
1024,1999-04-16,0.0
1025,1999-04-19,0.0
1026,1999-04-20,0.00426458579076
1027,1999-04-21,0.00289121792555
1028,1999-04-22,0.00144144144144
1029,1999-04-23,0.0
1030,1999-04-26,0.0
1031,1999-04-27,0.00143936667866
1032,1999-04-28,0.0
1033,1999-04-29,0.00143729787999
1034,1999-04-30,0.0
1035,1999-05-03,-0.0142626480086
1036,1999-05-04,0.00364000364
1037,1999-05-05,0.0
1038,1999-05-06,0.0
1039,1999-05-07,0.0
1040,1999-05-10,0.0
1041,1999-05-11,0.0
1042,1999-05-12,0.0
1043,1999-05-14,0.0
1044,1999-05-17,-0.00362680206728
1045,1999-05-18,-0.001456001456
1046,1999-05-19,0.00291624897476
1047,1999-05-20,0.00145388459791
1048,1999-05-21,0.0
1049,1999-05-25,9.07358678887e-05
1050,1999-05-26,0.000635093449465
1051,1999-05-27,0.0
1052,1999-05-28,0.0
1053,1999-05-31,0.0
1054,1999-06-01,0.00208541118868
1055,1999-06-02,0.00144770177343
1056,1999-06-04,0.00144560896278
1057,1999-06-07,0.0
1058,1999-06-08,0.149945867918
1059,1999-06-09,-0.130393849051
1060,1999-06-10,0.0
1061,1999-06-11,0.0
1062,1999-06-14,0.0
1063,1999-06-15,0.0
1064,1999-06-17,0.00288704438831
1065,1999-06-18,0.00287873335732
1066,1999-06-21,0.00143523501973
1067,1999-06-22,0.0
1068,1999-06-23,0.0436223575779
1069,1999-06-24,-0.0280662604068
1070,1999-06-25,0.0
1071,1999-06-28,0.0
1072,1999-06-29,0.0
1073,1999-06-30,-0.00565171317556
1074,1999-07-01,0.0347246891652
1075,1999-07-02,0.0
1076,1999-07-05,-0.000686636340228
1077,1999-07-06,-0.00687108133643
1078,1999-07-07,-0.00691861973536
1079,1999-07-08,0.0
1080,1999-07-09,-0.00696682051729
1081,1999-07-12,-0.00692800140314
1082,1999-07-13,-0.00706464146945
1083,1999-07-14,-0.0071149057275
1084,1999-07-15,0.0
1085,1999-07-16,0.0
1086,1999-07-19,0.0
1087,1999-07-20,0.0
1088,1999-07-21,0.0
1089,1999-07-22,0.0
1090,1999-07-23,0.0
1091,1999-07-26,0.0
1092,1999-07-27,0.0
1093,1999-07-28,0.0
1094,1999-07-29,0.0
1095,1999-07-30,0.0
1096,1999-08-02,0.0
1097,1999-08-03,0.0
1098,1999-08-04,0.0
1099,1999-08-05,0.0
1100,1999-08-06,0.0143317807238
1101,1999-08-09,0.00344401271635
1102,1999-08-10,0.0112646308193
1103,1999-08-11,0.0
1104,1999-08-12,0.0
1105,1999-08-13,0.0
1106,1999-08-16,0.0
1107,1999-08-17,0.0
1108,1999-08-18,0.0
1109,1999-08-19,0.0
1110,1999-08-20,0.0
1111,1999-08-23,0.0
1112,1999-08-24,0.0
1113,1999-08-25,0.0
1114,1999-08-26,0.0104429553564
1115,1999-08-27,-0.00620101627767
1116,1999-08-30,0.00970621371003
1117,1999-08-31,-0.000686636340228
1118,1999-09-01,-0.00687108133643
1119,1999-09-02,-0.00622675776183
1120,1999-09-03,0.0
1121,1999-09-06,-0.00348098511879
1122,1999-09-07,-0.00419177364422
1123,1999-09-08,0.0
1124,1999-09-09,0.0
1125,1999-09-10,0.0
1126,1999-09-13,-0.00350784881172
1127,1999-09-14,0.0
1128,1999-09-15,0.0
1129,1999-09-16,0.0
1130,1999-09-17,0.0
1131,1999-09-20,0.0
1132,1999-09-21,0.0
1133,1999-09-22,0.0738361348236
1134,1999-09-23,0.0
1135,1999-09-24,0.0
1136,1999-09-27,0.0
1137,1999-09-28,0.0
1138,1999-09-29,0.0
1139,1999-09-30,0.0
1140,1999-10-01,0.0
1141,1999-10-04,0.0
1142,1999-10-05,0.0
1143,1999-10-06,0.0456482543845
1144,1999-10-07,0.000627008386237
1145,1999-10-08,0.0
1146,1999-10-11,0.0
1147,1999-10-12,0.0749588783583
1148,1999-10-13,0.0
1149,1999-10-14,0.0
1150,1999-10-15,0.0
1151,1999-10-18,0.0
1152,1999-10-19,0.0
1153,1999-10-20,0.0
1154,1999-10-21,0.0
1155,1999-10-22,0.0
1156,1999-10-25,0.0
1157,1999-10-27,0.0
1158,1999-10-28,0.0
1159,1999-10-29,0.0
1160,1999-11-02,0.0
1161,1999-11-03,0.0115855435733
1162,1999-11-04,0.0
1163,1999-11-05,0.00115248865519
1164,1999-11-08,0.0
1165,1999-11-09,0.0
1166,1999-11-10,0.0
1167,1999-11-11,0.0
1168,1999-11-12,0.0
1169,1999-11-15,0.0
1170,1999-11-16,0.0
1171,1999-11-17,0.0103604575869
1172,1999-11-18,0.0221462650431
1173,1999-11-19,0.0222237703776
1174,1999-11-22,0.0
1175,1999-11-23,0.0
1176,1999-11-24,0.0
1177,1999-11-25,0.0
1178,1999-11-26,0.0
1179,1999-11-29,-0.00981394397874
1180,1999-11-30,-0.00110124578429
1181,1999-12-01,-0.00764831530352
1182,1999-12-02,-0.00888765449243
1183,1999-12-03,0.0
1184,1999-12-06,0.00560459576853
1185,1999-12-07,0.0
1186,1999-12-09,-0.00557335934234
1187,1999-12-10,0.00560459576853
1188,1999-12-13,0.0110770516929
1189,1999-12-14,0.0
1190,1999-12-15,-0.0109556948942
1191,1999-12-16,-0.00557335934234
1192,1999-12-17,0.00280229788427
1193,1999-12-20,0.00279446695543
1194,1999-12-21,0.0
1195,1999-12-22,0.00111467186847
1196,1999-12-23,0.0
1197,1999-12-27,0.0
1198,1999-12-29,0.0105080027836
1199,2000-01-03,0.000137731561187
1200,2000-01-04,-0.000137712593817
1201,2000-01-05,0.0
1202,2000-01-07,0.0
1203,2000-01-10,0.0
1204,2000-01-11,0.0
1205,2000-01-12,0.0
1206,2000-01-13,0.0
1207,2000-01-14,0.0
1208,2000-01-17,0.000137731561187
1209,2000-01-18,0.0
1210,2000-01-19,0.0
1211,2000-01-20,0.0
1212,2000-01-21,-0.000206568890725
1213,2000-01-24,-0.00034435261708
1214,2000-01-25,0.0
1215,2000-01-26,0.0
1216,2000-01-27,0.0
1217,2000-01-28,0.0
1218,2000-01-31,0.0
1219,2000-02-01,6.88942473302e-05
1220,2000-02-02,-6.88895012399e-05
1221,2000-02-03,6.88942473302e-05
1222,2000-02-04,0.0
1223,2000-02-07,0.0
1224,2000-02-08,0.0
1225,2000-02-09,0.00013777900248
1226,2000-02-10,0.000137760022042
1227,2000-02-11,-0.000137741046832
1228,2000-02-14,0.000137760022042
1229,2000-02-15,-0.000275482093664
1230,2000-02-16,0.0
1231,2000-02-17,0.0
1232,2000-02-18,0.0
1233,2000-02-21,0.0
1234,2000-02-22,0.0
1235,2000-02-23,0.00027555800496
1236,2000-02-24,-0.000275482093664
1237,2000-02-25,0.0
1238,2000-02-28,-6.88895012399e-05
1239,2000-02-29,6.88942473302e-05
1240,2000-03-01,0.0
1241,2000-03-02,-6.88895012399e-05
1242,2000-03-03,0.0109541853255
1243,2000-03-06,-0.0107673436009
1244,2000-03-07,-6.88895012399e-05
1245,2000-03-08,0.0
1246,2000-03-09,6.88942473302e-05
1247,2000-03-10,0.0
1248,2000-03-13,0.0003444475062
1249,2000-03-14,0.00881481991598
1250,2000-03-15,-0.00860126971124
1251,2000-03-16,6.88562969084e-05
1252,2000-03-17,-0.000550812448362
1253,2000-03-20,0.00013777900248
1254,2000-03-21,-0.000137760022042
1255,2000-03-22,0.0
1256,2000-03-23,0.0003444475062
1257,2000-03-24,-0.000344328902968
1258,2000-03-27,0.0
1259,2000-03-28,0.0
1260,2000-03-29,0.00530449159548
1261,2000-03-30,-0.00534502843829
1262,2000-03-31,0.0
1263,2000-04-03,0.0
1264,2000-04-04,0.0
1265,2000-04-05,0.000413365483982
1266,2000-04-06,-0.000344328902968
1267,2000-04-07,0.0003444475062
1268,2000-04-10,0.0
1269,2000-04-11,0.0
1270,2000-04-12,0.0
1271,2000-04-13,0.0
1272,2000-04-14,0.0
1273,2000-04-17,-0.000413194683562
1274,2000-04-18,0.0
1275,2000-04-19,0.0
1276,2000-04-20,0.0
1277,2000-04-25,0.0
1278,2000-04-26,0.0
1279,2000-04-27,0.0
1280,2000-04-28,0.0
1281,2000-05-02,-0.0110919738202
1282,2000-05-03,0.0
1283,2000-05-04,0.0
1284,2000-05-05,6.96669917793e-05
1285,2000-05-08,0.0020202020202
1286,2000-05-09,-0.000417130144605
1287,2000-05-10,0.000556405619697
1288,2000-05-11,0.0
1289,2000-05-12,0.0
1290,2000-05-15,-6.95120255804e-05
1291,2000-05-16,0.0
1292,2000-05-17,0.0
1293,2000-05-18,0.0
1294,2000-05-19,0.0
1295,2000-05-22,0.0
1296,2000-05-23,0.0
1297,2000-05-24,0.0
1298,2000-05-25,0.0
1299,2000-05-26,0.0
1300,2000-05-29,-0.00674313521029
1301,2000-05-30,0.0
1302,2000-05-31,0.0
1303,2000-06-02,0.0
1304,2000-06-05,0.0
1305,2000-06-06,0.0
1306,2000-06-07,0.0
1307,2000-06-08,0.000559910414334
1308,2000-06-09,0.0
1309,2000-06-13,0.0
1310,2000-06-14,0.0
1311,2000-06-15,0.0
1312,2000-06-16,0.0
1313,2000-06-19,0.0
1314,2000-06-20,0.0
1315,2000-06-21,0.0
1316,2000-06-23,6.9949636262e-05
1317,2000-06-26,0.0
1318,2000-06-27,0.0
1319,2000-06-28,0.0
1320,2000-06-29,0.0
1321,2000-06-30,0.0
1322,2000-07-03,0.0
1323,2000-07-04,0.0
1324,2000-07-05,0.000139889487305
1325,2000-07-06,0.0
1326,2000-07-07,0.0
1327,2000-07-10,0.0
1328,2000-07-11,0.000139869920973
1329,2000-07-12,0.0
1330,2000-07-13,0.0
1331,2000-07-14,0.0
1332,2000-07-17,-0.000349625900287
1333,2000-07-18,0.0
1334,2000-07-19,0.000559597090095
1335,2000-07-20,0.0
1336,2000-07-21,0.0
1337,2000-07-24,0.0
1338,2000-07-25,0.0
1339,2000-07-26,0.0
1340,2000-07-27,0.000209731543624
1341,2000-07-28,0.0
1342,2000-07-31,0.0
1343,2000-08-01,0.000349479275879
1344,2000-08-02,0.0
1345,2000-08-03,0.000139742873113
1346,2000-08-04,0.0
1347,2000-08-07,0.0
1348,2000-08-08,0.0
1349,2000-08-09,0.0009780634344
1350,2000-08-10,0.0
1351,2000-08-11,0.0
1352,2000-08-14,0.0
1353,2000-08-16,0.0
1354,2000-08-17,0.0
1355,2000-08-18,0.0
1356,2000-08-21,0.0
1357,2000-08-22,0.0
1358,2000-08-23,0.0
1359,2000-08-24,0.0
1360,2000-08-25,0.0
1361,2000-08-28,0.0
1362,2000-08-29,0.0
1363,2000-08-30,0.0
1364,2000-08-31,0.000558347292016
1365,2000-09-01,0.0
1366,2000-09-04,0.00118582589286
1367,2000-09-05,0.0
1368,2000-09-06,0.0
1369,2000-09-07,0.0
1370,2000-09-08,0.0
1371,2000-09-11,6.96718456073e-05
1372,2000-09-12,0.0
1373,2000-09-13,0.0
1374,2000-09-14,0.0
1375,2000-09-15,0.0
1376,2000-09-18,0.0
1377,2000-09-19,0.0
1378,2000-09-20,0.0
1379,2000-09-21,0.0
1380,2000-09-22,0.0
1381,2000-09-25,0.0
1382,2000-09-26,0.0
1383,2000-09-27,0.000487668942455
1384,2000-09-28,0.0
1385,2000-09-29,0.0
1386,2000-10-02,0.0
1387,2000-10-03,0.0
1388,2000-10-04,0.0
1389,2000-10-05,0.0
1390,2000-10-06,0.0
1391,2000-10-09,0.0
1392,2000-10-10,6.96330339114e-05
1393,2000-10-11,0.0
1394,2000-10-12,0.000487397298427
1395,2000-10-13,0.0
1396,2000-10-16,0.0
1397,2000-10-17,0.0
1398,2000-10-18,0.0
1399,2000-10-19,0.0
1400,2000-10-20,0.0
1401,2000-10-23,0.00111350824692
1402,2000-10-24,0.0
1403,2000-10-25,0.0
1404,2000-10-27,0.000556134862704
1405,2000-10-30,0.0
1406,2000-10-31,0.0
1407,2000-11-02,0.0
1408,2000-11-03,0.0
1409,2000-11-06,0.0
1410,2000-11-07,0.0
1411,2000-11-08,0.0
1412,2000-11-09,0.00111165149726
1413,2000-11-10,0.0
1414,2000-11-13,0.0
1415,2000-11-14,0.000138802137553
1416,2000-11-15,-0.000138782874193
1417,2000-11-16,0.0
1418,2000-11-17,0.0
1419,2000-11-20,0.0
1420,2000-11-21,0.0
1421,2000-11-22,0.000138802137553
1422,2000-11-23,-0.000138782874193
1423,2000-11-24,0.0
1424,2000-11-27,0.0
1425,2000-11-28,0.0
1426,2000-11-29,0.000138802137553
1427,2000-11-30,-0.000138782874193
1428,2000-12-01,0.0
1429,2000-12-04,0.0
1430,2000-12-05,0.0
1431,2000-12-06,0.0
1432,2000-12-07,0.0
1433,2000-12-11,0.0
1434,2000-12-12,0.000138802137553
1435,2000-12-13,-0.000138782874193
1436,2000-12-14,0.0
1437,2000-12-15,0.0
1438,2000-12-18,0.0
1439,2000-12-19,0.0
1440,2000-12-20,0.0
1441,2000-12-21,0.0
1442,2000-12-22,0.0
1443,2000-12-27,0.0
1444,2000-12-28,0.0
1445,2001-01-02,0.0
1446,2001-01-03,0.0
1447,2001-01-04,0.0
1448,2001-01-05,0.000138802137553
1449,2001-01-08,0.0
1450,2001-01-09,-0.000138782874193
1451,2001-01-10,0.0
1452,2001-01-11,0.000138802137553
1453,2001-01-12,-0.000138782874193
1454,2001-01-15,0.0
1455,2001-01-16,0.0
1456,2001-01-17,0.0
1457,2001-01-18,0.0
1458,2001-01-19,0.0
1459,2001-01-22,0.0
1460,2001-01-23,0.0
1461,2001-01-24,0.000138802137553
1462,2001-01-25,-0.000138782874193
1463,2001-01-26,0.0
1464,2001-01-29,0.0
1465,2001-01-30,0.000138802137553
1466,2001-01-31,0.0
1467,2001-02-01,-0.000346957185483
1468,2001-02-02,0.000208246563932
1469,2001-02-05,0.0
1470,2001-02-06,0.0
1471,2001-02-07,0.0
1472,2001-02-08,0.0
1473,2001-02-09,0.000138802137553
1474,2001-02-12,-0.000138782874193
1475,2001-02-13,0.0
1476,2001-02-14,0.00229023526962
1477,2001-02-15,-0.00228500207727
1478,2001-02-16,0.0
1479,2001-02-19,0.00506627802068
1480,2001-02-20,0.0
1481,2001-02-21,0.0
1482,2001-02-22,0.0
1483,2001-02-23,0.0028311006767
1484,2001-02-26,0.0
1485,2001-02-27,0.00282310817324
1486,2001-02-28,0.00274649821478
1487,2001-03-01,0.0
1488,2001-03-02,0.0
1489,2001-03-05,0.0
1490,2001-03-06,0.0
1491,2001-03-07,0.0
1492,2001-03-08,0.0
1493,2001-03-09,0.0
1494,2001-03-12,0.0
1495,2001-03-13,0.0
1496,2001-03-14,0.0
1497,2001-03-15,0.0
1498,2001-03-16,0.0
1499,2001-03-19,0.0
1500,2001-03-20,0.0
1501,2001-03-21,0.0
1502,2001-03-22,0.0
1503,2001-03-23,0.0
1504,2001-03-26,0.0
1505,2001-03-27,0.0
1506,2001-03-28,0.0
1507,2001-03-29,0.0
1508,2001-03-30,0.0
1509,2001-04-02,0.0
1510,2001-04-03,0.0
1511,2001-04-04,0.0
1512,2001-04-05,0.0
1513,2001-04-06,0.0
1514,2001-04-09,0.0
1515,2001-04-10,0.0
1516,2001-04-11,0.0
1517,2001-04-12,0.0
1518,2001-04-17,0.0
1519,2001-04-18,0.0
1520,2001-04-19,0.0
1521,2001-04-30,-0.0110928512736
1522,2001-05-02,0.0056086414624
1523,2001-05-03,0.0
1524,2001-05-04,0.0
1525,2001-05-07,0.0
1526,2001-05-08,0.0
1527,2001-05-09,0.0
1528,2001-05-10,0.0
1529,2001-05-14,0.0
1530,2001-05-16,0.0
1531,2001-05-17,0.0
1532,2001-05-18,0.0
1533,2001-05-21,0.0
1534,2001-05-22,0.0
1535,2001-05-23,0.0
1536,2001-05-25,0.0
1537,2001-05-28,0.0
1538,2001-05-29,0.0
1539,2001-05-30,0.0
1540,2001-05-31,0.0
1541,2001-06-01,0.0
1542,2001-06-05,0.0
1543,2001-06-06,0.0
1544,2001-06-07,0.0
1545,2001-06-08,0.0
1546,2001-06-11,0.0
1547,2001-06-12,0.0
1548,2001-06-13,0.0
1549,2001-06-15,0.0
1550,2001-06-18,0.0
1551,2001-06-19,0.0
1552,2001-06-20,0.0
1553,2001-06-21,0.0
1554,2001-06-22,0.0
1555,2001-06-25,0.0
1556,2001-06-26,0.0
1557,2001-06-27,0.0
1558,2001-06-28,0.0
1559,2001-06-29,0.0
1560,2001-07-02,0.0
1561,2001-07-03,0.0
1562,2001-07-04,0.0
1563,2001-07-05,0.0
1564,2001-07-06,0.0
1565,2001-07-09,0.0
1566,2001-07-10,0.0
1567,2001-07-11,0.0
1568,2001-07-12,0.0
1569,2001-07-13,0.0
1570,2001-07-16,0.0
1571,2001-07-17,0.0
1572,2001-07-18,0.0
1573,2001-07-19,0.0
1574,2001-07-20,0.0
1575,2001-07-23,0.0
1576,2001-07-24,0.0
1577,2001-07-25,0.0
1578,2001-07-26,0.0
1579,2001-07-27,0.0
1580,2001-07-30,0.0
1581,2001-07-31,0.0
1582,2001-08-01,0.0
1583,2001-08-02,0.0
1584,2001-08-03,0.0
1585,2001-08-06,0.0
1586,2001-08-07,0.0
1587,2001-08-08,0.0
1588,2001-08-09,0.0
1589,2001-08-10,0.0
1590,2001-08-13,0.0
1591,2001-08-14,0.0
1592,2001-08-16,0.0
1593,2001-08-17,0.0
1594,2001-08-20,0.0
1595,2001-08-21,0.0
1596,2001-08-22,0.0
1597,2001-08-23,0.0
1598,2001-08-24,0.0
1599,2001-08-27,0.0
1600,2001-08-28,0.0
1601,2001-08-29,0.0
1602,2001-08-30,0.0
1603,2001-08-31,0.0
1604,2001-09-03,0.0
1605,2001-09-04,0.0
1606,2001-09-05,0.0
1607,2001-09-06,0.0
1608,2001-09-07,0.0
1609,2001-09-10,0.0
1610,2001-09-11,0.0
1611,2001-09-13,0.0
1612,2001-09-14,0.0
1613,2001-09-17,0.0
1614,2001-09-18,0.0
1615,2001-09-19,0.0
1616,2001-09-20,0.0
1617,2001-09-21,0.0
1618,2001-09-24,0.0
1619,2001-09-25,0.0
1620,2001-09-26,0.0
1621,2001-09-27,0.0
1622,2001-09-28,0.0
1623,2001-10-01,0.0
1624,2001-10-02,0.00282310817324
1625,2001-10-03,0.0
1626,2001-10-04,0.0
1627,2001-10-05,0.0
1628,2001-10-08,0.0
1629,2001-10-09,0.0
1630,2001-10-10,0.0
1631,2001-10-11,0.0
1632,2001-10-12,0.0
1633,2001-10-15,0.0
1634,2001-10-16,0.0
1635,2001-10-17,0.0
1636,2001-10-18,0.0
1637,2001-10-19,0.0
1638,2001-10-22,0.0
1639,2001-10-23,0.0
1640,2001-10-24,0.0
1641,2001-10-25,0.0
1642,2001-10-26,0.0
1643,2001-10-29,0.00274649821478
1644,2001-10-30,0.0
1645,2001-10-31,0.0
1646,2001-11-02,0.0
1647,2001-11-05,0.0
1648,2001-11-06,0.0
1649,2001-11-07,0.0
1650,2001-11-08,0.0
1651,2001-11-09,0.0
1652,2001-11-12,0.0
1653,2001-11-13,-0.00554642563681
1654,2001-11-14,0.00557736004958
1655,2001-11-15,0.0
1656,2001-11-16,0.0
1657,2001-11-19,0.0
1658,2001-11-20,0.0110928512736
1659,2001-11-21,-0.010971149939
1660,2001-11-22,0.00780608052588
1661,2001-11-23,0.00326131267835
1662,2001-11-26,0.00223486387647
1663,2001-11-27,0.0
1664,2001-11-28,0.0
1665,2001-11-29,0.0
1666,2001-11-30,0.0
1667,2001-12-03,-0.00222988039732
1668,2001-12-04,0.0
1669,2001-12-05,0.0
1670,2001-12-06,0.0
1671,2001-12-07,0.0
1672,2001-12-10,0.0
1673,2001-12-11,0.00331843424082
1674,2001-12-12,-0.00330745865677
1675,2001-12-13,0.0
1676,2001-12-14,0.0
1677,2001-12-17,0.0
1678,2001-12-18,0.000609508329947
1679,2001-12-19,-0.000609137055838
1680,2001-12-20,-0.0164567249086
1681,2001-12-21,0.0184534875714
1682,2001-12-27,0.000540869447637
1683,2001-12-28,0.00878437732279
1684,2002-01-02,0.0
1685,2002-01-03,0.0108513631188
1686,2002-01-04,0.0
1687,2002-01-07,-0.0107348750911
1688,2002-01-08,0.0
1689,2002-01-09,0.00214347913457
1690,2002-01-10,0.0
1691,2002-01-11,0.00160417084419
1692,2002-01-14,0.0
1693,2002-01-15,0.00166833500167
1694,2002-01-16,-0.00219853431046
1695,2002-01-17,0.0
1696,2002-01-18,0.00220337851372
1697,2002-01-21,0.0053964023984
1698,2002-01-22,0.0
1699,2002-01-23,-0.00218673381486
1700,2002-01-24,0.00219152609908
1701,2002-01-25,0.00159035186535
1702,2002-01-28,-0.000529275554085
1703,2002-01-29,0.000529555835043
1704,2002-01-30,-0.00105855110817
1705,2002-01-31,0.000529836413008
1706,2002-02-01,0.00105911167009
1707,2002-02-04,0.00059512001587
1708,2002-02-05,-0.00165212794079
1709,2002-02-06,0.0
1710,2002-02-07,0.000529555835043
1711,2002-02-08,0.000529275554085
1712,2002-02-11,0.00132248892416
1713,2002-02-12,0.000330185564287
1714,2002-02-13,0.0
1715,2002-02-14,0.000528122524426
1716,2002-02-15,0.0
1717,2002-02-18,0.0
1718,2002-02-19,0.0
1719,2002-02-20,0.0
1720,2002-02-21,0.000527843758248
1721,2002-02-22,-0.000329728303878
1722,2002-02-25,-0.000197902236295
1723,2002-02-26,0.0
1724,2002-02-27,0.0
1725,2002-02-28,-0.000659804697809
1726,2002-03-01,0.000660240327479
1727,2002-03-04,0.000659804697809
1728,2002-03-05,0.0
1729,2002-03-06,-0.000263747857049
1730,2002-03-07,-0.000395726157499
1731,2002-03-08,0.000527843758248
1732,2002-03-11,0.000527565286204
1733,2002-03-12,-0.000856841550224
1734,2002-03-13,0.0
1735,2002-03-14,0.0
1736,2002-03-15,0.0
1737,2002-03-18,0.0
1738,2002-03-19,0.0
1739,2002-03-20,0.0
1740,2002-03-21,0.0
1741,2002-03-22,0.000329837060492
1742,2002-03-25,0.0
1743,2002-03-26,0.0
1744,2002-03-27,0.0
1745,2002-03-28,0.0
1746,2002-04-02,-0.000329728303878
1747,2002-04-03,-0.000197902236295
1748,2002-04-04,0.000659804697809
1749,2002-04-05,0.000197810892787
1750,2002-04-08,0.000197771771376
1751,2002-04-09,0.0
1752,2002-04-10,0.00052728710783
1753,2002-04-11,0.0
1754,2002-04-12,0.0
1755,2002-04-15,0.000527009222661
1756,2002-04-16,-0.000395048722676
1757,2002-04-17,0.0
1758,2002-04-18,0.000395204847846
1759,2002-04-19,0.0
1760,2002-04-22,0.000526731630234
1761,2002-04-23,0.0
1762,2002-04-24,0.000592261121348
1763,2002-04-25,0.0
1764,2002-04-26,0.0
1765,2002-04-29,-0.0124301216705
1766,2002-04-30,0.00499467234949
1767,2002-05-02,0.0010602345769
1768,2002-05-03,0.00105911167009
1769,2002-05-06,0.00218210672486
1770,2002-05-07,0.00263921879124
1771,2002-05-08,0.00164516978152
1772,2002-05-10,0.0
1773,2002-05-13,0.0
1774,2002-05-14,0.0
1775,2002-05-15,0.0
1776,2002-05-16,0.0
1777,2002-05-17,0.0
1778,2002-05-21,-0.00216805728927
1779,2002-05-22,0.00197524361338
1780,2002-05-23,0.000197134971744
1781,2002-05-24,0.000328493528678
1782,2002-05-27,0.000197031393669
1783,2002-05-28,0.0
1784,2002-05-29,0.000722306126469
1785,2002-05-31,0.00190288713911
1786,2002-06-03,0.0
1787,2002-06-04,-0.00104787477896
1788,2002-06-05,0.0
1789,2002-06-06,0.0
1790,2002-06-07,0.0
1791,2002-06-10,0.0
1792,2002-06-11,0.0
1793,2002-06-12,-0.00104897397233
1794,2002-06-13,0.0
1795,2002-06-14,-0.00210015094835
1796,2002-06-17,0.0
1797,2002-06-18,0.0
1798,2002-06-19,0.000526142716212
1799,2002-06-20,0.0
1800,2002-06-21,-0.000525866035627
1801,2002-06-24,0.000526142716212
1802,2002-06-25,0.0
1803,2002-06-26,0.0
1804,2002-06-27,0.0
1805,2002-06-28,-0.000525866035627
1806,2002-07-01,0.00157842814864
1807,2002-07-02,0.0
1808,2002-07-03,0.0
1809,2002-07-04,0.00105062709305
1810,2002-07-05,0.00052476221712
1811,2002-07-08,0.0
1812,2002-07-09,0.0
1813,2002-07-10,0.000524486986167
1814,2002-07-11,0.0
1815,2002-07-12,0.000524212043772
1816,2002-07-15,0.000589429563167
1817,2002-07-16,0.000261814373609
1818,2002-07-17,-0.00085067399555
1819,2002-07-18,0.0
1820,2002-07-19,0.000589429563167
1821,2002-07-22,0.000719989527425
1822,2002-07-23,-0.00235463405062
1823,2002-07-24,0.00137677833869
1824,2002-07-25,0.00078564881498
1825,2002-07-26,0.0
1826,2002-07-29,0.00052335470365
1827,2002-07-30,-0.000523080946777
1828,2002-07-31,0.0
1829,2002-08-01,-0.00111212874526
1830,2002-08-02,0.0026851791211
1831,2002-08-05,-0.000522534291313
1832,2002-08-06,-0.00104561495229
1833,2002-08-07,0.0010467094073
1834,2002-08-08,-0.00130701869037
1835,2002-08-09,0.00130872922392
