,Date,Yeald
803,2002-08-27,0.0174025570471
804,2002-08-28,-0.0307254033415
805,2002-08-29,-0.0388888808702
806,2002-08-30,-0.019041136089
807,2002-09-02,0.00242632741399
808,2002-09-03,-0.057399697588
809,2002-09-04,0.00476889722871
810,2002-09-05,0.00328581946769
811,2002-09-06,0.0163755624408
812,2002-09-09,-0.0125313499387
813,2002-09-10,0.0155910797805
814,2002-09-11,0.0124954968194
815,2002-09-12,-0.0359661621152
816,2002-09-13,-0.0106071693438
817,2002-09-16,-0.00591498856346
818,2002-09-17,-0.0200817797778
819,2002-09-18,-0.0197343666651
820,2002-09-19,-0.0290360263882
821,2002-09-20,-0.0115629304769
822,2002-09-23,-0.0536507097581
823,2002-09-24,-0.00170499786331
824,2002-09-25,-0.0384286573038
825,2002-09-26,0.0226464794652
826,2002-09-27,-0.0516717216972
827,2002-09-30,-0.0503663525809
828,2002-10-01,-0.00530373068506
829,2002-10-02,0.00290841471463
830,2002-10-03,-0.0512324597749
831,2002-10-04,-0.0336220469956
832,2002-10-07,-0.00263573654669
833,2002-10-08,0.00158560908098
834,2002-10-09,-0.0664907291202
835,2002-10-10,0.0570943846101
836,2002-10-11,0.0919786313761
837,2002-10-14,-0.0117532431855
838,2002-10-15,0.0550049625567
839,2002-10-16,0.0216064141837
840,2002-10-17,0.0156322334273
841,2002-10-18,0.0294250060359
842,2002-10-21,0.00923489505057
843,2002-10-22,0.0191720776239
844,2002-10-23,-0.024369360309
845,2002-10-24,-0.0188431051231
846,2002-10-25,0.00803925446058
847,2002-10-28,0.0265839195278
848,2002-10-29,-0.0461803454042
849,2002-10-30,0.00769227994081
850,2002-10-31,-0.0161652504835
851,2002-11-01,0.00775901259545
852,2002-11-04,0.0443840827726
853,2002-11-05,0.00954034940098
854,2002-11-06,-0.0184707757618
855,2002-11-07,-0.0717724340694
856,2002-11-08,-0.030174527517
857,2002-11-11,0.00875066690823
858,2002-11-12,-0.00674694414891
859,2002-11-13,-0.00970412277714
860,2002-11-14,-0.01959823441
861,2002-11-15,-0.00599697515445
862,2002-11-18,0.0005027701963
863,2002-11-19,-0.0145728646982
864,2002-11-20,0.0193778558305
865,2002-11-21,0.0360180796563
866,2002-11-22,0.00531141302791
867,2002-11-25,0.041306403858
868,2002-11-26,0.0119926330817
869,2002-11-27,0.0642661898226
870,2002-11-28,0.0282655342304
871,2002-11-29,0.012078300718
872,2002-12-02,-0.0320987760397
873,2002-12-03,-0.0501700770274
874,2002-12-04,0.0107430141908
875,2002-12-05,-0.00620013727729
876,2002-12-06,0.0
877,2002-12-09,0.00490203496246
878,2002-12-10,0.0274943458678
879,2002-12-11,0.0345274774264
880,2002-12-12,0.00917808646964
881,2002-12-13,-0.036378603489
882,2002-12-16,0.0265979445524
883,2002-12-17,-0.00585038327845
884,2002-12-18,-0.00966792729532
885,2002-12-19,-0.0441425418103
886,2002-12-20,0.0444049271209
887,2002-12-23,-0.00467684389285
888,2002-12-27,-0.0324647361889
889,2002-12-30,-0.00883013438566
890,2003-01-02,0.0650334934978
891,2003-01-03,-0.00920121402115
892,2003-01-06,0.0126635515648
893,2003-01-07,-0.0150062584058
894,2003-01-08,-0.0105797068521
895,2003-01-09,0.0222412554533
896,2003-01-10,0.0108785763953
897,2003-01-13,0.0136589338232
898,2003-01-14,-0.0085748967905
899,2003-01-15,-0.0140032684664
900,2003-01-16,-0.005847915245
901,2003-01-17,-0.0399159742345
902,2003-01-20,-0.0109409516653
903,2003-01-21,-0.0292035497057
904,2003-01-22,0.00683686931103
905,2003-01-23,0.00135799011439
906,2003-01-24,-0.018987245597
907,2003-01-27,-0.0188940897704
908,2003-01-28,0.0178488249616
909,2003-01-29,-0.0184586956202
910,2003-01-30,-0.00376123005191
911,2003-01-31,-0.00613497613398
912,2003-02-03,0.0322887475825
913,2003-02-04,-0.0377184950712
914,2003-02-05,0.013384261773
915,2003-02-06,-0.0198112474469
916,2003-02-07,0.001443710128
917,2003-02-10,-0.0365208779013
918,2003-02-11,0.0314214123108
919,2003-02-12,-0.0125725470469
920,2003-02-13,0.0146914837569
921,2003-02-14,0.0289574829434
922,2003-02-17,0.0234521482855
923,2003-02-18,0.0219982013958
924,2003-02-19,-0.0188341128987
925,2003-02-20,-0.00274223137776
926,2003-02-21,0.00733274256117
927,2003-02-24,-0.0218379901727
928,2003-02-25,-0.0209302524122
929,2003-02-26,0.0190023452644
930,2003-02-27,0.0149184559589
931,2003-02-28,0.0101055653897
932,2003-03-03,-0.000909435129274
933,2003-03-04,-0.0177514982918
934,2003-03-05,-0.0180723088515
935,2003-03-06,-0.0174610234523
936,2003-03-07,-0.0331412075561
937,2003-03-10,-0.022851491959
938,2003-03-11,0.0167768380214
939,2003-03-12,-0.0224999931885
940,2003-03-13,0.0578005255561
941,2003-03-14,0.0319149036495
942,2003-03-17,0.0356138456758
943,2003-03-18,-0.000452467207677
944,2003-03-19,0.0
945,2003-03-20,-0.00316893788596
946,2003-03-21,0.0340599718369
947,2003-03-24,-0.042160728022
948,2003-03-25,-0.0183401823577
949,2003-03-26,-0.00467070721143
950,2003-03-27,-0.0356640098955
951,2003-03-28,0.053041356296
952,2003-03-31,-0.042975944715
953,2003-04-01,0.0410428805529
954,2003-04-02,0.0742115494769
955,2003-04-03,-0.00172710806003
956,2003-04-04,-0.0134083627986
957,2003-04-07,0.0407716705077
958,2003-04-08,0.00631839150504
959,2003-04-09,-0.00711592278902
960,2003-04-10,-0.0189713752107
961,2003-04-11,0.0313709543317
962,2003-04-14,0.00833331998922
963,2003-04-15,0.0123966982306
964,2003-04-16,0.0134693803588
965,2003-04-17,0.0430929735715
966,2003-04-22,-0.00617762331345
967,2003-04-23,0.00427356912649
968,2003-04-24,0.0
969,2003-04-25,-0.0290135605108
970,2003-04-28,0.0187250796444
971,2003-04-29,-0.0023464333932
972,2003-04-30,0.017640090395
973,2003-05-02,0.00500770965006
974,2003-05-05,0.0617094635126
975,2003-05-06,-0.0115523576194
976,2003-05-07,-0.00109570116516
977,2003-05-08,-0.0383911451138
978,2003-05-09,0.0
979,2003-05-12,-0.0117871230112
980,2003-05-13,-0.00577139739986
981,2003-05-14,0.0150927838329
982,2003-05-15,0.00457495974047
983,2003-05-16,0.00455410303444
984,2003-05-19,-0.0710237872422
985,2003-05-20,-0.0138268252956
986,2003-05-21,-0.032577312077
987,2003-05-22,0.0277067654043
988,2003-05-23,-0.0116134819729
989,2003-05-26,0.00629462516003
990,2003-05-27,-0.00625525070158
991,2003-05-28,0.00629462516003
992,2003-05-29,0.0120934352554
993,2003-05-30,0.0486197027314
994,2003-06-02,-0.0110020056304
995,2003-06-03,0.0
996,2003-06-04,-0.00357572078613
997,2003-06-05,-0.0199361737801
998,2003-06-06,-0.000813631048026
999,2003-06-09,-0.00814330950483
1000,2003-06-10,0.0110837354618
1001,2003-06-11,0.0121802485067
1002,2003-06-12,0.0216606110293
1003,2003-06-13,-0.028661161887
1004,2003-06-16,0.0266774551226
1005,2003-06-17,0.013779551253
1006,2003-06-18,0.0139805871438
1007,2003-06-19,-0.0202987171012
1008,2003-06-20,-0.0199375133028
1009,2003-06-23,-0.0147586392207
1010,2003-06-24,0.0
1011,2003-06-25,-0.0024291738287
1012,2003-06-26,0.000811742919365
1013,2003-06-27,0.0056771730064
1014,2003-06-30,-0.0423387124753
1015,2003-07-01,-0.00547369010857
1016,2003-07-02,0.00465704356864
1017,2003-07-03,0.00884959709547
1018,2003-07-04,0.00125314523233
1019,2003-07-07,0.025031273268
1020,2003-07-08,-0.000814032216803
1021,2003-07-09,-0.0130345657347
1022,2003-07-10,-0.0156830740091
1023,2003-07-11,0.00796648785977
1024,2003-07-14,0.0149750463614
1025,2003-07-15,-0.00737709850879
1026,2003-07-16,-0.0103220082241
1027,2003-07-17,-0.0041718748897
1028,2003-07-18,0.0113112609396
1029,2003-07-21,-0.0178127686511
1030,2003-07-22,0.00253060285437
1031,2003-07-23,0.00168278591452
1032,2003-07-24,0.0193196117056
1033,2003-07-25,-0.00741661329319
1034,2003-07-28,0.0145288753495
1035,2003-07-29,-0.00204587024576
1036,2003-07-30,0.00574013802041
1037,2003-07-31,0.00489190037315
1038,2003-08-01,-0.0202839677768
1039,2003-08-04,-0.0298136755721
1040,2003-08-05,0.00128042245764
1041,2003-08-06,-0.0251491952593
1042,2003-08-07,0.00918240105468
1043,2003-08-08,0.00346616414755
1044,2003-08-11,-0.00690848177357
1045,2003-08-12,0.0182609011836
1046,2003-08-13,-0.00597778242795
1047,2003-08-14,0.0146047828225
1048,2003-08-18,0.00592714194474
1049,2003-08-19,0.0138889063243
1050,2003-08-20,0.0136986232874
1051,2003-08-21,-0.000409480989364
1052,2003-08-22,-0.00942236732367
1053,2003-08-25,-0.00330848107818
1054,2003-08-26,-0.0190871350531
1055,2003-08-27,0.00846022337934
1056,2003-08-28,0.00671142764304
1057,2003-08-29,-0.00416665999461
1058,2003-09-01,-0.00585782236617
1059,2003-09-02,-0.00505043457739
1060,2003-09-03,0.0549915004934
1061,2003-09-04,0.0
1062,2003-09-05,-0.00360869655714
1063,2003-09-08,0.00885313754045
1064,2003-09-09,-0.0103709498912
1065,2003-09-10,-0.0124949238007
1066,2003-09-11,0.00571424852242
1067,2003-09-12,-0.00608769942931
1068,2003-09-15,0.00530829509408
1069,2003-09-16,0.0345247938934
1070,2003-09-17,-0.00706709539422
1071,2003-09-18,0.0138393949669
1072,2003-09-19,0.0015601450468
1073,2003-09-22,-0.0323209456675
1074,2003-09-23,-0.0024144186125
1075,2003-09-24,0.000403369310322
1076,2003-09-25,-0.018145202139
1077,2003-09-26,-0.00410676989255
1078,2003-09-29,0.0
1079,2003-09-30,-0.0272164813848
1080,2003-10-01,0.0173802967136
1081,2003-10-02,-0.00250002467664
1082,2003-10-03,0.0167084353791
1083,2003-10-06,0.000410803277829
1084,2003-10-07,-0.00903483251706
1085,2003-10-08,0.0174056530184
1086,2003-10-09,0.00936863500961
1087,2003-10-10,0.000807133664404
1088,2003-10-13,0.0124999618373
1089,2003-10-14,-0.000796434804656
1090,2003-10-15,0.0123554821221
1091,2003-10-16,0.00590554777423
1092,2003-10-17,-0.0117416642589
1093,2003-10-20,0.00277225912631
1094,2003-10-21,-0.00671405838534
1095,2003-10-22,-0.0115308149461
1096,2003-10-23,-0.0164924047016
1097,2003-10-24,-0.00122700604121
1098,2003-10-27,0.0139230817925
1099,2003-10-28,0.00403876573866
1100,2003-10-29,0.00362019391749
1101,2003-10-30,0.0184368733605
1102,2003-10-31,0.0114128529146
1103,2003-11-03,0.0233463791433
1104,2003-11-04,-0.00988594177554
1105,2003-11-05,-0.0107527282006
1106,2003-11-06,0.0139751601547
1107,2003-11-07,0.00803976409858
1108,2003-11-10,0.00265865619799
1109,2003-11-11,-0.0280303405261
1110,2003-11-12,0.00155881718292
1111,2003-11-13,0.0108949828853
1112,2003-11-14,-0.0219400162727
1113,2003-11-17,0.00275491608196
1114,2003-11-18,0.00941911008016
1115,2003-11-19,-0.00933121830773
1116,2003-11-20,0.0274724831913
1117,2003-11-21,0.00687543600422
1118,2003-11-24,0.0284522221214
1119,2003-11-25,-0.00110661371063
1120,2003-11-26,0.00960119233727
1121,2003-11-27,-0.00512066916298
1122,2003-11-28,0.00772055915381
1123,2003-12-01,0.00912078653802
1124,2003-12-02,-0.0115690842723
1125,2003-12-03,0.00621799437535
1126,2003-12-04,0.00436207260573
1127,2003-12-05,0.013029320424
1128,2003-12-08,0.00392995241149
1129,2003-12-09,-0.024911013795
1130,2003-12-10,-0.00474453065876
1131,2003-12-11,-0.00293359265746
1132,2003-12-12,-0.00404566603951
1133,2003-12-15,-0.00221565814079
1134,2003-12-16,-0.00407103523528
1135,2003-12-17,0.00222967650315
1136,2003-12-18,0.00889873681579
1137,2003-12-19,-0.0198456101439
1138,2003-12-22,-0.0524934629886
1139,2003-12-23,0.00831030904104
1140,2003-12-29,0.000392423524575
1141,2003-12-30,-0.0172616396302
1142,2004-01-02,0.00598796855788
1143,2004-01-05,-0.00436503163755
1144,2004-01-06,0.00557987597766
1145,2004-01-07,-0.0479587999203
1146,2004-01-08,0.00582846253033
1147,2004-01-09,0.0347682491446
1148,2004-01-12,-0.000800030873313
1149,2004-01-13,-0.0048037760261
1150,2004-01-14,0.0124697926853
1151,2004-01-15,0.00834332571203
1152,2004-01-16,0.00630408043419
1153,2004-01-19,0.00783084163895
1154,2004-01-20,-0.00815845572031
1155,2004-01-21,0.00391695431358
1156,2004-01-22,-0.0132656791136
1157,2004-01-23,0.00869910853104
1158,2004-01-26,0.00431200960478
1159,2004-01-27,0.0476190486852
1160,2004-01-28,-0.0122950753983
1161,2004-01-29,-0.0105621132206
1162,2004-01-30,-0.00724353317977
1163,2004-02-02,-0.0188172137753
1164,2004-02-03,0.00508806798219
1165,2004-02-04,0.0175232917885
1166,2004-02-05,-0.0149253898438
1167,2004-02-06,0.00660459467679
1168,2004-02-09,0.00154377644725
1169,2004-02-10,0.0289017550581
1170,2004-02-11,-0.00524349750968
1171,2004-02-12,-0.00301201332647
1172,2004-02-13,-0.012462229048
1173,2004-02-16,0.02179727555
1174,2004-02-17,0.0209580989363
1175,2004-02-18,-0.00659820082137
1176,2004-02-19,-0.0110701142939
1177,2004-02-20,-0.00373133737383
1178,2004-02-23,0.010486844638
1179,2004-02-24,-0.0122312763087
1180,2004-02-25,-0.00375233940082
1181,2004-02-26,-0.0150658899357
1182,2004-02-27,0.00382408573877
1183,2004-03-01,-0.0175238081753
1184,2004-03-02,-0.00310194148856
1185,2004-03-03,0.00311159346944
1186,2004-03-04,0.00271421270317
1187,2004-03-05,0.0123743350644
1188,2004-03-08,-0.00305581993332
1189,2004-03-09,-0.0153256472581
1190,2004-03-10,0.0101167427204
1191,2004-03-11,-0.0265793513951
1192,2004-03-12,-0.0114760816076
1193,2004-03-15,-0.0452361565117
1194,2004-03-16,0.0205450845483
1195,2004-03-17,-0.00903866188609
1196,2004-03-18,-0.00207291775415
1197,2004-03-19,-0.00914002720906
1198,2004-03-22,-0.0259958242101
1199,2004-03-23,0.0202324366314
1200,2004-03-24,-0.00421940284914
1201,2004-03-25,0.0046610632831
1202,2004-03-26,-0.00421762303951
1203,2004-03-29,0.0139771207723
1204,2004-03-30,0.00167083634997
1205,2004-03-31,-0.00959132540684
1206,2004-04-01,0.0210525985296
1207,2004-04-02,0.00989688726952
1208,2004-04-05,0.0167415766943
1209,2004-04-06,0.00240966242289
1210,2004-04-07,0.0136217686134
1211,2004-04-08,0.00592888982377
1212,2004-04-13,0.00982312191559
1213,2004-04-14,-0.0116731337742
1214,2004-04-15,-0.00393700173938
1215,2004-04-16,-0.00395258565857
1216,2004-04-19,-0.00198407838948
1217,2004-04-20,0.0178925927626
1218,2004-04-21,0.000781280160783
1219,2004-04-22,0.0238094683709
1220,2004-04-23,0.00724364251976
1221,2004-04-26,0.00378500548771
1222,2004-04-27,-0.00452482365499
1223,2004-04-28,-0.0121212447778
1224,2004-04-29,-0.00651838144683
1225,2004-04-30,0.00347348593728
1226,2004-05-03,-0.00461532022991
1227,2004-05-04,-0.00772796300677
1228,2004-05-05,-0.00895638537085
1229,2004-05-06,-0.0255403017939
1230,2004-05-07,0.00806450344542
1231,2004-05-10,-0.0199999687963
1232,2004-05-11,0.0228571345626
1233,2004-05-12,-0.00239427746536
1234,2004-05-13,0.0187999798461
1235,2004-05-14,0.0
1236,2004-05-17,-0.0361209249887
1237,2004-05-18,0.00244399275748
1238,2004-05-19,0.0162535536942
1239,2004-05-20,0.00279886237331
1240,2004-05-21,0.000797478970206
1241,2004-05-24,-0.00996018958975
1242,2004-05-25,-0.00563378961767
1243,2004-05-26,0.00971264736826
1244,2004-05-27,0.00601206090562
1245,2004-05-28,0.0119521955142
1246,2004-05-31,-0.00984248176587
1247,2004-06-01,-0.00198811401075
1248,2004-06-02,0.00597615488833
1249,2004-06-03,0.00990092869636
1250,2004-06-04,0.00392156254083
1251,2004-06-07,0.0136718986753
1252,2004-06-08,-0.00578038195715
1253,2004-06-09,-0.0100775305995
1254,2004-06-10,0.0121378764085
1255,2004-06-11,-0.00425538345115
1256,2004-06-14,-0.00543897048021
1257,2004-06-15,0.0175781426361
1258,2004-06-16,-0.00268712270275
1259,2004-06-17,0.000769764319868
1260,2004-06-18,-0.000769172238523
1261,2004-06-21,0.00461887293875
1262,2004-06-22,0.0
1263,2004-06-23,0.00383143379145
1264,2004-06-24,0.00381687561599
1265,2004-06-25,0.00570336922876
1266,2004-06-28,0.00567111202212
1267,2004-06-29,-0.00187973937627
1268,2004-06-30,-0.00941613800095
1269,2004-07-01,-0.0247148544388
1270,2004-07-02,0.009746528494
1271,2004-07-05,-0.00193045468722
1272,2004-07-06,-0.00773693171798
1273,2004-07-07,-0.00194935936874
1274,2004-07-08,0.00585941075357
1275,2004-07-09,-0.00233012013292
1276,2004-07-12,-0.00544955599444
1277,2004-07-13,0.00195689914315
1278,2004-07-14,-0.0124999448248
1279,2004-07-15,-0.00830702132569
1280,2004-07-16,-0.00239329964872
1281,2004-07-19,-0.00439821557731
1282,2004-07-20,-0.00562245350923
1283,2004-07-21,0.00969300997323
1284,2004-07-22,-0.015999975037
1285,2004-07-23,-0.00203256373648
1286,2004-07-26,-0.0101832603213
1287,2004-07-27,0.00823046326307
1288,2004-07-28,-0.0102041356239
1289,2004-07-29,0.020618548654
1290,2004-07-30,0.00404039786023
1291,2004-08-02,0.00201211553413
1292,2004-08-03,-0.0100401909872
1293,2004-08-04,-0.00405678890143
1294,2004-08-05,0.0061100169404
1295,2004-08-06,-0.0161943296333
1296,2004-08-09,-0.00617287695335
1297,2004-08-10,0.0
1298,2004-08-11,-0.0082815607135
1299,2004-08-12,-0.0125260765336
1300,2004-08-13,-0.00845664628766
1301,2004-08-16,0.00852877108802
1302,2004-08-17,0.0105708563668
1303,2004-08-18,-0.00418409369041
1304,2004-08-19,0.00210078874233
1305,2004-08-20,-0.0109014793236
1306,2004-08-23,0.0131412189319
1307,2004-08-24,0.000418390169125
1308,2004-08-25,-0.002091243889
1309,2004-08-26,-0.0025145737288
1310,2004-08-27,0.0105041365176
1311,2004-08-30,-0.0103949465796
1312,2004-08-31,0.00840334777522
1313,2004-09-01,0.0108333446659
1314,2004-09-02,0.007831757284
1315,2004-09-03,0.0163598928693
1316,2004-09-06,-0.00885304521087
1317,2004-09-07,0.00284204401177
1318,2004-09-08,0.0161943064108
1319,2004-09-09,-0.0470119614051
1320,2004-09-10,0.00250838610614
1321,2004-09-13,-0.00417013524128
1322,2004-09-14,0.00167501041267
1323,2004-09-15,-0.00919734378304
1324,2004-09-16,-0.00210965301972
1325,2004-09-17,0.0135306680153
1326,2004-09-20,-0.010846903429
1327,2004-09-21,0.00548292446669
1328,2004-09-22,0.00041944317493
1329,2004-09-23,-0.00628934644467
1330,2004-09-24,0.00421949965885
1331,2004-09-27,-0.0168068160541
1332,2004-09-28,-0.0170939911147
1333,2004-09-29,0.0260869411246
1334,2004-09-30,0.0059322623603
1335,2004-10-01,0.00631839150504
1336,2004-10-04,0.0
1337,2004-10-05,0.0129761975991
1338,2004-10-06,-0.018181879377
1339,2004-10-07,-0.00420874778733
1340,2004-10-08,0.00591724282187
1341,2004-10-11,0.00420167388761
1342,2004-10-12,-0.00418409369041
1343,2004-10-13,0.00420167388761
1344,2004-10-14,0.0
1345,2004-10-15,-0.00125524250706
1346,2004-10-18,-0.00293253222245
1347,2004-10-19,0.00630246262994
1348,2004-10-20,-0.0175365646265
1349,2004-10-21,0.00849979891177
1350,2004-10-22,-0.000842775031495
1351,2004-10-25,-0.0172923318771
1352,2004-10-26,0.00214596870728
1353,2004-10-27,0.00556745780625
1354,2004-10-28,0.00255539155151
1355,2004-10-29,-0.00594740676306
1356,2004-11-01,0.00641032020617
1357,2004-11-02,0.00679404931682
1358,2004-11-03,0.0033740645625
1359,2004-11-04,-0.00420344036035
1360,2004-11-05,0.00253273936813
1361,2004-11-08,0.0218947604343
1362,2004-11-09,0.00453229469724
1363,2004-11-10,-0.00246103454125
1364,2004-11-11,0.00123354129467
1365,2004-11-12,-0.00533879143777
1366,2004-11-15,-0.0132121629484
1367,2004-11-16,0.00209199884541
1368,2004-11-17,0.0141962152814
1369,2004-11-18,0.00699883450365
1370,2004-11-19,-0.0118560913768
1371,2004-11-22,0.0157219110114
1372,2004-11-23,0.00203670346608
1373,2004-11-24,-0.000813039484773
1374,2004-11-25,-0.00528885850756
1375,2004-11-26,-0.00204493968862
1376,2004-11-29,0.0081967082086
1377,2004-11-30,0.000406461449957
1378,2004-12-01,0.00772046888719
1379,2004-12-02,0.0112902724431
1380,2004-12-03,0.00199366311944
1381,2004-12-06,0.00676482145847
1382,2004-12-07,-0.00395258565857
1383,2004-12-08,0.00317465744164
1384,2004-12-09,0.000395550834772
1385,2004-12-10,0.00237250270185
1386,2004-12-13,0.00236677411984
1387,2004-12-14,-0.00354183502409
1388,2004-12-15,-0.00473938330385
1389,2004-12-16,0.00198419219851
1390,2004-12-17,-0.0118812825394
1391,2004-12-20,0.0040081019101
1392,2004-12-21,-0.0079841107312
1393,2004-12-22,0.0281690865827
1394,2004-12-23,0.0340508353308
1395,2004-12-27,-0.00605603483322
1396,2004-12-28,0.00228486657709
1397,2004-12-29,0.00113982893151
1398,2004-12-30,-0.00379506046556
1399,2005-01-03,-0.00723812318283
1400,2005-01-04,0.00153489063227
1401,2005-01-05,-0.00651338689855
1402,2005-01-06,0.00462786804018
1403,2005-01-07,0.0119001557191
1404,2005-01-10,-0.0117602074195
1405,2005-01-11,-0.0287907859761
1406,2005-01-12,-0.0158102746188
1407,2005-01-13,0.0108433657228
1408,2005-01-14,-0.00397300030676
1409,2005-01-17,-0.00558432771395
1410,2005-01-18,-0.0132370566906
1411,2005-01-19,-0.000406484766929
1412,2005-01-20,-0.00854011787277
1413,2005-01-21,0.00533224542728
1414,2005-01-24,0.00571194077459
1415,2005-01-25,0.0
1416,2005-01-26,-0.00527383953366
1417,2005-01-27,0.00122350319174
1418,2005-01-28,0.00081469540511
1419,2005-01-31,0.00854697642208
1420,2005-02-01,0.00928167835285
1421,2005-02-02,0.00119953210404
1422,2005-02-03,-0.00479228817375
1423,2005-02-04,0.0104333057222
1424,2005-02-07,0.00119143362368
1425,2005-02-08,0.00595005624145
1426,2005-02-09,-0.00788642298754
1427,2005-02-10,0.00516693716486
1428,2005-02-11,0.0158165032326
1429,2005-02-14,0.000778565413181
1430,2005-02-15,0.0
1431,2005-02-16,-0.0120576171203
1432,2005-02-17,-0.00354334221408
1433,2005-02-18,0.0146188052287
1434,2005-02-21,-0.00856701809937
1435,2005-02-22,-0.00942650972173
1436,2005-02-23,-0.00515464456811
1437,2005-02-24,0.016739742241
1438,2005-02-25,0.00744799819309
1439,2005-02-28,0.0
1440,2005-03-01,-0.00661476241401
1441,2005-03-02,0.00117507730704
1442,2005-03-03,0.021909248524
1443,2005-03-04,0.0011485565513
1444,2005-03-07,0.00152960797363
1445,2005-03-08,-0.00916378438839
1446,2005-03-09,0.0
1447,2005-03-10,0.00346824243666
1448,2005-03-11,-0.0184332294631
1449,2005-03-14,-0.0031298317344
1450,2005-03-15,-0.00235481128755
1451,2005-03-16,-0.00708108597216
1452,2005-03-17,0.0126783007123
1453,2005-03-18,0.0097809598028
1454,2005-03-21,-0.0216970085146
1455,2005-03-22,-0.00356439157685
1456,2005-03-23,-0.00437199394212
1457,2005-03-24,-0.0019960505809
1458,2005-03-29,0.0100000532298
1459,2005-03-30,0.00514852017755
1460,2005-03-31,0.0232465409676
1461,2005-04-01,0.0207932975535
1462,2005-04-04,-0.00678995774657
1463,2005-04-05,0.0224079267564
1464,2005-04-06,0.0308321455475
1465,2005-04-07,0.0154955039051
1466,2005-04-08,-0.0156139629425
1467,2005-04-11,0.025234383032
1468,2005-04-12,-0.0119550503676
1469,2005-04-13,0.010676140021
1470,2005-04-14,0.0112676368113
1471,2005-04-15,-0.0233286622683
1472,2005-04-18,-0.00748668451179
1473,2005-04-19,-0.00431028461604
1474,2005-04-20,-0.0126263044816
1475,2005-04-21,-0.00146142671956
1476,2005-04-22,0.00987922529959
1477,2005-04-25,0.00108696729702
1478,2005-04-26,-0.0061527104247
1479,2005-04-27,-0.0109249852909
1480,2005-04-28,-0.000368234390017
1481,2005-04-29,-0.00184157553191
1482,2005-05-02,0.0110700931279
1483,2005-05-03,0.0423357460087
1484,2005-05-04,0.00175073773358
1485,2005-05-05,0.0269136318343
1486,2005-05-06,0.0146357956403
1487,2005-05-09,-0.0124119116022
1488,2005-05-10,-0.0166440306074
1489,2005-05-11,0.013816904107
1490,2005-05-12,-0.0023849931096
1491,2005-05-13,0.0399590402789
1492,2005-05-16,-0.0174055666837
1493,2005-05-17,-0.0207219380126
1494,2005-05-18,0.029010251636
1495,2005-05-19,0.0225538535279
1496,2005-05-20,-0.00648719631914
1497,2005-05-23,-0.0257917012891
1498,2005-05-24,-0.0097185181654
1499,2005-05-25,-0.00169200596045
1500,2005-05-26,-0.00305085820784
1501,2005-05-27,0.0013600560733
1502,2005-05-30,0.00441426635415
1503,2005-05-31,-0.0135226295665
1504,2005-06-01,0.00959564952822
1505,2005-06-02,0.00271551489906
1506,2005-06-03,-0.0274204853847
1507,2005-06-06,0.0024365616699
1508,2005-06-07,0.000347185812225
1509,2005-06-08,-0.0128427307327
1510,2005-06-09,0.0119549495241
1511,2005-06-10,-0.0100764421329
1512,2005-06-13,-0.00842399120223
1513,2005-06-14,-0.0162831844176
1514,2005-06-15,0.00935589334901
1515,2005-06-16,0.0303030433161
1516,2005-06-17,-0.00588243081407
1517,2005-06-20,0.000696163329273
1518,2005-06-21,-0.000695679023048
1519,2005-06-22,0.0365471672467
1520,2005-06-23,-0.0117527977229
1521,2005-06-24,-0.00849475873579
1522,2005-06-27,-0.00239890746775
1523,2005-06-28,0.00687050022255
1524,2005-06-29,-0.000341164292966
1525,2005-06-30,-0.00409558405293
1526,2005-07-01,0.017820444242
1527,2005-07-04,-0.00404044399305
1528,2005-07-05,-0.00676131478326
1529,2005-07-06,-0.00340367068052
1530,2005-07-07,-0.0269808675059
1531,2005-07-08,0.00737095958535
1532,2005-07-11,-0.00243900869394
1533,2005-07-12,0.0157178145369
1534,2005-07-13,0.00481427413582
1535,2005-07-14,-0.000684410604589
1536,2005-07-15,-0.00753426208852
1537,2005-07-18,-0.000345049184502
1538,2005-07-19,0.0521228859284
1539,2005-07-20,0.0459317230412
1540,2005-07-21,0.0448557397743
1541,2005-07-22,0.0258180695439
1542,2005-07-25,-0.0316066828658
1543,2005-07-26,-0.0362647794748
1544,2005-07-27,0.00125437813294
1545,2005-07-28,-0.0103351023777
1546,2005-07-29,-0.00854437001714
1547,2005-08-01,0.0258538515591
1548,2005-08-02,0.0270691089166
1549,2005-08-03,-0.00393820466174
1550,2005-08-04,-0.00881996864543
1551,2005-08-05,0.00583003167159
1552,2005-08-08,0.00183031495297
1553,2005-08-09,-0.00395859149807
1554,2005-08-10,0.00642010132668
1555,2005-08-11,-0.0191372828623
1556,2005-08-12,-0.0105296264262
1557,2005-08-16,0.000938976458211
1558,2005-08-17,-0.000938095608519
1559,2005-08-18,-0.00845068040605
1560,2005-08-19,0.0101010196112
1561,2005-08-22,0.00374994747998
1562,2005-08-23,-0.00373593790903
1563,2005-08-24,-0.00312499507065
1564,2005-08-25,-0.00689656598502
1565,2005-08-26,-0.00883834463162
1566,2005-08-29,0.00159231759326
1567,2005-08-30,-0.00476944963838
1568,2005-08-31,0.0127795506664
1569,2005-09-01,0.0132491432136
1570,2005-09-02,0.0
1571,2005-09-05,0.00747203653966
1572,2005-09-06,0.00339923878861
1573,2005-09-07,0.00461967702344
1574,2005-09-08,-0.000306616174613
1575,2005-09-09,0.000613350075369
