,Date,Yeald
968,1999-03-04,0.0
969,1999-03-05,0.0
970,1999-03-08,0.0
971,1999-03-09,0.0
972,1999-03-10,0.0
973,1999-03-11,0.0
974,1999-03-12,0.0
975,1999-03-15,0.0
976,1999-03-16,0.0
977,1999-03-17,0.0
978,1999-03-18,0.0
979,1999-03-19,0.0
980,1999-03-22,0.0
981,1999-03-23,0.0
982,1999-03-24,0.0
983,1999-03-25,0.0
984,1999-03-26,0.0
985,1999-03-29,0.0
986,1999-03-30,0.0
987,1999-03-31,0.0
988,1999-04-01,0.0
989,1999-04-06,-0.000863832689248
990,1999-04-07,0.0
991,1999-04-08,0.0
992,1999-04-09,0.0
993,1999-04-12,0.0
994,1999-04-13,0.0
995,1999-04-14,0.0
996,1999-04-15,0.0
997,1999-04-16,0.0
998,1999-04-19,0.0
999,1999-04-20,0.0
1000,1999-04-21,0.0
1001,1999-04-22,0.0
1002,1999-04-23,0.0
1003,1999-04-26,0.0
1004,1999-04-27,0.0
1005,1999-04-28,0.0
1006,1999-04-29,0.0
1007,1999-04-30,0.0
1008,1999-05-03,0.0
1009,1999-05-04,0.0
1010,1999-05-05,0.0
1011,1999-05-06,0.0
1012,1999-05-07,0.0
1013,1999-05-10,0.0
1014,1999-05-11,0.0
1015,1999-05-12,0.0
1016,1999-05-14,0.0
1017,1999-05-17,0.0
1018,1999-05-18,0.0
1019,1999-05-19,0.0
1020,1999-05-20,0.0
1021,1999-05-21,0.0
1022,1999-05-25,0.0
1023,1999-05-26,0.0
1024,1999-05-27,0.0
1025,1999-05-28,0.0
1026,1999-05-31,0.0
1027,1999-06-01,0.0
1028,1999-06-02,0.0
1029,1999-06-04,0.0
1030,1999-06-07,0.0
1031,1999-06-08,0.0
1032,1999-06-09,0.0
1033,1999-06-10,0.0
1034,1999-06-11,0.0
1035,1999-06-14,0.0
1036,1999-06-15,0.0
1037,1999-06-17,0.0
1038,1999-06-18,0.0130141973062
1039,1999-06-21,0.0
1040,1999-06-22,0.0
1041,1999-06-23,0.0
1042,1999-06-24,0.0
1043,1999-06-25,0.0
1044,1999-06-28,0.0
1045,1999-06-29,0.0
1046,1999-06-30,0.0
1047,1999-07-01,0.0
1048,1999-07-02,0.0
1049,1999-07-05,-0.0128470038631
1050,1999-07-06,0.0
1051,1999-07-07,0.0
1052,1999-07-08,0.0
1053,1999-07-09,0.0
1054,1999-07-12,0.0
1055,1999-07-13,0.0
1056,1999-07-14,0.0
1057,1999-07-15,0.0
1058,1999-07-16,0.0
1059,1999-07-19,0.0
1060,1999-07-20,0.0
1061,1999-07-21,0.0
1062,1999-07-22,0.0
1063,1999-07-23,0.0
1064,1999-07-26,0.0
1065,1999-07-27,0.0
1066,1999-07-28,0.0
1067,1999-07-29,0.0
1068,1999-07-30,0.0
1069,1999-08-02,0.0
1070,1999-08-03,0.0
1071,1999-08-04,0.0
1072,1999-08-05,0.0
1073,1999-08-06,0.0
1074,1999-08-09,0.0
1075,1999-08-10,0.0
1076,1999-08-11,0.0
1077,1999-08-12,0.0
1078,1999-08-13,0.0
1079,1999-08-16,0.0
1080,1999-08-17,0.0
1081,1999-08-18,0.0
1082,1999-08-19,0.0
1083,1999-08-20,0.0
1084,1999-08-23,0.0
1085,1999-08-24,0.0
1086,1999-08-25,0.0
1087,1999-08-26,0.0
1088,1999-08-27,0.0
1089,1999-08-30,0.0
1090,1999-08-31,0.0
1091,1999-09-01,0.0
1092,1999-09-02,0.0
1093,1999-09-03,0.0
1094,1999-09-06,0.0
1095,1999-09-07,0.0
1096,1999-09-08,0.0
1097,1999-09-09,0.0
1098,1999-09-10,0.0
1099,1999-09-13,0.0
1100,1999-09-14,0.0
1101,1999-09-15,0.0
1102,1999-09-16,0.0
1103,1999-09-17,0.0
1104,1999-09-20,0.0
1105,1999-09-21,0.0
1106,1999-09-22,0.0
1107,1999-09-23,0.0
1108,1999-09-24,0.0
1109,1999-09-27,0.149936294139
1110,1999-09-28,0.0
1111,1999-09-29,0.0
1112,1999-09-30,-0.0811206521309
1113,1999-10-01,0.000861289350157
1114,1999-10-04,0.0
1115,1999-10-05,0.0
1116,1999-10-06,0.0734908136483
1117,1999-10-07,-0.0377169425628
1118,1999-10-08,0.0232005998001
1119,1999-10-11,-0.0937512721352
1120,1999-10-12,0.0
1121,1999-10-13,0.0
1122,1999-10-14,0.133590872339
1123,1999-10-15,0.0
1124,1999-10-18,0.0
1125,1999-10-19,0.0
1126,1999-10-20,0.0
1127,1999-10-21,0.0
1128,1999-10-22,0.0
1129,1999-10-25,0.0
1130,1999-10-27,0.0
1131,1999-10-28,0.0
1132,1999-10-29,0.0
1133,1999-11-02,0.0
1134,1999-11-03,0.0
1135,1999-11-04,0.0
1136,1999-11-10,0.0
1137,1999-11-11,0.0
1138,1999-11-15,0.0
1139,1999-12-13,0.0114122681883
1140,1999-12-23,-0.0150446638458
1141,2000-01-05,0.000397772474145
1142,2000-01-10,-0.00190854870775
1143,2000-01-26,0.0
1144,2000-02-01,0.0780017528484
1145,2000-02-03,-0.0723577235772
1146,2000-02-04,0.0
1147,2000-02-07,0.0
1148,2000-02-15,0.0496773165485
1149,2000-02-17,-0.0473262742419
1150,2000-03-09,0.0550553740738
1151,2000-03-13,0.0
1152,2000-03-14,0.0
1153,2000-03-15,0.0
1154,2000-03-16,0.0
1155,2000-03-17,-0.0942078235916
1156,2000-03-20,0.04001834174
1157,2000-03-21,0.0
1158,2000-04-03,0.0
1159,2000-04-10,0.000360735901239
1160,2000-04-20,0.0
1161,2000-05-02,-0.00420706787403
1162,2000-05-03,0.00386271275098
1163,2000-05-08,0.0
1164,2000-05-09,-0.100004008177
1165,2000-05-10,0.111116059499
1166,2000-05-17,0.0462944406589
1167,2000-05-25,-0.00762335274287
1168,2000-05-29,-0.00768191468828
1169,2000-05-31,-0.00778028475842
1170,2000-06-08,0.0273661099349
1171,2000-06-14,0.0
1172,2000-06-16,-0.00343459013891
1173,2000-06-21,0.0
1174,2000-06-26,-0.000382936355978
1175,2000-06-27,-0.0152467054857
1176,2000-06-29,-0.10001556057
1177,2000-07-04,0.0
1178,2000-07-27,0.132656148692
1179,2000-07-28,-0.00381621126546
1180,2000-08-09,7.66166104811e-05
1181,2000-08-18,-7.66107408258e-05
1182,2000-08-28,0.00383083052406
1183,2000-08-30,-0.00381621126546
1184,2000-09-29,0.00383083052406
1185,2000-10-06,0.0
1186,2000-10-09,0.0
1187,2000-10-10,0.0
1188,2000-10-11,0.0
1189,2000-10-12,-0.00343459013891
1190,2000-10-13,0.0
1191,2000-10-16,0.0
1192,2000-10-17,0.0
1193,2000-10-18,0.0
1194,2000-10-19,0.0
1195,2000-10-20,0.0
1196,2000-10-23,0.0
1197,2000-10-24,0.0
1198,2000-10-25,0.0
1199,2000-10-27,0.0
1200,2000-10-30,0.0
1201,2000-10-31,0.0
1202,2000-11-03,0.0
1203,2000-11-06,0.0
1204,2000-11-07,0.0
1205,2000-11-08,0.0
1206,2000-11-09,0.0
1207,2000-11-10,0.0
1208,2000-11-13,0.0
1209,2000-11-14,0.0
1210,2000-11-15,0.0
1211,2000-11-16,0.0
1212,2000-11-17,0.0
1213,2000-11-20,0.0
1214,2000-11-21,0.0
1215,2000-11-22,-0.000382936355978
1216,2000-11-23,0.0
1217,2000-11-24,0.0
1218,2000-11-27,0.0
1219,2000-11-28,0.0
1220,2000-11-29,0.0
1221,2000-11-30,0.0
1222,2000-12-01,0.0
1223,2000-12-04,0.0
1224,2000-12-05,0.0
1225,2000-12-06,0.0
1226,2000-12-07,0.0
1227,2000-12-11,0.0
1228,2000-12-12,0.0
1229,2000-12-13,0.0
1230,2000-12-14,0.0
1231,2000-12-15,0.0
1232,2000-12-18,0.0
1233,2000-12-19,0.0
1234,2000-12-20,0.0
1235,2000-12-21,0.0
1236,2000-12-22,0.0
1237,2000-12-27,0.0
1238,2000-12-28,0.0
1239,2001-01-02,0.0
1240,2001-01-03,0.0
1241,2001-01-04,0.0
1242,2001-01-05,-0.00762335274287
1243,2001-01-08,0.0
1244,2001-01-09,0.0
1245,2001-01-10,0.0
1246,2001-01-11,0.0
1247,2001-01-12,0.0
1248,2001-01-15,0.0
1249,2001-01-16,0.0
1250,2001-01-17,0.0
1251,2001-01-18,0.0
1252,2001-01-19,0.0
1253,2001-01-22,0.0230843466512
1254,2001-01-23,0.0
1255,2001-01-24,0.0
1256,2001-01-25,0.0
1257,2001-01-26,-0.0225634833792
1258,2001-01-29,-0.00386025863733
1259,2001-01-30,0.0
1260,2001-01-31,0.0115869017632
1261,2001-02-01,0.0
1262,2001-02-02,0.0
1263,2001-02-05,0.0
1264,2001-02-06,0.0
1265,2001-02-07,0.0
1266,2001-02-08,0.0
1267,2001-02-09,-0.00191541526203
1268,2001-02-12,0.00191909111845
1269,2001-02-13,0.0
1270,2001-02-14,0.0
1271,2001-02-15,0.0
1272,2001-02-16,0.0
1273,2001-02-19,0.0
1274,2001-02-20,0.0
1275,2001-02-21,0.0
1276,2001-02-22,0.0
1277,2001-02-23,0.0
1278,2001-02-26,0.0
1279,2001-02-27,0.0
1280,2001-02-28,0.00191541526203
1281,2001-03-01,0.0
1282,2001-03-02,0.0
1283,2001-03-05,0.0
1284,2001-03-06,0.0
1285,2001-03-07,0.0
1286,2001-03-08,0.0
1287,2001-03-09,0.0
1288,2001-03-12,0.0
1289,2001-03-13,0.0
1290,2001-03-14,0.0
1291,2001-03-15,0.0
1292,2001-03-16,0.0
1293,2001-03-19,0.0
1294,2001-03-20,0.0
1295,2001-03-21,0.0
1296,2001-03-22,0.0
1297,2001-03-23,0.0
1298,2001-03-26,0.0
1299,2001-03-27,0.0
1300,2001-03-28,0.0
1301,2001-03-29,0.0
1302,2001-03-30,0.0
1303,2001-04-02,0.0
1304,2001-04-03,0.0
1305,2001-04-04,0.0
1306,2001-04-05,0.0
1307,2001-04-06,0.0
1308,2001-04-09,0.0
1309,2001-04-10,0.0
1310,2001-04-11,0.0
1311,2001-04-12,0.0
1312,2001-04-17,0.0
1313,2001-04-25,0.0
1314,2001-04-30,-0.00883230098646
1315,2001-05-11,0.0292790186321
1316,2001-05-14,-0.00299827599131
1317,2001-05-31,0.0
1318,2001-06-08,-0.02244192166
1319,2001-06-12,0.0
1320,2001-06-20,0.0
1321,2001-07-23,0.0
1322,2001-08-02,-0.0019227071717
1323,2001-08-06,0.0
1324,2001-08-13,-0.00192641109613
1325,2001-08-29,0.0
1326,2001-10-02,-0.00768191468828
1327,2001-10-04,0.00385124095542
1328,2001-10-08,0.0
1329,2001-10-11,0.00387521798101
1330,2001-10-19,-0.00386025863733
1331,2001-10-24,0.0
1332,2001-10-31,0.0
1333,2001-11-12,0.0
1334,2001-11-21,0.00310017438481
1335,2001-11-26,0.000772648251883
1336,2001-12-18,0.0
1337,2001-12-20,0.0
1338,2001-12-28,0.0
1339,2002-01-07,0.0
1340,2002-01-10,0.0
1341,2002-01-16,0.0
1342,2002-01-24,0.0
1343,2002-01-25,0.0
1344,2002-02-01,0.0
1345,2002-02-04,0.0
1346,2002-02-07,0.0
1347,2002-02-08,0.0
1348,2002-02-26,0.0
1349,2002-03-04,0.0
1350,2002-03-06,0.0
1351,2002-03-07,0.0
1352,2002-03-12,0.0
1353,2002-03-13,0.0
1354,2002-03-15,0.0
1355,2002-03-22,0.0
1356,2002-04-02,0.0
1357,2002-04-12,0.0
1358,2002-04-29,-0.00891719745223
1359,2002-06-13,0.0
1360,2002-06-28,0.00899742930591
1361,2002-08-20,0.0
1362,2002-09-06,0.0
1363,2002-11-19,0.0154024319629
1364,2002-11-21,0.0
1365,2002-11-25,0.0908987226277
1366,2002-11-26,0.0
1367,2002-12-09,0.0
1368,2002-12-30,-0.0972294824882
1369,2003-01-02,0.0
1370,2003-02-25,-0.00386025863733
1371,2003-03-21,-0.0154233675644
1372,2003-03-24,0.0
1373,2003-04-08,-0.0588420514032
1374,2003-04-09,-0.145826363332
1375,2003-04-11,0.0
1376,2003-04-28,-0.0113096695226
1377,2003-05-09,0.253194018025
1378,2003-07-31,-0.00391196111748
1379,2003-08-05,0.0
1380,2003-08-18,0.00392732465884
1381,2003-10-06,0.0
1382,2003-10-08,0.0
1383,2003-10-30,-0.00391196111748
1384,2003-12-04,0.0
1385,2003-12-15,0.0
1386,2004-02-06,0.0
1387,2004-02-10,0.0
1388,2004-03-16,-0.00793398920977
1389,2004-03-24,0.00399872040947
1390,2004-03-29,0.0
1391,2004-04-14,-0.0039827943285
1392,2004-04-19,-0.0438259756878
1393,2004-05-03,-0.010831381733
1394,2004-05-24,-0.115418762948
1395,2004-05-25,0.0
1396,2004-05-26,9.55885867227e-05
1397,2004-05-27,-9.55794504181e-05
1398,2004-05-28,0.0476509104813
1399,2004-06-01,0.134534671533
1400,2004-06-11,-0.0080019301138
1401,2004-06-16,-0.0565464126469
1402,2004-06-30,-0.0941783029001
1403,2004-07-08,-0.0548309064175
1404,2004-07-16,-0.079991970693
1405,2004-07-26,0.0
1406,2004-08-06,0.0869470354006
1407,2004-08-09,0.00998645054449
1408,2004-08-10,0.0
1409,2004-08-12,-0.00988770744311
1410,2004-08-13,0.0
1411,2004-08-23,0.00998645054449
1412,2004-08-24,0.0
1413,2004-09-15,0.0
1414,2004-10-01,-0.0693133260459
1415,2004-10-25,0.148950936949
1416,2004-11-02,0.0629617582826
1417,2004-11-03,0.00174855744011
1418,2004-11-05,0.0
1419,2004-11-08,-0.0260953045907
1420,2004-11-15,-0.107133255668
1421,2004-11-16,0.0100868168816
1422,2005-01-19,0.0
1423,2005-01-28,0.0
1424,2005-02-09,-0.0594693958665
1425,2005-02-15,0.210501294174
1426,2005-03-08,-0.0869698027579
1427,2005-03-09,0.0
1428,2005-03-15,0.0666730392391
1429,2005-03-16,0.0
1430,2005-04-11,0.0
1431,2005-04-12,0.0
1432,2005-04-22,-0.0357110852227
1433,2005-04-26,-0.0555736257609
1434,2005-04-29,0.0
1435,2005-05-02,-0.0127429274293
1436,2005-05-10,-0.00194358616565
1437,2005-05-11,0.0
1438,2005-06-29,0.0447396015379
1439,2005-07-04,-0.0285809874301
1440,2005-07-15,-0.0146617466175
1441,2005-07-18,0.0
1442,2005-07-19,0.0
1443,2005-10-05,-0.000998651820043
1444,2005-10-06,0.0
1445,2005-10-31,-0.0999150297396
1446,2005-11-02,0.105453131941
1447,2005-11-04,-0.0689707138193
1448,2005-11-08,0.0751591669364
1449,2005-11-22,0.049982435891
1450,2005-12-02,0.0
1451,2006-01-03,-0.038092051809
1452,2006-01-04,0.0
1453,2006-02-23,-0.128689257677
1454,2006-02-24,0.0454493613139
1455,2006-03-17,0.0108547428135
1456,2006-03-21,-0.0214763652061
1457,2006-03-31,-0.0110290062865
1458,2006-04-04,0.0
1459,2006-04-06,0.0
1460,2006-04-12,0.0
1461,2006-04-18,0.0333444853351
1462,2006-04-25,0.0
1463,2006-05-05,0.0215303259227
1464,2006-06-01,0.0
1465,2006-07-14,-0.0263588822566
1466,2006-09-13,0.0
1467,2006-09-21,0.0270724826389
1468,2006-09-22,0.0736358354023
1469,2006-10-13,-0.0392127921279
1470,2006-11-13,0.0398402294142
1471,2006-11-15,-0.0900226534029
1472,2006-11-16,0.103203809936
1473,2006-11-17,-0.089919058131
1474,2006-11-20,0.0107266062958
1475,2007-01-04,0.0807956908965
1476,2007-01-05,0.0
1477,2007-01-09,9.86874568244e-05
1478,2007-01-11,0.0
1479,2007-01-12,0.0126800868364
1480,2007-01-18,-0.0125213154689
1481,2007-01-29,0.0126800868364
1482,2007-01-30,0.0
1483,2007-02-01,0.0193909866017
1484,2007-02-02,0.000955885867227
1485,2007-02-06,0.0
1486,2007-02-13,0.0466504321253
1487,2007-02-14,0.0
1488,2007-02-15,-0.0409215328467
1489,2007-02-16,0.0
1490,2007-02-23,0.0
1491,2007-03-09,0.0426675545831
1492,2007-03-12,0.0
1493,2007-03-13,0.0
1494,2007-03-14,-0.0363594890511
1495,2007-03-15,0.0
1496,2007-03-22,0.000473417601667
1497,2007-03-28,0.0372403350211
1498,2007-03-29,0.0181569343066
1499,2007-03-30,0.0
1500,2007-04-04,0.0
1501,2007-04-10,0.0178779460525
1502,2007-04-12,0.0526037769072
1503,2007-04-18,0.0416945466711
1504,2007-04-26,-0.00802922638404
1505,2007-04-27,0.0
1506,2007-04-30,0.00809421668218
1507,2007-05-04,0.0159781605042
1508,2007-05-07,0.0157663887462
1509,2007-05-08,0.0
1510,2007-05-10,0.0
1511,2007-05-21,0.0
1512,2007-05-22,0.0
1513,2007-05-23,0.0
1514,2007-05-30,0.0154827666693
1515,2007-06-01,0.0
1516,2007-06-04,0.0
1517,2007-06-05,0.0
1518,2007-06-06,0.0
1519,2007-06-08,0.0
1520,2007-06-11,-0.0899095923996
1521,2007-06-12,0.0
1522,2007-06-13,-0.0102285642127
1523,2007-06-14,0.0
1524,2007-06-15,0.0177766437016
1525,2007-06-18,0.0
1526,2007-06-19,0.0
1527,2007-06-20,0.0
1528,2007-06-21,0.0
1529,2007-06-22,0.0
1530,2007-06-25,0.0
1531,2007-06-26,0.0
1532,2007-06-27,0.0
1533,2007-06-28,0.0
1534,2007-06-29,0.0
1535,2007-07-02,0.0
1536,2007-07-03,0.0
1537,2007-07-04,0.0
1538,2007-07-05,0.0
1539,2007-07-06,0.0
1540,2007-07-09,0.0
1541,2007-07-10,0.0
1542,2007-07-11,0.0
1543,2007-07-12,0.0
1544,2007-07-13,0.0
1545,2007-07-16,0.0
1546,2007-07-17,0.0
1547,2007-07-18,0.0
1548,2007-07-19,0.0
1549,2007-07-20,0.0
1550,2007-07-23,-0.0591258565937
1551,2007-07-24,0.0
1552,2007-07-25,0.0
1553,2007-07-26,0.0
1554,2007-07-27,-0.0707909579429
1555,2007-07-30,0.0
1556,2007-07-31,0.00955885867227
1557,2007-08-01,0.0
1558,2007-08-02,0.0
1559,2007-08-03,0.0
1560,2007-08-06,0.0
1561,2007-08-07,-0.00473417601666
1562,2007-08-08,0.0142225181944
1563,2007-08-09,0.0373792327174
1564,2007-08-10,0.0
1565,2007-08-13,0.0
1566,2007-08-14,0.0800669108007
1567,2007-08-16,-0.0157388028464
1568,2007-08-17,-0.0338947010292
1569,2007-08-20,0.0876876348109
1570,2007-08-21,0.0
1571,2007-08-22,0.0
1572,2007-08-23,0.0
1573,2007-08-24,0.0
1574,2007-08-27,0.0
1575,2007-08-28,0.00809421668218
1576,2007-08-29,0.0
1577,2007-08-30,0.0
1578,2007-08-31,0.0
1579,2007-09-03,0.0
1580,2007-09-04,0.0
1581,2007-09-05,0.0
1582,2007-09-06,0.0
1583,2007-09-07,0.0
1584,2007-09-10,0.0
1585,2007-09-11,0.0
1586,2007-09-12,0.0
1587,2007-09-13,0.0
1588,2007-09-14,-0.00802922638404
1589,2007-09-17,0.0
1590,2007-09-18,0.0
1591,2007-09-19,0.0
1592,2007-09-20,0.0
1593,2007-09-21,0.0
1594,2007-09-24,0.0
1595,2007-09-25,0.0
1596,2007-09-26,0.0
1597,2007-09-27,0.0
1598,2007-09-28,0.0
1599,2007-10-01,0.0
1600,2007-10-02,0.0
1601,2007-10-03,0.0
1602,2007-10-04,0.0
1603,2007-10-05,0.0
1604,2007-10-08,0.0
1605,2007-10-09,0.0
1606,2007-10-10,0.0
1607,2007-10-11,0.0
1608,2007-10-12,-0.104739163867
1609,2007-10-15,0.0629718367162
1610,2007-10-16,-0.0254316577358
1611,2007-10-17,0.0
1612,2007-10-18,0.0
1613,2007-10-19,0.0
1614,2007-10-22,0.0
1615,2007-10-23,0.0
1616,2007-10-24,0.0
1617,2007-10-25,0.0
1618,2007-10-29,0.0
1619,2007-10-30,0.0
1620,2007-10-31,0.0
1621,2007-11-02,0.0
1622,2007-11-05,0.0
1623,2007-11-06,0.0521906091814
1624,2007-11-07,0.0
1625,2007-11-08,0.0
1626,2007-11-09,0.0
1627,2007-11-12,0.0
1628,2007-11-13,0.0
1629,2007-11-14,0.0
1630,2007-11-15,0.0
1631,2007-11-16,0.0
1632,2007-11-19,0.0
1633,2007-11-20,0.0
1634,2007-11-21,0.0
1635,2007-11-22,0.0
1636,2007-11-23,0.0
1637,2007-11-26,0.0
1638,2007-11-27,0.0
1639,2007-11-28,0.0247594558726
1640,2007-11-29,0.0
1641,2007-11-30,0.0
1642,2007-12-03,0.0
1643,2007-12-04,0.0
1644,2007-12-05,0.0
1645,2007-12-06,0.0
1646,2007-12-07,0.0
1647,2007-12-10,0.0
1648,2007-12-11,0.0
1649,2007-12-12,0.0
1650,2007-12-13,0.0
1651,2007-12-14,-0.103848800032
1652,2007-12-17,0.0
1653,2007-12-18,0.0
1654,2007-12-19,0.00343223592106
1655,2007-12-20,0.0
1656,2007-12-21,0.0
1657,2007-12-27,0.0403258472479
1658,2007-12-28,0.0
1659,2008-01-02,0.0
1660,2008-01-03,0.0
1661,2008-01-04,0.0
1662,2008-01-07,0.0
1663,2008-01-08,0.0
1664,2008-01-09,0.0
1665,2008-01-10,0.0
1666,2008-01-11,0.0
1667,2008-01-14,0.0
1668,2008-01-15,0.0
1669,2008-01-16,0.0
1670,2008-01-17,0.0
1671,2008-01-18,0.0
1672,2008-01-21,0.0
1673,2008-01-22,0.0
1674,2008-01-23,0.0
1675,2008-01-24,0.0
1676,2008-01-25,0.0
1677,2008-01-28,0.0
1678,2008-01-29,0.0
1679,2008-01-30,0.0
1680,2008-01-31,-0.136967337227
1681,2008-02-01,0.0198506190787
1682,2008-02-04,0.0
1683,2008-02-05,0.0
1684,2008-02-06,0.0
1685,2008-02-07,0.0
1686,2008-02-08,0.0
1687,2008-02-11,0.0
1688,2008-02-12,0.0
1689,2008-02-13,0.0
1690,2008-02-14,0.0
1691,2008-02-15,0.0
1692,2008-02-18,0.0
1693,2008-02-19,0.0
1694,2008-02-20,0.0
1695,2008-02-21,0.0
1696,2008-02-22,0.0
1697,2008-02-25,0.0
1698,2008-02-26,0.0
1699,2008-02-27,0.0
1700,2008-02-28,0.0
1701,2008-02-29,0.0
1702,2008-03-03,0.0
1703,2008-03-04,-0.118505775375
1704,2008-03-05,0.0
1705,2008-03-06,0.27768484443
1706,2008-03-07,-8.72828838266e-05
1707,2008-03-10,0.0
1708,2008-03-11,0.0
1709,2008-03-12,0.0
1710,2008-03-13,0.0
1711,2008-03-14,0.0
1712,2008-03-17,0.0
1713,2008-03-18,0.0
1714,2008-03-19,0.0
1715,2008-03-20,0.0
1716,2008-03-25,0.0
1717,2008-03-26,0.0
1718,2008-03-27,0.0
1719,2008-03-28,0.0
1720,2008-03-31,0.0
1721,2008-04-01,0.0
1722,2008-04-02,0.0
1723,2008-04-03,0.0
1724,2008-04-04,0.0
1725,2008-04-07,0.0
1726,2008-04-08,0.0
1727,2008-04-09,0.0
1728,2008-04-10,0.0
1729,2008-04-11,0.0
1730,2008-04-14,0.0
1731,2008-04-15,0.0
1732,2008-04-16,0.0
1733,2008-04-17,0.0
1734,2008-04-18,0.0
1735,2008-04-21,0.0
1736,2008-04-22,0.0
1737,2008-04-23,0.0
1738,2008-04-24,0.0
1739,2008-04-25,-0.00859811452514
1740,2008-04-28,0.0
1741,2008-04-29,0.0
1742,2008-04-30,0.0
1743,2008-05-02,0.0
1744,2008-05-05,0.0
1745,2008-05-06,0.0
1746,2008-05-07,0.0
1747,2008-05-08,0.0
1748,2008-05-09,0.0
1749,2008-05-13,0.0
1750,2008-05-14,0.0
1751,2008-05-15,0.0
1752,2008-05-16,0.0
1753,2008-05-19,0.0
1754,2008-05-20,0.0
1755,2008-05-21,0.0
1756,2008-05-23,0.0
1757,2008-05-26,0.0
1758,2008-05-27,0.0
1759,2008-05-28,0.0
1760,2008-05-29,0.0
1761,2008-05-30,0.0
1762,2008-06-02,0.0
1763,2008-06-03,0.0
1764,2008-06-04,0.0
1765,2008-06-05,0.0
1766,2008-06-06,0.0
1767,2008-06-09,0.0
1768,2008-06-10,0.0
1769,2008-06-11,0.0
1770,2008-06-12,0.0
1771,2008-06-13,0.0
1772,2008-06-16,0.0
1773,2008-06-17,0.0
1774,2008-06-18,0.0
1775,2008-06-19,0.0
1776,2008-06-20,0.0
1777,2008-06-23,0.0
1778,2008-06-24,0.0
1779,2008-06-25,0.0
1780,2008-06-26,-0.0349988994057
1781,2008-06-27,0.0
1782,2008-06-30,0.0
1783,2008-07-01,0.0
1784,2008-07-02,0.0
1785,2008-07-03,0.0
1786,2008-07-04,0.0167883211679
1787,2008-07-07,0.0
1788,2008-07-08,0.0
1789,2008-07-09,0.0
1790,2008-07-10,0.0
1791,2008-07-11,0.0
1792,2008-07-14,0.0
1793,2008-07-15,0.0
1794,2008-07-16,0.0
1795,2008-07-17,0.0
1796,2008-07-18,0.0
1797,2008-07-21,0.0
1798,2008-07-22,0.0
1799,2008-07-23,0.0
1800,2008-07-24,0.0
1801,2008-07-25,0.0
1802,2008-07-28,0.0
1803,2008-07-29,-0.00758255563532
1804,2008-07-30,0.0
1805,2008-07-31,0.0
1806,2008-08-01,0.0
1807,2008-08-04,0.0
1808,2008-08-05,0.0
1809,2008-08-06,0.0
1810,2008-08-07,0.0
1811,2008-08-08,0.0
1812,2008-08-11,0.0
1813,2008-08-12,0.0
1814,2008-08-13,0.0
1815,2008-08-14,0.0
1816,2008-08-18,0.0
1817,2008-08-19,0.0
1818,2008-08-20,0.0
1819,2008-08-21,0.0
1820,2008-08-22,0.0
1821,2008-08-25,0.0
1822,2008-08-26,0.0
1823,2008-08-27,0.0
1824,2008-08-28,0.0
1825,2008-08-29,0.0
1826,2008-09-01,0.0
1827,2008-09-02,0.0
1828,2008-09-03,0.0
1829,2008-09-04,0.0
1830,2008-09-05,0.0
1831,2008-09-08,0.0
1832,2008-09-09,0.0
1833,2008-09-10,0.0
1834,2008-09-11,0.0
1835,2008-09-12,0.0
1836,2008-09-15,0.0
1837,2008-09-16,0.0
1838,2008-09-17,0.0
1839,2008-09-18,0.0
1840,2008-09-19,0.0
1841,2008-09-22,0.0
1842,2008-09-23,0.0
1843,2008-09-24,0.0
1844,2008-09-25,0.0
1845,2008-09-26,0.0
1846,2008-09-29,-0.189203851892
1847,2008-09-30,0.0
1848,2008-10-01,0.0
1849,2008-10-02,0.0
1850,2008-10-03,0.199899631984
1851,2008-10-06,0.0
1852,2008-10-07,0.0
1853,2008-10-08,0.0
1854,2008-10-09,0.0
1855,2008-10-10,0.0
1856,2008-10-13,0.0
1857,2008-10-14,0.0
1858,2008-10-15,-0.0230493982062
1859,2008-10-16,0.0
1860,2008-10-17,0.0
1861,2008-10-20,0.0
1862,2008-10-21,0.0
1863,2008-10-22,0.0
1864,2008-10-23,0.0
1865,2008-10-24,0.0
1866,2008-10-27,0.0
1867,2008-10-28,0.0
1868,2008-10-29,0.0
1869,2008-10-30,-0.00485182894925
1870,2008-10-31,0.0
1871,2008-11-03,0.0
1872,2008-11-04,0.0
1873,2008-11-05,0.0
1874,2008-11-06,0.0
1875,2008-11-07,0.0
1876,2008-11-10,0.0
1877,2008-11-11,0.0
1878,2008-11-12,0.0
1879,2008-11-13,0.0
1880,2008-11-14,0.0
1881,2008-11-17,-0.00463648965155
1882,2008-11-18,0.0
1883,2008-11-19,0.0
1884,2008-11-20,0.0
1885,2008-11-21,0.0
1886,2008-11-24,0.0
1887,2008-11-25,0.0
1888,2008-11-26,0.0
1889,2008-11-27,0.0
1890,2008-11-28,0.0
1891,2008-12-01,0.0
1892,2008-12-02,0.0
1893,2008-12-03,0.0
1894,2008-12-04,0.0
1895,2008-12-05,0.0
1896,2008-12-09,0.0
1897,2008-12-10,0.0
1898,2008-12-11,0.0
1899,2008-12-12,0.0
1900,2008-12-15,0.0
1901,2008-12-16,0.0
1902,2008-12-17,0.0
1903,2008-12-18,0.0
1904,2008-12-19,0.0
1905,2008-12-22,0.0
1906,2008-12-23,0.0
