,Date,Yeald
1426,2000-09-14,-0.015384952858
1427,2000-09-15,0.000976204508769
1428,2000-09-18,-0.00878131885697
1429,2000-09-19,-0.00196778467047
1430,2000-09-20,-0.0162723678586
1431,2000-09-21,-0.025562871774
1432,2000-09-22,-0.0216055441286
1433,2000-09-25,0.0262872096827
1434,2000-09-26,0.0215170291795
1435,2000-09-27,0.000501320907786
1436,2000-09-28,0.00250742768275
1437,2000-09-29,-0.00100170684209
1438,2000-10-02,0.0220222797045
1439,2000-10-03,-0.0303614448042
1440,2000-10-04,0.00959453656084
1441,2000-10-05,-0.00200026974592
1442,2000-10-06,0.00551384594913
1443,2000-10-09,-0.0378869491319
1444,2000-10-10,-0.00932516655921
1445,2000-10-11,-0.0690383785179
1446,2000-10-12,0.00899013601717
1447,2000-10-13,0.0155890945623
1448,2000-10-16,-0.00164413466896
1449,2000-10-17,0.0192199935311
1450,2000-10-18,-0.00808116926653
1451,2000-10-19,0.0124931282162
1452,2000-10-20,-0.00214736008224
1453,2000-10-23,0.012902966835
1454,2000-10-24,0.024416019022
1455,2000-10-25,0.00155598538577
1456,2000-10-26,-0.0206942131736
1457,2000-10-27,-0.00686708444717
1458,2000-10-30,0.0281921958495
1459,2000-10-31,0.0512141005613
1460,2000-11-01,-0.00196778467047
1461,2000-11-02,0.00788870322154
1462,2000-11-03,-0.00684884249489
1463,2000-11-06,-0.0147770065528
1464,2000-11-07,0.0
1465,2000-11-08,0.00999840307605
1466,2000-11-09,-0.00197947424835
1467,2000-11-10,-0.0193443257056
1468,2000-11-13,-0.00253025394854
1469,2000-11-14,0.00456432757148
1470,2000-11-15,-0.00353436795953
1471,2000-11-16,-0.0577506576901
1472,2000-11-17,-0.0016123133463
1473,2000-11-20,-0.00969396985935
1474,2000-11-21,0.00272013099934
1475,2000-11-22,-0.0422995858892
1476,2000-11-23,0.00736091995058
1477,2000-11-24,0.0236094531075
1478,2000-11-27,0.000548947433158
1479,2000-11-28,-0.00768332411334
1480,2000-11-29,0.0
1481,2000-11-30,-0.0176995007892
1482,2000-12-01,0.0191441309938
1483,2000-12-04,-0.0221005110342
1484,2000-12-05,0.0118647563073
1485,2000-12-06,0.0134000634569
1486,2000-12-07,0.0209381248929
1487,2000-12-08,-0.00809648629955
1488,2000-12-11,0.0375406210507
1489,2000-12-12,0.0110123870322
1490,2000-12-13,-0.0057054589108
1491,2000-12-14,-0.0401673857445
1492,2000-12-15,0.0190238096312
1493,2000-12-18,-0.00960089903349
1494,2000-12-19,0.0188474003855
1495,2000-12-20,-0.0496822240589
1496,2000-12-21,0.00111193904175
1497,2000-12-22,0.0111116487963
1498,2000-12-27,0.00659326634471
1499,2000-12-28,0.00982398782813
1500,2000-12-29,0.010811344064
1501,2001-01-02,-0.00320738185811
1502,2001-01-03,-0.0193151145222
1503,2001-01-04,0.035011765133
1504,2001-01-05,0.0110996867183
1505,2001-01-08,-0.00679528709763
1506,2001-01-09,0.00105224551813
1507,2001-01-10,0.0115668956493
1508,2001-01-11,0.0291061411565
1509,2001-01-12,0.0191911679987
1510,2001-01-15,-0.00396492612781
1511,2001-01-16,-0.00696469364634
1512,2001-01-17,0.00501026574566
1513,2001-01-18,-0.0134588305354
1514,2001-01-19,-0.025771618523
1515,2001-01-22,0.0300827420625
1516,2001-01-23,-0.00604217618593
1517,2001-01-24,-0.00202560158686
1518,2001-01-25,-0.0167514485918
1519,2001-01-26,0.00258036609078
1520,2001-01-29,-0.00360321491351
1521,2001-01-30,0.0227392573729
1522,2001-01-31,0.004546083326
1523,2001-02-01,-0.0160948750529
1524,2001-02-02,-0.00306847990432
1525,2001-02-05,-0.0123074435997
1526,2001-02-06,-0.00155706212742
1527,2001-02-07,-0.00156164732223
1528,2001-02-08,0.000522803523091
1529,2001-02-09,0.00936883948602
1530,2001-02-12,0.00154662331273
1531,2001-02-13,0.00926968152023
1532,2001-02-14,-0.0112246128842
1533,2001-02-15,-0.0118678421074
1534,2001-02-16,-0.0245427608494
1535,2001-02-19,0.00428330665056
1536,2001-02-20,-0.00106791780349
1537,2001-02-21,-0.0197432929245
1538,2001-02-22,-0.0353843826418
1539,2001-02-23,-0.0101566450066
1540,2001-02-26,0.00684136221856
1541,2001-02-27,0.0152878838412
1542,2001-02-28,-0.00948016406375
1543,2001-03-01,-0.00901037664682
1544,2001-03-02,-0.0278401659145
1545,2001-03-05,0.0216241375799
1546,2001-03-06,0.00228986621486
1547,2001-03-07,0.0485147506907
1548,2001-03-08,0.0342960492595
1549,2001-03-09,-0.0115790668634
1550,2001-03-12,-0.026625350072
1551,2001-03-13,-0.00437476883839
1552,2001-03-14,-0.0263753444201
1553,2001-03-15,0.0214462275987
1554,2001-03-16,-0.0121548227422
1555,2001-03-19,-0.00279771543105
1556,2001-03-20,0.0241171544224
1557,2001-03-21,-0.0230017695416
1558,2001-03-22,-0.0470842895041
1559,2001-03-23,0.0264706599976
1560,2001-03-26,0.0269337459799
1561,2001-03-27,0.0418535749832
1562,2001-03-28,-0.0101774669416
1563,2001-03-29,0.0156936329907
1564,2001-03-30,0.015448938507
1565,2001-04-02,0.00472238060211
1566,2001-04-03,-0.0318529557013
1567,2001-04-04,0.00862906004322
1568,2001-04-05,0.0144376545743
1569,2001-04-06,-0.00368868947663
1570,2001-04-09,-0.00211782108033
1571,2001-04-10,0.0137873549568
1572,2001-04-11,0.015166142038
1573,2001-04-12,0.00154716723083
1574,2001-04-17,-0.00411584975548
1575,2001-04-18,0.0144617962194
1576,2001-04-19,0.0213855631609
1577,2001-04-20,-0.0129605084953
1578,2001-04-23,-0.0171717065915
1579,2001-04-24,-0.00308424880318
1580,2001-04-25,0.00309379082382
1581,2001-04-26,0.0164443535014
1582,2001-04-27,0.0101096098961
1583,2001-04-30,0.00300398178096
1584,2001-05-02,-0.0219563233093
1585,2001-05-03,-0.0127546647536
1586,2001-05-04,-0.00258517575337
1587,2001-05-07,-0.0041435632925
1588,2001-05-08,-0.00208256001657
1589,2001-05-09,-0.00886232258595
1590,2001-05-10,0.0499728349214
1591,2001-05-11,0.00200535314996
1592,2001-05-14,-0.0035007891293
1593,2001-05-15,0.0125434713386
1594,2001-05-16,0.0208132928825
1595,2001-05-17,0.01359127903
1596,2001-05-18,-0.0134090331193
1597,2001-05-21,0.0174753645483
1598,2001-05-22,0.00190769827496
1599,2001-05-23,-0.00095203294587
1600,2001-05-24,0.00190785740694
1601,2001-05-25,-0.0171281533167
1602,2001-05-28,-0.00290310145998
1603,2001-05-29,0.0
1604,2001-05-30,-0.00194103599776
1605,2001-05-31,-0.00291923385746
1606,2001-06-01,-0.00292778073411
1607,2001-06-05,0.00978522029936
1608,2001-06-06,0.00581383664988
1609,2001-06-07,0.000963038887191
1610,2001-06-08,0.00288833309048
1611,2001-06-11,-0.0307108680249
1612,2001-06-12,-0.0138604265315
1613,2001-06-13,0.0230922356782
1614,2001-06-14,-0.00686899853054
1615,2001-06-15,-0.0118574564055
1616,2001-06-18,-0.01400108259
1617,2001-06-19,0.0101424827418
1618,2001-06-20,-0.00200937848778
1619,2001-06-21,0.00804952397644
1620,2001-06-22,0.0149707849261
1621,2001-06-25,0.012782080616
1622,2001-06-26,-0.00679563951498
1623,2001-06-27,0.000977158415219
1624,2001-06-28,0.019530166137
1625,2001-06-29,-0.0153240417011
1626,2001-07-02,0.0194541617744
1627,2001-07-03,-0.00667892290247
1628,2001-07-04,0.00288078797321
1629,2001-07-05,-0.00478950797788
1630,2001-07-06,-0.033685908248
1631,2001-07-09,0.00597597628614
1632,2001-07-10,-0.00495073901741
1633,2001-07-11,-0.020894080939
1634,2001-07-12,0.0152425273257
1635,2001-07-13,0.00100271126483
1636,2001-07-16,-0.00200133975698
1637,2001-07-17,-0.00501026574566
1638,2001-07-18,-0.0231620234711
1639,2001-07-19,0.0103097853161
1640,2001-07-20,-0.00510228915229
1641,2001-07-23,-0.000512632891037
1642,2001-07-24,-0.00461819056314
1643,2001-07-25,-0.0113403362333
1644,2001-07-26,-0.00312711529021
1645,2001-07-27,0.0115063964197
1646,2001-07-30,0.0186138783739
1647,2001-07-31,0.00812095741814
1648,2001-08-01,0.0010066812726
1649,2001-08-02,0.00603818620731
1650,2001-08-03,0.00599987141651
1651,2001-08-06,-0.0049704166409
1652,2001-08-07,0.00399453858728
1653,2001-08-08,0.000996725046276
1654,2001-08-09,-0.0049704166409
1655,2001-08-10,-0.0109891248273
1656,2001-08-13,0.00403892281426
1657,2001-08-14,0.0171026303875
1658,2001-08-15,0.00692541232461
1659,2001-08-16,0.000981958048796
1660,2001-08-17,-0.0117760075549
1661,2001-08-20,0.000992684614624
1662,2001-08-21,0.0
1663,2001-08-22,0.00396885814573
1664,2001-08-23,0.0118574564055
1665,2001-08-24,0.0107423002376
1666,2001-08-27,0.00386331712263
1667,2001-08-28,-0.0182861226274
1668,2001-08-29,-0.00784230002847
1669,2001-08-30,-0.0153167350803
1670,2001-08-31,0.0135466160516
1671,2001-09-03,-0.0168316913006
1672,2001-09-04,0.0
1673,2001-09-05,0.0110776710993
1674,2001-09-06,-0.00298695530928
1675,2001-09-07,-0.012988465977
1676,2001-09-10,-0.0121455110309
1677,2001-09-11,-0.0881144231668
1678,2001-09-12,0.0365174757711
1679,2001-09-13,-0.00271128217118
1680,2001-09-14,-0.029346125581
1681,2001-09-17,-0.0022411422626
1682,2001-09-18,-0.0325474431997
1683,2001-09-19,-0.034222252163
1684,2001-09-20,-0.0534538080576
1685,2001-09-21,-0.0368017265202
1686,2001-09-24,0.0639010634693
1687,2001-09-25,0.0538681624623
1688,2001-09-26,0.0223282610179
1689,2001-09-27,0.0155163125098
1690,2001-09-28,0.0164130299552
1691,2001-10-01,-0.00779685677664
1692,2001-10-02,0.0246916453881
1693,2001-10-03,-0.0136906641346
1694,2001-10-04,0.0344242284661
1695,2001-10-05,-0.00107314531768
1696,2001-10-08,-0.00913376349838
1697,2001-10-09,-0.00704955608491
1698,2001-10-10,0.0136532610838
1699,2001-10-11,0.00915836052385
1700,2001-10-12,0.00907746070272
1701,2001-10-15,-0.0338631909528
1702,2001-10-16,-0.00328466904574
1703,2001-10-17,0.02142754586
1704,2001-10-18,-0.00914358643679
1705,2001-10-19,-0.0103155927356
1706,2001-10-22,0.0060340747752
1707,2001-10-23,0.0141759921838
1708,2001-10-24,0.00376429450698
1709,2001-10-25,-0.00803577776198
1710,2001-10-26,0.00810087458986
1711,2001-10-29,-0.00803577776198
1712,2001-10-30,-0.0129587117437
1713,2001-10-31,0.0109414602379
1714,2001-11-01,-0.00054092756733
1715,2001-11-02,0.0146174403198
1716,2001-11-05,0.0160093315833
1717,2001-11-06,-0.000525017863678
1718,2001-11-07,0.0120861132847
1719,2001-11-08,0.0114227628269
1720,2001-11-09,-0.00769951452176
1721,2001-11-12,-0.0191427909292
1722,2001-11-13,0.0232070233623
1723,2001-11-14,0.022165397008
1724,2001-11-15,0.00504311012011
1725,2001-11-16,-0.0115403266256
1726,2001-11-19,0.00659867268562
1727,2001-11-20,0.000504101841122
1728,2001-11-21,0.00352902560843
1729,2001-11-22,0.0115519148679
1730,2001-11-23,-0.0134074208324
1731,2001-11-26,0.00654431135475
1732,2001-11-27,-0.0130014496751
1733,2001-11-28,-0.00557250561033
1734,2001-11-29,0.00356677992461
1735,2001-11-30,-0.00507638795311
1736,2001-12-03,-0.00714235831148
1737,2001-12-04,0.00308211732508
1738,2001-12-05,0.027664448241
1739,2001-12-06,0.00199328816041
1740,2001-12-07,-0.00298398430003
1741,2001-12-10,-0.0139731465556
1742,2001-12-11,0.00809840676756
1743,2001-12-12,-0.00602397094834
1744,2001-12-13,-0.0202029935792
1745,2001-12-14,-0.00979237178514
1746,2001-12-17,0.0343552904038
1747,2001-12-18,0.00352369938335
1748,2001-12-19,-0.00150396272336
1749,2001-12-20,-0.00753530677678
1750,2001-12-21,0.011639622998
1751,2001-12-24,-0.00050006743648
1752,2001-12-27,0.00400461703903
1753,2001-12-28,0.00199328816041
1754,2002-01-02,-0.00198932286669
1755,2002-01-03,0.00997057625464
1756,2002-01-04,0.00789648783384
1757,2002-01-07,-0.00293722146162
1758,2002-01-08,0.00196391609759
1759,2002-01-09,0.0215688666585
1760,2002-01-10,-0.00479869752482
1761,2002-01-11,0.00867970489003
1762,2002-01-14,-0.00956068816334
1763,2002-01-15,-0.00289669392535
1764,2002-01-16,-0.0116164211946
1765,2002-01-17,0.039177171736
1766,2002-01-18,-0.0207353950144
1767,2002-01-21,0.000964108419281
1768,2002-01-22,0.0211520667486
1769,2002-01-23,0.0094166629237
1770,2002-01-24,0.00466440830114
1771,2002-01-25,-0.00649908338854
1772,2002-01-28,0.0205609686604
1773,2002-01-29,-0.0174004865755
1774,2002-01-30,-0.0242300072481
1775,2002-01-31,0.0315189595099
1776,2002-02-01,0.0101852900907
1777,2002-02-04,-0.0165001758371
1778,2002-02-05,-0.0288900700652
1779,2002-02-06,-0.0105567364876
1780,2002-02-07,0.00193915401389
1781,2002-02-08,-0.000967700486661
1782,2002-02-11,0.0145355964357
1783,2002-02-12,0.00477578000115
1784,2002-02-13,-0.00095022178413
1785,2002-02-14,0.0218837811385
1786,2002-02-15,-0.00651916162346
1787,2002-02-18,-0.00468626696366
1788,2002-02-19,-0.0338976431003
1789,2002-02-20,-0.00877074182405
1790,2002-02-21,0.0304808166828
1791,2002-02-22,-0.00381737549004
1792,2002-02-25,0.0143685239336
1793,2002-02-26,0.0179407588739
1794,2002-02-27,0.0194810941426
1795,2002-02-28,0.0200184181524
1796,2002-03-01,-0.0169484940428
1797,2002-03-04,0.0090729619711
1798,2002-03-05,0.0143888246484
1799,2002-03-06,0.0168433245387
1800,2002-03-07,-0.0235383035353
1801,2002-03-08,-0.0250000925861
1802,2002-03-11,0.00457897545662
1803,2002-03-12,-0.00638247994132
1804,2002-03-13,-0.00733867100987
1805,2002-03-14,0.0175593954554
1806,2002-03-15,-0.0054494834952
1807,2002-03-18,0.0246579908823
1808,2002-03-19,0.0124786969364
1809,2002-03-20,-0.022888053557
1810,2002-03-21,-0.00720643627993
1811,2002-03-22,0.0163335899081
1812,2002-03-25,-0.00714394172262
1813,2002-03-26,0.00179976873438
1814,2002-03-27,0.0152603114615
1815,2002-03-28,0.0238712587697
1816,2002-04-02,-0.0103624901497
1817,2002-04-03,0.00698187030153
1818,2002-04-04,-0.0207985881473
1819,2002-04-05,-0.00265389761388
1820,2002-04-08,-0.0266187963851
1821,2002-04-09,0.0109386934065
1822,2002-04-10,0.0144277341632
1823,2002-04-11,-0.0186671926762
1824,2002-04-12,-0.00815294473468
1825,2002-04-15,0.011873488351
1826,2002-04-16,0.0424181846769
1827,2002-04-17,-0.00432921420542
1828,2002-04-18,0.0139133602523
1829,2002-04-19,0.029159507522
1830,2002-04-22,-0.021667369498
1831,2002-04-23,0.00170472110586
1832,2002-04-24,-0.014455770316
1833,2002-04-25,-0.0120803159385
1834,2002-04-26,0.00436702578556
1835,2002-04-29,-0.00695577841779
1836,2002-04-30,0.0157614874166
1837,2002-05-02,0.00689581191615
1838,2002-05-03,-0.00513688292595
1839,2002-05-06,-0.00688394739144
1840,2002-05-07,0.00173246686028
1841,2002-05-08,0.0346019705918
1842,2002-05-09,-0.00501662091652
1843,2002-05-10,-0.00756374283274
1844,2002-05-13,0.0203231187988
1845,2002-05-14,0.0165965891195
1846,2002-05-15,0.0
1847,2002-05-16,-0.00979572211707
1848,2002-05-17,0.0024740117631
1849,2002-05-20,-0.00986821347132
1850,2002-05-21,0.00664380293554
1851,2002-05-22,-0.00990078679256
1852,2002-05-23,0.0166657449206
1853,2002-05-24,-0.00081937255102
1854,2002-05-27,0.000820044472951
1855,2002-05-28,-0.00245811765306
1856,2002-05-29,-0.00328727064513
1857,2002-05-30,-0.0164871426617
1858,2002-05-31,0.0100584628597
1859,2002-06-03,-0.0107895900851
1860,2002-06-04,-0.0436238808255
1861,2002-06-05,0.00701861625197
1862,2002-06-06,0.0104527413606
1863,2002-06-07,-0.0181039646002
1864,2002-06-10,-0.0061453134474
1865,2002-06-11,0.0132496922085
1866,2002-06-12,-0.0226667823873
1867,2002-06-13,-0.0169484940428
1868,2002-06-14,-0.025408433846
1869,2002-06-17,0.0465533022566
1870,2002-06-18,0.0
1871,2002-06-19,-0.0222412476059
1872,2002-06-20,-0.0209280031401
1873,2002-06-21,0.0176573082868
1874,2002-06-24,-0.0374424934136
1875,2002-06-25,0.0322580645161
1876,2002-06-26,-0.0386021562767
1877,2002-06-27,0.0162523767887
1878,2002-06-28,0.0536216671804
1879,2002-07-01,-0.0116084423689
1880,2002-07-02,-0.096656044094
1881,2002-07-03,0.00999840307605
1882,2002-07-04,0.013862479928
1883,2002-07-05,0.050780862341
1884,2002-07-08,0.0167282806049
1885,2002-07-09,-0.0246805219327
1886,2002-07-10,-0.0346756543475
1887,2002-07-11,-0.0489326315535
1888,2002-07-12,-0.0302155227167
1889,2002-07-15,-0.061685164648
1890,2002-07-16,0.0163792541856
1891,2002-07-17,0.0430466153297
1892,2002-07-18,-0.0103718367105
1893,2002-07-19,-0.0658681705183
1894,2002-07-22,-0.0643308034347
1895,2002-07-23,-0.0396365675372
1896,2002-07-24,0.00229320835172
1897,2002-07-25,0.0854084459522
1898,2002-07-26,0.0114746016674
1899,2002-07-29,0.0831204502238
1900,2002-07-30,-0.020947677357
1901,2002-07-31,0.0235807405462
1902,2002-08-01,-0.0238913134361
1903,2002-08-02,-0.00786787766719
1904,2002-08-05,-0.0308371553347
1905,2002-08-06,0.0574997348668
1906,2002-08-07,0.00472908072643
1907,2002-08-08,0.0566837091175
1908,2002-08-09,-0.00404710426331
1909,2002-08-12,-0.0150401928922
1910,2002-08-13,0.00845876326162
1911,2002-08-14,-0.0552475285341
1912,2002-08-15,0.0320544782388
1913,2002-08-16,0.00755580896338
1914,2002-08-19,0.0518633392802
1915,2002-08-20,-0.0247516416905
1916,2002-08-21,0.0253798342541
1917,2002-08-22,0.0346531197253
1918,2002-08-23,-0.0325359117557
1919,2002-08-26,-0.0158242389431
1920,2002-08-27,0.0462308708829
1921,2002-08-28,-0.0468775525654
1922,2002-08-29,-0.0473709073275
1923,2002-08-30,0.00634773660294
1924,2002-09-02,-0.0153473484997
1925,2002-09-03,-0.0497556503774
1926,2002-09-04,-0.0184276816028
1927,2002-09-05,-0.0231228144311
1928,2002-09-06,0.0311697275018
1929,2002-09-09,-0.0125001472962
1930,2002-09-10,0.0347532642341
1931,2002-09-11,0.0235761913219
1932,2002-09-12,-0.0577992090943
1933,2002-09-13,-0.0246781013239
1934,2002-09-16,-0.00449212284681
1935,2002-09-17,0.0059385260337
1936,2002-09-18,-0.0540739072095
1937,2002-09-19,-0.0329519569269
1938,2002-09-20,-0.0191011536711
1939,2002-09-23,-0.0618413225125
1940,2002-09-24,-0.0507719784055
1941,2002-09-25,0.033689100531
1942,2002-09-26,0.0820470102066
1943,2002-09-27,-0.0251008197081
1944,2002-09-30,-0.106231347268
1945,2002-10-01,0.0181924513589
1946,2002-10-02,0.0273970910663
1947,2002-10-03,-0.0620284819448
1948,2002-10-04,-0.103834137119
1949,2002-10-07,0.0168989709006
1950,2002-10-08,0.0206830105349
1951,2002-10-09,-0.0132876287594
1952,2002-10-10,0.0737361781763
1953,2002-10-11,0.0655378952434
1954,2002-10-14,-0.0105924250886
1955,2002-10-15,0.135631801022
1956,2002-10-16,0.0136206849724
1957,2002-10-17,0.0397931431787
1958,2002-10-18,-0.00596563382605
1959,2002-10-21,0.0012495430872
1960,2002-10-22,-0.0249674410897
1961,2002-10-23,-0.0693982686282
1962,2002-10-24,0.0321961158067
1963,2002-10-25,0.00826309198323
1964,2002-10-28,0.040719130945
1965,2002-10-29,-0.0637696966823
1966,2002-10-30,0.044233518308
1967,2002-10-31,0.0462591926874
1968,2002-11-01,-0.0213625791696
1969,2002-11-04,0.0558381913648
1970,2002-11-05,0.00793177971488
1971,2002-11-06,0.0159786127468
1972,2002-11-07,-0.0293417458996
1973,2002-11-08,-0.0447411977129
1974,2002-11-11,-0.00886015137076
1975,2002-11-12,0.00893935541288
1976,2002-11-13,0.0
1977,2002-11-14,0.0556968804391
1978,2002-11-15,0.0235020577667
1979,2002-11-18,0.0215556408624
1980,2002-11-19,-0.0206417763486
1981,2002-11-20,0.00234106158886
1982,2002-11-21,0.0460286425209
1983,2002-11-22,0.0183165369979
1984,2002-11-25,-0.0756762781219
1985,2002-11-26,-0.0353562446786
1986,2002-11-27,0.0135277161297
1987,2002-11-28,0.00315620178549
1988,2002-11-29,-0.00798360125148
1989,2002-12-02,-0.0329273998761
1990,2002-12-03,-0.00378433228896
1991,2002-12-04,-0.0293658231803
1992,2002-12-05,-0.0247773393232
1993,2002-12-06,-0.0144437172049
1994,2002-12-09,-0.0309372924663
1995,2002-12-10,0.0229636727938
1996,2002-12-11,0.0457167350785
1997,2002-12-12,-0.00523639798796
1998,2002-12-13,-0.00736790975129
1999,2002-12-16,0.0747620644721
2000,2002-12-17,0.0113467485529
2001,2002-12-18,-0.0365871239425
2002,2002-12-19,-0.0159482724674
2003,2002-12-20,0.000770987397424
2004,2002-12-23,-0.0154238630033
2005,2002-12-24,0.000262625660964
2006,2002-12-27,-0.014879115644
2007,2002-12-30,0.00476992529132
2008,2002-12-31,0.0239961934244
2009,2003-01-02,0.0460986278835
2010,2003-01-03,-0.00541458184417
2011,2003-01-06,0.0143557863342
2012,2003-01-07,-0.00414735116095
2013,2003-01-08,-0.00759745193151
2014,2003-01-09,0.00222243274453
2015,2003-01-10,-0.000493062634283
2016,2003-01-13,0.0138023402635
2017,2003-01-14,0.004863376681
2018,2003-01-15,-0.0203228064541
2019,2003-01-16,-0.0086460571572
2020,2003-01-17,-0.0450901725951
2021,2003-01-20,-0.0190457124152
2022,2003-01-21,-0.02340615063
2023,2003-01-22,-0.025054361639
2024,2003-01-23,0.0231869029481
2025,2003-01-24,-0.0278476855875
2026,2003-01-27,-0.0241492577299
2027,2003-01-28,-0.00719458809417
2028,2003-01-29,-0.00898702141857
2029,2003-01-30,0.0725360314456
2030,2003-01-31,0.00272885631228
2031,2003-02-03,0.00761436350971
2032,2003-02-04,-0.01241558049
2033,2003-02-05,0.0393530523697
2034,2003-02-06,0.0015787622395
2035,2003-02-07,-0.00367524950861
2036,2003-02-10,0.00500584744188
2037,2003-02-11,0.0356575784929
2038,2003-02-12,-0.0501261423032
2039,2003-02-13,0.0037310854695
2040,2003-02-14,0.0395649480278
2041,2003-02-17,0.01532536605
2042,2003-02-18,0.00880703310464
2043,2003-02-19,-0.0301753787115
2044,2003-02-20,-0.0172276335402
2045,2003-02-21,0.0122959715228
2046,2003-02-24,-0.0219695101686
2047,2003-02-25,-0.0306540498916
2048,2003-02-26,0.000817018870592
2049,2003-02-27,0.0160728106798
2050,2003-02-28,0.0294909147521
2051,2003-03-03,0.00937317721273
2052,2003-03-04,-0.0430838213616
2053,2003-03-05,-0.00889904076001
2054,2003-03-06,-0.0244826457844
2055,2003-03-07,-0.0197994893253
2056,2003-03-10,-0.0199132666608
2057,2003-03-11,-0.0136445728734
2058,2003-03-12,-0.0347252103379
2059,2003-03-13,0.0499987354098
2060,2003-03-14,0.11324117872
2061,2003-03-17,0.0320826109652
2062,2003-03-18,-0.00985599916141
2063,2003-03-19,0.0142919906626
2064,2003-03-20,-0.0198781945235
2065,2003-03-21,0.064440811893
2066,2003-03-24,-0.0687407614908
2067,2003-03-25,0.0207204763427
2068,2003-03-26,-0.0104038394746
2069,2003-03-27,-0.0397449600902
2070,2003-03-28,0.0146864183857
2071,2003-03-31,-0.0342089320897
2072,2003-04-01,0.00735481100142
2073,2003-04-02,0.039762033653
2074,2003-04-03,0.0278367507695
2075,2003-04-04,0.0250566905327
2076,2003-04-07,0.0404928270215
2077,2003-04-08,-0.0128131936276
2078,2003-04-09,-0.0286062551879
2079,2003-04-10,-0.0319224008519
2080,2003-04-11,0.0138023352905
2081,2003-04-14,0.0226950651307
2082,2003-04-15,0.018244013683
2083,2003-04-16,-0.0106533627265
2084,2003-04-17,-0.0066085500019
2085,2003-04-22,0.014536406161
2086,2003-04-23,0.0174833363131
2087,2003-04-24,-0.016467688287
2088,2003-04-25,-0.0138320626054
2089,2003-04-28,0.0305118738087
2090,2003-04-29,0.0016713257451
2091,2003-04-30,0.002622693093
2092,2003-05-02,-0.00927252241702
2093,2003-05-05,0.00287921243461
2094,2003-05-06,0.0287144264435
2095,2003-05-07,0.00255924742206
2096,2003-05-08,-0.0315540521033
2097,2003-05-09,-0.0045513153351
2098,2003-05-12,0.00745965075158
2099,2003-05-13,0.0181555596292
2100,2003-05-14,0.00422377234451
2101,2003-05-15,0.0116828147297
2102,2003-05-16,-0.0016165147941
2103,2003-05-19,-0.051584350788
2104,2003-05-20,-0.00609785399041
2105,2003-05-21,0.00466188602808
2106,2003-05-22,0.00244423843609
2107,2003-05-23,0.0124263778801
2108,2003-05-26,-0.00890466172019
2109,2003-05-27,-0.00145799391118
2110,2003-05-28,0.0136177252347
2111,2003-05-29,0.00887690263769
2112,2003-05-30,0.00119109269808
2113,2003-06-02,0.016625902417
2114,2003-06-03,0.00934722090986
2115,2003-06-04,0.00972153211346
2116,2003-06-05,0.00664684025475
2117,2003-06-06,0.024369047366
2118,2003-06-09,-0.016451266351
2119,2003-06-10,0.0115275531491
2120,2003-06-11,0.0368719122786
2121,2003-06-12,-0.0239216913244
2122,2003-06-13,-0.018106219491
2123,2003-06-16,0.0312558295713
2124,2003-06-17,0.0204973634941
2125,2003-06-18,0.0138904583696
2126,2003-06-19,-0.0309799687928
2127,2003-06-20,0.0180510137345
2128,2003-06-23,-0.0380271768266
2129,2003-06-24,0.00266437611687
2130,2003-06-25,-0.00265729608066
2131,2003-06-26,0.000223374661484
2132,2003-06-27,-0.00066767201188
2133,2003-06-30,-0.0168849569755
2134,2003-07-01,-0.0122022093803
2135,2003-07-02,0.0276808400096
2136,2003-07-03,0.00200375357525
2137,2003-07-04,-0.0168849569755
2138,2003-07-07,0.0289272273075
2139,2003-07-08,0.0138360625868
2140,2003-07-09,-0.019063451235
2141,2003-07-10,-0.0132506143238
2142,2003-07-11,0.0179055081196
2143,2003-07-14,0.0160515107572
2144,2003-07-15,0.00194556894989
2145,2003-07-16,-0.00388582178972
2146,2003-07-17,-0.00628878496268
2147,2003-07-18,0.00349124247957
2148,2003-07-21,-0.0282679377506
2149,2003-07-22,0.00581944408995
2150,2003-07-23,-0.00622870417577
2151,2003-07-24,0.0358166754492
2152,2003-07-25,-0.0250691384697
2153,2003-07-28,0.0290400441359
2154,2003-07-29,-0.00280127688187
2155,2003-07-30,0.00583334640087
2156,2003-07-31,0.0377993020091
2157,2003-08-01,-0.0159343312409
2158,2003-08-04,-0.010515756188
2159,2003-08-05,0.0261434163199
2160,2003-08-06,-0.0283768981293
2161,2003-08-07,-0.00639509436798
2162,2003-08-08,0.00321701502831
2163,2003-08-11,0.00534671601642
2164,2003-08-12,0.0161666026973
2165,2003-08-13,-0.0100462151948
2166,2003-08-14,0.0296046644724
2167,2003-08-15,0.0
2168,2003-08-18,0.0104739917878
2169,2003-08-19,-0.00569065594294
2170,2003-08-20,-0.0202390188273
2171,2003-08-21,-0.0187770167065
2172,2003-08-22,-0.00914152160252
2173,2003-08-25,-0.0145931475848
2174,2003-08-26,-0.0235191303229
2175,2003-08-27,0.0140489713609
2176,2003-08-28,0.0191338020621
2177,2003-08-29,-0.0207169246399
2178,2003-09-01,0.0143251154533
2179,2003-09-02,-0.000653312066899
2180,2003-09-03,0.0197834996235
2181,2003-09-04,-0.0166276874649
2182,2003-09-05,-0.00715287643642
2183,2003-09-08,0.0043652105399
2184,2003-09-09,-0.0156514172614
2185,2003-09-10,-0.0145765918028
2186,2003-09-11,0.00425987812984
