,Date,Yeald
964,1998-10-30,0.00320752545883
965,1998-11-02,0.0
966,1998-11-03,-0.00212195506617
967,1998-11-04,0.00639377002543
968,1998-11-05,0.00105647878476
969,1998-11-06,0.00211072763057
970,1998-11-09,0.00106737255572
971,1998-11-10,0.0
972,1998-11-11,0.0
973,1998-11-12,0.0
974,1998-11-13,0.00420807210588
975,1998-11-16,0.0031569857157
976,1998-11-17,0.0104713519616
977,1998-11-18,0.0
978,1998-11-19,0.00206698136924
979,1998-11-20,0.00310801393728
980,1998-11-23,0.00721103747239
981,1998-11-24,0.0102356122055
982,1998-11-25,0.0233088456182
983,1998-11-26,0.00990112221614
984,1998-11-27,0.0
985,1998-11-30,0.000977762509414
986,1998-12-01,0.000976807423736
987,1998-12-02,0.00294074982527
988,1998-12-03,0.00487811291977
989,1998-12-04,0.00970886490023
990,1998-12-07,0.0240387730507
991,1998-12-09,0.0328642656475
992,1998-12-10,0.00454551023659
993,1998-12-11,0.00904988413221
994,1998-12-14,0.0493279504907
995,1998-12-15,-0.0170942140002
996,1998-12-16,-0.0391308933657
997,1998-12-17,-0.0488718136358
998,1998-12-18,0.0371106523217
999,1998-12-21,0.0275232760859
1000,1998-12-22,0.00892867886839
1001,1998-12-23,0.00884966306876
1002,1998-12-28,0.0175440670552
1003,1998-12-29,-0.00862078981306
1004,1998-12-30,0.0
1005,1999-01-04,0.0110630617961
1006,1999-01-05,-0.0024920890661
1007,1999-01-07,0.00834321039299
1008,1999-01-08,-0.00661473218401
1009,1999-01-11,0.0
1010,1999-01-12,-0.0166701468643
1011,1999-01-13,-0.025423228927
1012,1999-01-14,0.0
1013,1999-01-15,0.00869144171408
1014,1999-01-18,0.0327620967742
1015,1999-01-19,0.0
1016,1999-01-20,0.0
1017,1999-01-21,0.0
1018,1999-01-22,-0.0116897906063
1019,1999-01-25,-0.00506748812491
1020,1999-01-26,0.00679500360431
1021,1999-01-27,0.0101178459083
1022,1999-01-28,0.0
1023,1999-01-29,0.00167329010667
1024,1999-02-01,0.00832927310271
1025,1999-02-02,0.00495858260469
1026,1999-02-03,0.00246133415759
1027,1999-02-04,0.00411118470639
1028,1999-02-05,0.00490184928235
1029,1999-02-08,0.00487793836368
1030,1999-02-09,-0.00324368157859
1031,1999-02-10,-0.0259661016949
1032,1999-02-11,0.0
1033,1999-02-12,0.00999976798682
1034,1999-02-15,0.0230979509326
1035,1999-02-16,0.0
1036,1999-02-17,0.0
1037,1999-02-18,0.0
1038,1999-02-19,0.0
1039,1999-02-22,0.0241930957059
1040,1999-02-23,0.0236216156966
1041,1999-02-24,0.03076511217
1042,1999-02-25,0.0
1043,1999-02-26,0.0
1044,1999-03-01,0.0
1045,1999-03-02,0.0
1046,1999-03-03,0.0
1047,1999-03-04,0.00746950902782
1048,1999-03-05,0.0370397104468
1049,1999-03-08,0.0142787538904
1050,1999-03-09,0.0140875447282
1051,1999-03-10,0.0138918427718
1052,1999-03-11,0.0342394568979
1053,1999-03-12,0.0331151470453
1054,1999-03-15,-0.0640984455034
1055,1999-03-16,-0.0410949761153
1056,1999-03-17,0.0214280742575
1057,1999-03-18,0.048946692107
1058,1999-03-19,0.0266630781795
1059,1999-03-22,-0.00129265536723
1060,1999-03-23,-0.0117032638801
1061,1999-03-24,-0.0526335070383
1062,1999-03-25,0.0138918427718
1063,1999-03-26,0.0273934724778
1064,1999-03-29,-0.00666344940233
1065,1999-03-30,0.0201337892632
1066,1999-03-31,-0.00592550531647
1067,1999-04-01,-0.00463415083562
1068,1999-04-06,0.00931145234591
1069,1999-04-07,0.00132055573387
1070,1999-04-08,0.00130965573455
1071,1999-04-09,0.0
1072,1999-04-12,-0.0144513957487
1073,1999-04-13,0.0
1074,1999-04-14,0.0119997772663
1075,1999-04-15,-0.00592415975056
1076,1999-04-16,0.00728789010969
1077,1999-04-19,0.0131515079358
1078,1999-04-20,0.0129898305085
1079,1999-04-21,0.0
1080,1999-04-22,0.00513108814763
1081,1999-04-23,0.00126956506299
1082,1999-04-26,0.00637524383756
1083,1999-04-27,0.0
1084,1999-04-28,0.0
1085,1999-04-29,0.0
1086,1999-04-30,0.0
1087,1999-05-03,0.00189428981753
1088,1999-05-04,0.00189950226006
1089,1999-05-05,0.000631966997279
1090,1999-05-06,0.0
1091,1999-05-07,-0.00441220329468
1092,1999-05-10,-0.00379739028538
1093,1999-05-11,-0.059725121166
1094,1999-05-12,0.0391948455063
1095,1999-05-13,0.0
1096,1999-05-14,0.00780217592006
1097,1999-05-17,-0.00645746515304
1098,1999-05-18,-0.0129807909605
1099,1999-05-19,0.0
1100,1999-05-20,0.00657575396789
1101,1999-05-21,0.0
1102,1999-05-24,-0.00523169588834
1103,1999-05-25,0.0
1104,1999-05-26,0.0
1105,1999-05-27,0.00525921047818
1106,1999-05-28,0.0
1107,1999-05-31,0.0026112986434
1108,1999-06-01,0.0143474236347
1109,1999-06-02,0.00899127711921
1110,1999-06-03,0.00637524383756
1111,1999-06-04,0.00632604692552
1112,1999-06-07,0.00628627962562
1113,1999-06-08,0.0
1114,1999-06-09,0.0
1115,1999-06-10,0.0
1116,1999-06-11,-0.00749989124288
1117,1999-06-14,-0.00503186555977
1118,1999-06-15,-0.0139296381466
1119,1999-06-17,0.0077020675852
1120,1999-06-18,0.00509842170598
1121,1999-06-21,0.00127034537515
1122,1999-06-22,0.0
1123,1999-06-23,0.0
1124,1999-06-24,-0.00253746729046
1125,1999-06-25,-0.00380705055162
1126,1999-06-28,0.0
1127,1999-06-29,-0.00700478808299
1128,1999-06-30,-0.00705420126797
1129,1999-07-01,0.00775179856115
1130,1999-07-02,0.0
1131,1999-07-05,0.00640716746087
1132,1999-07-06,0.00382159957439
1133,1999-07-07,0.00127196120518
1134,1999-07-08,0.0
1135,1999-07-09,0.00127034537515
1136,1999-07-12,0.00632604692552
1137,1999-07-13,0.0
1138,1999-07-14,0.0
1139,1999-07-15,0.0
1140,1999-07-16,-0.00126075803077
1141,1999-07-19,0.00377828232798
1142,1999-07-20,0.00376406064417
1143,1999-07-21,-0.00312350458955
1144,1999-07-22,-0.00313329143974
1145,1999-07-23,-0.00251276079743
1146,1999-07-26,-0.00378302466427
1147,1999-07-27,0.0
1148,1999-07-28,0.0
1149,1999-07-29,-0.00126873364523
1150,1999-07-30,-0.0114066428477
1151,1999-08-02,0.00513108814763
1152,1999-08-03,0.00126956506299
1153,1999-08-04,-0.0063663770172
1154,1999-08-05,0.00513108814763
1155,1999-08-06,0.0
1156,1999-08-09,-0.000639221570177
1157,1999-08-10,0.0
1158,1999-08-11,0.00191000755119
1159,1999-08-12,-0.000629544245434
1160,1999-08-13,0.0
1161,1999-08-16,0.0
1162,1999-08-17,0.0
1163,1999-08-18,0.0
1164,1999-08-19,0.0
1165,1999-08-20,0.000629940821052
1166,1999-08-23,0.00127682213158
1167,1999-08-24,0.00127519393574
1168,1999-08-25,0.00381186542612
1169,1999-08-26,0.00379739028538
1170,1999-08-27,0.00251909066971
1171,1999-08-30,0.0
1172,1999-08-31,0.0037735188282
1173,1999-09-01,0.00250331449306
1174,1999-09-02,0.0
1175,1999-09-03,0.0
1176,1999-09-06,0.0
1177,1999-09-07,0.0125027189281
1178,1999-09-08,0.0246966624274
1179,1999-09-09,0.0361437700216
1180,1999-09-10,0.00581113017579
1181,1999-09-13,0.0
1182,1999-09-14,0.00577755604551
1183,1999-09-15,0.0
1184,1999-09-16,-0.0114887352791
1185,1999-09-17,-0.0232607076953
1186,1999-09-20,0.007142738768
1187,1999-09-21,0.016553676035
1188,1999-09-22,-0.00581922367186
1189,1999-09-23,0.0
1190,1999-09-24,-0.00467285915481
1191,1999-09-27,-0.00117778886499
1192,1999-09-28,0.0
1193,1999-09-29,0.0105880329842
1194,1999-09-30,0.00349236703076
1195,1999-10-01,0.00464297538012
1196,1999-10-04,0.00461348036458
1197,1999-10-05,0.00689644137225
1198,1999-10-06,0.00456878605368
1199,1999-10-07,0.0
1200,1999-10-08,0.0
1201,1999-10-11,0.0
1202,1999-10-12,-0.0011389791899
1203,1999-10-13,-0.0170645761571
1204,1999-10-14,0.00116007411585
1205,1999-10-18,-0.017340714872
1206,1999-10-19,0.0
1207,1999-10-20,0.0
1208,1999-10-21,0.00587951096881
1209,1999-10-22,0.00585328524793
1210,1999-10-25,0.0
1211,1999-10-26,-0.0116303538476
1212,1999-10-27,0.00587951096881
1213,1999-10-28,0.0
1214,1999-10-29,0.00234457044702
1215,1999-11-02,-0.00233908629442
1216,1999-11-03,-0.00584514437832
1217,1999-11-04,0.00940885529688
1218,1999-11-05,0.00233637278126
1219,1999-11-08,-0.00581922367186
1220,1999-11-09,-0.00584514437832
1221,1999-11-10,0.0
1222,1999-11-11,0.0
1223,1999-11-12,0.0
1224,1999-11-15,-0.00352934432807
1225,1999-11-16,-0.00472519886924
1226,1999-11-17,-0.00355866009429
1227,1999-11-18,-0.007142738768
1228,1999-11-19,-0.00958938407611
1229,1999-11-22,-0.00726377969344
1230,1999-11-23,0.0
1231,1999-11-24,0.0
1232,1999-11-25,0.00609461076828
1233,1999-11-26,0.00727260455424
1234,1999-11-29,0.0108301434806
1235,1999-11-30,0.00595780646658
1236,1999-12-01,0.0
1237,1999-12-02,0.003550217873
1238,1999-12-03,0.00235570293519
1239,1999-12-06,0.0
1240,1999-12-07,0.0
1241,1999-12-08,0.0
1242,1999-12-09,0.0
1243,1999-12-10,-0.00646909981248
1244,1999-12-13,-0.00651122155462
1245,1999-12-14,0.00118633803167
1246,1999-12-15,0.00119321854129
1247,1999-12-16,0.00177941833711
1248,1999-12-17,0.00297419882519
1249,1999-12-20,0.0
1250,1999-12-21,0.0
1251,1999-12-22,0.0
1252,1999-12-23,0.00591428406685
1253,1999-12-27,0.00705868865615
1254,1999-12-28,0.0163521194331
1255,1999-12-29,0.0114967357911
1256,2000-01-03,0.0579534758639
1257,2000-01-04,-0.00160740452765
1258,2000-01-05,-0.0322747321047
1259,2000-01-06,0.0
1260,2000-01-07,0.0116690267815
1261,2000-01-10,0.0197798667574
1262,2000-01-11,0.0129308081755
1263,2000-01-12,-0.00106627964665
1264,2000-01-13,-0.00425484600274
1265,2000-01-14,0.00534500599266
1266,2000-01-17,0.000533139823323
1267,2000-01-18,0.0101020566751
1268,2000-01-19,0.010528552379
1269,2000-01-20,0.0208304633745
1270,2000-01-21,0.0204054092446
1271,2000-01-24,0.0340017679527
1272,2000-01-25,0.0638286414368
1273,2000-01-26,0.0
1274,2000-01-27,-0.0636373990736
1275,2000-01-28,-0.00970407963292
1276,2000-01-31,-0.0588223251878
1277,2000-02-01,0.0208304633745
1278,2000-02-02,0.0204054092446
1279,2000-02-03,0.0
1280,2000-02-04,-0.00999519729378
1281,2000-02-07,-0.0101031406214
1282,2000-02-08,0.00408392283872
1283,2000-02-09,0.00406023866281
1284,2000-02-10,-0.00910916199937
1285,2000-02-11,-0.00919290162955
1286,2000-02-14,-0.0515431367906
1287,2000-02-15,-0.0217437356252
1288,2000-02-16,0.00444695364341
1289,2000-02-17,0.024338412498
1290,2000-02-18,0.0161983794104
1291,2000-02-21,0.0010577470727
1292,2000-02-22,0.00956138795295
1293,2000-02-23,0.0178730879016
1294,2000-02-24,0.0123964565117
1295,2000-02-25,-0.0102062558595
1296,2000-02-28,-0.0309273172167
1297,2000-02-29,0.0
1298,2000-03-01,0.0106405823072
1299,2000-03-02,0.010528552379
1300,2000-03-03,-0.0104188568984
1301,2000-03-06,0.00304793165599
1302,2000-03-07,-0.0212779944778
1303,2000-03-08,0.0
1304,2000-03-09,0.0
1305,2000-03-10,0.0
1306,2000-03-13,-0.0217405906455
1307,2000-03-14,-0.0277777777778
1308,2000-03-15,0.00572056342449
1309,2000-03-16,0.0227208888611
1310,2000-03-17,0.0200036619976
1311,2000-03-20,-0.0196113629224
1312,2000-03-21,0.00888797338948
1313,2000-03-22,-0.0110102010723
1314,2000-03-23,-0.044546392935
1315,2000-03-24,0.0
1316,2000-03-27,0.0
1317,2000-03-28,0.0
1318,2000-03-29,0.0
1319,2000-03-30,-0.00932305796301
1320,2000-03-31,-0.011761474708
1321,2000-04-03,-0.0119014533506
1322,2000-04-04,-0.0361509571317
1323,2000-04-05,-0.00499519362812
1324,2000-04-06,0.0050202708531
1325,2000-04-07,0.0250017165614
1326,2000-04-10,0.0122001256018
1327,2000-04-11,0.00602240201188
1328,2000-04-12,0.0
1329,2000-04-13,0.0
1330,2000-04-14,-0.00120055916454
1331,2000-04-17,-0.0191826384772
1332,2000-04-18,-0.0220088303927
1333,2000-04-19,0.0
1334,2000-04-20,0.0
1335,2000-04-25,0.00500377643505
1336,2000-04-26,0.0
1337,2000-04-27,0.0
1338,2000-04-28,0.00373201246851
1339,2000-05-02,0.0
1340,2000-05-03,-0.00124221488616
1341,2000-05-04,-0.00123524099978
1342,2000-05-05,-0.00124529814655
1343,2000-05-08,-0.00497886331611
1344,2000-05-09,-0.0124965668772
1345,2000-05-10,-0.0278473091364
1346,2000-05-11,0.0104155491185
1347,2000-05-12,-0.00129184105046
1348,2000-05-15,0.0
1349,2000-05-16,0.0
1350,2000-05-17,0.0
1351,2000-05-18,0.00645870064055
1352,2000-05-19,0.00383802816901
1353,2000-05-22,-0.0421445859202
1354,2000-05-23,0.0133388263298
1355,2000-05-24,0.0
1356,2000-05-25,0.0
1357,2000-05-26,0.00525807005339
1358,2000-05-29,0.00262427091104
1359,2000-05-30,0.0
1360,2000-05-31,-0.00783427900431
1361,2000-06-01,0.0
1362,2000-06-02,0.0
1363,2000-06-05,0.0131542096181
1364,2000-06-06,0.00519871949208
1365,2000-06-07,0.00775331334386
1366,2000-06-08,0.0
1367,2000-06-09,0.0256338028169
1368,2000-06-12,0.0
1369,2000-06-13,-0.0249931337545
1370,2000-06-14,-0.0166725352113
1371,2000-06-15,-0.0091221599556
1372,2000-06-16,0.0
1373,2000-06-19,0.0
1374,2000-06-20,0.0
1375,2000-06-21,0.0
1376,2000-06-22,0.0
1377,2000-06-23,-0.00789613956472
1378,2000-06-26,-0.00264995947656
1379,2000-06-27,0.00265700042001
1380,2000-06-28,-0.00264995947656
1381,2000-06-29,0.0
1382,2000-06-30,0.0
1383,2000-07-03,0.0106371322657
1384,2000-07-04,0.0
1385,2000-07-05,0.0
1386,2000-07-06,0.0
1387,2000-07-07,0.0
1388,2000-07-10,0.0
1389,2000-07-11,0.0
1390,2000-07-13,0.0
1391,2000-07-14,0.0
1392,2000-07-17,0.0
1393,2000-07-18,0.0
1394,2000-07-19,0.0
1395,2000-07-20,0.0
1396,2000-07-21,0.0
1397,2000-07-24,0.0
1398,2000-07-25,0.0
1399,2000-07-27,0.0
1400,2000-07-28,0.0
1401,2000-07-31,0.0
1402,2000-08-01,0.0
1403,2000-08-02,-0.00131903475566
1404,2000-08-03,-0.00132077690631
1405,2000-08-04,0.0
1406,2000-08-07,0.0
1407,2000-08-08,0.00264504733004
1408,2000-08-09,0.0026290350267
1409,2000-08-10,0.0104975760962
1410,2000-08-11,0.00389681032253
1411,2000-08-14,0.00258482856635
1412,2000-08-16,0.00387167651567
1413,2000-08-17,0.0
1414,2000-08-18,0.0
1415,2000-08-21,0.0
1416,2000-08-22,0.0
1417,2000-08-23,0.0
1418,2000-08-24,0.0
1419,2000-08-25,0.0
1420,2000-08-28,-0.0128499311611
1421,2000-08-29,0.00129635589887
1422,2000-08-30,0.0039018902292
1423,2000-08-31,0.00518526424391
1424,2000-09-01,0.00515851597547
1425,2000-09-04,0.00256161971831
1426,2000-09-05,0.00511014917772
1427,2000-09-06,0.0
1428,2000-09-07,0.00127540992199
1429,2000-09-08,0.0
1430,2000-09-11,0.013976740331
1431,2000-09-12,0.0025038504229
1432,2000-09-13,0.00375068662455
1433,2000-09-14,0.00124840742546
1434,2000-09-15,0.0
1435,2000-09-18,0.0
1436,2000-09-19,-0.00373201246851
1437,2000-09-20,-0.00499751410105
1438,2000-09-21,-0.00877880680594
1439,2000-09-22,-0.0177218050341
1440,2000-09-25,0.0
1441,2000-09-26,0.0
1442,2000-09-27,-0.00257483387455
1443,2000-09-28,0.00128630484538
1444,2000-09-29,0.00129351206244
1445,2000-10-02,0.00515851597547
1446,2000-10-03,0.0
1447,2000-10-04,0.0
1448,2000-10-05,0.00383802816901
1449,2000-10-06,0.0
1450,2000-10-09,0.0
1451,2000-10-10,-0.00382335402855
1452,2000-10-11,-0.00257042253521
1453,2000-10-12,-0.00513644226356
1454,2000-10-13,-0.0116299700158
1455,2000-10-16,0.00392227258448
1456,2000-10-17,0.0
1457,2000-10-18,0.0
1458,2000-10-19,-0.00260165218324
1459,2000-10-20,0.00521687686557
1460,2000-10-23,-0.00130190916954
1461,2000-10-24,-0.00129467753601
1462,2000-10-25,-0.00130529628438
1463,2000-10-26,0.0
1464,2000-10-27,0.0
1465,2000-10-30,-0.00129805023902
1466,2000-10-31,0.0
1467,2000-11-01,0.00129973736342
1468,2000-11-02,0.0
1469,2000-11-03,0.0
1470,2000-11-06,0.00130700230963
1471,2000-11-07,0.00260165218324
1472,2000-11-08,-0.00130190916954
1473,2000-11-09,-0.00129467753601
1474,2000-11-10,0.0
1475,2000-11-13,-0.0104155491185
1476,2000-11-14,0.0
1477,2000-11-15,0.0
1478,2000-11-16,0.0
1479,2000-11-17,0.0
1480,2000-11-20,0.0
1481,2000-11-21,0.0
1482,2000-11-22,0.0
1483,2000-11-23,0.0
1484,2000-11-24,0.0
1485,2000-11-27,0.0
1486,2000-11-28,0.0
1487,2000-11-29,0.00131000027103
1488,2000-11-30,0.0039429045763
1489,2000-12-01,0.0
1490,2000-12-04,-0.00523056736378
1491,2000-12-05,-0.00789613956472
1492,2000-12-06,0.0
1493,2000-12-07,-0.00530902534308
1494,2000-12-08,0.0
1495,2000-12-11,0.0
1496,2000-12-12,0.0
1497,2000-12-13,-0.00266410326833
1498,2000-12-14,0.0
1499,2000-12-15,0.0
1500,2000-12-18,-0.0026712196734
1501,2000-12-19,0.0
1502,2000-12-20,-0.0080443266328
1503,2000-12-21,-0.0162191252065
1504,2000-12-22,-0.0109878708996
1505,2000-12-27,-0.00833484326871
1506,2000-12-28,-0.00559685345284
1507,2000-12-29,0.0
1508,2001-01-02,0.014080557033
1509,2001-01-03,0.0138850478252
1510,2001-01-04,0.0137042994065
1511,2001-01-05,0.00270009464249
1512,2001-01-08,0.00135103872669
1513,2001-01-09,0.0
1514,2001-01-10,0.0
1515,2001-01-11,0.0
1516,2001-01-12,0.0
1517,2001-01-15,0.0013399746791
1518,2001-01-16,0.0
1519,2001-01-17,0.0
1520,2001-01-18,0.0
1521,2001-01-19,0.00269482077596
1522,2001-01-22,-0.00134378911715
1523,2001-01-23,0.0
1524,2001-01-24,0.0
1525,2001-01-25,0.00134559731618
1526,2001-01-26,-0.0026875782343
1527,2001-01-29,0.0
1528,2001-01-30,0.0
1529,2001-01-31,0.0
1530,2001-02-01,0.0
1531,2001-02-02,0.0
1532,2001-02-05,0.0
1533,2001-02-06,0.0
1534,2001-02-07,-0.00133818154971
1535,2001-02-08,0.0
1536,2001-02-09,0.0
1537,2001-02-12,-0.00134921588378
1538,2001-02-13,0.0
1539,2001-02-14,0.0
1540,2001-02-15,0.0
1541,2001-02-16,0.0
1542,2001-02-19,0.0
1543,2001-02-20,0.0
1544,2001-02-21,0.0
1545,2001-02-22,0.0
1546,2001-02-23,0.0
1547,2001-02-26,0.00135103872669
1548,2001-02-27,0.0
1549,2001-02-28,0.0
1550,2001-03-01,0.0013399746791
1551,2001-03-02,0.0
1552,2001-03-05,0.0
1553,2001-03-06,0.0
1554,2001-03-07,-0.00133818154971
1555,2001-03-08,0.0
1556,2001-03-09,0.0
1557,2001-03-12,0.0
1558,2001-03-13,-0.00538762233045
1559,2001-03-14,-0.00540751477311
1560,2001-03-15,-0.00952861386694
1561,2001-03-16,-0.00412163054345
1562,2001-03-19,-0.00689465758744
1563,2001-03-20,0.0
1564,2001-03-21,0.0
1565,2001-03-22,-0.0013923193561
1566,2001-03-23,-0.00416368237597
1567,2001-03-26,0.0
1568,2001-03-27,0.0
1569,2001-03-28,0.00418109111135
1570,2001-03-29,0.0
1571,2001-03-30,0.0111349854367
1572,2001-04-02,0.00549673690275
1573,2001-04-03,0.0
1574,2001-04-04,0.0
1575,2001-04-05,0.0
1576,2001-04-06,0.0
1577,2001-04-09,0.00273334397866
1578,2001-04-10,0.00273526050546
1579,2001-04-11,0.00271845748557
1580,2001-04-12,0.00136020198068
1581,2001-04-17,0.00134905054753
1582,2001-04-18,0.00135652432453
1583,2001-04-19,0.00135468665912
1584,2001-04-20,0.00269644180875
1585,2001-04-23,0.0013399746791
1586,2001-04-24,0.00134741038798
1587,2001-04-25,0.0
1588,2001-04-26,0.0
1589,2001-04-27,0.0
1590,2001-04-30,0.00268197821238
1591,2001-05-02,0.00268399621299
1592,2001-05-03,0.00132923866709
1593,2001-05-04,0.0
1594,2001-05-07,-0.0133296713357
1595,2001-05-08,0.00270009464249
1596,2001-05-09,0.00269282376348
1597,2001-05-10,0.00269482077596
1598,2001-05-11,0.00267837419925
1599,2001-05-14,0.0
1600,2001-05-15,0.0
1601,2001-05-16,-0.00134019956122
1602,2001-05-17,0.0
1603,2001-05-18,0.0013419981065
1604,2001-05-21,0.0
1605,2001-05-22,-0.00134019956122
1606,2001-05-23,-0.00133280633864
1607,2001-05-24,-0.0026875782343
1608,2001-05-25,-0.00537118387537
1609,2001-05-28,-0.00270009464249
1610,2001-05-29,0.00270740489194
1611,2001-05-30,0.0
1612,2001-05-31,0.0
1613,2001-06-01,0.0
1614,2001-06-04,0.0
1615,2001-06-05,0.0
1616,2001-06-06,0.0
1617,2001-06-07,-0.00135468665912
1618,2001-06-08,-0.0121808451332
1619,2001-06-11,0.0
1620,2001-06-12,0.0
1621,2001-06-13,0.0
1622,2001-06-14,0.0
1623,2001-06-15,0.0
1624,2001-06-18,-0.0027370975479
1625,2001-06-19,0.0
1626,2001-06-20,-0.00136758908192
1627,2001-06-21,-0.0027578130165
1628,2001-06-22,-0.00551193779655
1629,2001-06-25,-0.00693287114192
1630,2001-06-26,-0.0139721324524
1631,2001-06-27,-0.00850012643209
1632,2001-06-28,0.0
1633,2001-06-29,0.0
1634,2001-07-02,0.0
1635,2001-07-03,0.0
1636,2001-07-04,0.0
1637,2001-07-05,0.0
1638,2001-07-06,0.0
1639,2001-07-09,0.0
1640,2001-07-10,0.0
1641,2001-07-11,0.0
1642,2001-07-12,0.0
1643,2001-07-13,0.0
1644,2001-07-16,-0.00285439635893
1645,2001-07-17,0.0
1646,2001-07-18,-0.00286256726049
1647,2001-07-19,0.0
1648,2001-07-20,-0.0229958763293
1649,2001-07-23,-0.0294037461504
1650,2001-07-24,-0.084849619758
1651,2001-07-25,0.0264872054293
1652,2001-07-26,0.0322602079803
1653,2001-07-27,0.00781032078103
1654,2001-07-30,0.00774979241627
1655,2001-07-31,0.00769019500137
1656,2001-08-01,0.0061114954819
1657,2001-08-02,0.00152119778697
1658,2001-08-03,0.00454625843971
1659,2001-08-06,0.00150165700083
1660,2001-08-07,0.0
1661,2001-08-08,0.00300915154335
1662,2001-08-09,0.0
1663,2001-08-10,0.00301043341993
1664,2001-08-13,0.0119747553655
1665,2001-08-14,0.0
1666,2001-08-16,0.0014829410988
1667,2001-08-17,0.00147060315013
1668,2001-08-20,0.0
1669,2001-08-21,0.0
1670,2001-08-22,0.0
1671,2001-08-23,0.0
1672,2001-08-24,0.0
1673,2001-08-27,0.0
1674,2001-08-28,0.0
1675,2001-08-29,0.00147857084987
1676,2001-08-30,0.00146627565982
1677,2001-08-31,0.0
1678,2001-09-03,0.00294845256727
1679,2001-09-04,0.00292971699538
1680,2001-09-05,0.0
1681,2001-09-06,-0.00585235599992
1682,2001-09-07,-0.00293835512698
1683,2001-09-10,-0.00737259985417
1684,2001-09-11,-0.0104064642507
1685,2001-09-12,-0.0450430945606
1686,2001-09-13,0.0
1687,2001-09-14,0.00629406112689
1688,2001-09-17,-0.0781246647355
1689,2001-09-18,0.0
1690,2001-09-19,0.0508448933991
1691,2001-09-20,-0.0322602079803
1692,2001-09-21,-0.0399958802527
1693,2001-09-24,-0.010418529247
1694,2001-09-25,0.0175389989761
1695,2001-09-26,0.0069017769412
1696,2001-09-27,0.0102758247701
1697,2001-09-28,0.00677311237315
1698,2001-10-01,0.01010287828
1699,2001-10-02,0.0
1700,2001-10-03,0.0
1701,2001-10-04,0.0
1702,2001-10-05,0.00667170191339
1703,2001-10-08,-0.00662748530699
1704,2001-10-09,0.00167078641399
1705,2001-10-10,0.00332457443162
1706,2001-10-11,0.0049760307899
1707,2001-10-12,-0.00165424097532
1708,2001-10-15,0.0
1709,2001-10-16,0.0
1710,2001-10-17,0.00165698202288
1711,2001-10-18,0.00660563348365
1712,2001-10-19,0.0
1713,2001-10-22,0.0
1714,2001-10-23,0.0
1715,2001-10-24,0.00327551468354
1716,2001-10-25,0.0049028407306
1717,2001-10-26,0.0
1718,2001-10-29,0.00324889191573
1719,2001-10-30,-0.00162474961051
1720,2001-10-31,0.0
1721,2001-11-01,0.0
1722,2001-11-02,0.0
1723,2001-11-05,0.00162739371781
1724,2001-11-06,-0.00162474961051
1725,2001-11-07,0.0
1726,2001-11-08,0.0
1727,2001-11-09,0.0
1728,2001-11-12,0.0
1729,2001-11-13,0.0
1730,2001-11-14,-0.00324364090331
1731,2001-11-15,0.0
1732,2001-11-16,-0.00162150677119
1733,2001-11-19,-0.00327068258698
1734,2001-11-20,-0.00162946980424
1735,2001-11-21,0.0
1736,2001-11-22,0.0
1737,2001-11-23,-0.00164338537387
1738,2001-11-26,0.00164609053498
1739,2001-11-27,0.00327551468354
1740,2001-11-28,0.0
1741,2001-11-29,0.0
1742,2001-11-30,0.0
1743,2001-12-03,-0.0098056814612
1744,2001-12-04,0.0
1745,2001-12-05,0.0
1746,2001-12-06,-0.0164970880827
1747,2001-12-07,0.0067049146333
1748,2001-12-10,0.0100018309988
1749,2001-12-11,0.00990278501666
1750,2001-12-12,0.00326482071534
1751,2001-12-13,-0.0048868859242
1752,2001-12-14,0.00164070752703
1753,2001-12-17,-0.0049028407306
1754,2001-12-18,-0.0114888099667
1755,2001-12-19,0.00497285460103
1756,2001-12-20,0.0
1757,2001-12-21,0.0
1758,2001-12-27,0.00661657889958
1759,2001-12-28,0.016415806979
1760,2002-01-02,0.00808643276281
1761,2002-01-03,0.0
1762,2002-01-04,0.00801056338028
1763,2002-01-07,0.0
1764,2002-01-08,0.00158283119378
1765,2002-01-09,0.00159122862468
1766,2002-01-10,0.00158870063874
1767,2002-01-11,0.00316149709381
1768,2002-01-14,0.00158118177092
1769,2002-01-15,0.00156787266711
1770,2002-01-16,0.0
1771,2002-01-17,0.0
1772,2002-01-18,0.00315242855755
1773,2002-01-21,0.00313175991993
1774,2002-01-22,0.0
1775,2002-01-23,0.0
1776,2002-01-24,0.0
1777,2002-01-25,0.00155562707864
1778,2002-01-28,0.00156392266081
1779,2002-01-29,0.00467374680485
1780,2002-01-30,0.0
1781,2002-01-31,0.00309778790266
1782,2002-02-01,0.00463763809443
1783,2002-02-04,0.0061584940739
1784,2002-02-05,0.0045879746769
1785,2002-02-06,0.00304119724934
1786,2002-02-07,0.00152119778697
1787,2002-02-08,0.00302737118067
1788,2002-02-11,0.00151430290207
1789,2002-02-12,0.00150165700083
1790,2002-02-13,0.00150974613515
1791,2002-02-14,0.00149714509917
1792,2002-02-15,0.0
1793,2002-02-18,0.00301043341993
1794,2002-02-19,0.0
1795,2002-02-20,0.0
1796,2002-02-21,0.0
1797,2002-02-22,0.0
1798,2002-02-25,0.00149042019571
1799,2002-02-26,0.0
1800,2002-02-27,0.0
1801,2002-02-28,0.0
1802,2002-03-01,0.00149846561227
1803,2002-03-04,0.0014962235727
