Date,Yeald
1999-11-04,0.012970706845
1999-11-05,-0.00850840336134
1999-11-08,-0.0166437122577
1999-11-09,0.000721834969134
1999-11-10,-0.00922636349934
1999-11-11,-0.00434645600843
1999-11-12,-0.00229185083325
1999-11-15,0.0186503899627
1999-11-16,0.0066470512435
1999-11-17,-0.0125982740045
1999-11-18,0.0101877660379
1999-11-19,0.000909042297203
1999-11-22,-0.0322577198419
1999-11-23,-0.0218723432445
1999-11-24,0.000756293035331
1999-11-25,0.0092378492392
1999-11-26,-0.0181948231928
1999-11-29,-0.00682997905473
1999-11-30,-0.00153585182468
1999-12-01,0.036848267787
1999-12-02,0.00421814800053
1999-12-03,0.00777244914834
1999-12-06,-0.0202166064982
1999-12-07,0.00733570040866
1999-12-08,-0.0109732983075
1999-12-09,0.00746394109538
1999-12-10,0.0134601479504
1999-12-13,0.0200647604412
1999-12-14,0.0102546996223
1999-12-15,-0.0043669982745
1999-12-16,-0.0135435833797
1999-12-17,-0.0128077215053
1999-12-20,-0.00335058058421
1999-12-21,-0.0119703716767
1999-12-22,0.0223119659073
1999-12-23,0.0363713743207
1999-12-27,-0.0174474313211
1999-12-28,0.00326853419637
1999-12-29,0.0460803896645
1999-12-30,-0.0116712446264
2000-01-03,-0.0516582291559
2000-01-04,-0.0196099793006
2000-01-05,-0.0104678297589
2000-01-06,0.000426736142305
2000-01-07,0.0184877534068
2000-01-10,-0.018361566354
2000-01-11,-0.0138996485792
2000-01-12,-0.00672898473169
2000-01-13,-0.00108897498796
2000-01-14,0.0314769975787
2000-01-17,-0.0286140222059
2000-01-18,-0.0328240602882
2000-01-19,-0.00136178476696
2000-01-20,0.0109565650457
2000-01-21,-0.006146122899
2000-01-24,-0.00752953394781
2000-01-25,-0.0176586003924
2000-01-26,0.00553201791551
2000-01-27,-0.0235111416086
2000-01-28,-0.0003451931849
2000-01-31,-0.0352341957921
2000-02-01,0.0888672998504
2000-02-02,0.062384804123
2000-02-03,-0.0443007900989
2000-02-04,0.0226857526074
2000-02-07,-0.0246585564399
2000-02-08,0.0112557524894
2000-02-09,0.0358100827621
2000-02-10,0.043635599035
2000-02-11,0.0035310959122
2000-02-14,-0.0254548912699
2000-02-15,-0.0309880840083
2000-02-16,0.000648980094214
2000-02-17,0.0190542217849
2000-02-18,-0.0241405418454
2000-02-21,-0.020453599901
2000-02-22,-0.0243818444796
2000-02-23,0.0125544181668
2000-02-24,-0.0186969101874
2000-02-25,0.0149914740432
2000-02-28,-0.018223394078
2000-02-29,0.050931647495
2000-03-01,0.0613876387978
2000-03-02,-0.029126317023
2000-03-03,-0.0219459471322
2000-03-06,0.0445626199051
2000-03-07,-0.0404059932334
2000-03-08,-0.00820433609796
2000-03-09,0.000530414174472
2000-03-10,-0.0118095581849
2000-03-13,-0.0185937678347
2000-03-14,-0.00808318116793
2000-03-15,0.00725793213423
2000-03-16,0.0107560677493
2000-03-17,0.0200624215412
2000-03-20,-0.0284856217046
2000-03-21,-0.0104127928598
2000-03-22,-0.0386955092071
2000-03-23,0.0345602697387
2000-03-24,-0.000118083272324
2000-03-27,-0.0191199395342
2000-03-28,0.005165127563
2000-03-29,-0.0206501688906
2000-03-30,0.00291088769844
2000-03-31,-0.0105731707317
2000-04-03,0.0334635721593
2000-04-04,-0.0231728842668
2000-04-05,0.0120871741652
2000-04-06,-0.00723807226009
2000-04-07,0.0039370557142
2000-04-10,0.00461153003546
2000-04-11,0.00286746987952
2000-04-12,-0.000576659698695
2000-04-13,0.00240413511239
2000-04-14,-0.0126753807411
2000-04-17,0.00960732634545
2000-04-18,0.0114527693566
2000-04-19,-0.00962224653885
2000-04-20,0.0229862970925
2000-04-25,-0.00123266925723
2000-04-26,-0.00156330810099
2000-04-27,0.0146804327608
2000-04-28,0.00895695556329
2000-05-02,0.00174788988294
2000-05-03,-0.0160708956081
2000-05-04,0.00611335371118
2000-05-05,-0.000997240195737
2000-05-08,-0.00540904447952
2000-05-09,0.00644212590155
2000-05-10,-0.00287576242492
2000-05-11,-0.00198860332597
2000-05-12,0.00932194502383
2000-05-15,0.0249598817811
2000-05-16,0.008898300312
2000-05-17,-0.0184992910652
2000-05-18,0.0302227176559
2000-05-19,-0.0384781000541
2000-05-22,-0.0123556025079
2000-05-23,0.0147192186955
2000-05-24,-0.00381548191943
2000-05-25,0.0175287257168
2000-05-26,0.00226072998971
2000-05-29,-0.00666538847598
2000-05-30,-0.0144874880785
2000-05-31,-0.00866359447005
2000-06-01,-0.00631043138713
2000-06-02,0.00756680895854
2000-06-05,0.00928591326957
2000-06-06,-0.00460023921244
2000-06-07,0.0188210555504
2000-06-08,-0.018790895998
2000-06-09,0.00803245342333
2000-06-12,-0.007968447242
2000-06-13,0.00538578891406
2000-06-14,0.0278192895735
2000-06-15,0.0295045296947
2000-06-16,-0.0164588041022
2000-06-19,-0.0113549755338
2000-06-20,0.0147924696944
2000-06-21,-0.00335795836132
2000-06-22,-0.0208342538995
2000-06-23,0.0622080823123
2000-06-26,0.019118021922
2000-06-27,0.0318701017175
2000-06-28,0.0611756388244
2000-06-29,-0.00671000409263
2000-06-30,-0.0144209578199
2000-07-03,-0.0187930816571
2000-07-04,-0.0133070429234
2000-07-05,0.0147317259317
2000-07-06,-0.00433457366796
2000-07-07,0.0280190835901
2000-07-10,-0.020448810295
2000-07-11,0.0182403221667
2000-07-12,-0.00535080746787
2000-07-13,-0.00956047168892
2000-07-14,-0.00684843892983
2000-07-17,0.00594453746545
2000-07-18,-0.00815498409384
2000-07-19,0.00160865895437
2000-07-20,0.0269067187485
2000-07-21,-0.00358173796353
2000-07-24,-0.00258695862804
2000-07-25,0.00693587713589
2000-07-26,-0.0189278099887
2000-07-27,-0.0139534883721
2000-07-28,-0.00825721010012
2000-07-31,0.0175166921406
2000-08-01,-0.00611720525744
2000-08-02,0.0176193932645
2000-08-03,0.00176856257878
2000-08-04,-0.0250868089423
2000-08-07,0.0243917080198
2000-08-08,0.037210665104
2000-08-09,0.00896421845574
2000-08-10,-0.00373301478274
2000-08-11,-0.0359524880096
2000-08-14,0.0570962162582
2000-08-16,0.00998253515948
2000-08-17,-0.00364046743602
2000-08-18,0.0150535277138
2000-08-21,0.00402253338613
2000-08-22,0.0249258319814
2000-08-23,0.00774800615643
2000-08-24,-0.00603099671983
2000-08-25,-0.00415564460508
2000-08-28,-0.0100204265914
2000-08-29,0.00447203428855
2000-08-30,0.0097329607067
2000-08-31,0.00657452437289
2000-09-01,0.0
2000-09-04,-0.0033915653245
2000-09-05,-0.0142564950607
2000-09-06,0.00521822050734
2000-09-07,0.020237509662
2000-09-08,-0.00253977546663
2000-09-11,-0.0015622707303
2000-09-12,-0.00263667485044
2000-09-13,-0.0175000650077
2000-09-14,0.0210935845861
2000-09-15,-0.00132189419663
2000-09-18,0.00115926983303
2000-09-19,0.0106114548408
2000-09-20,-0.0295591353718
2000-09-21,-0.0258425481299
2000-09-22,0.0127439807529
2000-09-25,0.00689464236275
2000-09-26,0.0119120477546
2000-09-27,0.0110180039619
2000-09-28,0.00693583485777
2000-09-29,-0.0115633314104
2000-10-02,0.0131881533101
2000-10-03,-0.00122943067902
2000-10-04,0.00401993612864
2000-10-05,0.00734751967626
2000-10-06,0.00316609217414
2000-10-09,-0.015110251385
2000-10-10,0.0199334975794
2000-10-11,-0.00748310810811
2000-10-12,-0.0103732321255
2000-10-13,0.00696504578873
2000-10-16,0.00251910678451
2000-10-17,-0.0102214650767
2000-10-18,0.00647160068847
2000-10-19,0.00253095286955
2000-10-20,-0.0148659252183
2000-10-23,0.00692610709493
2000-10-24,0.00171961652551
2000-10-25,0.010626153384
2000-10-26,-0.00282819360811
2000-10-27,0.0346307810238
2000-10-30,0.0213293160789
2000-10-31,0.0036834935962
2000-11-01,0.0148324820918
2000-11-02,0.000609317011023
2000-11-03,-0.00226179931672
2000-11-06,0.014568570568
2000-11-07,0.0251484375
2000-11-08,0.0103795944185
2000-11-09,0.0271532119987
2000-11-10,-0.00279774711597
2000-11-13,-0.0575773195876
2000-11-14,0.0100483665544
2000-11-15,0.0128880534088
2000-11-16,0.00160387373695
2000-11-17,-0.0048649184478
2000-11-20,0.00109574345811
2000-11-21,-0.0112286449085
2000-11-22,-0.0157066441659
2000-11-23,0.00180099408582
2000-11-24,0.00590354919493
2000-11-27,-0.00103798396978
2000-11-28,-0.0042421875
2000-11-29,0.0073985736366
2000-11-30,-0.0217289719626
2000-12-01,-0.019942679723
2000-12-04,-0.0355875066001
2000-12-05,0.0121121256022
2000-12-06,-0.0216374561009
2000-12-07,-0.00777462105102
2000-12-08,0.0237552294081
2000-12-11,-0.00294760465253
2000-12-12,-0.0100027715488
2000-12-13,-0.0146255387017
2000-12-14,-0.0323885942558
2000-12-15,-0.0144852744906
2000-12-18,0.027256640364
2000-12-19,0.018913526863
2000-12-20,-0.0136371869959
2000-12-21,-0.00790541485938
2000-12-22,0.000581764332558
2000-12-27,0.0195482495551
2000-12-28,0.00534851770886
2000-12-29,-0.0112073707371
2001-01-02,-0.00894409290035
2001-01-03,-0.00877046807988
2001-01-04,0.0112105044285
2001-01-05,-0.00992247519381
2001-01-08,-0.000919117647059
2001-01-09,0.00538709220862
2001-01-10,-0.0305832460825
2001-01-11,0.00380283351939
2001-01-12,-0.0192043399638
2001-01-15,0.0038626055533
2001-01-16,0.00900867808439
2001-01-17,0.0228803378354
2001-01-18,-0.0133018951864
2001-01-19,-0.021037918752
2001-01-22,0.0197398721468
2001-01-23,-0.00817487918342
2001-01-24,-0.00494535519126
2001-01-25,0.0109832779593
2001-01-26,0.0270784106032
2001-01-29,-0.00126048938721
2001-01-30,-0.00706058867658
2001-01-31,0.0232789653793
2001-02-01,7.81765748236e-05
2001-02-02,0.00802550094239
2001-02-05,-0.0111583101407
2001-02-06,0.00713650860041
2001-02-07,-0.00725032661078
2001-02-08,0.000583913615645
2001-02-09,-8.7100426792e-05
2001-02-12,0.0170034843206
2001-02-13,0.00832533918049
2001-02-14,-0.00380551119568
2001-02-15,0.00341075752925
2001-02-16,-0.0110897719161
2001-02-19,0.00417629821863
2001-02-20,-0.00863448488323
2001-02-21,-0.0105224086734
2001-02-22,-0.000584494325171
2001-02-23,-0.00299401197605
2001-02-26,-0.0014971239461
2001-02-27,-0.00267431257015
2001-02-28,0.00494096339995
2001-03-01,0.00232710730064
2001-03-02,-0.0101334543645
2001-03-05,-0.0178908385504
2001-03-06,0.00444420502599
2001-03-07,0.00604240409024
2001-03-08,0.0181071860118
2001-03-09,-0.0142944410507
2001-03-12,-0.0128992846519
2001-03-13,-0.00666397596305
2001-03-14,-0.0190876914187
2001-03-15,-0.0178850862497
2001-03-16,-0.0332068044426
2001-03-19,-0.00276291298278
2001-03-20,-0.0181496495475
2001-03-21,-0.0246138613861
2001-03-22,-0.0558702316422
2001-03-23,0.0199655950973
2001-03-26,0.0314229394837
2001-03-27,0.019847109803
2001-03-28,-0.0254734943381
2001-03-29,-0.00588186903587
2001-03-30,0.0170466299806
2001-04-02,0.0164659696514
2001-04-03,-0.0174399407662
2001-04-04,0.0205600814664
2001-04-05,0.0261327692354
2001-04-06,-0.000554269822439
2001-04-09,0.00407662894893
2001-04-10,0.00959302325581
2001-04-11,0.00676648430752
2001-04-12,0.00798894132227
2001-04-17,0.0268411943291
2001-04-18,0.0622818247967
2001-04-19,-0.0116445423253
2001-04-20,-0.0329151679972
2001-04-23,-0.0161559534825
2001-04-24,-0.00763436200522
2001-04-25,0.00114281466891
2001-04-26,0.0106076917366
2001-04-27,0.00629964644841
2001-04-30,0.0809173123078
2001-05-02,0.0262900175604
2001-05-03,-0.0148072588473
2001-05-04,-0.0171005828226
2001-05-07,0.0296141495489
2001-05-08,-0.0103712871287
2001-05-09,-0.00500237612866
2001-05-10,0.0151579899952
2001-05-11,0.0217000132066
2001-05-14,0.00661652434542
2001-05-15,-0.0267495987159
2001-05-16,0.00125343250843
2001-05-17,0.0141164068227
2001-05-18,0.00317542819553
2001-05-21,0.000534309122114
2001-05-22,0.00616554737438
2001-05-23,0.00881369016984
2001-05-24,0.000980485938397
2001-05-25,-0.0106155083578
2001-05-28,0.0233020492925
2001-05-29,-0.00321710334846
2001-05-30,-0.0154824658313
2001-05-31,-0.00824770362771
2001-06-01,-0.0124703999741
2001-06-04,-0.027588182339
2001-06-05,0.00834041693669
2001-06-06,0.0203488857357
2001-06-07,0.0190023558668
2001-06-08,0.00902296682213
2001-06-11,-0.00385854648156
2001-06-12,-0.0103506109736
2001-06-13,-0.00460803460465
2001-06-14,0.00146745255102
2001-06-15,-0.0155759204689
2001-06-18,-0.00313322368421
2001-06-19,0.00793604962918
2001-06-20,0.00358484543423
2001-06-21,-0.0109526256127
2001-06-22,0.00793231966754
2001-06-25,0.00140709108461
2001-06-26,-0.0169675680091
2001-06-27,-0.0190720749919
2001-06-28,-0.0168589776174
2001-06-29,0.03528712257
2001-07-02,0.0409012593326
2001-07-03,0.0171361858992
2001-07-04,0.0227594339623
2001-07-05,0.00564203082363
2001-07-06,-0.0259193298122
2001-07-09,-0.0124060327375
2001-07-10,-0.0165743661457
2001-07-11,0.0155448368358
2001-07-12,0.0109153108716
2001-07-13,0.00899525447205
2001-07-16,-0.00720692613681
2001-07-17,-0.00875980076363
2001-07-18,-0.0298087516149
2001-07-19,0.00248345723389
2001-07-20,-0.0169173851394
2001-07-23,-0.0111324789867
2001-07-24,-0.0204367324699
2001-07-25,0.0033459698606
2001-07-26,0.0132368995633
2001-07-27,0.00625420875421
2001-07-30,0.0342554561957
2001-07-31,0.00207864895906
2001-08-01,0.00154162799144
2001-08-02,-0.00637461115678
2001-08-03,0.00301715398029
2001-08-06,0.0016172463147
2001-08-07,0.00729815043555
2001-08-08,0.00068926272932
2001-08-09,-0.000993136147753
2001-08-10,-0.00297435321847
2001-08-13,-0.00734951190878
2001-08-14,0.000461732875381
2001-08-16,0.00208088741347
2001-08-17,-0.0125401981222
2001-08-20,0.0097373373701
2001-08-21,0.00354943273906
2001-08-22,0.00523264264604
2001-08-23,0.00306058512604
2001-08-24,0.00678321734325
2001-08-27,-0.00832842801915
2001-08-28,0.00419517594873
2001-08-29,0.00905823148814
2001-08-30,-0.00406890218802
2001-08-31,0.0154359748828
2001-09-03,0.00231698916651
2001-09-04,-0.010933399975
2001-09-05,-0.0139125765902
2001-09-06,-0.0227247249492
2001-09-07,-0.0132652726796
2001-09-10,-0.0214317149524
2001-09-11,-0.0778290679519
2001-09-12,0.0306783466451
2001-09-13,-0.00442817605571
2001-09-14,-0.0707982854171
2001-09-17,-0.0100174678389
2001-09-18,-0.0480010918201
2001-09-19,-0.0301360885548
2001-09-20,-0.0784255759444
2001-09-21,-0.0791077606947
2001-09-24,0.0909916522561
2001-09-25,0.0570157933748
2001-09-26,0.0228167646583
2001-09-27,0.0205885455121
2001-09-28,0.02804820074
2001-10-01,0.016184808396
2001-10-02,0.011960113171
2001-10-03,-0.00428173420011
2001-10-04,0.0299243056442
2001-10-05,-0.0213335875316
2001-10-08,0.0491589313022
2001-10-09,-0.0186512431067
2001-10-10,0.00225154912256
2001-10-11,0.0162729014659
2001-10-12,-0.00991018603658
2001-10-15,-0.0127767354597
2001-10-16,0.0253425568711
2001-10-17,0.0104999768315
2001-10-18,0.0135365652341
2001-10-19,0.0187035126771
2001-10-22,-0.00667963510717
2001-10-23,0.0461508195549
2001-10-24,-0.0152149756389
2001-10-25,-0.00736047218123
2001-10-26,0.0164040502964
2001-10-29,-0.0100741581927
2001-10-30,-0.0149043600685
2001-10-31,-0.00352883054556
2001-11-01,-0.00960585027268
2001-11-02,0.00851010575058
2001-11-05,0.0104680949131
2001-11-06,-0.00885964912281
2001-11-07,0.00599168067971
2001-11-08,-0.00712607880915
2001-11-09,-0.00151519179138
2001-11-12,-0.00879434889871
2001-11-13,0.00861274005103
2001-11-14,-0.00177530024765
2001-11-15,0.0082965044417
2001-11-16,0.000926007584443
2001-11-19,0.00923388695537
2001-11-20,-0.00183337261989
2001-11-21,0.0200816912003
2001-11-22,0.016248102959
2001-11-23,-0.00731497418244
2001-11-26,-0.0089837408739
2001-11-27,-0.0021269296741
2001-11-28,-0.0115339658966
2001-11-29,-0.00687766281193
2001-11-30,-0.000332694210245
2001-12-03,0.0217724490064
2001-12-04,0.00570855511841
2001-12-05,0.0123409441504
2001-12-06,0.0101783955346
2001-12-07,0.0117509792483
2001-12-10,-0.0036902800659
2001-12-11,0.00118228718831
2001-12-12,-0.0158057723275
2001-12-13,-0.00447218935904
2001-12-14,-0.00626222102353
2001-12-17,0.0316610830754
2001-12-18,-0.010416152847
2001-12-19,-0.000548304824252
2001-12-20,-0.00561905157724
2001-12-21,0.0149629270495
2001-12-27,-0.00336850081124
2001-12-28,-0.00897446492025
2002-01-02,0.00682932523932
2002-01-03,-0.00805015611671
2002-01-04,-0.0127994255705
2002-01-07,0.00571728209205
2002-01-08,-0.00127823469062
2002-01-09,0.00240817769994
2002-01-10,-0.0093659700289
2002-01-11,-0.0100904751003
2002-01-14,-0.00326357897262
2002-01-15,0.00482975541844
2002-01-16,-0.00676507817044
2002-01-17,0.00246269363575
2002-01-18,0.00662263032667
2002-01-21,-0.00284153938049
2002-01-22,-0.00350000427873
2002-01-23,0.000489488870569
2002-01-24,0.000403416162397
2002-01-25,0.00646063559613
2002-01-28,0.0090106986062
2002-01-29,-0.00627735252868
2002-01-30,0.0039704469516
2002-01-31,-0.0079857053334
2002-02-01,-0.00284267946015
2002-02-04,-0.00416060268813
2002-02-05,-0.00417798562635
2002-02-06,-0.0042732091369
2002-02-07,0.00462099997399
2002-02-08,-0.00246815561462
2002-02-11,-0.00115061856562
2002-02-12,0.0146028391522
2002-02-13,-0.00276585028555
2002-02-14,-0.000325289550501
2002-02-15,-0.00163554002792
2002-02-18,-0.00244446350459
2002-02-19,-0.00859808262757
2002-02-20,-0.0120636572568
2002-02-21,-0.0119563881525
2002-02-22,-0.00913355604521
2002-02-25,0.0102489150317
2002-02-26,0.00481951236831
2002-02-27,0.0287695433266
2002-02-28,0.0155322967021
2002-03-01,0.00032128242416
2002-03-04,0.0120780296499
2002-03-05,0.000793365791737
2002-03-06,0.000876182846843
2002-03-07,-0.0177834471374
2002-03-08,-0.00162125456243
2002-03-11,-0.00857854598322
2002-03-12,0.00195523540005
2002-03-13,-0.00758314931786
2002-03-14,-0.00188871257072
2002-03-15,-0.00773331720425
2002-03-18,0.00953517128477
2002-03-19,-0.00123347105656
2002-03-20,-0.00525952154763
2002-03-21,-0.0126496557592
2002-03-22,-0.0042735042735
2002-03-25,-0.00563415108003
2002-03-26,-0.0064298401421
2002-03-27,0.00459437234081
2002-03-28,0.0188184002135
2002-04-02,-0.0166368280861
2002-04-03,-0.00203374777975
2002-04-04,-0.00745744008686
2002-04-05,0.00956667533376
2002-04-08,-0.0168294849023
2002-04-09,0.00326995167337
2002-04-10,0.0156932302124
2002-04-11,-0.00819076323021
2002-04-12,0.0121731047674
2002-04-15,-0.00369984458887
2002-04-16,0.0108039599748
2002-04-17,-0.000587471941639
2002-04-18,-0.00384274572078
2002-04-19,0.000590084813683
2002-04-22,-0.0100607340903
2002-04-23,-0.00338766038038
2002-04-24,0.000339025391217
2002-04-25,-0.0186846705433
2002-04-26,-0.00112697561552
2002-04-29,-0.0069332605432
2002-04-30,-0.00854841813034
2002-05-02,-0.0117087145365
2002-05-03,-0.00721879879936
2002-05-06,0.00179898465683
2002-05-07,-0.015042966473
2002-05-08,0.0254577041294
2002-05-09,-0.0141861136192
2002-05-10,0.00179406071479
2002-05-13,-0.00565530892125
2002-05-14,0.0162566946301
2002-05-15,-0.00755526536704
2002-05-16,0.00456766917293
2002-05-17,-0.0156802574706
2002-05-20,0.00108354719133
2002-05-21,-0.023964148722
2002-05-22,-0.0105642023346
2002-05-23,-0.0103918831233
2002-05-24,0.00255322530972
2002-05-27,0.0108607329013
2002-05-28,-0.00317615920008
2002-05-29,0.012450091458
2002-05-30,-0.0298780013987
2002-05-31,-0.0245003804718
2002-06-03,0.000390027609849
2002-06-04,-0.0163234735859
2002-06-05,0.00208602778589
2002-06-06,-0.0245847037762
2002-06-07,-0.00386281665493
2002-06-10,0.0130581026652
2002-06-11,0.0307176618625
2002-06-12,-0.0208051212606
2002-06-13,-0.0238559215489
2002-06-14,-0.0350538257612
2002-06-17,0.0385518046827
2002-06-18,0.000824667187885
2002-06-19,0.00601403989384
2002-06-20,-0.0248271460483
2002-06-21,-0.00093808630394
2002-06-24,-0.0456381701059
2002-06-25,0.00162452808603
2002-06-26,-0.0343681469298
2002-06-27,0.0180263297967
2002-06-28,0.0355188399735
2002-07-01,-0.00876307167542
2002-07-02,-0.0533601983179
2002-07-03,-0.0141218955147
2002-07-04,-0.0033596933825
2002-07-05,0.014141242044
2002-07-08,-0.00708002832011
2002-07-09,-0.000120856144931
2002-07-10,-0.0218655192003
2002-07-11,-0.0276555780733
2002-07-12,-0.0171949266706
2002-07-15,-0.0381725783301
2002-07-16,-0.0103655503422
2002-07-17,0.0168183670697
2002-07-18,0.00483646857631
2002-07-19,0.00873554048664
2002-07-22,-0.0207204713512
2002-07-23,-0.0103775489602
2002-07-24,-0.0263043359991
2002-07-25,0.00625785724263
2002-07-26,0.00317887781449
2002-07-29,0.0372922634121
2002-07-30,0.00418878898642
2002-07-31,0.043772251448
2002-08-01,-0.0283565183083
2002-08-02,-0.0203424020539
2002-08-05,-0.0416365824308
2002-08-06,0.0395948434622
2002-08-07,-0.012011165687
2002-08-08,0.0112606799875
2002-08-09,0.0118874919407
2002-08-12,-0.0171903415502
2002-08-13,-0.00463275615225
2002-08-14,-0.0226066897347
2002-08-16,0.0297380221855
2002-08-19,0.0270995402516
2002-08-20,0.00162770244549
2002-08-21,0.0212174824717
2002-08-22,0.0382552230378
2002-08-23,-0.0134231506087
2002-08-26,-0.00190430849798
2002-08-27,0.0270124392785
2002-08-28,-0.0256052995026
2002-08-29,-0.0419321659726
2002-08-30,-0.00199002369699
2002-09-02,-0.0123706201052
2002-09-03,-0.0296070982653
2002-09-04,-0.00325773026541
2002-09-05,-0.0111097378431
2002-09-06,0.0187751701153
2002-09-09,-0.0207736975546
2002-09-10,0.0172332191876
2002-09-11,0.0165581038918
2002-09-12,-0.00730958727082
2002-09-13,0.0006373486297
2002-09-16,-0.00502778154221
2002-09-17,-0.00103515438783
2002-09-18,-0.0150661958196
2002-09-19,-0.0258451230654
2002-09-20,-0.0125762032655
2002-09-23,-0.0230262211093
2002-09-24,-0.0144506967563
2002-09-25,0.00198789328152
2002-09-26,0.0206002565709
2002-09-27,-0.0137827211739
2002-09-30,-0.0303367123125
2002-10-01,-0.0289779761268
2002-10-02,0.0185887648938
2002-10-03,0.0441480977841
2002-10-04,-0.0622900356662
2002-10-07,-0.0318645244784
2002-10-08,-0.0114927538594
2002-10-09,-0.0274910122366
2002-10-10,0.00517203371149
2002-10-11,0.0822592617586
2002-10-14,0.00921249532361
2002-10-15,0.127828491111
2002-10-16,-0.0156534600583
2002-10-17,0.00808336579665
2002-10-18,0.00709386256676
2002-10-21,0.0197201628044
2002-10-22,0.0102271200108
2002-10-23,-0.0723417275279
2002-10-24,0.0397516240517
2002-10-25,-0.0249637956003
2002-10-28,0.028700756772
2002-10-29,-0.0352290853088
2002-10-30,0.0153359368319
2002-10-31,0.0124371824027
2002-11-01,-0.0109672231157
2002-11-04,0.0450002102814
2002-11-05,0.0214641213796
2002-11-06,-0.0190168498746
2002-11-07,-0.0637525938818
2002-11-08,-0.0262822987717
2002-11-11,-0.0419560907556
2002-11-12,0.010515343818
2002-11-13,-0.0170499362903
2002-11-14,0.0454166666667
2002-11-15,0.00140235891531
2002-11-18,0.0435154338276
2002-11-19,-0.0209775392005
2002-11-20,0.0204747132242
2002-11-21,0.0293535433516
2002-11-22,0.0150412087912
2002-11-25,0.0101901346505
2002-11-26,-0.0475967206087
2002-11-27,0.0381883395457
2002-11-28,0.000514835388159
2002-11-29,0.00411656375257
2002-12-02,0.0122046606969
2002-12-03,-0.0230891189363
2002-12-04,-0.00857836451912
2002-12-05,0.0192585459798
2002-12-06,-0.00565490249005
2002-12-09,-0.0135729409849
2002-12-10,0.0446915075128
2002-12-11,0.0357462725884
2002-12-12,0.000368778453165
2002-12-13,-0.0345125656247
2002-12-16,0.025331788498
2002-12-17,0.00245261698084
2002-12-18,-0.0444105704075
2002-12-19,-0.00817694369973
2002-12-20,0.0298689012029
2002-12-23,0.00925196850394
2002-12-27,-0.0279955789611
2002-12-30,-0.00113709332192
2003-01-02,0.0446381935795
2003-01-03,0.000487179487179
2003-01-06,0.0209897742126
2003-01-07,-0.01422009137
2003-01-08,0.0163731968476
2003-01-09,0.0601285247216
2003-01-10,-0.00372212834844
2003-01-13,0.0202220271841
2003-01-14,-0.0183796603076
2003-01-15,-0.0215424335015
2003-01-16,0.0213268134448
2003-01-17,-0.013996041763
2003-01-20,-0.0133894230769
2003-01-21,-0.0387520405428
2003-01-22,-0.0236613649325
2003-01-23,0.0250915132792
2003-01-24,0.0139924782515
2003-01-27,-0.0273490184325
2003-01-28,-0.0207867909509
2003-01-29,0.0255942937312
2003-01-30,0.00608547795293
2003-01-31,0.0220344367495
2003-02-03,0.0240336197143
2003-02-04,-0.0448629222214
2003-02-05,0.0121016436371
2003-02-06,-0.00562679762368
2003-02-07,0.0141971176315
2003-02-10,-0.0129273304689
2003-02-11,0.0340033057017
2003-02-12,-0.0195236235845
2003-02-13,0.00901035444046
2003-02-14,0.0211406581479
2003-02-17,0.0156540645005
2003-02-18,0.0185762195847
2003-02-19,-0.0194633850177
2003-02-20,-0.00556078160536
2003-02-21,0.0509734894748
2003-02-24,0.00315593988903
2003-02-25,-0.0428402689442
2003-02-26,-0.00440220228772
2003-02-27,0.0198557892855
2003-02-28,0.00167112690047
2003-03-03,-0.00710502368341
2003-03-04,-0.00358380823688
2003-03-05,-0.0461556603774
2003-03-06,-0.0309695126474
2003-03-07,-0.00389124915477
2003-03-10,-0.0473256826682
2003-03-11,-0.00934378403087
2003-03-12,0.0144667915208
2003-03-13,0.0256180436644
2003-03-14,0.0386346146321
2003-03-17,0.0199675997438
2003-03-18,-0.0314212191729
2003-03-19,-0.00205931330799
2003-03-20,-0.0450162410038
2003-03-21,0.0242627149164
2003-03-24,-0.0276468290142
2003-03-25,0.00510265579172
2003-03-26,-0.0311000959386
2003-03-27,-0.0223890860082
2003-03-28,0.0195537799285
2003-03-31,-0.0504580826756
2003-04-01,0.00235400107528
2003-04-02,0.0110465200562
2003-04-03,0.00150552743645
2003-04-04,0.0104942160119
2003-04-07,0.0277978492796
2003-04-08,-0.0129991866893
2003-04-09,-0.000530726256983
2003-04-10,-0.0103826052933
2003-04-11,-0.0103503297138
2003-04-14,0.000128413663214
2003-04-15,0.0244667950638
2003-04-16,0.00900988720234
2003-04-17,0.0310252977628
2003-04-22,-0.01007964661
2003-04-23,0.0569288186932
2003-04-24,-0.0218136690463
2003-04-25,-0.0153157984226
2003-04-28,0.0236564567117
2003-04-29,0.0140786588293
2003-04-30,0.00950711434128
2003-05-02,0.00133088281894
2003-05-05,0.0197721518987
2003-05-06,0.0186812641196
2003-05-07,-0.00928509632374
2003-05-08,-0.0278826640428
2003-05-09,0.0107290164225
2003-05-12,-0.012517837919
2003-05-13,0.0132723170144
2003-05-14,0.00178899828606
2003-05-15,0.00927868524901
2003-05-16,-0.00283349212438
2003-05-19,-0.0343839186003
2003-05-20,-0.00244156311441
2003-05-21,-0.0224529492844
2003-05-22,0.0154310412988
2003-05-23,0.00655359019946
2003-05-26,0.000489930636136
2003-05-27,0.00773195876289
2003-05-28,0.0137595907928
2003-05-29,0.00480599424794
2003-05-30,0.0186549832406
2003-06-02,0.0161936334619
2003-06-03,-0.0105145712311
2003-06-04,0.0155288638314
