,Date,Yeald
813,1998-05-22,-0.00855225747754
814,1998-05-25,-0.00445066415839
815,1998-05-26,-0.0077658716442
816,1998-05-27,-0.0198104881787
817,1998-05-28,-0.0163961615922
818,1998-05-29,-0.0133211283212
819,1998-06-01,-0.013525390625
820,1998-06-02,-0.0177943869722
821,1998-06-03,-0.0308161362663
822,1998-06-04,-0.0387115224626
823,1998-06-05,0.0177958079784
824,1998-06-08,0.0147211224192
825,1998-06-09,-0.00738471207479
826,1998-06-12,-0.00775623268698
827,1998-06-15,-0.0500385525511
828,1998-06-16,0.00218310056257
829,1998-06-17,0.0333733627503
830,1998-06-18,-0.0128641695044
831,1998-06-19,-0.0150030115534
832,1998-06-22,-0.0229028850964
833,1998-06-23,-0.00961483757183
834,1998-06-24,-0.000804227941176
835,1998-06-25,-0.00554789007704
836,1998-06-26,-0.0240208122561
837,1998-06-29,-0.00654543300557
838,1998-06-30,-0.0163372387681
839,1998-07-01,0.0207910289438
840,1998-07-02,0.04438704314
841,1998-07-03,0.0535023879918
842,1998-07-06,0.0827351718927
843,1998-07-07,-0.0255208852557
844,1998-07-08,0.0196675191816
845,1998-07-09,0.00875366826356
846,1998-07-10,0.00467452384504
847,1998-07-13,0.0178191357719
848,1998-07-14,0.0336526771386
849,1998-07-15,0.00258762644084
850,1998-07-16,0.00495072735805
851,1998-07-17,0.0130512946231
852,1998-07-20,-0.0112237842821
853,1998-07-21,-0.00529100529101
854,1998-07-22,-0.0278845252601
855,1998-07-23,-0.0128236031432
856,1998-07-24,0.000146505835816
857,1998-07-27,-0.013525390625
858,1998-07-28,0.00123743998416
859,1998-07-29,-0.01122206842
860,1998-07-30,0.0300234988251
861,1998-07-31,-0.0349246414096
862,1998-08-03,-0.00751936424907
863,1998-08-04,0.0210566324591
864,1998-08-05,-0.00426841373834
865,1998-08-06,-0.00191905094208
866,1998-08-07,0.0255699553025
867,1998-08-10,-0.0087653088554
868,1998-08-11,-0.0367222617966
869,1998-08-12,0.00889942880457
870,1998-08-13,-0.0269935549096
871,1998-08-14,0.0150920850975
872,1998-08-17,-0.0134602589692
873,1998-08-18,0.0122172649927
874,1998-08-19,0.00707275196679
875,1998-08-20,-0.00351153973384
876,1998-08-21,-0.0277061362069
877,1998-08-24,-0.0116346254859
878,1998-08-25,0.0178035235033
879,1998-08-26,-0.0317990757904
880,1998-08-27,-0.0895510314143
881,1998-08-28,0.0
882,1998-08-31,-0.040486909134
883,1998-09-01,-0.00904404728833
884,1998-09-02,0.0146399202592
885,1998-09-03,-0.025142751888
886,1998-09-04,0.0109903952134
887,1998-09-07,0.0204958883628
888,1998-09-08,0.042244063244
889,1998-09-09,-0.00550576934341
890,1998-09-10,-0.0303315860769
891,1998-09-11,-0.0216836734694
892,1998-09-14,0.0369404606693
893,1998-09-15,0.00565800502934
894,1998-09-16,0.016640371506
895,1998-09-17,-0.0175099554931
896,1998-09-18,-0.0137092447994
897,1998-09-21,-0.0486493019883
898,1998-09-22,-0.0100368441113
899,1998-09-23,0.00160420944559
900,1998-09-24,-0.00550964187328
901,1998-09-25,-0.0548862977517
902,1998-09-28,-0.0209597164474
903,1998-09-29,-0.0134716468827
904,1998-09-30,-0.0769583627382
905,1998-10-01,-0.119538208647
906,1998-10-02,-0.0389458145189
907,1998-10-06,0.0247571718997
908,1998-10-07,0.00290966803333
909,1998-10-08,-0.0274737351092
910,1998-10-09,-0.00677996745616
911,1998-10-12,0.0554291435333
912,1998-10-13,0.0382028285616
913,1998-10-14,0.091701968602
914,1998-10-15,0.0475918740014
915,1998-10-16,0.0283618404329
916,1998-10-19,0.0164206511759
917,1998-10-20,0.0269256158149
918,1998-10-21,0.0
919,1998-10-22,0.0168482305975
920,1998-10-23,0.00276151184456
921,1998-10-26,0.0321178539434
922,1998-10-27,-0.0364548172437
923,1998-10-28,-0.0413705668435
924,1998-10-29,-0.0017401593986
925,1998-10-30,0.00540389777917
926,1998-11-02,0.0410569387614
927,1998-11-03,-0.00163213643328
928,1998-11-04,0.0212190971875
929,1998-11-05,-0.00542324153027
930,1998-11-06,0.00729231678875
931,1998-11-09,0.0054133376814
932,1998-11-10,-0.0260452142324
933,1998-11-11,-0.021946183562
934,1998-11-12,-0.0143007933535
935,1998-11-13,0.0252167605099
936,1998-11-16,0.020890191718
937,1998-11-17,-0.0116835539127
938,1998-11-18,-0.00166972783436
939,1998-11-19,0.0229804315103
940,1998-11-20,0.0222353018115
941,1998-11-23,-0.0104279956497
942,1998-11-24,-0.00161623997931
943,1998-11-25,0.00537460338017
944,1998-11-26,0.0301107819142
945,1998-11-27,0.0015631350236
946,1998-11-30,-0.024690201954
947,1998-12-02,-0.0292517442233
948,1998-12-03,-0.0100224185678
949,1998-12-04,0.00516184894099
950,1998-12-07,0.0175926846238
951,1998-12-09,0.0182001693039
952,1998-12-10,-0.00901736322067
953,1998-12-11,-0.0107127875835
954,1998-12-14,-0.0160801069833
955,1998-12-15,-0.006397931446
956,1998-12-16,-0.00276915890969
957,1998-12-17,0.00147206423553
958,1998-12-18,0.0201443174985
959,1998-12-21,0.0223008154043
960,1998-12-22,0.000192196809533
961,1998-12-23,0.0193120676403
962,1998-12-28,0.0139189995915
963,1998-12-29,-0.00790207623179
964,1998-12-30,0.00171794471342
965,1999-01-04,0.0719675709386
966,1999-01-05,0.0332480074466
967,1999-01-06,0.0168632639847
968,1999-01-07,-0.021788482835
969,1999-01-08,-0.0106982141341
970,1999-01-11,-0.0285509941353
971,1999-01-12,-0.0212621845275
972,1999-01-13,-0.0317135549872
973,1999-01-14,-0.00379105683478
974,1999-01-15,0.0609189307215
975,1999-01-18,0.0336057861931
976,1999-01-19,0.0407338927606
977,1999-01-20,0.026074835324
978,1999-01-21,0.00767161237047
979,1999-01-22,-0.0275714399006
980,1999-01-25,0.00301745229163
981,1999-01-26,0.0165596118926
982,1999-01-27,-0.0266343180122
983,1999-01-28,0.0
984,1999-01-29,0.018242077296
985,1999-02-01,0.0161129791527
986,1999-02-02,-0.00645946947636
987,1999-02-03,-0.00207833733014
988,1999-02-04,-0.013911139592
989,1999-02-05,-0.00181419403753
990,1999-02-08,-0.00661892361111
991,1999-02-09,-0.0221190606226
992,1999-02-10,-0.0114772409941
993,1999-02-11,-0.000310743241334
994,1999-02-12,-0.00282581666102
995,1999-02-15,0.00787803219225
996,1999-02-17,-0.0127931170219
997,1999-02-18,0.00472786306286
998,1999-02-19,0.0125861042606
999,1999-02-22,-0.00279947369894
1000,1999-02-23,0.00092641980854
1001,1999-02-24,-0.00900319739721
1002,1999-02-25,-0.0106982141341
1003,1999-02-26,0.00380489200401
1004,1999-03-01,-0.00567145462836
1005,1999-03-02,-0.0410444552724
1006,1999-03-03,-0.0122545356727
1007,1999-03-04,-0.0386419342149
1008,1999-03-05,0.0129367327668
1009,1999-03-08,-0.0337776949131
1010,1999-03-09,-0.0389142599858
1011,1999-03-10,-0.025264355508
1012,1999-03-11,0.0781008616842
1013,1999-03-12,-0.0120048401478
1014,1999-03-15,0.00750958842299
1015,1999-03-16,0.00179142674344
1016,1999-03-17,-0.0195107932048
1017,1999-03-18,-0.0184334798893
1018,1999-03-19,-0.000364975612993
1019,1999-03-22,0.00554301646309
1020,1999-03-23,0.0256147879188
1021,1999-03-24,-0.0046345466834
1022,1999-03-25,0.00216639182591
1023,1999-03-26,-0.00322643092211
1024,1999-03-29,0.00213633715285
1025,1999-03-30,0.00358527131783
1026,1999-03-31,0.00537478677867
1027,1999-04-01,0.0131250400154
1028,1999-04-06,0.00808897876643
1029,1999-04-07,-0.00175526579739
1030,1999-04-08,0.013250439588
1031,1999-04-09,-0.0130771614503
1032,1999-04-12,-0.0250879176086
1033,1999-04-13,-0.00821282488969
1034,1999-04-14,-0.00360459829837
1035,1999-04-15,0.0144705537268
1036,1999-04-16,-0.0206894336107
1037,1999-04-19,-0.0312961322704
1038,1999-04-20,-0.0420942124691
1039,1999-04-21,-0.0200098988899
1040,1999-04-22,0.0124098124098
1041,1999-04-23,-0.0272947548461
1042,1999-04-26,-0.00406623195839
1043,1999-04-27,0.00408283370729
1044,1999-04-28,0.0272547439373
1045,1999-04-29,0.000392268739748
1046,1999-04-30,0.00869782197982
1047,1999-05-03,-0.0113792981588
1048,1999-05-04,-0.00832886505809
1049,1999-05-05,-0.0439766419148
1050,1999-05-06,-0.010067114094
1051,1999-05-07,0.0545419920015
1052,1999-05-10,0.0581139162784
1053,1999-05-11,0.0215729109776
1054,1999-05-12,-0.0140670943598
1055,1999-05-13,-0.00152506184973
1056,1999-05-14,0.00376756499898
1057,1999-05-17,-0.0150136949244
1058,1999-05-18,0.0545504480071
1059,1999-05-19,0.0141936323979
1060,1999-05-20,0.0
1061,1999-05-21,-0.00398022725814
1062,1999-05-24,0.0
1063,1999-05-25,-0.0035127296165
1064,1999-05-26,-0.00304000517448
1065,1999-05-27,-0.00100561196354
1066,1999-05-28,0.03692037927
1067,1999-05-31,0.0117120220462
1068,1999-06-01,0.0125359829139
1069,1999-06-02,-0.0118916605527
1070,1999-06-04,0.0264826903443
1071,1999-06-07,0.0328822447934
1072,1999-06-08,0.0527283338197
1073,1999-06-09,-0.0241982426477
1074,1999-06-11,-0.00749914782411
1075,1999-06-14,-0.0258729250143
1076,1999-06-15,-0.00364320131625
1077,1999-06-16,-0.0105862231658
1078,1999-06-17,0.0092987214258
1079,1999-06-18,0.00965598700723
1080,1999-06-21,0.0
1081,1999-06-22,-0.0182206364062
1082,1999-06-23,-0.00464714468706
1083,1999-06-24,-0.00233442073444
1084,1999-06-25,-0.008399580021
1085,1999-06-28,-0.0297080623204
1086,1999-06-29,-0.00483272534531
1087,1999-06-30,-0.00683000187982
1088,1999-07-01,0.0201261829653
1089,1999-07-02,-0.0125239656132
1090,1999-07-05,0.000501049071494
1091,1999-07-06,0.0
1092,1999-07-07,-0.000500798147047
1093,1999-07-08,0.00438417937557
1094,1999-07-09,0.00439622112057
1095,1999-07-12,0.0106165021419
1096,1999-07-13,-0.0325285661629
1097,1999-07-14,-0.0098739562498
1098,1999-07-15,-0.00400820881165
1099,1999-07-16,-0.000515115418048
1100,1999-07-19,0.0115638589145
1101,1999-07-20,0.0158578525029
1102,1999-07-21,0.0341671368566
1103,1999-07-22,-0.0150945683802
1104,1999-07-23,-0.0110174186004
1105,1999-07-26,-0.0223114264376
1106,1999-07-27,-0.00942105095643
1107,1999-07-28,-0.00899656202808
1108,1999-07-29,-0.0277858833447
1109,1999-07-30,0.0130060694991
1110,1999-08-02,-0.038484329734
1111,1999-08-03,-0.0234532817475
1112,1999-08-04,-0.0229296683262
1113,1999-08-05,-0.0329768910578
1114,1999-08-06,0.00285724887751
1115,1999-08-09,-0.00747428402279
1116,1999-08-10,-0.00231136295854
1117,1999-08-11,0.00171885509304
1118,1999-08-12,0.0493882423157
1119,1999-08-13,0.0520759277691
1120,1999-08-16,0.0157786262121
1121,1999-08-17,-0.00675226184141
1122,1999-08-18,-0.0239777636382
1123,1999-08-19,-0.00854348944931
1124,1999-08-20,0.0339493355482
1125,1999-08-23,0.0
1126,1999-08-24,0.00522140777186
1127,1999-08-25,0.00882362734326
1128,1999-08-26,-0.00257442735494
1129,1999-08-27,-0.00413633355394
1130,1999-08-30,-0.0150191061638
1131,1999-08-31,-0.00104577809264
1132,1999-09-01,0.00158719438066
1133,1999-09-02,-0.00209042786338
1134,1999-09-03,0.0157786262121
1135,1999-09-06,-0.00622006386376
1136,1999-09-07,-0.013020048867
1137,1999-09-08,-0.00634156266956
1138,1999-09-09,0.00156991228968
1139,1999-09-10,-0.00742835724265
1140,1999-09-13,-0.00532115760926
1141,1999-09-14,-0.0188444812591
1142,1999-09-15,-0.0202617138033
1143,1999-09-16,-0.0123150940686
1144,1999-09-17,0.0079246791959
1145,1999-09-20,0.0196919969705
1146,1999-09-21,-0.00771053655431
1147,1999-09-22,-0.00613081447157
1148,1999-09-23,0.0424631495894
1149,1999-09-24,0.00161695393401
1150,1999-09-27,0.0251425431064
1151,1999-09-28,0.01149232728
1152,1999-09-29,-0.017026069098
1153,1999-09-30,0.00680707666386
1154,1999-10-01,0.0511095491515
1155,1999-10-04,0.0287542988154
1156,1999-10-06,-0.0332745225493
1157,1999-10-07,0.00249743852459
1158,1999-10-08,-0.00498243372724
1159,1999-10-11,-0.0249727161841
1160,1999-10-12,-0.0179747168817
1161,1999-10-13,-0.046999664767
1162,1999-10-14,0.0
1163,1999-10-15,0.00823132123259
1164,1999-10-18,0.0
1165,1999-10-19,-0.00544274649362
1166,1999-10-20,0.0191187820108
1167,1999-10-21,0.0
1168,1999-10-22,-0.00802037795601
1169,1999-10-25,0.0351169408009
1170,1999-10-26,0.00261481729802
1171,1999-10-27,-0.0182225491507
1172,1999-10-28,0.0
1173,1999-10-29,0.00796921295508
1174,1999-11-02,0.00523701726526
1175,1999-11-03,-0.0183180962624
1176,1999-11-04,0.00267059266614
1177,1999-11-05,-0.00266347959706
1178,1999-11-08,0.0
1179,1999-11-09,0.00801177799843
1180,1999-11-10,0.0158622329405
1181,1999-11-11,0.0208305470108
1182,1999-11-12,0.058694441715
1183,1999-11-15,0.0241004857222
1184,1999-11-16,-0.042353936318
1185,1999-11-17,0.0
1186,1999-11-18,0.0147318611987
1187,1999-11-19,-0.00484969067678
1188,1999-11-22,-0.0073099871919
1189,1999-11-23,-0.0146961638921
1190,1999-11-24,0.0
1191,1999-11-25,0.0273714468221
1192,1999-11-26,0.00484969067678
1193,1999-11-29,0.00720848931102
1194,1999-11-30,-0.00955277061064
1195,1999-12-02,0.0120638858738
1196,1999-12-03,-0.00478029049458
1197,1999-12-06,0.0
1198,1999-12-07,-0.00237083564259
1199,1999-12-09,0.0240116045801
1200,1999-12-10,0.00705265378703
1201,1999-12-13,0.00466884146889
1202,1999-12-14,-0.0139116446722
1203,1999-12-15,-0.0117817654522
1204,1999-12-16,0.00238444607483
1205,1999-12-17,0.0
1206,1999-12-20,0.00237877401647
1207,1999-12-21,-0.00237312887915
1208,1999-12-22,0.00237877401647
1209,1999-12-23,0.00946209078739
1210,1999-12-27,-0.014075168028
1211,1999-12-28,0.0071533382245
1212,1999-12-29,-0.00710253141504
1213,1999-12-30,0.0071533382245
1214,2000-01-03,-0.00947004188672
1215,2000-01-04,-0.0310106024392
1216,2000-01-05,-0.0172348365062
1217,2000-01-06,0.0175370853042
1218,2000-01-07,0.0197014736576
1219,2000-01-10,-0.00725693906032
1220,2000-01-11,0.0292087095061
1221,2000-01-12,-0.0118375523584
1222,2000-01-13,-0.00239587172871
1223,2000-01-14,0.0551758113184
1224,2000-01-19,-0.0727458418442
1225,2000-01-20,0.00981842212921
1226,2000-01-21,-0.0048614790115
1227,2000-01-24,-0.00973914132715
1228,2000-01-25,-0.0147998229081
1229,2000-01-26,0.0025036913398
1230,2000-01-27,-0.00496285860656
1231,2000-01-28,-0.00250989477749
1232,2000-01-31,-0.00754863060099
1233,2000-02-01,-0.00507069722087
1234,2000-02-02,0.0127413505832
1235,2000-02-03,0.0100325816962
1236,2000-02-04,0.0
1237,2000-02-07,0.0
1238,2000-02-08,-0.00498243372724
1239,2000-02-09,0.0100147653592
1240,2000-02-10,-0.00991546431068
1241,2000-02-11,-0.00497528407267
1242,2000-02-14,-0.0100648408013
1243,2000-02-15,0.0101671717665
1244,2000-02-16,-0.0100648408013
1245,2000-02-17,0.0
1246,2000-02-18,-0.00254179294164
1247,2000-02-21,-0.0101604103368
1248,2000-02-22,-0.00514885470988
1249,2000-02-23,0.00776325393139
1250,2000-02-24,-0.00770345009218
1251,2000-02-25,0.00776325393139
1252,2000-02-28,0.0102383460627
1253,2000-02-29,-0.0203017564441
1254,2000-03-01,-0.0155335284726
1255,2000-03-02,-0.00263540223671
1256,2000-03-03,0.00789322131509
1257,2000-03-06,-0.0104530787846
1258,2000-03-08,-0.0423219319996
1259,2000-03-09,-0.0165986877106
1260,2000-03-10,0.0393479280124
1261,2000-03-13,0.0
1262,2000-03-14,-0.00541328336456
1263,2000-03-15,0.0
1264,2000-03-16,0.0108854929872
1265,2000-03-17,0.00534962380065
1266,2000-03-20,-0.0267431082426
1267,2000-03-21,-0.00271604938272
1268,2000-03-22,-0.0137940791568
1269,2000-03-23,0.00559480687157
1270,2000-03-24,0.00278183958058
1271,2000-03-27,-0.00277412241704
1272,2000-03-28,-0.00834551874175
1273,2000-03-29,0.126056464665
1274,2000-03-30,-0.0422868093261
1275,2000-03-31,-0.0363502968052
1276,2000-04-03,0.0377214839424
1277,2000-04-04,0.0104048555993
1278,2000-04-05,-0.0102977094198
1279,2000-04-06,-0.0285800040019
1280,2000-04-07,-0.0106766452676
1281,2000-04-10,-0.0135332084114
1282,2000-04-11,-0.00819614464612
1283,2000-04-12,0.0054974286221
1284,2000-04-13,0.00275132275132
1285,2000-04-14,-0.00545237090193
1286,2000-04-17,-0.0247939730485
1287,2000-04-18,-0.00848687073843
1288,2000-04-19,-0.0142292779282
1289,2000-04-20,-0.00868306801737
1290,2000-04-26,-0.00583941605839
1291,2000-04-27,-0.00293685756241
1292,2000-04-28,0.0529436199539
1293,2000-05-02,-0.00279740343579
1294,2000-05-03,0.00561050170833
1295,2000-05-04,0.0167018346983
1296,2000-05-05,-0.00819614464612
1297,2000-05-08,0.0110303245256
1298,2000-05-09,0.00820879814776
1299,2000-05-10,-0.0189631176061
1300,2000-05-11,-0.00276644795176
1301,2000-05-12,0.00828680157912
1302,2000-05-15,-0.0164726631393
1303,2000-05-16,0.00559480687157
1304,2000-05-17,-0.00556367916117
1305,2000-05-18,0.0
1306,2000-05-19,-0.00835634616074
1307,2000-05-22,-0.0112839059675
1308,2000-05-23,0.011412685639
1309,2000-05-24,0.0112477396022
1310,2000-05-25,-0.00557919959944
1311,2000-05-26,-0.0111850386621
1312,2000-05-29,-0.00283698261439
1313,2000-05-30,0.00284505398308
1314,2000-05-31,0.0
1315,2000-06-01,0.0538299265294
1316,2000-06-02,-0.0161524125078
1317,2000-06-05,-0.0191187820108
1318,2000-06-06,0.00278959979972
1319,2000-06-07,-0.00834551874175
1320,2000-06-08,0.016831505125
1321,2000-06-09,0.0192763413858
1322,2000-06-12,0.00808522451246
1323,2000-06-13,-0.00265051117001
1324,2000-06-14,0.0188099675571
1325,2000-06-15,-0.0184626850503
1326,2000-06-16,0.00534962380065
1327,2000-06-19,0.0133887191459
1328,2000-06-20,-0.0184626850503
1329,2000-06-21,0.00804169255194
1330,2000-06-23,0.0
1331,2000-06-26,-0.00797753963091
1332,2000-06-27,-0.0161524125078
1333,2000-06-28,0.00547253209851
1334,2000-06-29,-0.0190147233271
1335,2000-06-30,0.0249315360814
1336,2000-07-03,-0.00270664168228
1337,2000-07-04,0.00542797494781
1338,2000-07-05,-0.00539867109635
1339,2000-07-06,-0.0027139874739
1340,2000-07-07,-0.0489149396413
1341,2000-07-10,0.0285766691123
1342,2000-07-11,0.0
1343,2000-07-12,0.0138735332929
1344,2000-07-13,-0.0136836921345
1345,2000-07-14,0.0
1346,2000-07-17,0.00834551874175
1347,2000-07-18,0.0275174194461
1348,2000-07-19,0.026814911707
1349,2000-07-20,0.0
1350,2000-07-21,-0.0104257458934
1351,2000-07-24,0.00264236593381
1352,2000-07-25,0.00787241950198
1353,2000-07-26,0.00261481729802
1354,2000-07-27,-0.0130065534305
1355,2000-07-28,0.00264236593381
1356,2000-07-31,0.00523701726526
1357,2000-08-01,0.00786501747782
1358,2000-08-02,0.0
1359,2000-08-03,0.00260121389982
1360,2000-08-04,-0.00259446514103
1361,2000-08-07,0.00780364169946
1362,2000-08-08,-0.00258107213766
1363,2000-08-09,-0.00258775131046
1364,2000-08-10,-0.00259446514103
1365,2000-08-11,0.00520242779964
1366,2000-08-14,0.0154933315639
1367,2000-08-16,-0.0076121402202
1368,2000-08-17,0.0025348959705
1369,2000-08-18,0.0
1370,2000-08-21,0.00256132400749
1371,2000-08-22,0.0102191215486
1372,2000-08-23,0.00505787374769
1373,2000-08-24,0.0125487918965
1374,2000-08-25,-0.0074550783739
1375,2000-08-28,0.0
1376,2000-08-29,0.0025036913398
1377,2000-08-30,0.0
1378,2000-08-31,-0.00249743852459
1379,2000-09-01,0.0025036913398
1380,2000-09-04,0.00998975409836
1381,2000-09-05,-0.00494547299011
1382,2000-09-06,-0.00248502612463
1383,2000-09-07,-0.00498243372724
1384,2000-09-08,0.00500738267959
1385,2000-09-11,0.00249121686362
1386,2000-09-12,0.0
1387,2000-09-13,0.00248502612463
1388,2000-09-14,-0.00495773215534
1389,2000-09-15,-0.00249121686362
1390,2000-09-18,-0.00249743852459
1391,2000-09-19,-0.0124863580921
1392,2000-09-20,-0.00507069722087
1393,2000-09-21,0.00509654023326
1394,2000-09-22,0.0126442385828
1395,2000-09-25,-0.00747897541247
1396,2000-09-26,-0.0100902299408
1397,2000-09-27,0.0178052206867
1398,2000-09-28,0.00751107401939
1399,2000-09-29,-0.00248502612463
1400,2000-10-02,0.0124560843181
1401,2000-10-03,-0.00492113564669
1402,2000-10-04,0.00494547299011
1403,2000-10-06,-0.00492113564669
1404,2000-10-09,-0.0123636824753
1405,2000-10-10,-0.00247159273288
1406,2000-10-11,-0.0200791582199
1407,2000-10-12,-0.00252848652021
1408,2000-10-13,-0.00513563339479
1409,2000-10-16,0.00516214427531
1410,2000-10-17,0.0
1411,2000-10-18,-0.00770345009218
1412,2000-10-19,0.0258443368058
1413,2000-10-20,-0.0201481194011
1414,2000-10-23,-0.0102977094198
1415,2000-10-24,0.038951510705
1416,2000-10-25,0.00500738267959
1417,2000-10-26,-0.0248802299585
1418,2000-10-27,0.01788346271
1419,2000-10-30,-0.0011905911124
1420,2000-10-31,0.00264175257732
1421,2000-11-02,0.0104427736007
1422,2000-11-03,-0.00775908671733
1423,2000-11-06,-0.0156395218408
1424,2000-11-07,0.0105811492756
1425,2000-11-08,-0.00782860824742
1426,2000-11-09,0.002630126311
1427,2000-11-10,-0.0131485199819
1428,2000-11-13,0.0
1429,2000-11-14,0.0106655290102
1430,2000-11-15,0.002630126311
1431,2000-11-16,-0.00262322689293
1432,2000-11-17,0.0
1433,2000-11-20,-0.0105529759392
1434,2000-11-21,0.0133237070097
1435,2000-11-22,-0.015804132392
1436,2000-11-23,-0.0106943073379
1437,2000-11-24,0.00542158656245
1438,2000-11-27,-0.0107516210136
1439,2000-11-28,-0.00545095809785
1440,2000-11-29,0.00275722932078
1441,2000-11-30,-0.0136476426799
1442,2000-12-04,-0.0220975692674
1443,2000-12-05,0.0169650617069
1444,2000-12-06,-0.0250230745565
1445,2000-12-07,-0.00852003786684
1446,2000-12-11,0.00572883513686
1447,2000-12-12,-0.00284810126582
1448,2000-12-13,0.00571247223104
1449,2000-12-14,0.0
1450,2000-12-15,-0.00284001262228
1451,2000-12-18,0.0114275668073
1452,2000-12-19,0.00281592212759
1453,2000-12-20,-0.0281494834639
1454,2000-12-21,-0.00288934864807
1455,2000-12-22,-0.00583121668515
1456,2000-12-27,-0.00582943504858
1457,2000-12-28,-0.0176632401911
1458,2000-12-29,0.0
1459,2001-01-02,0.0299557848195
1460,2001-01-03,-0.0145601545451
1461,2001-01-04,0.056051695346
1462,2001-01-05,0.00560330010313
1463,2001-01-08,-0.0111099716268
1464,2001-01-09,-0.00283462389381
1465,2001-01-10,0.00284268182764
1466,2001-01-11,0.00280005530973
1467,2001-01-12,0.00841118273639
1468,2001-01-15,0.0138789184015
1469,2001-01-16,0.00549580228598
1470,2001-01-17,0.0136141103883
1471,2001-01-18,-0.00539235146222
1472,2001-01-19,0.00811574921004
1473,2001-01-22,0.0133953611139
1474,2001-01-23,-0.00791144391991
1475,2001-01-24,0.0186400630087
1476,2001-01-25,0.018331185567
1477,2001-01-26,-0.0180012021892
1478,2001-01-29,-0.00260953608247
1479,2001-01-30,0.00788139151781
1480,2001-01-31,0.0156074736404
1481,2001-02-01,-0.030766803408
1482,2001-02-02,0.00266970535569
1483,2001-02-05,-0.0132155729454
1484,2001-02-06,-0.00799605133268
1485,2001-02-07,-0.00272000530733
1486,2001-02-08,-0.00538832529519
1487,2001-02-09,-0.00545095809785
1488,2001-02-12,0.0109280430397
1489,2001-02-13,-0.00538832529519
1490,2001-02-14,0.00541751663713
1491,2001-02-15,0.0
1492,2001-02-16,-0.0188923998004
1493,2001-02-19,-0.00827202766383
1494,2001-02-20,0.0138789184015
1495,2001-02-21,-0.0191847331333
1496,2001-02-22,-0.00278446201444
1497,2001-02-23,0.002792236892
1498,2001-02-26,-0.00278446201444
1499,2001-02-28,-0.00841118273639
1500,2001-03-01,0.0141143751086
1501,2001-03-02,0.0
1502,2001-03-05,-0.00555346062871
1503,2001-03-06,0.0168223654728
1504,2001-03-07,-0.00827202766383
1505,2001-03-08,-0.0111099716268
1506,2001-03-09,-0.00283462389381
1507,2001-03-12,0.00284268182764
1508,2001-03-13,-0.00283462389381
1509,2001-03-14,-0.016882756708
1510,2001-03-15,0.0171726788674
1511,2001-03-16,-0.0394162102198
1512,2001-03-19,-0.0234580822116
1513,2001-03-20,0.0
1514,2001-03-21,-0.0210281237296
1515,2001-03-22,-0.055228388071
1516,2001-03-23,0.0584568665841
1517,2001-03-26,0.012268780672
1518,2001-03-27,0.0
1519,2001-03-28,-0.0181987693455
1520,2001-03-29,0.0308808447601
1521,2001-03-30,-0.00899042004422
1522,2001-04-02,-0.0271787626413
1523,2001-04-03,-0.0217466080642
1524,2001-04-04,-0.0158618534146
1525,2001-04-05,0.0258038904327
1526,2001-04-06,-0.0094427244582
1527,2001-04-09,-0.00316455696203
1528,2001-04-10,0.0159122085048
1529,2001-04-11,0.0
1530,2001-04-12,0.00312487944138
1531,2001-04-17,-0.00934543496654
1532,2001-04-18,0.00943359602469
1533,2001-04-19,-0.00311514498885
1534,2001-04-20,-0.0282010724895
1535,2001-04-23,-0.0129019452164
1536,2001-04-24,0.0
1537,2001-04-26,0.00651518198271
1538,2001-04-27,0.00974947057178
1539,2001-04-30,0.0417870286099
1540,2001-05-02,0.00619136247958
1541,2001-05-03,-0.00305775764439
1542,2001-05-04,-0.00617213828619
1543,2001-05-07,0.0
1544,2001-05-08,0.0
1545,2001-05-09,0.0
1546,2001-05-10,0.00308618456146
1547,2001-05-11,-0.00307668933035
1548,2001-05-14,0.0
1549,2001-05-15,-0.00929665472834
1550,2001-05-16,0.0062687485578
1551,2001-05-17,0.00619147716415
1552,2001-05-18,-0.00923006799104
1553,2001-05-21,0.0
1554,2001-05-22,-0.00935439349793
1555,2001-05-23,0.0
1556,2001-05-24,0.0
1557,2001-05-25,0.0031346749226
1558,2001-05-28,0.00312487944138
1559,2001-05-29,0.00938389354665
1560,2001-05-30,-0.0123828392898
1561,2001-05-31,-0.0125380965241
1562,2001-06-01,0.00636818252852
1563,2001-06-04,-0.00947241740751
1564,2001-06-05,0.00634920634921
1565,2001-06-06,0.00634809362464
1566,2001-06-07,-0.0125773993808
1567,2001-06-08,0.0
1568,2001-06-11,-0.0318636096414
1569,2001-06-12,-0.0131568294065
1570,2001-06-13,0.0166960659638
1571,2001-06-15,-0.0196901226598
1572,2001-06-18,-0.0535067500823
1573,2001-06-19,0.0106105409636
1574,2001-06-20,-0.0209982788296
1575,2001-06-21,-0.0178445850914
1576,2001-06-22,0.00724961961872
1577,2001-06-25,-0.0144393104674
1578,2001-06-26,0.00734796916558
1579,2001-06-27,0.0145439899758
1580,2001-06-28,0.00357284636761
1581,2001-06-29,-0.0214047116737
1582,2001-07-02,-0.00732090725354
1583,2001-07-03,0.0110397249118
1584,2001-07-04,-0.00729437035711
1585,2001-07-05,-0.00365144480007
1586,2001-07-06,-0.00732965342503
1587,2001-07-09,-0.00373746581586
1588,2001-07-10,0.0297373959191
1589,2001-07-11,-0.0216367513773
1590,2001-07-12,0.018436946551
1591,2001-07-13,-0.00361171801846
