Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
09/09/05;14,0772;0,000152284;-0,014;0,925;0;
12/09/05;14,7351;0,000431406;-0,014;0,916;0;
13/09/05;15,7792;-0,001724881;-0,02;0,943;0,002793296;
14/09/05;15,3469;-0,007190954;-0,015;0,961;-0,001392758;
15/09/05;15,3107;0,002431409;-0,036;0,933;0,009298001;
16/09/05;15,4826;-0,003216994;-0,041;0,912;0,002763703;
19/09/05;14,7522;0,002817551;-0,001;0,987;-0,018373909;
20/09/05;14,6666;0,001123854;0,001;0,957;-0,000935891;
21/09/05;15,6703;0,004617936;-0,001;0,953;0,000936768;
22/09/05;15,6048;-0,011275904;-0,006;0,971;0,002339729;
23/09/05;14,8485;-0,003775814;-0,027;0,98;0,009337068;
26/09/05;14,4536;0,005208199;-0,008;0,956;-0,008325624;
27/09/05;14,7934;0,016467027;0,003;0,945;-0,002798507;
28/09/05;14,6788;-0,003229958;0,006;0,88;0;
29/09/05;15,2485;0,012100959;-0,003;0,882;0,005144995;
30/09/05;14,5562;-0,002901523;0,017;0,89;0,001861331;
03/10/05;14,5633;0,000903093;0,02;0,946;0,001393405;
04/10/05;14,9727;0,010125567;0,019;0,951;0,001391466;
05/10/05;15,8574;0,004615041;0,019;0,947;0,001389532;
06/10/05;16,4451;-0,010027415;0,009;0,974;0,005550416;
07/10/05;16,4641;-0,013397201;0,006;0,965;0,001379945;
10/10/05;16,6092;-0,002908006;0,028;1,001;-0,00597152;
11/10/05;16,4709;0,003322259;0,013;0,994;0,006469501;
12/10/05;17,0988;0,001314393;0,01;0,982;0,001836547;
13/10/05;17,7423;-0,006033221;-0,013;1;0,007791017;
14/10/05;16,6343;-0,008812698;-0,025;0,991;0,005002274;
17/10/05;16,5186;0,003689659;-0,026;0,977;0,000452489;
18/10/05;16,5209;-0,00293577;-0,033;1,001;0,004070556;
19/10/05;18,7418;-0,004787874;-0,039;1,035;0,003153153;
20/10/05;18,545;-0,018034474;-0,054;1,095;0,006735519;
21/10/05;18,3237;0,008593361;-0,051;1,104;-0,001784121;
24/10/05;17,1387;-0,001402707;0,015;1,109;-0,029937444;
25/10/05;17,2463;0,010717166;0,02;1,104;-0,002763703;
26/10/05;16,471;-0,001158152;0,03;1,074;-0,004157044;
27/10/05;17,6939;0,004689513;0,04;1,081;0,006029685;
28/10/05;17,8759;-0,012079401;0,077;0,991;-0,002766252;
31/10/05;17,4308;-0,000960515;0,091;0,982;0;
01/11/05;17,5434;0,023906039;0,085;1,048;0,006934813;
02/11/05;16,9304;0,003908233;0,058;1,114;0,012855831;
03/11/05;15,84;0,007684918;0,059;1,138;-0,000453309;
04/11/05;15,5152;0,016757814;0,042;1,133;0,011791383;
07/11/05;16,0806;-0,003010116;0,032;1,126;0,000896459;
08/11/05;15,865;0,003093447;0,042;1,144;-0,000447828;
09/11/05;15,0848;2,47E-05;0,052;1,163;0,005824373;
10/11/05;14,849;0,000690778;0,074;1,168;-0,00623608;
11/11/05;14,3744;0,006903013;0,085;1,17;0,003585836;
14/11/05;14,6517;0,015449782;0,087;1,18;-0,00223314;
15/11/05;15,3937;-0,001326164;0,087;1,139;0,000895255;
16/11/05;15,0447;-0,000313873;0,099;1,173;0,006708408;
17/11/05;14,8319;-0,006231132;0,108;1,173;-0,003998223;
18/11/05;14,7475;0,00328092;0,124;1,162;-0,007136485;
21/11/05;13,8128;0,008139141;0,05;1,184;0,034591195;
22/11/05;13,5828;0,003748378;0,142;1,067;-0,002605297;
23/11/05;13,1907;-0,000383013;0,158;0,99;-0,007836308;
24/11/05;13,2397;0,005268452;0,162;1,001;0,000877578;
25/11/05;13,3416;-0,002715708;0,102;1,089;0,029373082;
28/11/05;13,8849;0,001027135;0,103;1,035;-0,000425894;
29/11/05;14,036;-0,003221419;0,108;1,023;0,002556455;
30/11/05;13,9602;-0,001603945;0,112;1,026;0,003399915;
01/12/05;12,9933;-0,007049514;0,112;0,947;0;
02/12/05;12,9378;0,01678298;0,1;0,953;0,005506141;
05/12/05;13,7529;0,003609937;0,063;0,966;0,00631845;
06/12/05;13,4236;-0,006625964;0,066;1,015;-0,001255756;
07/12/05;13,8452;0,008051837;0,057;1,002;0,004191115;
08/12/05;13,5905;0,000307212;0,06;0,955;-0,001669449;
09/12/05;13,1098;-0,002882185;0,055;0,945;0,002090301;
12/12/05;13,2823;-0,00094771;0,044;0,962;0,005423446;
13/12/05;13,102;0,001754927;0,048;0,919;-0,001659751;
14/12/05;13,5334;-0,000331432;0,051;0,951;-0,000415628;
15/12/05;13,4201;-0,001207758;0,046;0,914;0,004989605;
16/12/05;12,3556;-0,001778263;0,049;0,97;0,003723624;
19/12/05;12,5818;0,011424907;0,058;0,941;-0,001236603;
20/12/05;12,4045;0,000469682;0,063;0,917;0;
21/12/05;12,4621;0,005117131;0,088;0,878;-0,009079653;
22/12/05;12,4678;0,007192901;0,09;0,89;-0,000416493;
23/12/05;12,0709;-0,001599889;0,066;0,851;0,011666667;
27/12/05;12,6053;0,000534151;0,081;0,844;-0,005766063;
28/12/05;13,1741;0,002738963;0,048;0,857;0,012013256;
29/12/05;13,334;-0,002175926;0,064;0,905;-0,006139992;
30/12/05;14,477;0,00371178;0,074;0,87;-0,006177924;
02/01/06;14,3599;-0,00635603;0,044;0,838;0,012847078;
03/01/06;14,3069;0,002837803;0,044;0,843;0;
04/01/06;13,9452;0,005659546;0,061;0,836;-0,006546645;
05/01/06;14,1421;0,010471204;0,077;0,809;-0,006589786;
06/01/06;13,7315;-0,003423798;0,078;0,839;0;
09/01/06;14,3612;0,005977875;0,045;0,818;0,014096186;
10/01/06;14,5109;0,00509995;0,063;0,84;-0,006950123;
11/01/06;13,9825;-0,007044806;0,031;0,831;0,014409222;
12/01/06;13,6515;0,012273298;0,055;0,783;-0,006899351;
13/01/06;14,3896;0,004935434;0,066;0,759;0,000408664;
16/01/06;14,2488;-0,00654826;0,078;0,755;-0,007761438;
17/01/06;15,2464;0,000180587;0,098;0,751;-0,007822149;
18/01/06;15,8139;-0,007876681;0,059;0,779;0,016182573;
19/01/06;15,4303;-0,012921131;0,016;0,792;0,016333197;
20/01/06;16,0032;0,009794658;0,086;0,759;-0,023704299;
23/01/06;16,307;-0,007417382;0,047;0,744;0,017695473;
24/01/06;15,6608;-0,003517969;0,067;0,752;-0,006469875;
25/01/06;14,975;-0,004845632;0,041;0,74;0,011803012;
26/01/06;14,7677;0,012567242;0,061;0,748;-0,005631537;
27/01/06;15,1492;0,015319441;0,06;0,805;0,000809061;
30/01/06;15,5187;0,01080313;0,077;0,839;-0,006063056;
31/01/06;15,8548;-0,002588246;0,051;0,843;0,01301342;
01/02/06;15,4234;0,004116147;0,071;0,823;-0,006021678;
02/02/06;16,1795;0,015706456;0,093;0,879;-0,006058158;
03/02/06;16,0434;-0,009892303;0,05;0,925;0,021129622;
06/02/06;16,3376;-0,000974745;0,073;0,91;-0,006366892;
07/02/06;16,397;0,005743303;0,09;0,903;-0,00680817;
08/02/06;16,1962;-0,000176386;0,053;0,898;0,014516129;
09/02/06;15,5128;0,001499548;0,075;0,95;-0,0063593;
10/02/06;15,7219;0,014796873;0,026;0,923;0,0236;
13/02/06;15,903;-0,003688676;0,049;0,897;-0,006252442;
14/02/06;16,0942;0,006969096;0,069;0,892;-0,007078254;
15/02/06;16,2622;-0,000475809;0,03;0,918;0,016237624;
16/02/06;14,8742;-0,005669155;0,048;0,907;-0,006625097;
17/02/06;14,589;0,008682785;0,049;0,873;0,002353864;
20/02/06;14,7889;0,00314981;0,072;0,868;-0,007436399;
21/02/06;15,1253;0,003204439;0,061;0,883;0,004731861;
22/02/06;14,289;0,00617403;0,076;0,886;-0,004709576;
23/02/06;14,6621;0,012037925;0,092;0,89;-0,004731861;
24/02/06;14,252;0,002736842;0,101;0,884;0,00118859;
27/02/06;14,0339;0,006025614;0,13;0,803;-0,00514444;
28/02/06;15,0449;0,003297368;0,113;0,779;0,011933174;
01/03/06;14,3989;-0,011440458;0,134;0,784;-0,005503145;
02/03/06;14,9328;0,004986849;0,149;0,753;-0,00513834;
03/03/06;15,3114;-0,012583225;0,108;0,805;0,01946762;
06/03/06;15,1907;-0,006021925;0,131;0,806;-0,005066251;
07/03/06;15,6891;0,003583847;0,102;0,844;0,012925969;
08/03/06;15,7863;-0,010946966;0,12;0,797;-0,005413766;
09/03/06;15,292;-0,010552332;0,136;0,817;-0,005443235;
10/03/06;14,1788;0,006190404;0,081;0,878;0,021892103;
13/03/06;14,0297;0,012930662;0,099;0,893;-0,005738332;
14/03/06;13,8621;0,008119685;0,117;0,884;-0,005771451;
15/03/06;13,6402;0,000105699;0,135;0,895;-0,005804954;
16/03/06;13,4109;0,001775561;0,096;0,941;0,014791748;
17/03/06;13,3971;0,000189901;0,089;0,944;0,003068661;
20/03/06;14,0272;0,001814269;0,049;0,982;0,015678776;
21/03/06;13,6421;0,003411388;0,135;0,989;-0,02560241;
22/03/06;13,5353;0,002035677;0,111;0,926;0,011205564;
23/03/06;13,6083;-0,001843048;0,132;0,951;-0,004585403;
24/03/06;13,0311;-0,001300909;0,127;0,919;0,00268714;
27/03/06;14,6162;0,001386642;0,099;0,95;0,011485452;
28/03/06;14,7849;-0,008392254;0,115;0,918;-0,004542014;
29/03/06;14,3144;-0,006241669;0,154;0,893;-0,004562738;
30/03/06;13,6051;0,000553568;0,147;0,847;0,012223071;
31/03/06;14,0139;0,009873601;0,156;0,861;0,003018868;
03/04/06;13,8832;-0,004783177;0,17;0,818;-0,004514673;
04/04/06;14,3142;0,007283352;0,185;0,824;-0,004913076;
05/04/06;13,7946;-0,003215975;0,154;0,909;0,013292822;
06/04/06;13,5542;0,003985492;0,121;0,937;0,013118441;
07/04/06;14,3497;0,002814476;0,116;0,955;0,004439512;
10/04/06;14,4419;-0,007058331;0,062;1,007;-0,004788214;
11/04/06;15,3593;0,002278097;0,075;1,059;-0,005181347;
12/04/06;15,3774;-0,017404664;0,035;1,077;0,014508929;
13/04/06;15,0837;-2,14E-05;0,05;1,086;-0,004767143;
18/04/06;15,3849;0,002120459;0,094;1,131;-0,015843773;
19/04/06;14,9101;-0,004980016;0,113;1,127;-0,005615874;
20/04/06;14,7966;0,011663874;0,102;1,122;0,004518072;
21/04/06;14,4811;0,002208209;0,118;1,099;-0,003748126;
24/04/06;15,2911;0,005148196;0,094;1,107;0,010158014;
25/04/06;14,8972;-0,011192142;0,153;1,169;-0,020484171;
26/04/06;14,4282;0,003389252;-0,014;1,167;0,066159696;
27/04/06;14,7209;0,003399048;0,194;1,132;-0,062054208;
28/04/06;14,7089;-0,001714939;0,17;1,115;0,0121673;
02/05/06;15,0612;0,000890755;0,202;1,102;-0,004507889;
03/05/06;15,8879;0,002479181;0,202;1,069;0,003018868;
04/05/06;14,8677;0,005389981;0,172;1,087;0,013167795;
05/05/06;14,0024;-0,007862924;0,175;1,086;-0,00482733;
08/05/06;14,53;0,001864762;0,191;1,127;-0,004477612;
09/05/06;14,2821;0,012182999;0,163;1,131;0,013118441;
10/05/06;14,7;0,005182322;0,17;1,094;-0,000369959;
11/05/06;15,1787;0,001663098;0,189;1,074;-0,005181347;
12/05/06;16,4524;-0,00261503;0,191;1,07;0;
15/05/06;18,0434;-0,00226814;0,158;1,099;0,014508929;
16/05/06;17,2415;-0,020397097;0,17;1,123;-0,004767143;
17/05/06;18,6215;-0,01266766;0,156;1,151;0,004789978;
18/05/06;21,4678;0,002091644;0,171;1,118;-0,005133847;
19/05/06;20,6506;-0,030168704;0,195;1,125;-0,005528935;
22/05/06;24,6675;-0,004903483;0,154;1,135;0,016308377;
23/05/06;22,3335;0,00874044;0,174;1,088;-0,00547046;
24/05/06;24,3648;-0,031254835;0,161;1,165;0,005867253;
25/05/06;21,9235;0,017591895;0,177;1,176;-0,005468465;
26/05/06;20,3767;-0,011278533;0,121;1,108;0,022360704;
29/05/06;20,9911;0,009456855;0,174;1,065;-0,017927573;
30/05/06;24,0765;0,018309669;0,15;1,158;0,010952903;
31/05/06;23,0529;-0,002294438;0,141;1,11;0,004333694;
01/06/06;21,5323;-0,025672777;0,155;1,064;-0,003595829;
02/06/06;20,7394;0,012890926;0,183;0,972;-0,003608805;
05/06/06;21,7745;0,006139368;0,156;0,982;0,011952191;
06/06/06;23,7789;0,001737039;0,218;0,934;-0,019685039;
07/06/06;22,6092;-0,007825352;0,218;0,91;0,004381161;
08/06/06;24,8105;-0,020613937;0,188;0,91;0,012722646;
09/06/06;22,8714;0,008304736;0,215;0,901;-0,003948313;
12/06/06;24,3492;-0,024618247;0,19;0,986;-0,004324324;
13/06/06;26,6163;0,016213827;0,153;1,029;0,013391241;
14/06/06;26,6852;-0,01052993;0,143;1,037;0,005714286;
15/06/06;24,1402;-0,026651243;0,157;0,968;-0,004261364;
16/06/06;23,9522;0,004753642;0,119;1,007;0,014265335;
19/06/06;22,7968;0,024933172;0,133;1,024;-0,003867792;
20/06/06;21,7896;-0,006139359;0,152;1,035;-0,004235792;
21/06/06;20,936;0,008267342;0,472;0,939;-0,112371499;
22/06/06;20,3521;0,003385771;0,192;0,949;0,115415335;
23/06/06;20,0873;-0,001032963;0,202;0,921;-0,000716076;
26/06/06;20,7021;0,005308026;0,144;0,871;0,02221426;
27/06/06;21,4847;-0,0016;0,146;0,899;0,000701016;
28/06/06;21,4942;-0,00279304;0,198;0,909;-0,004203152;
29/06/06;20,5377;-0,008678084;0,205;0,878;0,004572635;
30/06/06;18,3282;0,000440019;0,216;0,913;-0,003151261;
03/07/06;17,68;0,018588393;0,218;0,939;-0,003161222;
04/07/06;17,4514;0,014476615;0,183;0,96;0,011980268;
05/07/06;19,8315;0,004301172;0,166;1,006;0,00591922;
06/07/06;18,3061;0,005308826;0,134;1,021;0,0128072;
07/07/06;18,5834;-0,012136946;0,145;1,03;-0,003075871;
10/07/06;18,2504;0,009725529;0,12;1,019;0,013027083;
11/07/06;19,4222;-0,002802803;0,133;1,018;-0,003045685;
12/07/06;19,0527;0,004483705;0,162;0,987;-0,009843856;
13/07/06;20,8361;-0,010326449;0,125;0,988;0,014055537;
14/07/06;22,2434;-0,001929766;0,142;1,002;-0,003380663;
17/07/06;22,8298;-0,018278289;0,154;0,986;-0,00339213;
18/07/06;22,7733;-0,014152888;0,16;1,037;0,000680735;
19/07/06;20,5026;-0,003414793;0,123;1,009;0,013945578;
20/07/06;19,7917;-0,001841449;0,116;0,951;0,005702784;
21/07/06;20,2251;0,028093036;0,163;0,97;-0,014676451;
24/07/06;19,2059;0,001385576;0,176;0,927;-0,002031144;
25/07/06;19,6107;-0,008778297;0,187;0,961;-0,003052917;
26/07/06;18,8477;0,021075997;0,181;0,914;0,004763525;
27/07/06;18,0301;-0,001299866;0,168;0,842;0,006772773;
28/07/06;17,3297;0,00486962;0,166;0,847;0,002354524;
31/07/06;18,5171;0,013175819;0,143;0,865;0,008724832;
01/08/06;19,7592;0,008662302;0,156;0,823;-0,000332668;
02/08/06;18,4996;-0,005703422;0,154;0,815;0,003660566;
03/08/06;19,2039;-0,010747017;0,148;0,778;0,00464191;
04/08/06;18,4072;0,012019017;0,148;0,771;0,002310231;
07/08/06;20,679;-0,00662964;0,161;0,762;0,000987817;
08/08/06;20,6779;0,013259375;0,16;0,779;0,001315789;
09/08/06;18,9895;-0,010097926;0,175;0,741;-0,003942181;
10/08/06;19,9403;0,001410064;0,16;0,71;0,005936675;
11/08/06;19,1018;0,00624835;0,155;0,706;0,003278689;
14/08/06;18,5039;-0,00596904;0,148;0,712;0,002941176;
15/08/06;17,4584;0,000835845;0,146;0,715;0,001303356;
16/08/06;17,3557;0,011032725;0,135;0,754;0,003904979;
17/08/06;17,5862;0,009303741;0,096;0,679;0,014910859;
18/08/06;17,1458;0,005858155;0,089;0,673;0,004471415;
21/08/06;17,4915;0,003019078;0,082;0,667;0,002861685;
22/08/06;16,5631;-0,002668431;0,086;0,69;0,001268231;
23/08/06;16,9853;-0,004345127;0,106;0,684;-0,004749842;
24/08/06;16,2685;0,002773239;0,087;0,728;0,007317849;
25/08/06;15,9337;-0,006881767;0,128;0,752;-0,012634239;
28/08/06;16,1099;0,004231068;0,138;0,715;-0,002879079;
29/08/06;16,6878;0,004019776;0,132;0,678;0,001604107;
30/08/06;16,2129;0,004282013;0,125;0,663;0,003203075;
31/08/06;16,1689;0,004690132;0,123;0,646;0,000319285;
01/09/06;15,6894;0,003543616;0,125;0,597;0,001915097;
04/09/06;15,7982;-0,002939062;0,13;0,541;-0,000637146;
05/09/06;16,4321;0,005216838;0,135;0,556;-0,000318776;
06/09/06;17,5849;0,005590599;0,124;0,534;0,004783163;
07/09/06;18,0193;-0,002517518;0,135;0,504;0,000952079;
08/09/06;17,1908;-0,011588777;0,136;0,501;0,001268231;
11/09/06;17,9936;-0,008468986;0,147;0,527;-0,001266624;
12/09/06;16,6865;0,003283473;0,152;0,496;-0,000317058;
13/09/06;16,646;-0,003144385;0,131;0,445;0,009831906;
14/09/06;16,5403;0,012660129;0,132;0,424;0,001570352;
15/09/06;15,8518;0,00307249;0,144;0,415;0;
18/09/06;16,1522;0,002894081;0,166;0,452;-0,006271558;
19/09/06;16,5144;0,008846761;0,151;0,491;0,006311139;
20/09/06;15,6285;-0,002004385;0,134;0,468;0,008153026;
21/09/06;15,2623;-0,006569175;0,141;0,435;-0,001244168;
22/09/06;16,542;0,015878699;0,174;0,431;-0,004048583;
25/09/06;16,6682;0,005908083;0,171;0,463;0,002188868;
26/09/06;15,7843;-0,012323799;0,165;0,416;0,00124805;
27/09/06;15,7681;0,001460585;0,149;0,424;0,003116236;
28/09/06;15,8951;0,008334028;0,159;0,4;-0,000621311;
29/09/06;16,2455;0,001921646;0,165;0,418;0,009636307;
02/10/06;17,0755;-0,00076306;0,158;0,363;0,0033867;
03/10/06;17,1133;0,001774953;0,163;0,349;0,000613685;
04/10/06;16,0214;-0,001091928;0,159;0,317;0,004599816;
05/10/06;15,9714;-0,001773744;0,175;0,241;0,000610501;
06/10/06;15,6778;0,014628401;0,183;0,199;0,000915192;
09/10/06;16,3807;0,009346936;0,179;0,194;0,001219141;
10/10/06;15,6974;0,004882379;0,185;0,202;0;
11/10/06;15,4926;0,000542082;0,178;0,21;0,004870624;
12/10/06;14,9913;0,010354169;0,183;0,222;0,000908816;
13/10/06;14,7672;-0,002422991;0,18;0,196;0,003026634;
16/10/06;15,0645;0,011148938;0,176;0,236;0,002715751;
17/10/06;16,4103;0,002441474;0,18;0,195;-0,000300933;
18/10/06;15,6317;-0,003339029;0,181;0,208;0;
19/10/06;15,4457;-0,017637901;0,188;0,241;0,000301023;
20/10/06;14,7278;0,011093725;0,195;0,241;0,000300933;
23/10/06;14,6179;-0,003412631;0,207;0,29;-0,003008424;
24/10/06;14,2983;0,000975532;0,212;0,282;0;
25/10/06;14,3105;0,005847488;0,194;0,275;0,006035003;
26/10/06;14,2664;-0,002333307;0,202;0,294;0,00059988;
27/10/06;14,2753;-0,001209022;0,237;0,282;-0,007494005;
30/10/06;14,9257;0,000317504;0,244;0,246;-0,000302024;
31/10/06;14,5146;-0,000753834;0,228;0,256;0,00694864;
01/11/06;13,9959;-0,001925711;0,218;0,277;0,00390039;
02/11/06;14,8847;-0,002108446;0,217;0,276;0;
03/11/06;14,4651;0,004305533;0,21;0,311;0,002988643;
06/11/06;13,9834;-0,007998571;0,208;0,309;0,000595948;
07/11/06;13,8875;0,004161581;0,204;0,315;0,002084574;
08/11/06;14,0015;0,010161589;0,192;0,283;0,005349183;
09/11/06;14,0318;0,006094795;0,19;0,232;0,001182383;
10/11/06;13,7988;-0,000196048;0,22;0,209;-0,00679067;
13/11/06;14,0769;-0,004529589;0,208;0,156;0,003864447;
14/11/06;14,3518;-0,003309236;0,215;0,119;-0,001480604;
15/11/06;13,7616;0,001758928;0,15;0,147;0,021055753;
16/11/06;13,4836;-0,004616477;0,145;0,178;0,002033111;
17/11/06;13,4419;0,003884727;0,143;0,194;0,001449275;
20/11/06;13,3018;0,000809477;0,155;0,135;-0,001736614;
21/11/06;12,7078;-0,003255016;0,145;0,155;0,002609452;
22/11/06;12,8486;0,000732296;0,117;0,137;0,00838635;
23/11/06;13,2078;0,0027886;0,123;0,101;0,000860338;
24/11/06;14,3144;-1,97E-05;0,152;0,12;-0,006876791;
27/11/06;16,5885;-0,003471195;0,155;0,088;0,000865551;
28/11/06;15,9572;-0,010529024;0,148;0,115;0,00230614;
29/11/06;14,8246;-0,017521752;0,138;0,122;0,003163647;
30/11/06;15,5561;-0,003481341;0,144;0,103;-0,001433486;
01/12/06;17,0511;0,010112773;0,134;0,083;0,005455067;
04/12/06;17,0827;-0,007442914;0,126;0,084;0,002855511;
05/12/06;15,6308;-0,007233826;0,12;0,081;0,001993166;
06/12/06;15,8557;0,006937603;0,107;0,102;0,004830918;
07/12/06;15,5133;0,000509601;0,119;0,046;-0,000565611;
08/12/06;15,0764;0,004135852;0,127;0,061;0,000282965;
11/12/06;14,7925;0,005762285;0,13;0,036;0,001131542;
12/12/06;14,5589;0,001311277;0,126;0,047;0,002260526;
13/12/06;14,0522;0,005520298;0,113;0,021;0,003946997;
14/12/06;13,3398;0,004167585;0,111;-0,01;0,00056164;
15/12/06;12,8487;0,004808748;0,11;-0,008;0,001683974;
18/12/06;13,2655;0,005977203;0,107;-0,006;0,002801905;
19/12/06;14,1774;0,006652322;0,112;-0,011;0,002235261;
20/12/06;12,9212;-0,001470704;0,105;0,008;0,003345414;
21/12/06;13,0608;-0,007187604;0,101;0,021;0,001944985;
22/12/06;14,4039;0,004173672;0,106;0,031;0,000554631;
27/12/06;14,2715;0,000787929;0,136;0,023;-0,007760532;
28/12/06;14,1402;-0,00370035;0,158;0,029;-0,004469274;
29/12/06;14,83;0,009087676;0,144;0,059;0,004208754;
02/01/07;14,6795;0,002447238;0,147;0,074;-0,000279408;
03/01/07;14,7294;-0,003320118;0,143;0,103;0,001117943;
04/01/07;15,063;0,016675484;0,139;0,138;0,001395868;
05/01/07;16,3518;0,006418164;0,166;0,126;-0,005296905;
08/01/07;16,8783;-0,001761878;0,138;0,14;0,008127803;
09/01/07;16,6287;-0,006714628;0,136;0,143;0,001390047;
10/01/07;17,2546;-0,002819894;0,145;0,134;-0,001388118;
11/01/07;15,0516;0,004590443;0,148;0,131;0;
12/01/07;14,5839;-0,009119654;0,168;0,168;-0,002224076;
15/01/07;14,7277;0,015644154;0,144;0,209;0,00334355;
16/01/07;15,7299;0,005019446;0,138;0,202;0,001943904;
17/01/07;16,0961;0,005604377;0,138;0,197;0;
18/01/07;16,2548;-0,007336076;0,148;0,19;-0,002494457;
19/01/07;14,9526;-0,003399152;0,167;0,2;-0,00333426;
22/01/07;16,02;0,000153292;0,151;0,179;0,004460552;
23/01/07;16,0071;0,008697985;0,14;0,227;0,003330558;
24/01/07;14,8436;-0,003779677;0,136;0,216;0,001659751;
25/01/07;15,378;0,002878877;0,103;0,248;0,008837338;
26/01/07;15,8256;0,012128816;0,115;0,252;0,000273748;
29/01/07;16,1201;-0,000770098;0,12;0,242;-0,000547345;
30/01/07;15,1698;-0,009511457;0,113;0,288;0,002738226;
31/01/07;15,9174;0,003188279;0,109;0,273;0,002730748;
01/02/07;15,1284;0,001778249;0,112;0,258;-0,000544662;
02/02/07;14,142;-0,005684071;0,122;0,255;-0,001907357;
05/02/07;14,3621;0,00835644;0,112;0,274;0,003549004;
06/02/07;14,411;0,006573247;0,103;0,27;0,000272035;
07/02/07;13,9667;-0,001234961;0,107;0,237;0;
08/02/07;14,2559;0,004664931;0,107;0,234;0,000543922;
09/02/07;13,9194;0,001081565;0,132;0,237;-0,002174504;
12/02/07;15,1052;-0,007935325;0,118;0,273;0,004630891;
13/02/07;14,7057;0,005163544;0,12;0,283;0,00027115;
14/02/07;13,9087;-0,007864308;-0,318;0,305;0,120086744;
15/02/07;13,8324;0,001562735;-0,368;0,295;0,012342691;
16/02/07;13,451;0,005113263;0,113;0,275;-0,112598613;
19/02/07;13,4146;-0,003852844;0,112;0,265;0,000538793;
20/02/07;13,7441;-0,000525713;0,118;0,23;-0,000269251;
21/02/07;14,1864;0,002047602;0,108;0,198;0,003231888;
22/02/07;13,873;-0,000787372;0,101;0,195;0,002416107;
23/02/07;13,7426;-0,004183865;0,113;0,187;-0,001071237;
26/02/07;13,7887;0,00035797;0,091;0,201;0,006702413;
27/02/07;17,7266;-0,001525539;0,092;0,238;0,00159787;
28/02/07;19,4973;-0,000396114;0,09;0,254;0,00079766;
01/03/07;20,0117;-0,026682266;0,085;0,277;-0,000265675;
02/03/07;20,2958;-0,018069019;0,104;0,243;-0,0029232;
05/03/07;21,8043;-0,008292529;0,115;0,185;-0,002132196;
06/03/07;20,3619;-0,004837939;0,096;0,19;0,00534188;
07/03/07;19,4295;-0,007802341;0,107;0,2;-0,001328374;
08/03/07;18,153;0,009738885;0,088;0,195;0,005586592;
09/03/07;18,0655;-0,000718879;0,104;0,175;-0,001587302;
12/03/07;19,247;0,017605212;0,103;0,201;0,002119767;
13/03/07;20,4797;0,002022662;0,083;0,158;0,006345849;
14/03/07;23,5255;-0,00848587;0,076;0,106;0,001839201;
15/03/07;21,685;-0,015674105;0,079;0,072;0,000262261;
16/03/07;21,0814;-0,034779116;0,087;0,061;-0,00131096;
19/03/07;19,8187;0,01762087;0,087;0,051;0;
20/03/07;18,8199;-0,003700296;0,06;0,046;0,00603833;
21/03/07;18,7894;0,020252801;0,058;0,02;0,001304802;
22/03/07;17,3756;0,011101949;0,049;0,021;0,002866823;
23/03/07;17,065;0,002048813;0,058;0,018;-0,001039501;
26/03/07;19,0859;0,022510719;0,06;0,025;0;
27/03/07;18,7301;0,005144632;0,036;0,053;0,006763788;
28/03/07;19,7865;-0,013095123;0,058;0,023;-0,004909561;
29/03/07;18,3156;-0,002505039;0,069;-0,009;-0,001558037;
30/03/07;17,5427;-0,009594067;0,087;-0,04;-0,00260078;
02/04/07;17,7075;0,009984152;0,064;-0,017;0,006518905;
03/04/07;16,2711;-0,000137298;0,066;-0,022;0,000259067;
04/04/07;15,7495;-0,0001177;0,097;-0,01;-0,005698006;
05/04/07;15,4383;0,009475977;0,085;-0,035;0,00520969;
10/04/07;15,7042;0,000796828;0,095;-0,019;-0,002073076;
11/04/07;17,0061;0,002155549;0,075;-0,006;0,007530512;
12/04/07;17,0933;0,007654149;0,075;0,043;0,000773196;
13/04/07;16,4958;0,000865368;0,082;0,033;0,000772599;
16/04/07;16,7432;-0,001825308;0,095;0,052;-0,002830674;
17/04/07;17,1855;0,005139458;0,106;0,056;-0,001548387;
18/04/07;18,123;0,018537669;0,109;0,075;0;
19/04/07;18,6846;-0,000169217;0,078;0,078;0,008270871;
20/04/07;18,1661;-0,002407056;0,102;0,087;-0,004614201;
23/04/07;18,2799;-0,007785255;0,078;0,109;0,006953387;
24/04/07;18,5654;0,023634015;0,101;0,079;-0,004859335;
25/04/07;17,7795;-0,005196733;0,105;0,1;-0,000257003;
26/04/07;17,8182;-0,011455224;0,122;0,098;-0,003341902;
27/04/07;18,0183;0,009889405;0,136;0,091;-0,002063451;
30/04/07;18,3379;0,002336012;0,124;0,115;0,005169294;
02/05/07;18,1807;-0,005984898;0,119;0,126;0,00231422;
03/05/07;17,7993;-0,000919083;0,121;0,159;0,001026167;
04/05/07;17,0574;-0,001670891;0,128;0,197;0,001025115;
07/05/07;17,1331;0,002971265;0,135;0,171;-0,001280082;
08/05/07;17,6021;0,001424982;0,139;0,144;-0,000512689;
09/05/07;17,2449;0,003445048;0,156;0,111;-0,003077712;
10/05/07;17,8736;7,46E-05;0,131;0,151;0,007203499;
11/05/07;17,4643;-0,005951715;0,145;0,148;-0,001277139;
14/05/07;18,0399;0,004823664;0,15;0,119;0,000255754;
