Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
28/09/05;14,6788;-0,004907481;0,006;0,88;0
29/09/05;15,2485;0,013350117;-0,003;0,882;0,005144995
30/09/05;14,5562;-0,00486088;0,017;0,89;0,001861331
03/10/05;14,5633;0,004617977;0,02;0,946;0,001393405
04/10/05;14,9727;0,006075526;0,019;0,951;0,001391466
05/10/05;15,8574;0,004316768;0,019;0,947;0,001389532
06/10/05;16,4451;-0,013102479;0,009;0,974;0,005550416
07/10/05;16,4641;-0,010146716;0,006;0,965;0,001379945
10/10/05;16,6092;-0,002969727;0,028;1,001;-0,00597152
11/10/05;16,4709;0,002095374;0,013;0,994;0,006469501
12/10/05;17,0988;0,001860303;0,01;0,982;0,001836547
13/10/05;17,7423;-0,00815065;-0,013;1;0,007791017
14/10/05;16,6343;-0,008461687;-0,025;0,991;0,005002274
17/10/05;16,5186;0,005451129;-0,026;0,977;0,000452489
18/10/05;16,5209;0,002146538;-0,033;1,001;0,004070556
19/10/05;18,7418;-0,006547961;-0,039;1,035;0,003153153
20/10/05;18,545;-0,016546769;-0,054;1,095;0,006735519
21/10/05;18,3237;0,001576407;-0,051;1,104;-0,001784121
24/10/05;17,1387;-0,004179884;0,015;1,109;-0,029937444
25/10/05;17,2463;0,011947234;0,02;1,104;-0,002763703
26/10/05;16,471;-0,005320033;0,03;1,074;-0,004157044
27/10/05;17,6939;0,003568695;0,04;1,081;0,006029685
28/10/05;17,8759;-0,019105582;0,077;0,991;-0,002766252
31/10/05;17,4308;0,001493302;0,091;0,982;0
01/11/05;17,5434;0,022849802;0,085;1,048;0,006934813
02/11/05;16,9304;-0,002319172;0,058;1,114;0,012855831
03/11/05;15,84;0,002466452;0,059;1,138;-0,000453309
04/11/05;15,5152;0,012353115;0,042;1,133;0,011791383
07/11/05;16,0806;-0,001891934;0,032;1,126;0,000896459
08/11/05;15,865;0,002250185;0,042;1,144;-0,000447828
09/11/05;15,0848;-0,000321158;0,052;1,163;0,005824373
10/11/05;14,849;-0,001778835;0,074;1,168;-0,00623608
11/11/05;14,3744;0,001573409;0,085;1,17;0,003585836
14/11/05;14,6517;0,013442228;0,087;1,18;-0,00223314
15/11/05;15,3937;0,001749735;0,087;1,139;0,000895255
16/11/05;15,0447;0,000518728;0,099;1,173;0,006708408
17/11/05;14,8319;-0,006552508;0,108;1,173;-0,003998223
18/11/05;14,7475;0,003694432;0,124;1,162;-0,007136485
21/11/05;13,8128;0,006774144;0,05;1,184;0,034591195
22/11/05;13,5828;0,006661453;0,142;1,067;-0,002605297
23/11/05;13,1907;0,000144927;0,158;0,99;-0,007836308
24/11/05;13,2397;0,006062872;0,162;1,001;0,000877578
25/11/05;13,3416;-0,003537447;0,102;1,089;0,029373082
28/11/05;13,8849;0,002003382;0,103;1,035;-0,000425894
29/11/05;14,036;-0,003741979;0,108;1,023;0,002556455
30/11/05;13,9602;0,003058113;0,112;1,026;0,003399915
01/12/05;12,9933;-0,004792604;0,112;0,947;0
02/12/05;12,9378;0,015801826;0,1;0,953;0,005506141
05/12/05;13,7529;0,005174866;0,063;0,966;0,00631845
06/12/05;13,4236;-0,005756238;0,066;1,015;-0,001255756
07/12/05;13,8452;0,004983711;0,057;1,002;0,004191115
08/12/05;13,5905;-0,003269981;0,06;0,955;-0,001669449
09/12/05;13,1098;0,001437806;0,055;0,945;0,002090301
12/12/05;13,2823;-0,002729049;0,044;0,962;0,005423446
13/12/05;13,102;0,003790562;0,048;0,919;-0,001659751
14/12/05;13,5334;0,004060818;0,051;0,951;-0,000415628
15/12/05;13,4201;-0,002613127;0,046;0,914;0,004989605
16/12/05;12,3556;0,000903635;0,049;0,97;0,003723624
19/12/05;12,5818;0,00978338;0,058;0,941;-0,001236603
20/12/05;12,4045;-0,001591336;0,063;0,917;0
21/12/05;12,4621;0,002818845;0,088;0,878;-0,009079653
22/12/05;12,4678;0,008657413;0,09;0,89;-0,000416493
23/12/05;12,0709;-0,000256129;0,066;0,851;0,011666667
27/12/05;12,6053;0,002353092;0,081;0,844;-0,005766063
28/12/05;13,1741;0,00353941;0,048;0,857;0,012013256
29/12/05;13,334;-0,001962787;0,064;0,905;-0,006139992
30/12/05;14,477;0,003109467;0,074;0,87;-0,006177924
02/01/06;14,3599;-0,010341977;0,044;0,838;0,012847078
03/01/06;14,3069;0,007097093;0,044;0,843;0
04/01/06;13,9452;0,002777215;0,061;0,836;-0,006546645
05/01/06;14,1421;0,010546877;0,077;0,809;-0,006589786
06/01/06;13,7315;-0,00060781;0,078;0,839;0
09/01/06;14,3612;0,004588739;0,045;0,818;0,014096186
10/01/06;14,5109;0,001306248;0,063;0,84;-0,006950123
11/01/06;13,9825;-0,007309806;0,031;0,831;0,014409222
12/01/06;13,6515;0,006493934;0,055;0,783;-0,006899351
13/01/06;14,3896;0,000433407;0,066;0,759;0,000408664
16/01/06;14,2488;-0,01115743;0,078;0,755;-0,007761438
17/01/06;15,2464;0,004177172;0,098;0,751;-0,007822149
18/01/06;15,8139;-0,00942265;0,059;0,779;0,016182573
19/01/06;15,4303;-0,011052417;0,016;0,792;0,016333197
20/01/06;16,0032;0,006456275;0,086;0,759;-0,023704299
23/01/06;16,307;-0,011805567;0,047;0,744;0,017695473
24/01/06;15,6608;-0,001827757;0,067;0,752;-0,006469875
25/01/06;14,975;-0,003281316;0,041;0,74;0,011803012
26/01/06;14,7677;0,012828787;0,061;0,748;-0,005631537
27/01/06;15,1492;0,017724986;0,06;0,805;0,000809061
30/01/06;15,5187;0,012099675;0,077;0,839;-0,006063056
31/01/06;15,8548;-0,002159827;0,051;0,843;0,01301342
01/02/06;15,4234;0,003777002;0,071;0,823;-0,006021678
02/02/06;16,1795;0,010004307;0,093;0,879;-0,006058158
03/02/06;16,0434;-0,013756793;0,05;0,925;0,021129622
06/02/06;16,3376;0,000388899;0,073;0,91;-0,006366892
07/02/06;16,397;0,001043909;0,09;0,903;-0,00680817
08/02/06;16,1962;-0,000412783;0,053;0,898;0,014516129
09/02/06;15,5128;-0,002561943;0,075;0,95;-0,0063593
10/02/06;15,7219;0,01510063;0,026;0,923;0,0236
13/02/06;15,903;-0,008366405;0,049;0,897;-0,006252442
14/02/06;16,0942;0,008612875;0,069;0,892;-0,007078254
15/02/06;16,2622;0,00188332;0,03;0,918;0,016237624
16/02/06;14,8742;-0,001255864;0,048;0,907;-0,006625097
17/02/06;14,589;0,007153218;0,049;0,873;0,002353864
20/02/06;14,7889;0,002989509;0,072;0,868;-0,007436399
21/02/06;15,1253;-0,000254797;0,061;0,883;0,004731861
22/02/06;14,289;0,003390199;0,076;0,886;-0,004709576
23/02/06;14,6621;0,01031086;0,092;0,89;-0,004731861
24/02/06;14,252;-0,00135918;0,101;0,884;0,00118859
27/02/06;14,0339;0,00333308;0,13;0,803;-0,00514444
28/02/06;15,0449;0,003805541;0,113;0,779;0,011933174
01/03/06;14,3989;-0,017198013;0,134;0,784;-0,005503145
02/03/06;14,9328;0,008350753;0,149;0,753;-0,00513834
03/03/06;15,3114;-0,011113943;0,108;0,805;0,01946762
06/03/06;15,1907;-0,007912364;0,131;0,806;-0,005066251
07/03/06;15,6891;0,005388396;0,102;0,844;0,012925969
08/03/06;15,7863;-0,002362769;0,12;0,797;-0,005413766
09/03/06;15,292;-0,004603225;0,136;0,817;-0,005443235
10/03/06;14,1788;0,007985601;0,081;0,878;0,021892103
13/03/06;14,0297;0,010838991;0,099;0,893;-0,005738332
14/03/06;13,8621;0,006979144;0,117;0,884;-0,005771451
15/03/06;13,6402;0,002224854;0,135;0,895;-0,005804954
16/03/06;13,4109;0,002264261;0,096;0,941;0,014791748
17/03/06;13,3971;-0,000637662;0,089;0,944;0,003068661
20/03/06;14,0272;-0,001895977;0,049;0,982;0,015678776
21/03/06;13,6421;0,002523203;0,135;0,989;-0,02560241
22/03/06;13,5353;0,001579865;0,111;0,926;0,011205564
23/03/06;13,6083;0,005277833;0,132;0,951;-0,004585403
24/03/06;13,0311;-0,002158471;0,127;0,919;0,00268714
27/03/06;14,6162;0,002787471;0,099;0,95;0,011485452
28/03/06;14,7849;-0,011098223;0,115;0,918;-0,004542014
29/03/06;14,3144;-0,004365284;0,154;0,893;-0,004562738
30/03/06;13,6051;0,003956738;0,147;0,847;0,012223071
31/03/06;14,0139;0,012625774;0,156;0,861;0,003018868
03/04/06;13,8832;-0,005386349;0,17;0,818;-0,004514673
04/04/06;14,3142;0,006461256;0,185;0,824;-0,004913076
05/04/06;13,7946;-0,007355671;0,154;0,909;0,013292822
06/04/06;13,5542;0,003586911;0,121;0,937;0,013118441
07/04/06;14,3497;-0,000680656;0,116;0,955;0,004439512
10/04/06;14,4419;-0,009887887;0,062;1,007;-0,004788214
11/04/06;15,3593;0,005338586;0,075;1,059;-0,005181347
12/04/06;15,3774;-0,014234348;0,035;1,077;0,014508929
13/04/06;15,0837;-0,00313291;0,05;1,086;-0,004767143
18/04/06;15,3849;0,000794294;0,094;1,131;-0,015843773
19/04/06;14,9101;-0,002420673;0,113;1,127;-0,005615874
20/04/06;14,7966;0,013304904;0,102;1,122;0,004518072
21/04/06;14,4811;0,010217328;0,118;1,099;-0,003748126
24/04/06;15,2911;0,007373057;0,094;1,107;0,010158014
25/04/06;14,8972;-0,006735314;0,153;1,169;-0,020484171
26/04/06;14,4282;0,002283631;-0,014;1,167;0,066159696
27/04/06;14,7209;0,004109954;0,194;1,132;-0,062054208
28/04/06;14,7089;-0,005551839;0,17;1,115;0,0121673
02/05/06;15,0612;-0,006602129;0,202;1,102;-0,004507889
03/05/06;15,8879;0;0,202;1,069;0,003018868
04/05/06;14,8677;0,00581786;0,172;1,087;0,013167795
05/05/06;14,0024;-0,010426592;0,175;1,086;-0,00482733
08/05/06;14,53;0,00552333;0,191;1,127;-0,004477612
09/05/06;14,2821;0,008128897;0,163;1,131;0,013118441
10/05/06;14,7;0,000828532;0,17;1,094;-0,000369959
11/05/06;15,1787;0,003458387;0,189;1,074;-0,005181347
12/05/06;16,4524;-0,00703686;0,191;1,07;0
15/05/06;18,0434;-0,006651896;0,158;1,099;0,014508929
16/05/06;17,2415;-0,022778319;0,17;1,123;-0,004767143
17/05/06;18,6215;-0,010473438;0,156;1,151;0,004789978
18/05/06;21,4678;0,005173585;0,171;1,118;-0,005133847
19/05/06;20,6506;-0,033554402;0,195;1,125;-0,005528935
22/05/06;24,6675;0,000316211;0,154;1,135;0,016308377
23/05/06;22,3335;0,005246331;0,174;1,088;-0,00547046
24/05/06;24,3648;-0,023579064;0,161;1,165;0,005867253
25/05/06;21,9235;0,022744416;0,177;1,176;-0,005468465
26/05/06;20,3767;-0,012545991;0,121;1,108;0,022360704
29/05/06;20,9911;0,016823036;0,174;1,065;-0,017927573
30/05/06;24,0765;0,017826685;0,15;1,158;0,010952903
31/05/06;23,0529;-0,005467863;0,141;1,11;0,004333694
01/06/06;21,5323;-0,024095207;0,155;1,064;-0,003595829
02/06/06;20,7394;0,012882528;0,183;0,972;-0,003608805
05/06/06;21,7745;0,00306832;0,156;0,982;0,011952191
06/06/06;23,7789;-0,003135681;0,218;0,934;-0,019685039
07/06/06;22,6092;-0,008952704;0,218;0,91;0,004381161
08/06/06;24,8105;-0,020872118;0,188;0,91;0,012722646
09/06/06;22,8714;0,009424499;0,215;0,901;-0,003948313
12/06/06;24,3492;-0,028068471;0,19;0,986;-0,004324324
13/06/06;26,6163;0,0169306;0,153;1,029;0,013391241
14/06/06;26,6852;-0,011425764;0,143;1,037;0,005714286
15/06/06;24,1402;-0,020897735;0,157;0,968;-0,004261364
16/06/06;23,9522;0,001816304;0,119;1,007;0,014265335
19/06/06;22,7968;0,023150304;0,133;1,024;-0,003867792
20/06/06;21,7896;-0,008499249;0,152;1,035;-0,004235792
21/06/06;20,936;0,007703057;0,472;0,939;-0,112371499
22/06/06;20,3521;0,007045361;0,192;0,949;0,115415335
23/06/06;20,0873;0,003422641;0,202;0,921;-0,000716076
26/06/06;20,7021;0,005100855;0,144;0,871;0,02221426
27/06/06;21,4847;0,001495127;0,146;0,899;0,000701016
28/06/06;21,4942;-0,004312494;0,198;0,909;-0,004203152
29/06/06;20,5377;-0,00789569;0,205;0,878;0,004572635
30/06/06;18,3282;-0,000259486;0,216;0,913;-0,003151261
03/07/06;17,68;0,021845283;0,218;0,939;-0,003161222
04/07/06;17,4514;0,018508852;0,183;0,96;0,011980268
05/07/06;19,8315;0,003836752;0,166;1,006;0,00591922
06/07/06;18,3061;0,002137639;0,134;1,021;0,0128072
07/07/06;18,5834;-0,014196009;0,145;1,03;-0,003075871
10/07/06;18,2504;0,012090178;0,12;1,019;0,013027083
11/07/06;19,4222;-0,003019886;0,133;1,018;-0,003045685
12/07/06;19,0527;0,004157389;0,162;0,987;-0,009843856
13/07/06;20,8361;-0,013290568;0,125;0,988;0,014055537
14/07/06;22,2434;0,003515968;0,142;1,002;-0,003380663
17/07/06;22,8298;-0,018713676;0,154;0,986;-0,00339213
18/07/06;22,7733;-0,015244656;0,16;1,037;0,000680735
19/07/06;20,5026;-0,002744958;0,123;1,009;0,013945578
20/07/06;19,7917;-0,001860734;0,116;0,951;0,005702784
21/07/06;20,2251;0,026786098;0,163;0,97;-0,014676451
24/07/06;19,2059;0,00110998;0,176;0,927;-0,002031144
25/07/06;19,6107;-0,009067787;0,187;0,961;-0,003052917
26/07/06;18,8477;0,02132367;0,181;0,914;0,004763525
27/07/06;18,0301;-0,000393622;0,168;0,842;0,006772773
28/07/06;17,3297;0,002547157;0,166;0,847;0,002354524
31/07/06;18,5171;0,011206482;0,143;0,865;0,008724832
01/08/06;19,7592;0,007890698;0,156;0,823;-0,000332668
02/08/06;18,4996;-0,005047701;0,154;0,815;0,003660566
03/08/06;19,2039;-0,013887271;0,148;0,778;0,00464191
04/08/06;18,4072;0,01531341;0,148;0,771;0,002310231
07/08/06;20,679;-0,007694077;0,161;0,762;0,000987817
08/08/06;20,6779;0,013680816;0,16;0,779;0,001315789
09/08/06;18,9895;-0,016094285;0,175;0,741;-0,003942181
10/08/06;19,9403;0,002692544;0,16;0,71;0,005936675
11/08/06;19,1018;0,010656743;0,155;0,706;0,003278689
14/08/06;18,5039;-0,008564438;0,148;0,712;0,002941176
15/08/06;17,4584;-0,000103389;0,146;0,715;0,001303356
16/08/06;17,3557;0,011986199;0,135;0,754;0,003904979
17/08/06;17,5862;0,01271003;0,096;0,679;0,014910859
18/08/06;17,1458;0,006563331;0,089;0,673;0,004471415
21/08/06;17,4915;0,002373981;0,082;0,667;0,002861685
22/08/06;16,5631;-0,002289413;0,086;0,69;0,001268231
23/08/06;16,9853;-0,003732131;0,106;0,684;-0,004749842
24/08/06;16,2685;0,004050566;0,087;0,728;0,007317849
25/08/06;15,9337;-0,008851564;0,128;0,752;-0,012634239
28/08/06;16,1099;0,006089418;0,138;0,715;-0,002879079
29/08/06;16,6878;-0,000185094;0,132;0,678;0,001604107
30/08/06;16,2129;0,007246434;0,125;0,663;0,003203075
31/08/06;16,1689;-0,000462116;0,123;0,646;0,000319285
01/09/06;15,6894;0,002902693;0,125;0,597;0,001915097
04/09/06;15,7982;-0,00239925;0,13;0,541;-0,000637146
05/09/06;16,4321;0,003200567;0,135;0,556;-0,000318776
06/09/06;17,5849;0,004375944;0,124;0,534;0,004783163
07/09/06;18,0193;-0,00517249;0,135;0,504;0,000952079
08/09/06;17,1908;-0,01193108;0,136;0,501;0,001268231
11/09/06;17,9936;-0,00861829;0,147;0,527;-0,001266624
12/09/06;16,6865;0,002775624;0,152;0,496;-0,000317058
13/09/06;16,646;-0,002138621;0,131;0,445;0,009831906
14/09/06;16,5403;0,012533204;0,132;0,424;0,001570352
15/09/06;15,8518;0,00437851;0,144;0,415;0
18/09/06;16,1522;-0,002354456;0,166;0,452;-0,006271558
19/09/06;16,5144;0,004087879;0,151;0,491;0,006311139
20/09/06;15,6285;-0,000954852;0,134;0,468;0,008153026
21/09/06;15,2623;-0,00742818;0,141;0,435;-0,001244168
22/09/06;16,542;0,016171188;0,174;0,431;-0,004048583
25/09/06;16,6682;0,00412099;0,171;0,463;0,002188868
26/09/06;15,7843;-0,011513712;0,165;0,416;0,00124805
27/09/06;15,7681;0,002462802;0,149;0,424;0,003116236
28/09/06;15,8951;0,013291053;0,159;0,4;-0,000621311
29/09/06;16,2455;0,006005804;0,165;0,418;0,009636307
02/10/06;17,0755;-0,000307994;0,158;0,363;0,0033867
03/10/06;17,1133;0,001137361;0,163;0,349;0,000613685
04/10/06;16,0214;-0,001777192;0,159;0,317;0,004599816
05/10/06;15,9714;-0,003170215;0,175;0,241;0,000610501
06/10/06;15,6778;0,008914627;0,183;0,199;0,000915192
09/10/06;16,3807;0,006419344;0,179;0,194;0,001219141
10/10/06;15,6974;0,000114217;0,185;0,202;0
11/10/06;15,4926;-0,000210643;0,178;0,21;0,004870624
12/10/06;14,9913;0,005378882;0,183;0,222;0,000908816
13/10/06;14,7672;0,001696683;0,18;0,196;0,003026634
16/10/06;15,0645;0,008191784;0,176;0,236;0,002715751
17/10/06;16,4103;-0,000205006;0,18;0,195;-0,000300933
18/10/06;15,6317;0,000725169;0,181;0,208;0
19/10/06;15,4457;-0,013093551;0,188;0,241;0,000301023
20/10/06;14,7278;0,010585963;0,195;0,241;0,000300933
23/10/06;14,6179;-0,001142462;0,207;0,29;-0,003008424
24/10/06;14,2983;0,002851897;0,212;0,282;0
25/10/06;14,3105;0,005209857;0,194;0,275;0,006035003
26/10/06;14,2664;-0,001246573;0,202;0,294;0,00059988
27/10/06;14,2753;0,001278024;0,237;0,282;-0,007494005
30/10/06;14,9257;0,002027797;0,244;0,246;-0,000302024
31/10/06;14,5146;-0,002488025;0,228;0,256;0,00694864
01/11/06;13,9959;-0,003074227;0,218;0,277;0,00390039
02/11/06;14,8847;-2,99631E-05;0,217;0,276;0
03/11/06;14,4651;0,002382141;0,21;0,311;0,002988643
06/11/06;13,9834;-0,009894528;0,208;0,309;0,000595948
07/11/06;13,8875;0,003985287;0,204;0,315;0,002084574
08/11/06;14,0015;0,013722729;0,192;0,283;0,005349183
09/11/06;14,0318;0,006832756;0,19;0,232;0,001182383
10/11/06;13,7988;0,000233251;0,22;0,209;-0,00679067
13/11/06;14,0769;-0,000198831;0,208;0,156;0,003864447
14/11/06;14,3518;-0,002248957;0,215;0,119;-0,001480604
15/11/06;13,7616;0,005487421;0,15;0,147;0,021055753
16/11/06;13,4836;-0,000442961;0,145;0,178;0,002033111
17/11/06;13,4419;0,005998536;0,143;0,194;0,001449275
20/11/06;13,3018;0,000238511;0,155;0,135;-0,001736614
21/11/06;12,7078;-0,007246077;0,145;0,155;0,002609452
22/11/06;12,8486;0,003852913;0,117;0,137;0,00838635
23/11/06;13,2078;7,56882E-05;0,123;0,101;0,000860338
24/11/06;14,3144;-0,000266109;0,152;0,12;-0,006876791
27/11/06;16,5885;-0,002249101;0,155;0,088;0,000865551
28/11/06;15,9572;-0,009202694;0,148;0,115;0,00230614
29/11/06;14,8246;-0,017269574;0,138;0,122;0,003163647
30/11/06;15,5561;-0,000789292;0,144;0,103;-0,001433486
01/12/06;17,0511;0,012070106;0,134;0,083;0,005455067
04/12/06;17,0827;-0,008913547;0,126;0,084;0,002855511
05/12/06;15,6308;-0,01382915;0,12;0,081;0,001993166
06/12/06;15,8557;0,007843157;0,107;0,102;0,004830918
07/12/06;15,5133;0,011357758;0,119;0,046;-0,000565611
08/12/06;15,0764;-0,001404712;0,127;0,061;0,000282965
11/12/06;14,7925;0,004092637;0,13;0,036;0,001131542
12/12/06;14,5589;0,000298605;0,126;0,047;0,002260526
13/12/06;14,0522;0,00820918;0,113;0,021;0,003946997
14/12/06;13,3398;0,001690152;0,111;-0,01;0,00056164
15/12/06;12,8487;0,00852025;0,11;-0,008;0,001683974
18/12/06;13,2655;0,005986327;0,107;-0,006;0,002801905
19/12/06;14,1774;0,005297608;0,112;-0,011;0,002235261
20/12/06;12,9212;-0,002559978;0,105;0,008;0,003345414
21/12/06;13,0608;-0,007162124;0,101;0,021;0,001944985
22/12/06;14,4039;0,004404362;0,106;0,031;0,000554631
27/12/06;14,2715;-0,001563661;0,136;0,023;-0,007760532
28/12/06;14,1402;-0,009386931;0,158;0,029;-0,004469274
29/12/06;14,83;0,015063213;0,144;0,059;0,004208754
02/01/07;14,6795;-0,001015754;0,147;0,074;-0,000279408
03/01/07;14,7294;-0,002595227;0,143;0,103;0,001117943
04/01/07;15,063;0,015092453;0,139;0,138;0,001395868
05/01/07;16,3518;0,001463373;0,166;0,126;-0,005296905
08/01/07;16,8783;-0,002502244;0,138;0,14;0,008127803
09/01/07;16,6287;-0,011587549;0,136;0,143;0,001390047
10/01/07;17,2546;-0,001457857;0,145;0,134;-0,001388118
11/01/07;15,0516;0,001493938;0,148;0,131;0
12/01/07;14,5839;-0,009349823;0,168;0,168;-0,002224076
15/01/07;14,7277;0,018350575;0,144;0,209;0,00334355
16/01/07;15,7299;0,002124365;0,138;0,202;0,001943904
17/01/07;16,0961;0,003008527;0,138;0,197;0
18/01/07;16,2548;-0,004341638;0,148;0,19;-0,002494457
19/01/07;14,9526;-0,005384752;0,167;0,2;-0,00333426
22/01/07;16,02;-0,002271669;0,151;0,179;0,004460552
23/01/07;16,0071;0,008643297;0,14;0,227;0,003330558
24/01/07;14,8436;-0,007778446;0,136;0,216;0,001659751
25/01/07;15,378;-0,000101434;0,103;0,248;0,008837338
26/01/07;15,8256;0,011439089;0,115;0,252;0,000273748
29/01/07;16,1201;-0,002829817;0,12;0,242;-0,000547345
30/01/07;15,1698;-0,006391743;0,113;0,288;0,002738226
31/01/07;15,9174;0,004295;0,109;0,273;0,002730748
01/02/07;15,1284;0,006813333;0,112;0,258;-0,000544662
02/02/07;14,142;-0,003975954;0,122;0,255;-0,001907357
05/02/07;14,3621;0,007844845;0,112;0,274;0,003549004
06/02/07;14,411;0,004053361;0,103;0,27;0,000272035
07/02/07;13,9667;-0,000217577;0,107;0,237;0
08/02/07;14,2559;0,001419289;0,107;0,234;0,000543922
09/02/07;13,9194;0,004154984;0,132;0,237;-0,002174504
12/02/07;15,1052;-0,005913819;0,118;0,273;0,004630891
13/02/07;14,7057;0,00528169;0,12;0,283;0,00027115
14/02/07;13,9087;-0,008095117;-0,318;0,305;0,120086744
15/02/07;13,8324;0,005975533;-0,368;0,295;0,012342691
16/02/07;13,451;0,006602926;0,113;0,275;-0,112598613
19/02/07;13,4146;-0,002083421;0,112;0,265;0,000538793
20/02/07;13,7441;-0,002519885;0,118;0,23;-0,000269251
21/02/07;14,1864;0,0044333;0,108;0,198;0,003231888
22/02/07;13,873;-0,003733976;0,101;0,195;0,002416107
23/02/07;13,7426;-0,004183234;0,113;0,187;-0,001071237
26/02/07;13,7887;0,002116942;0,091;0,201;0,006702413
27/02/07;17,7266;0,001063308;0,092;0,238;0,00159787
28/02/07;19,4973;0,006201145;0,09;0,254;0,00079766
01/03/07;20,0117;-0,027055558;0,085;0,277;-0,000265675
02/03/07;20,2958;-0,016746337;0,104;0,243;-0,0029232
05/03/07;21,8043;-0,013657539;0,115;0,185;-0,002132196
06/03/07;20,3619;-0,004879319;0,096;0,19;0,00534188
07/03/07;19,4295;-0,007869619;0,107;0,2;-0,001328374
08/03/07;18,153;0,007620488;0,088;0,195;0,005586592
09/03/07;18,0655;0,0028875;0,104;0,175;-0,001587302
12/03/07;19,247;0,01506973;0,103;0,201;0,002119767
13/03/07;20,4797;0,002226533;0,083;0,158;0,006345849
14/03/07;23,5255;-0,006083091;0,076;0,106;0,001839201
15/03/07;21,685;-0,01205868;0,079;0,072;0,000262261
16/03/07;21,0814;-0,027774321;0,087;0,061;-0,00131096
19/03/07;19,8187;0,020332041;0,087;0,051;0
20/03/07;18,8199;-0,000258432;0,06;0,046;0,00603833
21/03/07;18,7894;0,017806321;0,058;0,02;0,001304802
22/03/07;17,3756;0,005925301;0,049;0,021;0,002866823
23/03/07;17,065;-0,000301506;0,058;0,018;-0,001039501
26/03/07;19,0859;0,022506982;0,06;0,025;0
27/03/07;18,7301;0,005155776;0,036;0,053;0,006763788
28/03/07;19,7865;-0,011802232;0,058;0,023;-0,004909561
29/03/07;18,3156;0,002776363;0,069;-0,009;-0,001558037
30/03/07;17,5427;-0,00611757;0,087;-0,04;-0,00260078
02/04/07;17,7075;0,012564798;0,064;-0,017;0,006518905
03/04/07;16,2711;0,000229661;0,066;-0,022;0,000259067
04/04/07;15,7495;0,002037775;0,097;-0,01;-0,005698006
05/04/07;15,4383;0,013545608;0,085;-0,035;0,00520969
10/04/07;15,7042;0,003657302;0,095;-0,019;-0,002073076
11/04/07;17,0061;0,002278364;0,075;-0,006;0,007530512
12/04/07;17,0933;0,007006841;0,075;0,043;0,000773196
13/04/07;16,4958;-0,001922599;0,082;0,033;0,000772599
16/04/07;16,7432;-0,003069971;0,095;0,052;-0,002830674
17/04/07;17,1855;0,008721922;0,106;0,056;-0,001548387
18/04/07;18,123;0,014337499;0,109;0,075;0
19/04/07;18,6846;0,001171433;0,078;0,078;0,008270871
20/04/07;18,1661;-0,005800136;0,102;0,087;-0,004614201
23/04/07;18,2799;-0,004363436;0,078;0,109;0,006953387
24/04/07;18,5654;0,017709963;0,101;0,079;-0,004859335
25/04/07;17,7795;-0,003774234;0,105;0,1;-0,000257003
26/04/07;17,8182;-0,007338436;0,122;0,098;-0,003341902
27/04/07;18,0183;0,008381736;0,136;0,091;-0,002063451
30/04/07;18,3379;0,002218216;0,124;0,115;0,005169294
02/05/07;18,1807;-0,007040897;0,119;0,126;0,00231422
03/05/07;17,7993;0,002101238;0,121;0,159;0,001026167
04/05/07;17,0574;1,59368E-05;0,128;0,197;0,001025115
07/05/07;17,1331;0,005252242;0,135;0,171;-0,001280082
08/05/07;17,6021;0,002681475;0,139;0,144;-0,000512689
09/05/07;17,2449;0,00412665;0,156;0,111;-0,003077712
10/05/07;17,8736;-0,000962752;0,131;0,151;0,007203499
11/05/07;17,4643;-0,006752512;0,145;0,148;-0,001277139
14/05/07;18,0399;0,003107913;0,15;0,119;0,000255754
15/05/07;17,6714;-0,007493735;0,148;0,1;0,001022756
16/05/07;17,6907;0,007104035;0,163;0,122;-0,003065134
17/05/07;17,4461;-0,002113916;0,147;0,153;0,004355624
18/05/07;16,0852;0,006187524;0,142;0,147;0,002806122
21/05/07;16,1341;-0,004145435;0,161;0,077;-0,003815823
22/05/07;15,9025;0,001345356;0,166;0,071;-0,00102145
23/05/07;15,6061;0,011796133;0,178;0,13;-0,002556237
24/05/07;16,718;-0,003407866;0,156;0,144;0,007175807
25/05/07;15,9927;0,000971887;0,159;0,1;0,001526718
29/05/07;16,3646;0,006669083;0,153;0,114;0,002286585
30/05/07;16,4949;-0,010442942;0,16;0,088;0,000506971
31/05/07;15,7865;0,002429986;0,173;0,099;-0,002786927
01/06/07;15,2943;0,002675019;0,146;0,101;0,007876016
04/06/07;16,505;-0,000145236;0,154;0,095;0,00025208
05/06/07;16,5452;-0,001360952;0,117;0,145;0,009828629
06/06/07;18,537;0,009830556;0,114;0,174;0,000998253
07/06/07;19,5603;0,00982128;0,124;0,177;-0,002243829
08/06/07;18,8901;-0,004204548;0,104;0,186;0,004997501
11/06/07;18,2508;-0,005427728;0,111;0,176;0,000497265
12/06/07;18,8332;-0,016815195;0,104;0,184;0,002485089
13/06/07;18,5551;-0,012584258;0,109;0,198;-0,000743679
14/06/07;16,872;-0,001148022;0,12;0,239;-0,002232697
15/06/07;15,9641;0,008929673;0,1;0,224;0,005718548
18/06/07;16,7665;-0,007355905;0,097;0,24;0,001236094
19/06/07;16,1299;0,004257339;0,1;0,244;-0,000493827
20/06/07;15,9242;0,018938224;0,09;0,254;0,002470356
21/06/07;16,9599;0,014706669;0,106;0,246;-0,002710695
