Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
16/02/07;13,451;0,005113263;0,113;0,275;-0,112598613;0,0655
19/02/07;13,4146;-0,003852844;0,112;0,265;0,000538793;0,06639
20/02/07;13,7441;-0,000525713;0,118;0,23;-0,000269251;0,06759
21/02/07;14,1864;0,002047602;0,108;0,198;0,003231888;0,06739
22/02/07;13,873;-0,000787372;0,101;0,195;0,002416107;0,0658
23/02/07;13,7426;-0,004183865;0,113;0,187;-0,001071237;0,0659
26/02/07;13,7887;0,00035797;0,091;0,201;0,006702413;0,06323
27/02/07;17,7266;-0,001525539;0,092;0,238;0,00159787;0,06409
28/02/07;19,4973;-0,000396114;0,09;0,254;0,00079766;0,06372
01/03/07;20,0117;-0,026682266;0,085;0,277;-0,000265675;0,06465
02/03/07;20,2958;-0,018069019;0,104;0,243;-0,0029232;0,06331
05/03/07;21,8043;-0,008292529;0,115;0,185;-0,002132196;0,06446
06/03/07;20,3619;-0,004837939;0,096;0,19;0,00534188;0,0648
07/03/07;19,4295;-0,007802341;0,107;0,2;-0,001328374;0,06454
08/03/07;18,153;0,009738885;0,088;0,195;0,005586592;0,06217
09/03/07;18,0655;-0,000718879;0,104;0,175;-0,001587302;0,06347
12/03/07;19,247;0,017605212;0,103;0,201;0,002119767;0,06184
13/03/07;20,4797;0,002022662;0,083;0,158;0,006345849;0,06203
14/03/07;23,5255;-0,00848587;0,076;0,106;0,001839201;0,06185
15/03/07;21,685;-0,015674105;0,079;0,072;0,000262261;0,06395
16/03/07;21,0814;-0,034779116;0,087;0,061;-0,00131096;0,06343
19/03/07;19,8187;0,01762087;0,087;0,051;0;0,06463
20/03/07;18,8199;-0,003700296;0,06;0,046;0,00603833;0,06492
21/03/07;18,7894;0,020252801;0,058;0,02;0,001304802;0,06645
22/03/07;17,3756;0,011101949;0,049;0,021;0,002866823;0,06502
23/03/07;17,065;0,002048813;0,058;0,018;-0,001039501;0,0661
26/03/07;19,0859;0,022510719;0,06;0,025;0;0,06481
27/03/07;18,7301;0,005144632;0,036;0,053;0,006763788;0,06341
28/03/07;19,7865;-0,013095123;0,058;0,023;-0,004909561;0,06928
29/03/07;18,3156;-0,002505039;0,069;-0,009;-0,001558037;0,06785
30/03/07;17,5427;-0,009594067;0,087;-0,04;-0,00260078;0,06768
02/04/07;17,7075;0,009984152;0,064;-0,017;0,006518905;0,06713
03/04/07;16,2711;-0,000137298;0,066;-0,022;0,000259067;0,06775
04/04/07;15,7495;-0,0001177;0,097;-0,01;-0,005698006;0,07004
05/04/07;15,4383;0,009475977;0,085;-0,035;0,00520969;0,06891
10/04/07;15,7042;0,000796828;0,095;-0,019;-0,002073076;0,06863
11/04/07;17,0061;0,002155549;0,075;-0,006;0,007530512;0,06811
12/04/07;17,0933;0,007654149;0,075;0,043;0,000773196;0,06729
13/04/07;16,4958;0,000865368;0,082;0,033;0,000772599;0,06659
16/04/07;16,7432;-0,001825308;0,095;0,052;-0,002830674;0,06788
17/04/07;17,1855;0,005139458;0,106;0,056;-0,001548387;0,04469
18/04/07;18,123;0,018537669;0,109;0,075;0;0,04497
19/04/07;18,6846;-0,000169217;0,078;0,078;0,008270871;0,04423
20/04/07;18,1661;-0,002407056;0,102;0,087;-0,004614201;0,04128
23/04/07;18,2799;-0,007785255;0,078;0,109;0,006953387;0,04153
24/04/07;18,5654;0,023634015;0,101;0,079;-0,004859335;0,04199
25/04/07;17,7795;-0,005196733;0,105;0,1;-0,000257003;0,03905
26/04/07;17,8182;-0,011455224;0,122;0,098;-0,003341902;0,03903
27/04/07;18,0183;0,009889405;0,136;0,091;-0,002063451;0,04004
30/04/07;18,3379;0,002336012;0,124;0,115;0,005169294;0,04012
02/05/07;18,1807;-0,005984898;0,119;0,126;0,00231422;0,03837
03/05/07;17,7993;-0,000919083;0,121;0,159;0,001026167;0,03408
04/05/07;17,0574;-0,001670891;0,128;0,197;0,001025115;0,03369
07/05/07;17,1331;0,002971265;0,135;0,171;-0,001280082;0,02973
08/05/07;17,6021;0,001424982;0,139;0,144;-0,000512689;0,03128
09/05/07;17,2449;0,003445048;0,156;0,111;-0,003077712;0,03226
10/05/07;17,8736;7,46E-05;0,131;0,151;0,007203499;0,02933
11/05/07;17,4643;-0,005951715;0,145;0,148;-0,001277139;0,02987
14/05/07;18,0399;0,004823664;0,15;0,119;0,000255754;0,0309
15/05/07;17,6714;-0,007826509;0,148;0,1;0,001022756;0,03257
16/05/07;17,6907;0,009639099;0,163;0,122;-0,003065134;0,03322
17/05/07;17,4461;-0,004605717;0,147;0,153;0,004355624;0,0364
18/05/07;16,0852;0,004776891;0,142;0,147;0,002806122;0,0328
21/05/07;16,1341;-0,004288085;0,161;0,077;-0,003815823;0,03376
22/05/07;15,9025;-0,000936207;0,166;0,071;-0,00102145;0,03001
23/05/07;15,6061;0,008639916;0,178;0,13;-0,002556237;0,0306
24/05/07;16,718;-0,008993274;0,156;0,144;0,007175807;0,0304
25/05/07;15,9927;-0,000112499;0,159;0,1;0,001526718;0,03315
29/05/07;16,3646;0,007181968;0,153;0,114;0,002286585;0,03338
30/05/07;16,4949;-0,012027331;0,16;0,088;0,000506971;0,03435
31/05/07;15,7865;0,000565344;0,173;0,099;-0,002786927;0,03382
01/06/07;15,2943;0,002335436;0,146;0,101;0,007876016;0,03376
04/06/07;16,505;1,88E-05;0,154;0,095;0,00025208;0,03303
05/06/07;16,5452;-0,00257422;0,117;0,145;0,009828629;0,02941
06/06/07;18,537;0,003089501;0,114;0,174;0,000998253;0,02831
07/06/07;19,5603;0,004601198;0,124;0,177;-0,002243829;0,02917
08/06/07;18,8901;-0,005178344;0,104;0,186;0,004997501;0,02968
11/06/07;18,2508;-0,003701964;0,111;0,176;0,000497265;0,03039
12/06/07;18,8332;-0,012373156;0,104;0,184;0,002485089;0,02968
13/06/07;18,5551;-0,011878843;0,109;0,198;-0,000743679;0,02892
14/06/07;16,872;0,00096637;0,12;0,239;-0,002232697;0,03219
15/06/07;15,9641;0,008978567;0,1;0,224;0,005718548;0,02961
18/06/07;16,7665;-0,011080279;0,097;0,24;0,001236094;0,03313
19/06/07;16,1299;0,002322161;0,1;0,244;-0,000493827;0,03408
20/06/07;15,9242;0,01316704;0,09;0,254;0,002470356;0,03758
21/06/07;16,9599;0,009032356;0,106;0,246;-0,002710695;0,03981
22/06/07;17,3112;-0,003040489;0,08;0,267;0,006918705;0,03928
25/06/07;17,8097;-0,002727738;0,081;0,302;0,000736196;0,04269
26/06/07;18,9275;0,003760898;0,078;0,296;0,000980873;0,03724
27/06/07;18,9061;-0,011448576;0,068;0,337;0,002204802;0,03864
28/06/07;17,7652;-0,00664242;0,07;0,299;0,000244439;0,03799
29/06/07;16,8985;-0,000674465;0,048;0,381;0,005865103;0,03355
02/07/07;17,6313;-0,008716109;0,047;0,4;0,002186589;0,03638
03/07/07;16,8133;-0,011185465;0,091;0,39;-0,009939394;0,03615
04/07/07;16,8956;0,003836242;0,09;0,435;0,000489716;0,03209
05/07/07;17,9114;0,005115039;0,096;0,462;0;0,03236
06/07/07;16,7459;-0,006063915;0,096;0,461;0,000244738;0,03266
09/07/07;17,0812;0,008219554;0,102;0,467;0,000244678;0,03083
10/07/07;18,3362;0,006576515;0,106;0,467;0,000489237;0,02837
11/07/07;18,6717;-0,006224267;0,108;0,423;-0,000244499;0,0313
12/07/07;17,519;0,006710626;0,212;0,443;-0,025434091;0,0295
13/07/07;17,3416;0,00067625;0,214;0,445;0,000501882;0,03054
16/07/07;17,6558;-0,013882721;0,221;0,444;0,000250815;0,03107
17/07/07;18,0287;-0,006246084;0,207;0,408;0,004764293;0,03108
18/07/07;19,2674;0,009398459;0,208;0,387;0;0,03078
19/07/07;17,827;0,009428069;0,209;0,332;-0,000249563;0,03303
20/07/07;19,3499;0,007947711;0,216;0,345;-0,000249626;0,03374
23/07/07;19,1697;-0,003741079;0,219;0,348;0,000499376;0,03546
24/07/07;20,6952;-0,008550136;0,22;0,283;0,000249563;0,03849
25/07/07;22,19;0,004020589;0,225;0,333;-0,000998004;0,03808
26/07/07;25,1589;-0,015882535;0,229;0,369;0,0004995;0,03736
27/07/07;25,2216;0,006821175;0,236;0,408;-0,000748877;0,03693
30/07/07;25,8376;-0,011831778;0,243;0,432;-0,000249813;0,03923
31/07/07;23,8246;-0,008258911;0,247;0,423;-0,000749625;0,04141
01/08/07;27,474;-0,02789178;0,245;0,337;0,0020005;0,04181
02/08/07;24,7526;-0,002315859;0,262;0,317;-0,002246069;0,04243
03/08/07;25,5517;-0,004621926;0,26;0,356;0,00150075;0,043
06/08/07;26,2291;0,027963513;0,276;0,337;0,00024975;0,04342
07/08/07;24,6108;-0,018550119;0,281;0,283;0,002496879;0,04491
08/08/07;21,9195;0,011659541;0,289;0,287;0,00124533;0,05004
09/08/07;25,4669;-0,014537881;0,307;0,216;0,000248756;0,05006
10/08/07;30,7365;-0,007406951;0,328;0,198;0,000746083;0,0494
13/08/07;27,704;0,023606259;0,378;0,039;-0,000745527;0,04772
14/08/07;29,0197;0,019790383;0,419;-0,011;0,002735638;0,0483
15/08/07;29,1764;-0,02287174;0,466;-0,075;0,001984127;0,04879
16/08/07;34,7419;-0,037106842;0,477;-0,115;0,00049505;0,04656
17/08/07;32,4534;0,023530402;0,484;-0,194;-0,000247402;0,04609
20/08/07;31,1272;-0,01916473;0,536;-0,251;-0,00074239;0,03787
21/08/07;29,0309;-0,008763286;0,583;-0,341;0,005943536;0,03986
22/08/07;26,4955;-0,033248028;0,594;-0,309;0;0,03973
23/08/07;26,0374;0,039117023;0,608;-0,316;-0,001477105;0,03892
24/08/07;24,4903;0,000336863;0,625;-0,302;-0,001232742;0,03836
27/08/07;24,4916;-0,002925515;0,657;-0,394;0,000740558;0,04343
28/08/07;27,3264;0,012053025;0,669;-0,398;-0,00049334;0,04527
29/08/07;26,5383;-0,000896861;0,657;-0,383;0,004689042;0,04795
30/08/07;25,2691;-0,005031105;0,629;-0,292;0,004175878;0,04875
31/08/07;24,4721;0,00234993;0,642;-0,334;-0,001956947;0,04772
03/09/07;24,1984;-0,023444205;0,673;-0,37;-0,007107843;0,05126
04/09/07;23,4818;0,003108053;0,704;-0,364;-0,004937053;0,04859
05/09/07;25,7805;0,005534425;0,746;-0,381;-0,008930786;0,0494
06/09/07;25,6304;0,009924135;0,735;-0,41;0,003754693;0,05095
07/09/07;27,8225;0,00778554;0,76;-0,509;-0,003740648;0,05034
10/09/07;29,4452;0,007349564;0,786;-0,468;-0,006508135;0,04953
11/09/07;27,9485;-0,022115823;0,757;-0,479;0,006550768;0,04827
12/09/07;27,0705;-0,00328536;0,776;-0,518;-0,005757196;0,0459
13/09/07;25,9084;-0,029219122;0,737;-0,455;0,010322256;0,04465
14/09/07;26,5545;-0,009967141;0,744;-0,482;-0,001744331;0,04942
17/09/07;29,0329;0,017369178;0,784;-0,468;-0,014977534;0,05178
18/09/07;27,6565;-0,001304915;0,781;-0,472;-0,000760264;0,05658
19/09/07;23,5658;0,006707317;0,789;-0,501;-0,000760842;0,05972
20/09/07;22,1601;-0,017759799;0,795;-0,506;-0,001015228;0,05955
21/09/07;20,4261;-0,021956967;0,805;-0,491;-0,004573171;0,06318
24/09/07;20,3965;0,023665841;0,812;-0,484;-0,001020929;0,06048
25/09/07;20,8683;0,035568949;0,802;-0,46;0,001788452;0,05947
26/09/07;19,73;-0,012341221;0,785;-0,448;0,004335629;0,06155
27/09/07;19,1961;-0,000602189;0,79;-0,515;-0,000761808;0,0596
28/09/07;19,7088;-0,008930685;0,825;-0,52;-0,008640407;0,05864
01/10/07;19,9113;-0,012615625;0,882;-0,664;0,000769034;0,06218
02/10/07;19,9703;0,007652893;0,885;-0,72;0,000768443;0,06128
03/10/07;20,249;0,012767072;0,886;-0,697;-0,000511902;0,05736
04/10/07;19,784;-0,001659268;0,915;-0,67;-0,006402049;0,05695
05/10/07;17,8749;0,00913035;0,914;-0,62;-0,001030928;0,054
08/10/07;18,1816;0,022373374;0,91;-0,619;-0,000257998;0,05394
09/10/07;17,5228;0,009937654;0,896;-0,621;0,001032258;0,05556
10/10/07;17,8986;0,009591283;0,888;-0,548;0;0,05241
11/10/07;18,2208;0,006750657;0,889;-0,47;-0,003609178;0,05416
12/10/07;18,3524;-0,004137369;0,887;-0,407;-0,000776197;0,05618
15/10/07;20,0448;0,001207482;0,894;-0,374;-0,006214397;0,05442
16/10/07;20,4738;-0,005192044;0,858;-0,326;-0,001302762;0,05625
17/10/07;20,0223;-0,002773954;0,827;-0,332;-0,000260892;0,05323
18/10/07;19,9299;-0,002307756;0,826;-0,27;-0,000782881;0,05425
19/10/07;19,7216;-0,015613383;0,846;-0,276;-0,005223296;0,05101
22/10/07;23,1405;-0,009587949;0,847;-0,324;-0,000787608;0,05411
23/10/07;22,2771;0,006439723;0,819;-0,314;0,003152916;0,05667
24/10/07;22,5706;-0,011934078;0,813;-0,315;0,000261917;0,05443
25/10/07;20,3871;-0,009543286;0,827;-0,296;-0,004189578;0,05516
26/10/07;19,6521;-0,014194769;0,821;-0,337;0,000525901;0,06161
29/10/07;19,5547;0,007875905;0,806;-0,263;0,000525624;0,0601
30/10/07;20,5258;-0,01266316;0,787;-0,252;0,002889414;0,06357
31/10/07;19,9915;0,002893975;0,798;-0,287;-0,002619172;0,06151
01/11/07;20,8039;0,005967996;0,806;-0,255;-0,001838235;0,06028
02/11/07;22,5777;0,008431667;0,797;-0,209;0,001315443;0,05866
05/11/07;23,5653;0,005322702;0,77;-0,177;0,005780347;0,05429
06/11/07;22,2305;0,016033611;0,763;-0,162;0;0,05051
07/11/07;23,1142;-0,029767932;0,767;-0,154;-0,001306165;0,05514
08/11/07;24,2059;-0,021200722;0,744;-0,195;0,005754643;0,05396
09/11/07;26,2585;-0,015706225;0,718;-0,265;0,006762029;0,05616
12/11/07;25,7979;-0,001918433;0,707;-0,354;0,000258331;0,05605
13/11/07;24,3942;-0,014856859;0,711;-0,388;-0,001033058;0,05619
14/11/07;23,9079;-0,018615861;0,7;-0,375;0,001551189;0,05781
15/11/07;24,1229;-0,021237779;0,708;-0,425;-0,001806918;0,0598
16/11/07;23,9477;0,02554605;0,708;-0,416;0,000258598;0,0617
19/11/07;25,8939;0,011441221;0,706;-0,407;0,001551189;0,05887
20/11/07;24,2296;0,004423352;0,709;-0,413;0,000258131;0,05759
21/11/07;26,3075;-0,011881279;0,761;-0,432;-0,004387097;0,05293
22/11/07;25,2801;-0,016597029;0,779;-0,397;-0,000259202;0,05281
23/11/07;24,2141;-0,025941225;0,802;-0,448;-0,001296344;0,05534
26/11/07;25,3639;0,008578491;0,823;-0,5;0,000519211;0,05743
27/11/07;24,8939;-0,034094185;0,833;-0,53;0,002594707;0,05863
28/11/07;22,9455;0,00273625;0,843;-0,53;0,001552795;0,05827
29/11/07;22,1864;0,028652229;0,851;-0,567;-0,000516796;0,06048
30/11/07;20,4255;-0,010538755;0,875;-0,617;0;0,05964
03/12/07;20,2177;0,010017305;0,909;-0,689;-0,000258532;0,06173
04/12/07;21,1889;0,03617278;0,953;-0,71;-0,002585984;0,0587
05/12/07;19,1296;0,001443909;0,975;-0,712;0,001814882;0,05753
06/12/07;18,9496;0,022720402;0,976;-0,712;0,004658385;0,05804
07/12/07;17,777;-0,004797853;0,985;-0,754;0,001030397;0,05943
10/12/07;18,3706;-0,023556561;0,997;-0,784;0,000257334;0,0614
11/12/07;18,73;0,017034818;1,017;-0,84;-0,003344482;0,06329
12/12/07;17,3886;0,010169336;1,028;-0,846;0;0,06294
13/12/07;20,4149;0,012412882;1,036;-0,914;0,004388229;0,06387
14/12/07;19,8926;0,010325977;1,053;-0,925;0,00231303;0,06192
17/12/07;21,746;-0,01084391;1,056;-0,904;-0,002051282;0,06336
18/12/07;21,0846;2,25E-05;1,069;-0,92;-0,005138746;0,05669
19/12/07;20,4808;-0,032099766;1,088;-0,912;-0,002840909;0,06063
20/12/07;19,1525;0,005837481;1,008;-0,765;0,001813002;0,05989
21/12/07;17,2417;-0,021572753;0,926;-0,746;0,004653568;0,05944
27/12/07;18,366;-0,000236317;0,932;-0,664;-0,007205353;0,05754
28/12/07;18,0605;-0,006902094;0,895;-0,707;0,005443235;0,05953
02/01/08;20,7962;-0,002284953;0,859;-0,739;0,006960557;0,06074
03/01/08;20,4077;0,010997662;0,894;-0,732;-0,008960573;0,06287
04/01/08;21,8046;0,001864131;0,863;-0,607;-0,011366572;0,06797
07/01/08;22,3151;0,000683028;0,782;-0,485;0,019597596;0,06331
08/01/08;21,3083;-0,002118295;0,804;-0,397;-0,010507432;0,06332
09/01/08;22,2657;0,000684011;0,733;-0,404;0,012950013;0,0634
10/01/08;22,1956;-0,011313817;0,841;-0,324;-0,031194068;0,06334
11/01/08;21,6025;-0,004863396;0,855;-0,334;-0,007389813;0,05908
14/01/08;21,8863;-0,019836136;0,854;-0,293;-0,004520074;0,06045
15/01/08;23,6132;-0,005279366;0,853;-0,308;0;0,05771
16/01/08;24,3042;-0,00319426;0,887;-0,306;-0,010683761;0,05535
17/01/08;24,2938;-0,013286334;0,87;-0,292;0,000539957;0,05726
18/01/08;25,4405;-0,010142647;0,839;-0,308;0,003507825;0,0558
21/01/08;34,96;0,007621836;0,823;-0,237;-0,000268889;0,05436
22/01/08;33,7934;0,002629931;0,746;-0,203;0,012103281;0,05744
23/01/08;40,2484;-0,034424182;0,752;-0,144;-0,018336434;0,05318
24/01/08;34,8708;-0,013298148;0,717;-0,104;0;0,05303
25/01/08;33,6983;-0,004877026;0,65;-0,047;0,013264754;0,05044
28/01/08;33,4194;-0,025216062;0,646;-0,017;-0,015762757;0,04687
29/01/08;31,8875;-0,06838762;0,602;0,019;0,000542888;0,04333
30/01/08;32,2981;0,047845641;0,609;0;0,001899078;0,04988
31/01/08;30,0471;-0,022428975;0,573;-0,173;0,03168156;0,0511
01/02/08;27,4687;0,060701337;0,502;-0,185;0,017322835;0,04877
04/02/08;27,218;-0,011856758;0,485;-0,248;0,005675955;0,04565
05/02/08;31,9584;-0,011782828;0,472;-0,256;0,00282196;0,04495
06/02/08;30,5677;0,022233161;0,453;-0,221;0,003069839;0,04327
07/02/08;31,8031;-0,004307116;0,433;-0,278;0,003315481;0,04421
08/02/08;31,692;-0,014428115;0,432;-0,279;0,000508388;0,04391
11/02/08;31,9443;0,017392727;0,421;-0,285;0,003810976;0,04533
12/02/08;28,6393;0,002224009;0,418;-0,305;-0,002531005;0,04396
13/02/08;27,9293;-0,03962249;0,413;-0,329;-0,000253743;0,04356
14/02/08;28,0832;-0,002589015;0,403;-0,353;-0,003045685;0,03892
15/02/08;29,3659;-0,01702579;0,403;-0,359;0,000763747;0,03725
18/02/08;28,0062;-0,004883866;0,375;-0,36;0,007122869;0,04086
19/02/08;27,8149;-0,021086572;0,392;-0,428;-0,002778479;0,04618
20/02/08;29,0684;0,039204827;0,445;-0,35;-0,012917933;0,03768
21/02/08;28,3885;0,005974419;0,481;-0,466;-0,005901976;0,03501
22/02/08;28,7621;-0,008978112;0,435;-0,36;0,012648425;0,03112
25/02/08;27,8544;-0,029823031;0,44;-0,383;-0,000764721;0,03293
26/02/08;25,8832;0,025200824;0,458;-0,418;-0,003061224;0,03192
27/02/08;25,249;-0,0006506;0,467;-0,379;-0,000511771;0,03386
28/02/08;26,0736;-0,009057715;0,474;-0,356;-0,001536098;0,03562
29/02/08;28,6914;0,006398355;0,484;-0,449;-0,001282051;0,0362
03/03/08;30,8962;-0,00811739;0,487;-0,463;0;0,03711
04/03/08;31,4554;0,02615389;0,481;-0,454;0,002567394;0,03868
05/03/08;29,753;0,02872201;0,492;-0,541;-0,002560819;0,03914
06/03/08;30,6213;-0,006017728;0,485;-0,489;0,001026958;0,03745
07/03/08;31,556;-0,021653168;0,503;-0,506;-0,004873044;0,03693
10/03/08;32,0537;-0,018731707;0,512;-0,527;-0,000257732;0,04076
11/03/08;29,7674;-0,016532682;0,504;-0,542;0,004640371;0,03881
12/03/08;28,7552;-0,018601427;0,532;-0,484;0;0,03615
13/03/08;29,6542;0,015716514;0,641;-0,541;-0,010520914;0,03284
14/03/08;31,5852;-0,027150764;0,719;-0,553;-0,004408714;0,03135
17/03/08;37,0497;-0,005986775;0,768;-0,642;-0,002604845;0,03585
18/03/08;33,1468;-0,012824739;0,795;-0,59;-0,004962131;0,03215
19/03/08;31,3786;0,032508727;0,792;-0,612;0,001049869;0,03186
20/03/08;30,3668;0,023547742;0,8;-0,592;0,000786576;0,03425
25/03/08;28,7098;-0,027457851;0,832;-0,637;0,000785958;0,03645
26/03/08;28,655;-0,020052568;0,833;-0,651;0,00026178;0,03607
27/03/08;27,129;-0,060966789;0,794;-0,628;0,012823868;0,03724
28/03/08;26,2793;0,061715716;0,798;-0,6;0,001550388;0,03876
31/03/08;27,3083;-0,003445983;0,825;-0,611;-0,000515996;0,04562
01/04/08;24,6244;0,008462752;0,85;-0,717;-0,001548787;0,04719
02/04/08;24,5911;0,047493007;0,856;-0,837;0,001034126;0,04889
03/04/08;25,1853;-0,014644231;0,846;-0,871;0,003357438;0,0499
04/04/08;23,8251;0,014687026;0,831;-0,921;0,002831403;0,04954
07/04/08;23,3615;-0,005686387;0,833;-0,87;0,000513347;0,05049
08/04/08;24,0381;-0,006527641;0,822;-0,927;0,004104669;0,05231
09/04/08;24,136;0,055675078;0,888;-0,953;-0,015585079;0,05072
10/04/08;23,7622;0,025198976;0,864;-1,01;0,006228913;0,04899
11/04/08;24,7553;-0,018454843;0,842;-0,953;0,005932422;0,04781
14/04/08;25,933;-0,000821041;0,839;-0,971;0,000769231;0,04979
15/04/08;25,0443;0,012846148;0,867;-0,984;-0,006661542;0,051
16/04/08;22,9991;-0,009005355;0,895;-1,012;-0,007222079;0,04838
17/04/08;23,3232;-0,013999181;1,019;-1,059;-0,031436737;0,04332
18/04/08;21,6331;-0,010461641;1,048;-0,992;-0,006169528;0,00629
21/04/08;22,3629;-0,013341165;1,335;-1,003;-0,074493927;0,00519
22/04/08;22,9447;-0,012586104;1,362;-1,022;-0,004957714;0,00438
23/04/08;22,2164;-0,000775127;1,411;-1,022;-0,011430246;0,00448
24/04/08;21,3973;0,022553583;1,338;-1,033;0,024607175;0,00459
25/04/08;20,9661;0,001208171;1,432;-0,922;-0,024016204;0,00287
28/04/08;21,0962;0,036453948;1,709;-0,944;-0,07767566;0,00434
29/04/08;21,5211;-0,019034468;1,538;-0,905;0,057859209;0,00466
30/04/08;20,8781;-0,009522495;1,525;-0,899;0,006381039;0,00252
02/05/08;19,7693;-0,005461892;1,439;-0,948;0,028985507;0,00321
05/05/08;19,9163;0,006276444;1,382;-0,874;0,017018779;-0,00134
06/05/08;20,0878;0,017152563;1,387;-0,864;0,001154068;-0,00513
07/05/08;19,5765;0,010128939;1,14;-0,875;0,071181556;-0,00832
08/05/08;19,947;-0,008130302;1,151;-0,909;-0,003497444;-0,00706
09/05/08;20,6725;0,004535643;1,141;-0,844;0,003239741;-0,01123
12/05/08;21,1972;0,002284782;1,113;-0,836;0,007534984;-0,01081
13/05/08;21,8017;0,026595023;1,044;-0,851;0,018162393;-0,01155
14/05/08;19,6439;-0,004070951;1,037;-0,873;0,001573977;-0,01182
15/05/08;18,8714;-0,012156603;1,024;-0,945;0,003404924;-0,0084
16/05/08;18,5667;0,005373888;1,074;-0,949;-0,012529366;-0,00848
19/05/08;18,245;-0,01189299;1,238;-0,892;-0,043616178;-0,00774
20/05/08;20,0612;-0,017039922;1,246;-0,822;-0,001381979;-0,00667
21/05/08;19,9703;2,75E-05;1,223;-0,784;0,006642679;-0,00936
22/05/08;19,5563;-0,00401728;1,214;-0,726;0,002199615;-0,00943
23/05/08;21,4552;0,000386772;1,241;-0,743;-0,007681756;-0,01015
26/05/08;21,807;-0,000193311;1,178;-0,708;0,016864805;-0,01258
27/05/08;21,6836;-0,004529886;1,203;-0,712;-0,006253399;-0,01586
28/05/08;20,7966;-0,006576027;1,234;-0,673;-0,009302326;-0,01492
29/05/08;19,9027;-0,016842164;1,201;-0,679;0,009665838;-0,01688
30/05/08;19,6841;-0,0228125;1,203;-0,656;-0,000547046;-0,01381
02/06/08;21,599;0,002703724;1,237;-0,719;-0,009304871;-0,01228
03/06/08;21,3422;-0,013076254;1,227;-0,734;0,002762431;-0,00813
04/06/08;21,7176;-0,006551309;1,252;-0,743;-0,006060606;-0,00737
05/06/08;21,3381;-0,001449018;1,216;-0,666;0,011086475;-0,00618
06/06/08;23,4071;0,003494536;1,193;-0,707;0,006578947;-0,00528
09/06/08;24,8098;-0,005312085;1,191;-0,731;0,000272331;-0,00793
10/06/08;24,4123;0,005993176;1,178;-0,688;0,003539341;-0,00776
11/06/08;25,0875;-0,018816174;1,215;-0,802;-0,009495388;-0,00984
12/06/08;23,3041;0,003156091;1,275;-0,972;0,0112298;-0,00845
13/06/08;22,4832;-0,00800024;1,259;-0,95;0,002708559;-0,00911
16/06/08;22,9637;-0,001631075;1,251;-0,866;0,00189087;-0,01214
17/06/08;22,2066;-0,035337186;1,156;-0,795;0,025343758;-0,01474
18/06/08;23,333;-0,019193978;1,03;-0,748;0,032868788;-0,0153
19/06/08;23,0545;-0,0010872;1,035;-0,784;-0,000509165;-0,01227
20/06/08;24,0341;-0,028297961;1,023;-0,74;0,002801834;-0,0086
23/06/08;23,0103;0,024707626;1,013;-0,771;0,002794006;-0,0084
24/06/08;23,3701;0,011766597;1,006;-0,698;0,002026342;-0,00744
25/06/08;21,9045;-0,005497124;1,006;-0,663;-0,000252781;-0,00428
26/06/08;24,5022;0,009137964;0,988;-0,693;0,004045512;-0,00046
27/06/08;24,9617;-0,025075988;0,986;-0,674;0,000251826;0,00316
30/06/08;24,6668;-0,01643284;0,988;-0,652;-0,000503525;0,00254
01/07/08;26,2514;-0,017499835;0,988;-0,611;0;0,00263
02/07/08;26,3804;-0,011963974;0,978;-0,525;0,001763224;0,0031
03/07/08;25,7967;0,002823129;0,973;-0,542;-0,000754337;0,00395
04/07/08;26,7919;0,030186887;0,949;-0,6;0,006039255;0,00773
07/07/08;25,8164;-0,044447371;0,943;-0,528;0,003501751;0,01143
08/07/08;26,8474;-0,008269304;0,921;-0,572;0,005732802;0,00986
09/07/08;25,4267;-0,008859396;0,87;-0,497;0,01511772;0,01281
10/07/08;27,378;-0,029690129;0,849;-0,538;0,003417969;0,01349
11/07/08;29,2661;0,004876991;0,848;-0,469;0,000486618;0,01559
14/07/08;28,9311;0,024374461;0,837;-0,442;0,003161479;0,0185
15/07/08;30,0551;-0,029655366;0,814;-0,409;0,005575758;0,01507
16/07/08;28,8021;0,000904192;0,759;-0,366;0,013500482;0,01683
17/07/08;26,7422;-0,01929609;0,763;-0,322;-0,000951475;0,01259
18/07/08;24,8921;0,032535004;0,758;-0,332;0,000952381;0,0138
21/07/08;24,8824;-0,016771937;0,801;-0,352;-0,010466223;0,01501
22/07/08;24,4802;-0,043407251;0,748;-0,344;0,011778846;0,01737
23/07/08;23,7313;0,009864552;0,741;-0,277;0,001900689;0,01379
24/07/08;23,9227;-0,038058384;0,692;-0,329;0,011382499;0,01352
25/07/08;23,8577;0,01593501;0,701;-0,361;-0,0014068;0,01521
28/07/08;24,819;0,056896817;0,697;-0,359;0,001173985;0,01638
29/07/08;24,533;0,049141568;0,707;-0,35;-0,001876173;0,01567
30/07/08;23,2157;0,009361023;0,709;-0,446;-0,000704887;0,01734
31/07/08;23,3294;-0,014083056;0,668;-0,439;0,009640254;0,01757
01/08/08;24,1877;0,061282793;0,659;-0,341;0,002095948;0,01629
04/08/08;25,0392;-0,006204451;0,644;-0,354;0,003253544;0,01783
05/08/08;23,1793;-0,016153008;0,637;-0,31;0,002084781;0,02137
