,Date,Yeald
831,2013-01-18,-0.00169491525424
832,2013-01-21,0.00169779286927
833,2013-01-22,0.00338983050847
834,2013-01-23,0.00844594594595
835,2013-01-24,0.0100502512563
836,2013-01-25,0.0248756218905
837,2013-01-28,0.0113268608414
838,2013-01-29,-0.0048
839,2013-01-30,-0.0032154340836
840,2013-01-31,-0.00806451612903
841,2013-02-01,0.00162601626016
842,2013-02-04,-0.00487012987013
843,2013-02-05,0.0195758564437
844,2013-02-06,0.0144
845,2013-02-07,-0.00630914826498
846,2013-02-08,0.0031746031746
847,2013-02-11,0.00632911392405
848,2013-02-12,0.0
849,2013-02-13,0.0
850,2013-02-14,0.0188679245283
851,2013-02-15,0.0216049382716
852,2013-02-18,0.0226586102719
853,2013-02-19,0.0413589364845
854,2013-02-20,0.0241134751773
855,2013-02-21,0.00277008310249
856,2013-02-22,0.0110497237569
857,2013-02-25,-0.00273224043716
858,2013-02-26,-0.0246575342466
859,2013-02-27,0.0112359550562
860,2013-02-28,-0.00277777777778
861,2013-03-01,0.00974930362117
862,2013-03-04,-0.00275862068966
863,2013-03-05,-0.00553250345781
864,2013-03-06,0.00834492350487
865,2013-03-07,-0.00827586206897
866,2013-03-08,-0.00278164116829
867,2013-03-11,-0.00697350069735
868,2013-03-12,-0.00280898876405
869,2013-03-13,0.00281690140845
870,2013-03-14,0.00842696629213
871,2013-03-15,0.008356545961
872,2013-03-18,-0.0151933701657
873,2013-03-19,-0.0168302945302
874,2013-03-20,0.0128388017118
875,2013-03-21,0.00422535211268
876,2013-03-22,0.00981767180926
877,2013-03-25,-0.0111111111111
878,2013-03-26,-0.00140449438202
879,2013-03-27,0.0098452883263
880,2013-03-28,-0.0041782729805
881,2013-04-02,0.0
882,2013-04-03,0.00699300699301
883,2013-04-04,-0.00138888888889
884,2013-04-05,-0.00695410292072
885,2013-04-08,-0.0168067226891
886,2013-04-09,-0.0042735042735
887,2013-04-10,-0.0071530758226
888,2013-04-11,-0.0201729106628
889,2013-04-12,0.0
890,2013-04-15,-0.0147058823529
891,2013-04-16,-0.0641791044776
892,2013-04-17,0.00318979266348
893,2013-04-18,0.00158982511924
894,2013-04-19,-0.00793650793651
895,2013-04-22,0.008
896,2013-04-23,0.0031746031746
897,2013-04-24,0.00474683544304
898,2013-04-25,0.00314960629921
899,2013-04-26,0.0125588697017
900,2013-04-29,-0.0077519379845
901,2013-04-30,0.015625
902,2013-05-02,-0.0107692307692
903,2013-05-03,0.00933125972006
904,2013-05-06,0.00154083204931
905,2013-05-07,0.0461538461538
906,2013-05-08,0.0102941176471
907,2013-05-10,0.0218340611354
908,2013-05-13,-0.00712250712251
909,2013-05-14,-0.00286944045911
910,2013-05-15,0.00719424460432
911,2013-05-16,-0.0214285714286
912,2013-05-17,0.00875912408759
913,2013-05-20,0.00868306801737
914,2013-05-21,0.0172166427547
915,2013-05-22,-0.00564174894217
916,2013-05-23,-0.00851063829787
917,2013-05-24,0.0071530758226
918,2013-05-27,-0.0113636363636
919,2013-05-28,0.00287356321839
920,2013-05-29,-0.00859598853868
921,2013-05-30,0.0115606936416
922,2013-05-31,-0.00285714285714
923,2013-06-03,-0.0114613180516
924,2013-06-04,0.0
925,2013-06-05,-0.0434782608696
926,2013-06-06,0.0227272727273
927,2013-06-07,0.00444444444444
928,2013-06-10,0.023598820059
929,2013-06-11,-0.021613832853
930,2013-06-12,-0.00147275405007
931,2013-06-13,0.0176991150442
932,2013-06-14,-0.00869565217391
933,2013-06-17,-0.00584795321637
934,2013-06-18,0.0
935,2013-06-19,0.0117647058824
936,2013-06-20,-0.0290697674419
937,2013-06-24,-0.00748502994012
938,2013-06-25,0.0
939,2013-06-26,-0.00452488687783
940,2013-06-27,0.030303030303
941,2013-06-28,-0.0147058823529
942,2013-07-01,0.0
943,2013-07-02,-0.00597014925373
944,2013-07-03,0.0135135135135
945,2013-07-04,0.0148148148148
946,2013-07-05,0.0043795620438
947,2013-07-08,-0.00145348837209
948,2013-07-09,-0.0101892285298
949,2013-07-10,0.0147058823529
950,2013-07-11,0.0101449275362
951,2013-07-12,-0.00717360114778
952,2013-07-15,0.00867052023121
953,2013-07-16,-0.00143266475645
954,2013-07-17,-0.00286944045911
955,2013-07-18,0.0
956,2013-07-19,0.00431654676259
957,2013-07-22,-0.00286532951289
958,2013-07-23,-0.0014367816092
959,2013-07-24,0.0143884892086
960,2013-07-25,0.0
961,2013-07-26,0.00567375886525
962,2013-07-29,0.00141043723554
963,2013-07-30,0.00422535211268
964,2013-07-31,0.00841514726508
965,2013-08-01,-0.00556328233658
966,2013-08-02,0.00559440559441
967,2013-08-05,0.00278164116829
968,2013-08-06,-0.0194174757282
969,2013-08-07,0.00707213578501
970,2013-08-08,0.0112359550562
971,2013-08-09,-0.00138888888889
972,2013-08-12,-0.00278164116829
973,2013-08-13,0.00139470013947
974,2013-08-14,0.00696378830084
975,2013-08-15,-0.00414937759336
976,2013-08-16,0.00555555555556
977,2013-08-19,-0.00828729281768
978,2013-08-20,0.0
979,2013-08-21,-0.00557103064067
980,2013-08-22,0.00280112044818
981,2013-08-23,0.00418994413408
982,2013-08-26,0.00417246175243
983,2013-08-27,-0.00831024930748
984,2013-08-28,-0.00279329608939
985,2013-08-29,0.00560224089636
986,2013-08-30,0.008356545961
987,2013-09-02,0.00138121546961
988,2013-09-03,0.0
989,2013-09-04,0.0
990,2013-09-05,0.0
991,2013-09-06,0.0
992,2013-09-09,-0.00137931034483
993,2013-09-10,0.0220994475138
994,2013-09-11,0.0121621621622
995,2013-09-12,0.0
996,2013-09-13,-0.00801068090788
997,2013-09-16,0.0134589502019
998,2013-09-17,0.0066401062417
999,2013-09-18,0.00131926121372
1000,2013-09-19,0.0
1001,2013-09-20,0.00131752305665
1002,2013-09-23,-0.0131578947368
1003,2013-09-24,0.0133333333333
1004,2013-09-25,-0.00131578947368
1005,2013-09-26,0.00263504611331
1006,2013-09-27,-0.00919842312746
1007,2013-09-30,-0.0344827586207
1008,2013-10-01,0.0260989010989
1009,2013-10-02,0.0174029451138
1010,2013-10-03,-0.00789473684211
1011,2013-10-04,0.00132625994695
1012,2013-10-07,0.0145695364238
1013,2013-10-08,-0.00391644908616
1014,2013-10-09,-0.0157273918742
1015,2013-10-10,0.00798934753662
1016,2013-10-11,0.0118890356671
1017,2013-10-14,0.00261096605744
1018,2013-10-15,-0.0078125
1019,2013-10-16,0.00524934383202
1020,2013-10-17,-0.00391644908616
1021,2013-10-18,-0.00393184796855
1022,2013-10-21,0.00394736842105
1023,2013-10-22,-0.00393184796855
1024,2013-10-23,0.0
1025,2013-10-24,0.0
1026,2013-10-25,-0.00394736842105
1027,2013-10-28,-0.00264200792602
1028,2013-10-29,0.00927152317881
1029,2013-10-30,0.00787401574803
1030,2013-10-31,-0.00651041666667
1031,2013-11-01,-0.00393184796855
1032,2013-11-04,0.0131578947368
1033,2013-11-05,-0.00519480519481
1034,2013-11-06,0.00391644908616
1035,2013-11-07,0.0312093628088
1036,2013-11-08,0.00252206809584
1037,2013-11-11,0.0100628930818
1038,2013-11-12,0.00249066002491
1039,2013-11-13,-0.00248447204969
1040,2013-11-14,0.00249066002491
1041,2013-11-15,0.00496894409938
1042,2013-11-18,0.00123609394314
1043,2013-11-19,-0.00864197530864
1044,2013-11-20,0.0
1045,2013-11-21,-0.00373599003736
1046,2013-11-22,0.00625
1047,2013-11-25,0.00621118012422
1048,2013-11-26,-0.0148148148148
1049,2013-11-27,0.00375939849624
1050,2013-11-28,0.00624219725343
1051,2013-11-29,0.00248138957816
1052,2013-12-02,0.0
1053,2013-12-03,-0.00618811881188
1054,2013-12-04,0.0
1055,2013-12-05,0.00124533001245
1056,2013-12-09,-0.00621890547264
1057,2013-12-10,0.0
1058,2013-12-11,0.00125156445557
1059,2013-12-12,0.005
1060,2013-12-13,-0.00870646766169
1061,2013-12-16,-0.00627352572146
1062,2013-12-17,0.00252525252525
1063,2013-12-18,0.00503778337531
1064,2013-12-19,0.0
1065,2013-12-20,-0.00250626566416
1066,2013-12-23,0.00376884422111
1067,2013-12-27,0.00750938673342
1068,2013-12-30,0.00621118012422
1069,2014-01-02,-0.00493827160494
1070,2014-01-03,-0.00124069478908
1071,2014-01-07,0.0
1072,2014-01-08,0.0
1073,2014-01-09,0.00621118012422
1074,2014-01-10,-0.00246913580247
1075,2014-01-13,0.00866336633663
1076,2014-01-14,0.00981595092025
1077,2014-01-15,0.00729040097205
1078,2014-01-16,-0.00241254523522
1079,2014-01-17,0.00604594921403
1080,2014-01-20,0.00360576923077
1081,2014-01-21,0.0059880239521
1082,2014-01-22,-0.00119047619048
1083,2014-01-23,-0.0131108462455
1084,2014-01-24,0.00724637681159
1085,2014-01-27,-0.0167865707434
1086,2014-01-28,0.019512195122
1087,2014-01-29,-0.0203349282297
1088,2014-01-30,0.001221001221
1089,2014-01-31,-0.00975609756098
1090,2014-02-03,0.0
1091,2014-02-04,-0.00985221674877
1092,2014-02-05,0.0199004975124
1093,2014-02-06,0.00365853658537
1094,2014-02-07,0.0133657351154
1095,2014-02-10,0.00719424460432
1096,2014-02-11,0.0
1097,2014-02-12,0.0
1098,2014-02-13,-0.00119047619048
1099,2014-02-14,0.0452920143027
1100,2014-02-17,0.00456100342075
1101,2014-02-18,0.00340522133939
1102,2014-02-19,0.00113122171946
1103,2014-02-20,-0.00225988700565
1104,2014-02-21,0.0147225368063
1105,2014-02-24,0.0100446428571
1106,2014-02-25,0.0154696132597
1107,2014-02-26,-0.00108813928183
1108,2014-02-27,0.0
1109,2014-02-28,-0.00108932461874
1110,2014-03-03,-0.0370774263904
1111,2014-03-04,0.0192525481314
1112,2014-03-05,0.0111111111111
1113,2014-03-06,0.0021978021978
1114,2014-03-07,0.00438596491228
1115,2014-03-10,-0.00655021834061
1116,2014-03-11,0.0010989010989
1117,2014-03-12,-0.0032930845225
1118,2014-03-13,0.00330396475771
1119,2014-03-14,-0.0175631174533
1120,2014-03-17,-0.00446927374302
1121,2014-03-18,0.030303030303
1122,2014-03-19,-0.00217864923747
1123,2014-03-20,-0.00109170305677
1124,2014-03-21,0.0
1125,2014-03-24,0.00327868852459
1126,2014-03-25,0.00435729847495
1127,2014-03-26,0.00325379609544
1128,2014-03-27,0.00324324324324
1129,2014-03-28,0.0172413793103
1130,2014-03-31,0.0021186440678
1131,2014-04-01,0.0253699788584
1132,2014-04-02,0.0
1133,2014-04-03,-0.0103092783505
1134,2014-04-04,-0.00208333333333
1135,2014-04-07,0.0
1136,2014-04-08,-0.0427974947808
1137,2014-04-09,-0.00327153762268
1138,2014-04-10,-0.00984682713348
1139,2014-04-11,-0.00662983425414
1140,2014-04-14,-0.0211345939933
1141,2014-04-15,-0.00227272727273
1142,2014-04-16,-0.0193621867882
1143,2014-04-17,0.0220673635308
1144,2014-04-22,0.0352272727273
1145,2014-04-23,0.00548847420417
1146,2014-04-24,-0.00436681222707
1147,2014-04-25,-0.0164473684211
1148,2014-04-28,0.00334448160535
1149,2014-04-29,0.0
1150,2014-04-30,0.00222222222222
1151,2014-05-02,-0.00221729490022
1152,2014-05-05,0.0
1153,2014-05-06,-0.0222222222222
1154,2014-05-07,0.0215909090909
1155,2014-05-08,0.00111234705228
1156,2014-05-09,-0.00444444444444
1157,2014-05-12,-0.00446428571429
1158,2014-05-13,-0.00448430493274
1159,2014-05-14,0.0
1160,2014-05-15,0.0
1161,2014-05-16,-0.00112612612613
1162,2014-05-19,0.00338218714769
1163,2014-05-20,0.0224719101124
1164,2014-05-21,0.0186813186813
1165,2014-05-22,-0.00539374325782
1166,2014-05-23,0.00108459869848
1167,2014-05-26,0.0
1168,2014-05-27,0.00108342361863
1169,2014-05-28,0.0108225108225
1170,2014-05-30,0.00642398286938
1171,2014-06-02,0.00531914893617
1172,2014-06-03,0.00529100529101
1173,2014-06-04,0.00631578947368
1174,2014-06-05,0.0
1175,2014-06-06,0.00418410041841
1176,2014-06-09,0.00833333333333
1177,2014-06-10,0.0185950413223
1178,2014-06-11,-0.0111561866126
1179,2014-06-12,0.014358974359
1180,2014-06-13,-0.0141557128413
1181,2014-06-16,0.0
1182,2014-06-17,0.0
1183,2014-06-18,0.0
1184,2014-06-19,-0.0523076923077
1185,2014-06-23,0.0119047619048
1186,2014-06-24,-0.00427807486631
1187,2014-06-25,-0.00751879699248
1188,2014-06-26,0.00865800865801
1189,2014-06-27,-0.00214592274678
1190,2014-06-30,-0.00322580645161
1191,2014-07-01,0.0334412081985
1192,2014-07-02,0.0
1193,2014-07-03,0.017745302714
1194,2014-07-04,0.0
1195,2014-07-07,-0.0112820512821
1196,2014-07-08,-0.0134854771784
1197,2014-07-09,0.0
1198,2014-07-10,-0.0105152471083
1199,2014-07-11,0.00531349628055
1200,2014-07-14,0.00528541226216
1201,2014-07-15,-0.00105152471083
1202,2014-07-16,0.00105263157895
1203,2014-07-17,0.0178759200841
1204,2014-07-18,-0.0123966942149
1205,2014-07-21,-0.00627615062762
1206,2014-07-22,-0.0315789473684
1207,2014-07-23,0.00978260869565
1208,2014-07-24,0.00753498385361
1209,2014-07-25,0.00747863247863
1210,2014-07-28,-0.0106044538706
1211,2014-07-29,0.0096463022508
1212,2014-07-30,-0.00636942675159
1213,2014-07-31,0.00213675213675
1214,2014-08-01,-0.0170575692964
1215,2014-08-04,0.0173535791757
1216,2014-08-05,0.0
1217,2014-08-06,-0.00213219616205
1218,2014-08-07,-0.00106837606838
1219,2014-08-08,-0.00641711229947
1220,2014-08-11,0.0182992465016
1221,2014-08-12,0.00211416490486
1222,2014-08-13,0.00210970464135
1223,2014-08-14,-0.00947368421053
1224,2014-08-15,0.00956429330499
1225,2014-08-18,0.0178947368421
1226,2014-08-19,0.00827300930714
1227,2014-08-20,-0.00102564102564
1228,2014-08-21,0.00102669404517
1229,2014-08-22,0.00205128205128
1230,2014-08-25,-0.00818833162743
1231,2014-08-26,0.0030959752322
1232,2014-08-27,-0.00205761316872
1233,2014-08-28,-0.0103092783505
1234,2014-08-29,0.00520833333333
1235,2014-09-01,0.00829015544041
1236,2014-09-02,-0.0195272353546
1237,2014-09-03,0.00524109014675
1238,2014-09-04,-0.00417101147028
1239,2014-09-05,0.0157068062827
1240,2014-09-08,-0.00103092783505
1241,2014-09-09,0.0030959752322
1242,2014-09-10,-0.00102880658436
1243,2014-09-11,-0.00617919670443
1244,2014-09-12,0.0
1245,2014-09-15,0.00310880829016
1246,2014-09-16,-0.00103305785124
1247,2014-09-17,0.00723888314374
1248,2014-09-18,0.0082135523614
1249,2014-09-19,0.0081466395112
1250,2014-09-22,0.0010101010101
1251,2014-09-23,-0.00605449041372
1252,2014-09-24,0.010152284264
1253,2014-09-25,0.0
1254,2014-09-26,-0.00402010050251
1255,2014-09-29,0.0050454086781
1256,2014-09-30,-0.0160642570281
1257,2014-10-01,0.00816326530612
1258,2014-10-02,-0.00506072874494
1259,2014-10-03,0.00813835198372
1260,2014-10-06,-0.00100908173562
1261,2014-10-07,-0.0030303030303
1262,2014-10-08,-0.00911854103343
1263,2014-10-09,-0.00511247443763
1264,2014-10-10,-0.0236382322713
1265,2014-10-13,-0.00947368421053
1266,2014-10-14,-0.00531349628055
1267,2014-10-15,-0.0149572649573
1268,2014-10-16,-0.00650759219089
1269,2014-10-17,0.0371179039301
1270,2014-10-20,0.00526315789474
1271,2014-10-21,0.0157068062827
1272,2014-10-22,-0.00927835051546
1273,2014-10-23,0.00832466181061
1274,2014-10-24,-0.0206398348813
1275,2014-10-27,0.00632244467861
1276,2014-10-28,0.00837696335079
1277,2014-10-29,0.0103842159917
1278,2014-10-30,-0.00719424460432
1279,2014-10-31,0.00517598343685
1280,2014-11-03,0.0236869207003
1281,2014-11-04,-0.0342052313883
1282,2014-11-05,-0.00729166666667
1283,2014-11-06,-0.00209863588667
1284,2014-11-07,-0.00630914826498
1285,2014-11-10,-0.00740740740741
1286,2014-11-11,0.00533049040512
1287,2014-11-12,-0.00636267232238
1288,2014-11-13,-0.008537886873
1289,2014-11-14,0.0010764262648
1290,2014-11-17,0.0
1291,2014-11-18,0.00537634408602
1292,2014-11-19,0.0128342245989
1293,2014-11-20,0.0
1294,2014-11-21,0.00527983104541
1295,2014-11-24,0.0147058823529
1296,2014-11-25,0.0113871635611
1297,2014-11-26,-0.00204708290686
1298,2014-11-27,0.00512820512821
1299,2014-11-28,0.0
1300,2014-12-01,0.0
1301,2014-12-02,-0.00816326530612
1302,2014-12-03,0.00411522633745
1303,2014-12-04,0.0
1304,2014-12-05,0.00819672131148
1305,2014-12-08,-0.00609756097561
1306,2014-12-09,-0.00715746421268
1307,2014-12-10,0.00926879505664
1308,2014-12-11,0.0
1309,2014-12-12,-0.0112244897959
1310,2014-12-15,-0.00412796697626
1311,2014-12-16,-0.0259067357513
1312,2014-12-17,-0.00957446808511
1313,2014-12-18,0.016111707841
1314,2014-12-19,-0.00634249471459
1315,2014-12-22,0.0031914893617
1316,2014-12-23,0.0254506892895
1317,2014-12-29,0.00620475698035
1318,2014-12-30,0.00411099691675
1319,2015-01-02,0.0102354145343
1320,2015-01-05,-0.0222897669706
1321,2015-01-07,-0.0124352331606
1322,2015-01-08,-0.00419727177335
1323,2015-01-09,-0.00105374077977
1324,2015-01-12,-0.00105485232068
1325,2015-01-13,-0.00211193241816
1326,2015-01-14,-0.00529100529101
1327,2015-01-15,0.00744680851064
1328,2015-01-16,-0.00527983104541
1329,2015-01-19,0.0
1330,2015-01-20,0.0106157112527
1331,2015-01-21,0.00840336134454
1332,2015-01-22,0.0104166666667
1333,2015-01-23,0.0154639175258
1334,2015-01-26,0.010152284264
1335,2015-01-27,-0.0100502512563
1336,2015-01-28,0.0142131979695
1337,2015-01-29,0.001001001001
1338,2015-01-30,0.0
1339,2015-02-02,0.001
1340,2015-02-03,0.013986013986
1341,2015-02-04,-0.00492610837438
1342,2015-02-05,0.0128712871287
1343,2015-02-06,0.0117302052786
1344,2015-02-09,-0.00966183574879
1345,2015-02-10,0.00390243902439
1346,2015-02-11,0.0612244897959
1347,2015-02-12,-0.0357142857143
1348,2015-02-13,0.042735042735
1349,2015-02-16,0.00182149362477
1350,2015-02-17,0.00181818181818
1351,2015-02-18,0.002722323049
1352,2015-02-19,-0.00361990950226
1353,2015-02-20,-0.000908265213442
1354,2015-02-23,-0.000909090909091
1355,2015-02-24,-0.00090991810737
1356,2015-02-25,0.00182149362477
1357,2015-02-26,-0.00181818181818
1358,2015-02-27,-0.000910746812386
1359,2015-03-02,0.0100273473108
1360,2015-03-03,-0.00451263537906
1361,2015-03-04,-0.00453309156845
1362,2015-03-05,0.00819672131148
1363,2015-03-06,0.0
1364,2015-03-09,0.0
1365,2015-03-10,-0.0063233965673
1366,2015-03-11,-0.00363636363636
1367,2015-03-12,0.0036496350365
1368,2015-03-13,-0.000909090909091
1369,2015-03-16,-0.00818926296633
1370,2015-03-17,-0.0146788990826
1371,2015-03-18,-0.0111731843575
1372,2015-03-19,0.0244821092279
1373,2015-03-20,0.000919117647059
1374,2015-03-23,0.00550964187328
1375,2015-03-24,0.0
1376,2015-03-25,-0.00182648401826
1377,2015-03-26,-0.0210430009149
1378,2015-03-27,0.00747663551402
1379,2015-03-30,0.0148423005566
1380,2015-03-31,0.0036563071298
1381,2015-04-01,-0.00273224043716
1382,2015-04-02,0.00730593607306
1383,2015-04-07,-0.00181323662738
1384,2015-04-08,0.00181653042688
1385,2015-04-09,0.00997280145059
1386,2015-04-10,0.0233393177738
1387,2015-04-13,0.00438596491228
1388,2015-04-14,-0.0454148471616
1389,2015-04-15,-0.0100640439158
1390,2015-04-16,0.0157116451017
1391,2015-04-17,-0.00363967242948
1392,2015-04-20,0.0
1393,2015-04-21,-0.00365296803653
1394,2015-04-22,-0.00458295142072
1395,2015-04-23,0.0036832412523
1396,2015-04-24,0.00642201834862
1397,2015-04-27,0.00182315405652
1398,2015-04-28,0.00545950864422
1399,2015-04-29,-0.00452488687783
1400,2015-04-30,-0.00727272727273
1401,2015-05-04,0.00732600732601
1402,2015-05-05,0.00363636363636
1403,2015-05-06,-0.0054347826087
1404,2015-05-07,-0.00273224043716
1405,2015-05-08,0.00913242009132
1406,2015-05-11,0.020814479638
1407,2015-05-12,-0.00354609929078
1408,2015-05-13,0.00533807829181
1409,2015-05-15,0.00619469026549
1410,2015-05-18,0.00703605980651
1411,2015-05-19,0.00436681222707
1412,2015-05-20,0.0095652173913
1413,2015-05-21,0.00602928509905
1414,2015-05-22,0.0119863013699
1415,2015-05-25,-0.0152284263959
1416,2015-05-26,0.0171821305842
1417,2015-05-27,0.0118243243243
1418,2015-05-28,0.00500834724541
1419,2015-05-29,-0.0107973421927
1420,2015-06-01,-0.00335852225021
1421,2015-06-02,0.00252737994945
1422,2015-06-03,-0.000840336134454
1423,2015-06-04,-0.00925147182506
1424,2015-06-05,-0.00339558573854
1425,2015-06-08,0.00255536626917
1426,2015-06-09,0.00254885301614
1427,2015-06-10,0.00847457627119
1428,2015-06-11,-0.00588235294118
1429,2015-06-12,-0.0414201183432
1430,2015-06-15,-0.00529100529101
1431,2015-06-16,-0.0257092198582
1432,2015-06-17,-0.00818926296633
1433,2015-06-18,0.0119266055046
1434,2015-06-22,0.0244786944696
1435,2015-06-23,-0.00442477876106
1436,2015-06-24,-0.0177777777778
1437,2015-06-25,0.0
1438,2015-06-26,-0.00180995475113
1439,2015-06-29,-0.0326382592928
1440,2015-06-30,-0.00187441424555
1441,2015-07-01,0.0
1442,2015-07-02,-0.00281690140845
1443,2015-07-03,-0.00470809792844
1444,2015-07-06,-0.0179754020814
1445,2015-07-07,-0.0211946050096
1446,2015-07-08,0.0
1447,2015-07-09,0.0177165354331
1448,2015-07-10,0.0232108317215
1449,2015-07-13,0.00189035916824
1450,2015-07-14,-0.00377358490566
1451,2015-07-15,0.0104166666667
1452,2015-07-16,0.0243673851921
1453,2015-07-17,0.000914913083257
1454,2015-07-20,0.0228519195612
1455,2015-07-21,-0.0107238605898
1456,2015-07-22,-0.00180668473351
1457,2015-07-23,-0.00452488687783
1458,2015-07-24,-0.0109090909091
1459,2015-07-27,-0.0220588235294
1460,2015-07-28,0.0244360902256
1461,2015-07-29,-0.0128440366972
1462,2015-07-30,0.00185873605948
1463,2015-07-31,0.043599257885
1464,2015-08-03,-0.00266666666667
1465,2015-08-04,-0.00267379679144
1466,2015-08-05,0.00983020554066
1467,2015-08-06,-0.00884955752212
1468,2015-08-07,-0.00982142857143
1469,2015-08-10,0.00541027953111
1470,2015-08-11,-0.0107623318386
1471,2015-08-12,-0.0299184043518
1472,2015-08-13,0.0102803738318
1473,2015-08-14,0.0
1474,2015-08-17,0.00832562442183
1475,2015-08-18,0.0211009174312
1476,2015-08-19,-0.0224618149146
1477,2015-08-20,-0.0165441176471
1478,2015-08-21,-0.018691588785
1479,2015-08-24,-0.047619047619
1480,2015-08-25,0.045
1481,2015-08-26,0.0
1482,2015-08-27,0.0334928229665
1483,2015-08-28,-0.00925925925926
1484,2015-08-31,-0.0102803738318
1485,2015-09-01,-0.0217186024551
1486,2015-09-02,0.0144787644788
1487,2015-09-03,0.0390104662226
1488,2015-09-04,-0.010989010989
1489,2015-09-07,-0.0037037037037
1490,2015-09-08,0.0092936802974
1491,2015-09-09,0.0128913443831
1492,2015-09-10,0.00454545454545
1493,2015-09-11,-0.00542986425339
1494,2015-09-14,-0.0218380345769
1495,2015-09-15,0.013023255814
1496,2015-09-16,-0.00550964187328
1497,2015-09-17,0.0249307479224
1498,2015-09-18,-0.0225225225225
1499,2015-09-21,-0.00460829493088
1500,2015-09-22,0.00462962962963
1501,2015-09-23,-0.0184331797235
1502,2015-09-24,-0.0338028169014
1503,2015-09-25,0.0301263362488
1504,2015-09-28,0.0160377358491
1505,2015-09-29,0.00185701021356
1506,2015-09-30,0.0101946246525
1507,2015-10-01,0.0155963302752
1508,2015-10-02,0.0289069557362
1509,2015-10-05,0.0140474100088
1510,2015-10-06,-0.030303030303
1511,2015-10-07,-0.00892857142857
1512,2015-10-08,0.0207207207207
1513,2015-10-09,0.0105913503972
1514,2015-10-12,-0.00873362445415
1515,2015-10-13,-0.00440528634361
1516,2015-10-14,0.0274336283186
1517,2015-10-15,-0.00861326442722
1518,2015-10-16,-0.00955690703736
1519,2015-10-19,-0.00964912280702
1520,2015-10-20,0.0106288751107
1521,2015-10-21,-0.022787028922
1522,2015-10-22,0.00358744394619
1523,2015-10-23,0.00714924039321
1524,2015-10-26,-0.00266193433895
1525,2015-10-27,-0.00889679715302
1526,2015-10-28,-0.0107719928187
1527,2015-10-29,0.000907441016334
1528,2015-10-30,-0.00543970988214
1529,2015-11-02,-0.00273473108478
1530,2015-11-03,0.00274223034735
1531,2015-11-04,-0.00273473108478
1532,2015-11-05,0.00822669104205
1533,2015-11-06,-0.00271985494107
1534,2015-11-09,0.00454545454545
1535,2015-11-10,0.0027149321267
1536,2015-11-11,0.00180505415162
1537,2015-11-12,-0.00900900900901
1538,2015-11-13,0.00363636363636
1539,2015-11-16,-0.00996376811594
1540,2015-11-17,-0.0649588289113
1541,2015-11-18,-0.000978473581213
1542,2015-11-19,-0.00391772771792
1543,2015-11-20,-0.000983284169125
1544,2015-11-23,-0.00492125984252
1545,2015-11-24,0.0
1546,2015-11-25,0.0128585558853
1547,2015-11-26,-0.0009765625
1548,2015-11-27,-0.0039100684262
1549,2015-11-30,-0.00392541707556
1550,2015-12-01,-0.00394088669951
1551,2015-12-02,0.00296735905045
1552,2015-12-03,-0.00394477317554
1553,2015-12-04,-0.0049504950495
1554,2015-12-07,0.00696517412935
1555,2015-12-08,-0.0098814229249
1556,2015-12-09,-0.00798403193613
1557,2015-12-10,0.00804828973843
1558,2015-12-11,-0.0189620758483
1559,2015-12-14,-0.00712105798576
1560,2015-12-15,0.0245901639344
1561,2015-12-16,0.007
1562,2015-12-17,0.00794438927507
1563,2015-12-18,0.023645320197
1564,2015-12-21,-0.0144369586141
1565,2015-12-22,0.0107421875
1566,2015-12-23,0.0
1567,2015-12-28,0.00386473429952
1568,2015-12-29,0.00481231953802
1569,2015-12-30,-0.0124521072797
1570,2016-01-04,-0.0184287099903
1571,2016-01-05,0.0138339920949
1572,2016-01-07,-0.0253411306043
1573,2016-01-08,0.005
1574,2016-01-11,-0.00298507462687
1575,2016-01-12,0.00798403193613
1576,2016-01-13,0.00495049504951
1577,2016-01-14,-0.0118226600985
1578,2016-01-15,-0.0109670987039
1579,2016-01-18,-0.0211693548387
1580,2016-01-19,0.00514933058702
1581,2016-01-20,-0.0122950819672
1582,2016-01-21,0.0165975103734
1583,2016-01-22,0.0142857142857
1584,2016-01-25,0.00402414486922
1585,2016-01-26,0.0160320641283
1586,2016-01-27,0.0
1587,2016-01-28,-0.00986193293886
1588,2016-01-29,0.00199203187251
1589,2016-02-01,-0.00596421471173
1590,2016-02-02,-0.002
1591,2016-02-03,0.00100200400802
1592,2016-02-04,-0.003003003003
1593,2016-02-05,-0.00100401606426
1594,2016-02-08,-0.0100502512563
1595,2016-02-09,-0.0345177664975
1596,2016-02-10,0.00105152471083
1597,2016-02-11,-0.00735294117647
1598,2016-02-12,-0.0222222222222
1599,2016-02-15,-0.021645021645
1600,2016-02-16,-0.021017699115
1601,2016-02-17,0.0124293785311
1602,2016-02-18,0.00892857142857
1603,2016-02-19,0.0
1604,2016-02-22,0.00663716814159
1605,2016-02-23,-0.00659340659341
1606,2016-02-24,0.0
1607,2016-02-25,0.00442477876106
1608,2016-02-26,-0.0132158590308
1609,2016-02-29,0.00558035714286
1610,2016-03-01,0.0110987791343
1611,2016-03-02,-0.00658616904501
1612,2016-03-03,0.0110497237569
1613,2016-03-04,0.00983606557377
1614,2016-03-07,-0.0021645021645
1615,2016-03-08,0.00108459869848
1616,2016-03-09,0.00541711809317
1617,2016-03-10,0.0
