,Date,Yeald
1436,2000-09-14,0.0332657131069
1437,2000-09-15,-0.00805284262017
1438,2000-09-18,-0.0208826045388
1439,2000-09-19,-0.0109809161613
1440,2000-09-20,-0.00755200665131
1441,2000-09-21,-0.0139274307555
1442,2000-09-22,0.0164781677552
1443,2000-09-25,0.0139125892391
1444,2000-09-26,-0.0187020213296
1445,2000-09-27,-0.0141757087854
1446,2000-09-28,-0.0126753062311
1447,2000-09-29,-0.0149956846951
1448,2000-10-02,-0.00551275966558
1449,2000-10-03,-0.00444199706314
1450,2000-10-04,0.00178841402707
1451,2000-10-05,0.023815220392
1452,2000-10-06,-0.0180481403584
1453,2000-10-09,-0.0192585812357
1454,2000-10-10,-0.0180688033151
1455,2000-10-11,-0.00918163672655
1456,2000-10-13,-0.0253060128161
1457,2000-10-16,0.0140542881326
1458,2000-10-17,-0.0704233553972
1459,2000-10-18,0.0101067050889
1460,2000-10-19,-0.003266284911
1461,2000-10-20,0.0471637457223
1462,2000-10-23,-0.0299471171938
1463,2000-10-24,0.0444494354493
1464,2000-10-25,-0.0212691089651
1465,2000-10-26,-0.0217512882994
1466,2000-10-27,0.0367927802846
1467,2000-10-30,-0.0342858268182
1468,2000-10-31,0.0357477874302
1469,2000-11-02,0.0
1470,2000-11-03,0.0571557953181
1471,2000-11-06,0.0
1472,2000-11-07,-0.00789659924759
1473,2000-11-08,-0.0235967711658
1474,2000-11-09,0.00557552919462
1475,2000-11-10,-0.00785805785519
1476,2000-11-13,-0.0212171432976
1477,2000-11-14,0.0
1478,2000-11-15,0.0262054300959
1479,2000-11-16,0.0208741030659
1480,2000-11-17,-0.0329637286224
1481,2000-11-20,0.0105915733831
1482,2000-11-21,-0.0130382108036
1483,2000-11-22,-0.0433528827231
1484,2000-11-23,0.00246445883743
1485,2000-11-24,0.00859424206099
1486,2000-11-27,-0.0214334635994
1487,2000-11-28,-0.0166742146651
1488,2000-11-29,-0.00378914754647
1489,2000-11-30,0.0315001996344
1490,2000-12-01,-0.0231634274539
1491,2000-12-04,-0.0416067071263
1492,2000-12-05,0.032097314706
1493,2000-12-07,0.0428429863586
1494,2000-12-11,0.0562261175472
1495,2000-12-12,-0.0041537460281
1496,2000-12-13,0.0111484863047
1497,2000-12-14,-0.0153977758768
1498,2000-12-15,-0.025678154262
1499,2000-12-18,-0.0294857822253
1500,2000-12-19,-0.00616615962595
1501,2000-12-20,-0.0357678479712
1502,2000-12-21,-0.00824562151106
1503,2000-12-22,-0.000537091541882
1504,2000-12-27,-0.0291045096943
1505,2000-12-28,-0.022493800921
1506,2000-12-29,-0.00301232107266
1507,2001-01-02,0.0123582998251
1508,2001-01-03,0.0257837219218
1509,2001-01-04,0.027782639132
1510,2001-01-05,0.0108126516538
1511,2001-01-08,-0.00534849441988
1512,2001-01-09,0.00230756202896
1513,2001-01-10,0.00407646002746
1514,2001-01-11,-0.00635281248685
1515,2001-01-12,0.0230332797019
1516,2001-01-15,0.0132646304114
1517,2001-01-16,-0.023220667824
1518,2001-01-17,0.0113949987455
1519,2001-01-18,0.0560023153412
1520,2001-01-19,0.0194001801026
1521,2001-01-22,-0.0164768690108
1522,2001-01-23,0.0413160206971
1523,2001-01-24,-0.00566274774521
1524,2001-01-25,-0.00503498085953
1525,2001-01-26,0.00871839581517
1526,2001-01-29,-0.00931945436098
1527,2001-01-30,0.0105640480977
1528,2001-01-31,0.019968845598
1529,2001-02-01,-0.0253739856846
1530,2001-02-02,-0.0205407038212
1531,2001-02-05,-0.00233230531997
1532,2001-02-06,0.00701327305396
1533,2001-02-07,-0.0269176163616
1534,2001-02-08,-0.00143930282537
1535,2001-02-09,0.00884571338309
1536,2001-02-12,0.00733941362978
1537,2001-02-13,0.00680020983505
1538,2001-02-14,-0.0310310889828
1539,2001-02-15,0.0194977196232
1540,2001-02-16,-0.0106270756007
1541,2001-02-19,-0.00667377482921
1542,2001-02-20,-0.00240518406615
1543,2001-02-21,-0.00964393169546
1544,2001-02-22,-0.0301792648331
1545,2001-02-23,-0.0140447689978
1546,2001-02-26,0.00688044438833
1547,2001-02-27,-0.0065826593944
1548,2001-02-28,0.00357608649922
1549,2001-03-01,0.00379391297057
1550,2001-03-02,0.0348514272589
1551,2001-03-05,-0.00195730255458
1552,2001-03-06,0.0168617698793
1553,2001-03-07,-0.0141763594791
1554,2001-03-08,-0.00584889677706
1555,2001-03-09,0.00588330763613
1556,2001-03-12,-0.042434754548
1557,2001-03-13,-0.0191035848182
1558,2001-03-14,-0.0132485881772
1559,2001-03-15,-0.0250032641337
1560,2001-03-16,-0.00457538221181
1561,2001-03-19,0.0110986547085
1562,2001-03-20,0.00887016298924
1563,2001-03-21,-0.00931970546214
1564,2001-03-22,-0.0378292028133
1565,2001-03-23,0.00668726652216
1566,2001-03-26,0.0254947773502
1567,2001-03-27,0.0234984029127
1568,2001-03-28,0.0055433098361
1569,2001-03-29,-0.0102441671188
1570,2001-03-30,0.00239019362761
1571,2001-04-02,0.0103255162758
1572,2001-04-03,-0.00498007968128
1573,2001-04-04,0.0210427819123
1574,2001-04-05,0.00878071652352
1575,2001-04-06,-0.018401538039
1576,2001-04-09,0.0088459386165
1577,2001-04-10,0.0072323085785
1578,2001-04-11,-0.00461747013471
1579,2001-04-12,-0.0105545388773
1580,2001-04-17,0.0104090498516
1581,2001-04-18,0.0270316291346
1582,2001-04-19,0.0275636243057
1583,2001-04-20,-0.0243838489775
1584,2001-04-23,-0.000248072271722
1585,2001-04-24,0.0102355203573
1586,2001-04-25,0.0165998035042
1587,2001-04-26,-0.00171139791008
1588,2001-04-27,0.0146424105522
1589,2001-04-30,0.00240518406615
1590,2001-05-02,-0.0047988260723
1591,2001-05-03,-0.0289317950864
1592,2001-05-04,0.00547860880271
1593,2001-05-07,0.0185094485939
1594,2001-05-08,0.00653188803623
1595,2001-05-09,0.000238877276799
1596,2001-05-10,0.0206977530997
1597,2001-05-11,-0.00848168151773
1598,2001-05-14,0.0095178164084
1599,2001-05-15,0.00658407355462
1600,2001-05-16,-0.00888261021016
1601,2001-05-17,0.00376842721859
1602,2001-05-18,0.0127023031435
1603,2001-05-21,-0.0174218704981
1604,2001-05-22,0.00236540641983
1605,2001-05-23,0.00824963432472
1606,2001-05-24,-0.0081821347054
1607,2001-05-25,-0.0278303266699
1608,2001-05-28,0.000240731824747
1609,2001-05-29,-0.0152827918171
1610,2001-05-30,0.0150311621655
1611,2001-05-31,-0.00413355807047
1612,2001-06-01,-0.0131573644973
1613,2001-06-04,0.00469608183433
1614,2001-06-05,0.018676204605
1615,2001-06-06,-0.0093963212704
1616,2001-06-07,0.00096667002316
1617,2001-06-08,0.0053517896304
1618,2001-06-11,0.0108867497849
1619,2001-06-12,-0.0196187120147
1620,2001-06-13,0.0134283752676
1621,2001-06-14,0.00241098292386
1622,2001-06-15,-0.0120259203308
1623,2001-06-18,-0.026758948152
1624,2001-06-19,0.0162487337978
1625,2001-06-20,-0.012307003804
1626,2001-06-21,-0.0161881616345
1627,2001-06-22,0.019741249372
1628,2001-06-25,0.00546077887951
1629,2001-06-26,-0.0190089225555
1630,2001-06-27,0.0178786995796
1631,2001-06-28,-0.00421224823638
1632,2001-06-29,-0.0191174356763
1633,2001-07-02,0.00531736727516
1634,2001-07-03,-0.00326933488818
1635,2001-07-04,-0.00708241930429
1636,2001-07-05,-0.00660690990195
1637,2001-07-06,-0.034334491231
1638,2001-07-09,0.0278563751618
1639,2001-07-10,-0.00439597959924
1640,2001-07-11,-0.0202121959061
1641,2001-07-12,-0.013213160658
1642,2001-07-13,-0.0021503946085
1643,2001-07-16,-0.00322143476039
1644,2001-07-17,0.0261445192351
1645,2001-07-18,-0.0018462607789
1646,2001-07-19,0.00367759063411
1647,2001-07-20,0.0144179693428
1648,2001-07-23,-0.00205180815594
1649,2001-07-24,-0.00700334104343
1650,2001-07-25,-0.0213738811604
1651,2001-07-26,0.0247718957994
1652,2001-07-27,-0.00389264054368
1653,2001-07-30,0.02349029514
1654,2001-07-31,-0.0175930808986
1655,2001-08-01,0.0127117734212
1656,2001-08-02,0.0128278523419
1657,2001-08-03,-0.00481493887121
1658,2001-08-06,0.00483823467542
1659,2001-08-07,-0.012665382683
1660,2001-08-08,0.000254436740665
1661,2001-08-09,-0.0117859035506
1662,2001-08-10,-0.0101031768163
1663,2001-08-13,0.0154502903701
1664,2001-08-14,0.0
1665,2001-08-16,-0.015215210943
1666,2001-08-17,0.00864609517206
1667,2001-08-20,0.00674586976604
1668,2001-08-21,0.00128038240755
1669,2001-08-22,0.00696916093007
1670,2001-08-23,0.0104977988486
1671,2001-08-24,0.0129230898123
1672,2001-08-27,-0.0122619466099
1673,2001-08-28,-0.00632222408307
1674,2001-08-29,0.00891164201744
1675,2001-08-30,-0.024494142705
1676,2001-08-31,0.01449182293
1677,2001-09-03,-0.00740615702741
1678,2001-09-04,-0.000510182390204
1679,2001-09-05,-0.0108043727934
1680,2001-09-06,-0.012212427435
1681,2001-09-07,-0.0226372382569
1682,2001-09-10,0.00429824952118
1683,2001-09-11,-0.0608714935137
1684,2001-09-12,-0.00342384887839
1685,2001-09-13,0.0128894680725
1686,2001-09-14,-0.0339423144401
1687,2001-09-17,-0.00438277882706
1688,2001-09-18,-0.0235425736313
1689,2001-09-19,-0.0481954718673
1690,2001-09-20,-0.0806772387083
1691,2001-09-21,-0.0843414648032
1692,2001-09-24,0.0507336483462
1693,2001-09-25,0.0465384615385
1694,2001-09-26,0.027337234614
1695,2001-09-27,0.0149697303247
1696,2001-09-28,0.018354842208
1697,2001-10-01,-0.00998375975081
1698,2001-10-02,-0.000968106276556
1699,2001-10-03,-0.00064602960969
1700,2001-10-04,0.0228142002909
1701,2001-10-05,-0.035999262634
1702,2001-10-08,0.0310604818882
1703,2001-10-09,-0.015393582916
1704,2001-10-10,0.0120553253323
1705,2001-10-11,0.0257112470088
1706,2001-10-15,-0.0175493169505
1707,2001-10-16,0.00828496042216
1708,2001-10-17,0.0496938294866
1709,2001-10-18,-0.00513549223444
1710,2001-10-19,-0.0154358884406
1711,2001-10-22,0.0209208215622
1712,2001-10-23,0.00994690000748
1713,2001-10-24,0.0101451421801
1714,2001-10-25,-0.0395865405762
1715,2001-10-26,0.0242983996133
1716,2001-10-29,-0.00871876397238
1717,2001-10-30,-0.00453554514246
1718,2001-10-31,0.0197855308866
1719,2001-11-01,-0.0178959320695
1720,2001-11-02,0.00271445447005
1721,2001-11-05,0.00243138237874
1722,2001-11-06,0.00997699539908
1723,2001-11-07,0.000594191775395
1724,2001-11-08,0.0293455400223
1725,2001-11-09,-0.031994423211
1726,2001-11-12,-0.00538862676931
1727,2001-11-13,0.0199236012284
1728,2001-11-14,-0.0112604342611
1729,2001-11-15,0.00539724195984
1730,2001-11-16,0.0125095422197
1731,2001-11-19,0.00175110051803
1732,2001-11-20,-0.0149554492704
1733,2001-11-21,0.009834126143
1734,2001-11-22,0.00353900224544
1735,2001-11-23,0.00145925043169
1736,2001-11-26,0.00148140952473
1737,2001-11-27,-0.00586837382996
1738,2001-11-28,-0.00973265684457
1739,2001-11-29,-0.0169963297781
1740,2001-11-30,-0.00453554514246
1741,2001-12-03,-0.00304586416956
1742,2001-12-04,0.0
1743,2001-12-05,0.00762529983588
1744,2001-12-07,-0.0302954368908
1745,2001-12-10,-0.015633882888
1746,2001-12-11,0.0206599637729
1747,2001-12-12,-0.0124485596708
1748,2001-12-13,-0.00724033753516
1749,2001-12-14,-0.00826381237211
1750,2001-12-17,0.0329603470624
1751,2001-12-18,0.000307306205024
1752,2001-12-19,0.0185863137144
1753,2001-12-20,-0.0304119435997
1754,2001-12-21,0.00282551779558
1755,2001-12-27,0.0134415550845
1756,2001-12-28,0.0135693516299
1757,2002-01-02,-0.00485681211938
1758,2002-01-03,-0.00305980528512
1759,2002-01-04,-0.0236150568182
1760,2002-01-07,-0.0260826643805
1761,2002-01-08,0.00482808290432
1762,2002-01-09,-0.0202282983807
1763,2002-01-10,-0.0137639536144
1764,2002-01-11,0.0
1765,2002-01-14,-0.00662087912088
1766,2002-01-15,0.010343206394
1767,2002-01-16,0.00662414803055
1768,2002-01-17,0.0161250849762
1769,2002-01-18,0.00615499892957
1770,2002-01-21,0.00353742220331
1771,2002-01-22,-0.0032069120882
1772,2002-01-23,0.00930603562882
1773,2002-01-24,0.00669125395153
1774,2002-01-25,-0.00696079970691
1775,2002-01-28,0.000658796247497
1776,2002-01-29,-0.00479287915098
1777,2002-01-30,0.00161414093303
1778,2002-01-31,0.0
1779,2002-02-01,0.004781781676
1780,2002-02-04,-0.00157757736702
1781,2002-02-05,0.00158007004977
1782,2002-02-06,-0.0104908894907
1783,2002-02-07,-0.0119041292448
1784,2002-02-08,-0.00193621255311
1785,2002-02-11,-0.00684377862801
1786,2002-02-12,0.00884427563755
1787,2002-02-13,0.00650782552574
1788,2002-02-14,0.00582451640483
1789,2002-02-15,-0.00127503586038
1790,2002-02-18,-0.0077397733922
1791,2002-02-19,-0.0129466319994
1792,2002-02-20,0.0016293721486
1793,2002-02-21,0.00525973321766
1794,2002-02-22,0.000647284103781
1795,2002-02-25,-0.00261441431729
1796,2002-02-26,0.00489123091474
1797,2002-02-27,0.0276448125639
1798,2002-02-28,0.00570471554928
1799,2002-03-01,0.0163665695254
1800,2002-03-04,0.0170246537467
1801,2002-03-05,0.0
1802,2002-03-06,0.010345869204
1803,2002-03-07,0.00784812018835
1804,2002-03-08,-0.00210125580935
1805,2002-03-11,0.00958703891793
1806,2002-03-12,-0.0133483829808
1807,2002-03-13,-0.00271076846556
1808,2002-03-14,0.0123687688586
1809,2002-03-15,0.000886765031899
1810,2002-03-18,0.00834297246081
1811,2002-03-19,0.00353900224544
1812,2002-03-20,-0.0117712868157
1813,2002-03-21,0.0178672507568
1814,2002-03-22,0.0163688677192
1815,2002-03-25,-0.0175563802455
1816,2002-03-26,0.00498813501864
1817,2002-03-27,-0.0049633770239
1818,2002-03-28,0.0219623226306
1819,2002-04-02,-0.0100225091814
1820,2002-04-03,0.00607917284955
1821,2002-04-04,0.000570939194976
1822,2002-04-05,-0.00230622919639
1823,2002-04-08,-0.019302719062
1824,2002-04-09,-0.00235705780867
1825,2002-04-10,0.00589438815277
1826,2002-04-11,-0.0184512567195
1827,2002-04-12,0.0104598381685
1828,2002-04-15,-0.0009033203125
1829,2002-04-16,0.00857708379151
1830,2002-04-17,0.0166933178272
1831,2002-04-18,0.0101041393609
1832,2002-04-19,0.0062755090004
1833,2002-04-22,0.00651771270485
1834,2002-04-23,-0.00337751275302
1835,2002-04-24,0.021759454027
1836,2002-04-25,0.0
1837,2002-04-26,0.0
1838,2002-04-29,-0.00443763295743
1839,2002-04-30,-0.018335133148
1840,2002-05-02,0.00425980105325
1841,2002-05-03,0.00337940196238
1842,2002-05-06,0.00562110935613
1843,2002-05-07,-0.0173234166397
1844,2002-05-08,0.00853234298608
1845,2002-05-09,-0.00762113408069
1846,2002-05-10,0.00455612963833
1847,2002-05-13,0.0166690045355
1848,2002-05-14,0.00611677052912
1849,2002-05-15,-0.0132562338582
1850,2002-05-16,0.00308062909689
1851,2002-05-17,-0.00475684662633
1852,2002-05-20,-0.0126218097448
1853,2002-05-21,-0.0127831563117
1854,2002-05-22,-0.00692659240217
1855,2002-05-23,0.0136382157666
1856,2002-05-24,0.00628990305037
1857,2002-05-27,0.00312529373061
1858,2002-05-28,-0.00255335098035
1859,2002-05-29,0.00312353217473
1860,2002-05-30,0.00510383255683
1861,2002-05-31,-0.00281847615942
1862,2002-06-03,-0.00565288483999
1863,2002-06-04,-0.01590396542
1864,2002-06-05,-0.0135828698288
1865,2002-06-06,-0.00438023328977
1866,2002-06-07,-0.00969835443961
1867,2002-06-10,-0.000294536350695
1868,2002-06-11,0.00800392830837
1869,2002-06-12,-0.00942614964926
1870,2002-06-13,-0.00563082446089
1871,2002-06-14,-0.0326162215628
1872,2002-06-17,0.00526571406661
1873,2002-06-18,-0.000610267754978
1874,2002-06-19,-0.0126199017887
1875,2002-06-20,-0.0277269564769
1876,2002-06-21,-0.0208316768705
1877,2002-06-24,-0.0262011097577
1878,2002-06-25,0.0168162993023
1879,2002-06-26,-0.0357006177902
1880,2002-06-27,-0.0106304569679
1881,2002-06-28,0.0429500587376
1882,2002-07-01,0.0176098901099
1883,2002-07-02,-0.0251343106288
1884,2002-07-03,-0.0197452229299
1885,2002-07-04,-0.0010452863237
1886,2002-07-05,0.047878959276
1887,2002-07-08,-0.0143578117831
1888,2002-07-09,-0.00659894307385
1889,2002-07-10,-0.0163450937155
1890,2002-07-11,-0.0308515705999
1891,2002-07-12,0.0108425374429
1892,2002-07-15,0.00140156174022
1893,2002-07-16,-0.015538417595
1894,2002-07-17,0.0301746648871
1895,2002-07-18,0.0156593251845
1896,2002-07-19,-0.0271754201098
1897,2002-07-22,-0.0210079242917
1898,2002-07-23,-0.0348813509972
1899,2002-07-24,-0.0313753884213
1900,2002-07-25,0.0294016881054
1901,2002-07-26,-0.00148255725999
1902,2002-07-29,0.0439670323011
1903,2002-07-30,-0.0249034917133
1904,2002-07-31,0.00684625688346
1905,2002-08-01,-0.0161123429416
1906,2002-08-02,-0.0188701923077
1907,2002-08-05,0.0
1908,2002-08-06,0.0162930295235
1909,2002-08-07,0.0131087270974
1910,2002-08-08,0.0323626520717
1911,2002-08-09,0.00558965050278
1912,2002-08-12,-0.0297985731068
1913,2002-08-13,-0.000354390006202
1914,2002-08-14,-0.0175189813584
1915,2002-08-16,0.0607409189319
1916,2002-08-19,0.0181709944438
1917,2002-08-20,-0.0242503549851
1918,2002-08-21,0.0010272213662
1919,2002-08-22,0.027250441822
1920,2002-08-23,-0.016787835063
1921,2002-08-26,0.00443089775068
1922,2002-08-27,-0.0149480191065
1923,2002-08-28,-0.0110388499059
1924,2002-08-29,-0.0132387297742
1925,2002-08-30,0.00742429556881
1926,2002-09-02,-0.00844310334823
1927,2002-09-03,-0.0353767373811
1928,2002-09-04,0.00624886246436
1929,2002-09-05,-0.0317436392138
1930,2002-09-06,0.0214826115383
1931,2002-09-09,-0.0191715687769
1932,2002-09-10,0.0127719080174
1933,2002-09-11,0.0241170875395
1934,2002-09-12,-0.0217215447763
1935,2002-09-13,-0.0348217567071
1936,2002-09-16,-0.00193558622878
1937,2002-09-17,0.00308386850639
1938,2002-09-18,-0.0505847675193
1939,2002-09-19,-0.0310799532632
1940,2002-09-20,-0.015848952591
1941,2002-09-23,-0.0266769360034
1942,2002-09-24,-0.00999928062729
1943,2002-09-25,0.0105362592646
1944,2002-09-26,-0.000431437405623
1945,2002-09-27,-0.0126249910078
1946,2002-09-30,-0.0220028414265
1947,2002-10-01,-0.0108019518009
1948,2002-10-02,0.0473321534812
1949,2002-10-03,0.0
1950,2002-10-04,0.0
1951,2002-10-07,-0.0252031351118
1952,2002-10-08,0.00534798805001
1953,2002-10-09,0.0199574436863
1954,2002-10-10,0.00827278613049
1955,2002-10-11,0.0362442922374
1956,2002-10-14,0.0282979895346
1957,2002-10-15,0.080984265149
1958,2002-10-16,0.0112422187123
1959,2002-10-17,0.0307178733309
1960,2002-10-18,0.00612093299658
1961,2002-10-21,-0.0178671628127
1962,2002-10-22,0.00583353379841
1963,2002-10-23,-0.0238565022422
1964,2002-10-24,0.0
1965,2002-10-25,0.0
1966,2002-10-28,0.0259095920617
1967,2002-10-29,-0.0288673950684
1968,2002-10-30,-0.00894531370078
1969,2002-10-31,-0.00375310173697
1970,2002-11-04,0.0165945390579
1971,2002-11-05,-0.0163236555188
1972,2002-11-06,0.00753448114823
1973,2002-11-07,-0.0265133957541
1974,2002-11-08,-0.0387899565121
1975,2002-11-11,-0.0175687724976
1976,2002-11-12,0.0235974318464
1977,2002-11-13,0.00275853009753
1978,2002-11-14,0.0269526772556
1979,2002-11-15,-0.00194527712227
1980,2002-11-18,0.0119819791034
1981,2002-11-19,-0.0202386966406
1982,2002-11-20,-0.0222036028488
1983,2002-11-21,0.0418561729616
1984,2002-11-22,0.013380994559
1985,2002-11-25,0.000374590291868
1986,2002-11-26,-0.0151028177364
1987,2002-11-27,0.0402369863448
1988,2002-11-28,0.0106904638626
1989,2002-11-29,-0.00876928640309
1990,2002-12-02,-0.0102757425592
1991,2002-12-03,-0.0252802948856
1992,2002-12-04,-0.0121958905836
1993,2002-12-05,-0.0161748285213
1994,2002-12-09,-0.0306115831117
1995,2002-12-10,0.0113400682411
1996,2002-12-11,0.0164059140674
1997,2002-12-12,-0.0141885515311
1998,2002-12-13,-0.0239329217971
1999,2002-12-16,0.0273944805195
2000,2002-12-17,0.00516821383896
2001,2002-12-18,-0.0170296381202
2002,2002-12-19,0.0032317174746
2003,2002-12-20,-0.00561238044633
2004,2002-12-23,0.00524329559496
2005,2002-12-27,-0.0377740863787
2006,2002-12-30,-0.014190518938
2007,2003-01-02,0.0457411039507
2008,2003-01-03,-0.00770312813986
2009,2003-01-07,-0.0101930606183
2010,2003-01-08,0.0309281865921
2011,2003-01-09,-0.00641682929249
2012,2003-01-10,-0.000399480675122
2013,2003-01-13,0.00686049222367
2014,2003-01-14,-0.00840141567162
2015,2003-01-15,-0.00443643884052
2016,2003-01-16,-0.0137706895396
2017,2003-01-17,0.00244606760659
2018,2003-01-20,-0.016775680347
2019,2003-01-21,-0.0142010202675
2020,2003-01-22,-0.0279020979021
2021,2003-01-23,0.0261132292641
2022,2003-01-24,-0.0161245092541
2023,2003-01-27,-0.0236924611657
2024,2003-01-28,0.00616720796993
2025,2003-01-29,-0.0206006093138
2026,2003-01-30,0.00807287809213
2027,2003-01-31,-0.0115715230328
2028,2003-02-03,-0.00312186419891
2029,2003-02-04,-0.0103642396451
2030,2003-02-05,0.00361650028254
2031,2003-02-06,0.00589317217822
2032,2003-02-07,-0.00720203000224
2033,2003-02-10,-0.0168013531291
2034,2003-02-11,0.0230904503402
2035,2003-02-12,-0.00134519094238
2036,2003-02-13,0.00452742647609
2037,2003-02-14,0.0319588780869
2038,2003-02-17,0.0384407146724
2039,2003-02-18,0.019325686479
2040,2003-02-19,-0.0156857396167
2041,2003-02-20,-0.000831427977552
2042,2003-02-21,0.00502739061091
2043,2003-02-24,-0.00500224238452
2044,2003-02-25,-0.0238887733167
2045,2003-02-26,0.00301921642454
2046,2003-02-27,0.0406544372831
2047,2003-02-28,0.00864357176887
2048,2003-03-03,0.0236842105263
2049,2003-03-04,-0.0107771405972
2050,2003-03-05,0.0552057304681
2051,2003-03-06,-0.0400985097247
2052,2003-03-07,-0.0254588513914
2053,2003-03-10,0.0200148508168
2054,2003-03-11,0.00320968862711
2055,2003-03-12,-0.0267497856059
2056,2003-03-13,0.0410072186261
2057,2003-03-14,0.0334668099098
2058,2003-03-17,0.001890061427
2059,2003-03-18,-0.0163496305612
2060,2003-03-19,0.0228224388685
2061,2003-03-20,-0.00756273633551
2062,2003-03-21,0.0113990616242
2063,2003-03-24,-0.0436501759083
2064,2003-03-25,0.0236025653547
2065,2003-03-26,-0.0107499522931
2066,2003-03-27,-0.0291602366255
2067,2003-03-28,0.00639136338047
2068,2003-03-31,-0.00595590654821
2069,2003-04-01,0.0128107517627
2070,2003-04-02,0.0236959079618
2071,2003-04-03,0.0150697615019
2072,2003-04-04,0.0254773063253
2073,2003-04-07,-0.000736128577125
2074,2003-04-08,-0.00890143957764
2075,2003-04-09,0.0235993682059
2076,2003-04-10,-0.0186681189677
2077,2003-04-11,0.0156625763088
2078,2003-04-14,-0.00367312245765
2079,2003-04-15,0.0132537095152
2080,2003-04-16,-0.0181621361559
2081,2003-04-17,0.00888153865001
2082,2003-04-22,-0.0106550907656
2083,2003-04-23,0.0148507256605
2084,2003-04-24,0.00145124716553
2085,2003-04-25,0.000724572049633
2086,2003-04-28,0.00986514616707
2087,2003-04-29,-0.00651251717751
2088,2003-04-30,-0.00472095261006
2089,2003-05-02,0.0113296474214
2090,2003-05-05,0.004331720141
2091,2003-05-06,0.000713882030994
2092,2003-05-07,0.0183396248848
2093,2003-05-08,-0.0328371278459
2094,2003-05-09,0.0164176852271
2095,2003-05-12,0.00323643813652
2096,2003-05-13,0.00216053036581
2097,2003-05-14,-0.00180148253153
2098,2003-05-15,0.0125443786982
2099,2003-05-16,-0.00178237494156
2100,2003-05-19,-0.0191142464069
2101,2003-05-20,0.00504327066547
2102,2003-05-21,-0.0193889367261
2103,2003-05-22,0.0219826803125
2104,2003-05-23,0.00177767243423
2105,2003-05-26,0.0121850230687
2106,2003-05-27,0.00280504908836
2107,2003-05-28,0.0218531468531
2108,2003-05-29,0.00655831194753
2109,2003-05-30,0.0335694050992
2110,2003-06-02,0.000986706865835
2111,2003-06-03,-0.00627036499548
2112,2003-06-04,0.0026452110658
2113,2003-06-05,-0.00131911619215
2114,2003-06-06,0.0116400660429
2115,2003-06-09,-0.00130566058265
2116,2003-06-10,0.00789867901403
2117,2003-06-11,0.0189704094041
2118,2003-06-12,0.002227703079
2119,2003-06-13,-0.0111931412241
2120,2003-06-16,0.00516484692785
2121,2003-06-17,-0.00191688187215
2122,2003-06-18,0.00613513297234
2123,2003-06-19,-0.0266178848856
2124,2003-06-20,0.0385401062236
2125,2003-06-23,-0.0215840545502
2126,2003-06-24,-0.0113383547324
2127,2003-06-25,0.00525973321766
2128,2003-06-26,-0.00132153837855
2129,2003-06-27,0.0290853115126
2130,2003-06-30,-0.0184222957015
2131,2003-07-01,-0.0216554379211
2132,2003-07-02,0.00461824342788
2133,2003-07-03,0.00495062970922
2134,2003-07-04,-0.00327513871972
2135,2003-07-07,0.0137953508581
2136,2003-07-08,-0.00875924140148
2137,2003-07-09,-0.00553979192001
2138,2003-07-10,-0.00396739130435
2139,2003-07-11,0.0217984394609
2140,2003-07-14,-0.00550022695111
2141,2003-07-15,-0.011356619325
2142,2003-07-16,-0.00722354985879
2143,2003-07-17,0.014223972865
2144,2003-07-18,0.00226549436323
2145,2003-07-21,-0.0211506377482
2146,2003-07-22,0.00065977567627
2147,2003-07-23,0.0186263736264
2148,2003-07-24,0.0137008468634
2149,2003-07-25,-0.00420369286436
2150,2003-07-28,0.00646574756867
2151,2003-07-29,-0.00801698964693
2152,2003-07-30,-0.00128452151574
2153,2003-07-31,0.0168274383708
2154,2003-08-01,-0.0114630547064
2155,2003-08-04,0.00194599205609
2156,2003-08-05,0.00417708721332
2157,2003-08-06,-0.0192353549002
2158,2003-08-07,0.00359294378259
2159,2003-08-08,0.00228802153432
2160,2003-08-11,-0.00421646300524
2161,2003-08-12,0.00194185231134
2162,2003-08-13,-0.00780619111709
2163,2003-08-14,0.00558871405317
2164,2003-08-18,0.00488318135218
2165,2003-08-19,-0.00453727817005
2166,2003-08-20,0.00358703274179
2167,2003-08-21,0.0120125769262
2168,2003-08-22,-0.000637314780392
2169,2003-08-25,-0.00321517776479
2170,2003-08-26,-0.00418521579186
2171,2003-08-27,-0.00323910482921
2172,2003-08-28,0.00357190815093
2173,2003-08-29,-0.00971419396275
2174,2003-09-01,0.00489123091474
2175,2003-09-02,-0.0022589146453
2176,2003-09-03,0.0117244353404
2177,2003-09-04,0.00999014305885
2178,2003-09-05,-0.013399451361
2179,2003-09-08,0.00550743236018
2180,2003-09-09,0.00223344855092
2181,2003-09-10,-0.000318353053536
2182,2003-09-11,0.0240698476726
2183,2003-09-12,-0.00344657804037
2184,2003-09-15,0.00408258789266
2185,2003-09-16,0.0022013311579
2186,2003-09-17,-0.000310093544886
2187,2003-09-18,-0.00062037946544
2188,2003-09-19,-0.00532822926905
2189,2003-09-22,-0.0138339920949
2190,2003-09-23,0.00319059170974
2191,2003-09-24,-0.00762255224077
2192,2003-09-25,0.00352271222355
2193,2003-09-26,-0.00863070101351
2194,2003-09-29,-0.012539602247
2195,2003-09-30,0.00194122404961
2196,2003-10-01,-0.0068349389161
2197,2003-10-02,0.00885986777934
