,Date,Yeald
1438,2000-09-18,-0.0309456065947
1439,2000-09-19,-0.00472728839537
1440,2000-09-20,-0.0166426499601
1441,2000-09-21,-0.0138929070075
1442,2000-09-22,0.0294082006212
1443,2000-09-25,0.00952888404253
1444,2000-09-26,-0.0165150789852
1445,2000-09-27,0.000599060224273
1446,2000-09-28,0.035354574766
1447,2000-09-29,-0.00925814379337
1448,2000-10-02,0.0192729770974
1449,2000-10-03,0.000572624948553
1450,2000-10-04,-0.00916271721959
1451,2000-10-05,-0.00809226992684
1452,2000-10-06,-0.0081582890036
1453,2000-10-09,-0.0317273939261
1454,2000-10-10,0.0163835028106
1455,2000-10-11,-0.0477616763193
1456,2000-10-13,-0.0181808689751
1457,2000-10-16,0.0389492994443
1458,2000-10-17,0.00184886636982
1459,2000-10-18,-0.0337418024151
1460,2000-10-19,0.0304724518726
1461,2000-10-20,0.0197142270792
1462,2000-10-23,0.0
1463,2000-10-24,0.0362574055672
1464,2000-10-25,-0.0413978527254
1465,2000-10-26,-0.0571777696175
1466,2000-10-27,-0.0290366987879
1467,2000-10-30,0.0166123755974
1468,2000-10-31,0.0261441021001
1469,2000-11-02,0.0318491606778
1470,2000-11-03,0.00308404009252
1471,2000-11-06,0.0135408660005
1472,2000-11-07,-0.00667998028237
1473,2000-11-08,-0.0268932477398
1474,2000-11-09,-0.0169597907813
1475,2000-11-10,-0.0191678416558
1476,2000-11-13,0.00325481101754
1477,2000-11-14,0.0311718507104
1478,2000-11-15,0.00755083046026
1479,2000-11-16,-0.00749424270417
1480,2000-11-17,-0.0327464834891
1481,2000-11-20,-0.0364572745138
1482,2000-11-21,0.0297278289612
1483,2000-11-22,-0.0485599349802
1484,2000-11-23,0.0441399211813
1485,2000-11-24,0.0356671433286
1486,2000-11-27,-0.00637927829851
1487,2000-11-28,-0.00192406619322
1488,2000-11-29,0.0102881622544
1489,2000-11-30,-0.0222749317573
1490,2000-12-01,-0.0071627024463
1491,2000-12-04,-0.0327888992786
1492,2000-12-05,0.0474564071442
1493,2000-12-07,0.0129485158387
1494,2000-12-11,0.0274747931576
1495,2000-12-12,0.000621411510354
1496,2000-12-13,-0.00559569939773
1497,2000-12-14,-0.00624520225348
1498,2000-12-15,-0.0301915447963
1499,2000-12-18,-0.0220458196644
1500,2000-12-19,0.0212175593595
1501,2000-12-20,-0.0454533165714
1502,2000-12-21,0.016328091256
1503,2000-12-22,0.0173964538266
1504,2000-12-27,0.0131614988496
1505,2000-12-28,0.0129837652243
1506,2000-12-29,0.0160266889074
1507,2001-01-02,-0.0233390466059
1508,2001-01-03,-0.0155053354222
1509,2001-01-04,0.0748000573704
1510,2001-01-05,0.0103768849011
1511,2001-01-08,0.0132954302462
1512,2001-01-09,-0.00178753196455
1513,2001-01-10,-0.017919765215
1514,2001-01-11,0.00851556861206
1515,2001-01-12,0.019298014326
1516,2001-01-15,-0.00769254457549
1517,2001-01-16,-0.0155043571092
1518,2001-01-17,0.0236227918647
1519,2001-01-18,0.017750130878
1520,2001-01-19,-0.00290474259744
1521,2001-01-22,-0.0134128800063
1522,2001-01-23,0.00768345872525
1523,2001-01-24,-0.00645275508834
1524,2001-01-25,0.00767439431271
1525,2001-01-26,-0.0111281844901
1526,2001-01-29,-0.0219210349442
1527,2001-01-30,0.0175642108714
1528,2001-01-31,0.0238098188397
1529,2001-02-01,0.0
1530,2001-02-02,-0.0284846320962
1531,2001-02-05,0.00777999252523
1532,2001-02-06,-0.00475310435196
1533,2001-02-07,0.00238479691964
1534,2001-02-08,0.00535922281976
1535,2001-02-09,-0.0124361399898
1536,2001-02-12,0.0161871064767
1537,2001-02-13,0.00649083484295
1538,2001-02-14,-0.0210979731791
1539,2001-02-15,0.00898132681808
1540,2001-02-16,-0.0142446798653
1541,2001-02-19,0.00782684438429
1542,2001-02-20,-0.0161290322581
1543,2001-02-21,-0.0085000695173
1544,2001-02-22,-0.0189815729592
1545,2001-02-23,-0.0112402622295
1546,2001-02-26,0.0132605252955
1547,2001-02-27,0.0124579277427
1548,2001-02-28,-0.0043043812452
1549,2001-03-01,-0.00741727137049
1550,2001-03-02,-0.00248873910367
1551,2001-03-05,0.00187121128444
1552,2001-03-06,0.0249223406118
1553,2001-03-07,0.00729552903659
1554,2001-03-08,0.00603034014887
1555,2001-03-09,-0.016196809341
1556,2001-03-12,-0.0310927196451
1557,2001-03-13,0.00188652054866
1558,2001-03-14,-0.0144491663942
1559,2001-03-15,0.0114700809341
1560,2001-03-16,-0.0258347598528
1561,2001-03-19,-0.013579748199
1562,2001-03-20,-0.0118010005938
1563,2001-03-21,-0.0471184661289
1564,2001-03-22,-0.0306388715733
1565,2001-03-23,0.0158073802669
1566,2001-03-26,0.0396027942789
1567,2001-03-27,0.0374144120542
1568,2001-03-28,-0.00262092783576
1569,2001-03-29,0.00262781514963
1570,2001-03-30,0.0131114645117
1571,2001-04-02,-0.00711427301023
1572,2001-04-03,-0.0384657140143
1573,2001-04-04,0.0203374521025
1574,2001-04-05,0.00797421692913
1575,2001-04-06,-0.00791113184762
1576,2001-04-09,0.0139566086409
1577,2001-04-10,0.00917406161968
1578,2001-04-11,0.0
1579,2001-04-12,0.0162347756735
1580,2001-04-17,-0.010222405491
1581,2001-04-18,0.0296937890995
1582,2001-04-19,-0.00501833748809
1583,2001-04-20,-0.0428480543586
1584,2001-04-23,-0.0151367722837
1585,2001-04-24,0.0220557028255
1586,2001-04-25,-0.0117701518751
1587,2001-04-26,0.025811473603
1588,2001-04-27,0.016130007051
1589,2001-04-30,0.0171428193792
1590,2001-05-02,-0.0199790788183
1591,2001-05-03,-0.0133721392771
1592,2001-05-04,0.00645078921374
1593,2001-05-07,0.0134731838242
1594,2001-05-08,-0.00316211782842
1595,2001-05-09,0.00253771882868
1596,2001-05-10,0.028496845769
1597,2001-05-11,-0.013542788289
1598,2001-05-14,-0.00312518273548
1599,2001-05-15,0.00563775011406
1600,2001-05-16,0.0
1601,2001-05-17,0.0180563206844
1602,2001-05-18,0.00734016208198
1603,2001-05-21,-0.0109268551639
1604,2001-05-22,-0.0122807578033
1605,2001-05-23,-0.00310512798949
1606,2001-05-24,0.000622959968333
1607,2001-05-25,-0.0186901341773
1608,2001-05-28,0.0133296324934
1609,2001-05-29,0.00250433693767
1610,2001-05-30,0.000624520225348
1611,2001-05-31,0.00562367534815
1612,2001-06-01,-0.00745414697535
1613,2001-06-04,0.0125190521475
1614,2001-06-05,0.000617569862591
1615,2001-06-06,-0.00185156611634
1616,2001-06-07,-0.00557144329366
1617,2001-06-08,0.00808984979694
1618,2001-06-11,-0.00370727319455
1619,2001-06-12,-0.0210624068927
1620,2001-06-13,0.0151913410673
1621,2001-06-14,-0.00249832903967
1622,2001-06-15,-0.00686972247882
1623,2001-06-18,-0.02958169027
1624,2001-06-19,0.0110229098322
1625,2001-06-20,0.00385234245121
1626,2001-06-21,-0.00319907419724
1627,2001-06-22,-0.00897414512093
1628,2001-06-25,-0.00193900222177
1629,2001-06-26,-0.0311045452706
1630,2001-06-27,0.00200513816655
1631,2001-06-28,0.00867849276329
1632,2001-06-29,0.0112490356001
1633,2001-07-02,0.0320706262219
1634,2001-07-03,-0.0107848378644
1635,2001-07-04,-0.0307656380317
1636,2001-07-05,-0.0185180085913
1637,2001-07-06,-0.0330214485109
1638,2001-07-09,0.00697053660801
1639,2001-07-10,-0.0214511586363
1640,2001-07-11,-0.028288761787
1641,2001-07-12,-0.013832704574
1642,2001-07-13,0.0442848363804
1643,2001-07-16,0.00423700761337
1644,2001-07-17,0.000703188520447
1645,2001-07-18,-0.0225008600687
1646,2001-07-19,0.0143848797766
1647,2001-07-20,-0.0177316482608
1648,2001-07-23,0.0166087989058
1649,2001-07-24,0.00852356733101
1650,2001-07-25,-0.0429540040315
1651,2001-07-26,0.000735265959484
1652,2001-07-27,-0.017648724562
1653,2001-07-30,0.0202095750068
1654,2001-07-31,0.0264148638019
1655,2001-08-01,0.0185777632284
1656,2001-08-02,-0.00210364851539
1657,2001-08-03,-0.0112504300343
1658,2001-08-06,0.0206248149245
1659,2001-08-07,-0.00975584988322
1660,2001-08-08,-0.017594362772
1661,2001-08-09,-0.0200568152163
1662,2001-08-10,-0.00584345920611
1663,2001-08-13,0.0051430801846
1664,2001-08-14,0.0314543945543
1665,2001-08-16,-0.024818401937
1666,2001-08-17,-0.024730889767
1667,2001-08-20,-0.000745139131447
1668,2001-08-21,0.007464715432
1669,2001-08-22,0.023700848111
1670,2001-08-23,0.0130296594213
1671,2001-08-24,0.0142821031345
1672,2001-08-27,0.00422943008979
1673,2001-08-28,-0.0182333104626
1674,2001-08-29,0.0107134360316
1675,2001-08-30,-0.0275626172349
1676,2001-08-31,0.031974765125
1677,2001-09-03,-0.0295766904893
1678,2001-09-04,0.0195936248961
1679,2001-09-05,-0.0249140638891
1680,2001-09-06,-0.0255430364456
1681,2001-09-07,-0.0262203821954
1682,2001-09-10,-0.00846304125032
1683,2001-09-11,-0.0349082276181
1684,2001-09-12,-0.0200977275009
1685,2001-09-13,-0.00902539406049
1686,2001-09-14,-0.0769794152873
1687,2001-09-17,0.0313844832576
1688,2001-09-18,-0.00869801330497
1689,2001-09-19,-0.0456064424236
1690,2001-09-20,-0.0560705641497
1691,2001-09-21,-0.0749787165038
1692,2001-09-24,0.11052919908
1693,2001-09-25,0.0236981787328
1694,2001-09-26,0.0138878180416
1695,2001-09-27,0.022832482581
1696,2001-09-28,0.00893097776084
1697,2001-10-01,-0.0221251980399
1698,2001-10-02,0.0244343550423
1699,2001-10-03,-0.00176541983891
1700,2001-10-04,0.0619450278177
1701,2001-10-05,-0.0500047706199
1702,2001-10-08,-0.0131569336401
1703,2001-10-09,0.0186708363017
1704,2001-10-10,0.0558487207201
1705,2001-10-11,0.0190021505376
1706,2001-10-15,-0.0316311972919
1707,2001-10-16,0.0385312783318
1708,2001-10-17,0.0483833059128
1709,2001-10-18,-0.00614911606457
1710,2001-10-19,-0.0441238076824
1711,2001-10-22,0.0323891075507
1712,2001-10-23,0.046279817787
1713,2001-10-24,0.0179849098414
1714,2001-10-25,-0.0338703743447
1715,2001-10-26,0.00610080206904
1716,2001-10-29,-0.0409090192244
1717,2001-10-30,-0.0379182767409
1718,2001-10-31,0.0205267565674
1719,2001-11-01,0.0136744263942
1720,2001-11-02,-0.0111108357496
1721,2001-11-05,0.0337070204163
1722,2001-11-06,0.0209628019363
1723,2001-11-07,0.0083665117899
1724,2001-11-08,0.0226227294849
1725,2001-11-09,-0.0228591605514
1726,2001-11-12,-0.0203773822055
1727,2001-11-13,0.0477691172697
1728,2001-11-14,0.0139674424656
1729,2001-11-15,0.0152317980768
1730,2001-11-16,0.00285493368227
1731,2001-11-19,0.02207757547
1732,2001-11-20,-0.0195116997664
1733,2001-11-21,-0.0120805468426
1734,2001-11-22,-0.00647731442307
1735,2001-11-23,0.0152097559505
1736,2001-11-26,-0.0014254320841
1737,2001-11-27,-0.0142895378576
1738,2001-11-28,-0.0137650661477
1739,2001-11-29,-0.0139648355346
1740,2001-11-30,0.023849966261
1741,2001-12-03,-0.0109161704771
1742,2001-12-04,0.0301688814001
1743,2001-12-05,0.0571432819842
1744,2001-12-07,-0.016217736831
1745,2001-12-10,-0.0281590460667
1746,2001-12-11,0.0141307146272
1747,2001-12-12,-0.00208898495641
1748,2001-12-13,-0.0293288171074
1749,2001-12-14,-0.0143923680013
1750,2001-12-17,0.0430706346252
1751,2001-12-18,-0.00699978148445
1752,2001-12-19,-0.0303016966309
1753,2001-12-20,-0.0145387978638
1754,2001-12-21,0.0029552642083
1755,2001-12-27,0.0272001591906
1756,2001-12-28,-0.00500689192713
1757,2002-01-02,0.00719618400066
1758,2002-01-03,0.014995836555
1759,2002-01-04,-0.0253367613774
1760,2002-01-07,-0.0324886143302
1761,2002-01-08,-0.000745694777806
1762,2002-01-09,-0.0238955870121
1763,2002-01-10,-0.0206579649436
1764,2002-01-11,-0.00156129294572
1765,2002-01-14,-0.040689672023
1766,2002-01-15,0.0521959129615
1767,2002-01-16,-0.0232541251462
1768,2002-01-17,0.0285742608609
1769,2002-01-18,0.0
1770,2002-01-21,-0.0200623233102
1771,2002-01-22,0.0433065058108
1772,2002-01-23,0.0113198950494
1773,2002-01-24,0.00373624154297
1774,2002-01-25,0.00148583810556
1775,2002-01-28,0.0103931629215
1776,2002-01-29,-0.0146990218497
1777,2002-01-30,-0.0156556836263
1778,2002-01-31,0.0
1779,2002-02-01,0.0257534419404
1780,2002-02-04,-0.0369299837028
1781,2002-02-05,-0.0322078544061
1782,2002-02-06,-0.00870963751083
1783,2002-02-07,0.0407608017373
1784,2002-02-08,-0.0230397799949
1785,2002-02-11,-0.00707821219907
1786,2002-02-12,-0.0110844644432
1787,2002-02-13,0.0216173872462
1788,2002-02-14,0.032131495228
1789,2002-02-15,-0.0242948256921
1790,2002-02-18,-0.0116722692479
1791,2002-02-19,-0.0220466503844
1792,2002-02-20,0.00563172538634
1793,2002-02-21,0.0
1794,2002-02-22,-0.0112087069569
1795,2002-02-25,0.0226715324776
1796,2002-02-26,0.0158396584831
1797,2002-02-27,0.040531221859
1798,2002-02-28,-0.000748485486399
1799,2002-03-01,0.00974540233921
1800,2002-03-04,0.0244954100083
1801,2002-03-05,-0.00652426422893
1802,2002-03-06,0.00656710978841
1803,2002-03-07,0.0137726086497
1804,2002-03-08,0.00142848639962
1805,2002-03-11,-0.017132243685
1806,2002-03-12,-0.0123437192919
1807,2002-03-13,0.0147021682063
1808,2002-03-14,-0.00144816038376
1809,2002-03-15,0.00870911700279
1810,2002-03-18,0.00719618400066
1811,2002-03-19,0.0114271694522
1812,2002-03-20,-0.0183621114223
1813,2002-03-21,-0.0129471406214
1814,2002-03-22,0.00801128863398
1815,2002-03-25,-0.027470459848
1816,2002-03-26,-0.0148738585358
1817,2002-03-27,0.00075413596443
1818,2002-03-28,0.0294126881957
1819,2002-04-02,0.0
1820,2002-04-03,0.0109881730351
1821,2002-04-04,-0.00724834442081
1822,2002-04-05,-0.017512403036
1823,2002-04-08,-0.0497772897399
1824,2002-04-09,0.0125082398131
1825,2002-04-10,0.0185345936214
1826,2002-04-11,-0.0250232793043
1827,2002-04-12,0.0108861927463
1828,2002-04-15,0.0176947220087
1829,2002-04-16,0.0438374270294
1830,2002-04-17,0.00651954355658
1831,2002-04-18,-0.00719618400066
1832,2002-04-19,0.00435202365329
1833,2002-04-22,-0.020208923167
1834,2002-04-23,-0.00588650090444
1835,2002-04-24,-0.0096299151889
1836,2002-04-25,-0.0246864563141
1837,2002-04-26,0.00307311621967
1838,2002-04-29,-0.0252337564159
1839,2002-04-30,0.0149068525805
1840,2002-05-02,0.0177686615187
1841,2002-05-03,0.0113965968276
1842,2002-05-06,-0.0127685178673
1843,2002-05-07,0.00151974480952
1844,2002-05-08,0.0440452386409
1845,2002-05-09,-0.00945481521854
1846,2002-05-10,-0.0198237717133
1847,2002-05-13,0.00523939840479
1848,2002-05-14,0.0096873521496
1849,2002-05-15,0.00738208634199
1850,2002-05-16,-0.016852090498
1851,2002-05-17,0.0104319364621
1852,2002-05-20,-0.0213853664528
1853,2002-05-21,-0.00979684681151
1854,2002-05-22,-0.0273920517106
1855,2002-05-23,0.0132998867921
1856,2002-05-24,0.00772408693416
1857,2002-05-27,0.0084225974461
1858,2002-05-28,-0.017471704381
1859,2002-05-29,0.0154640005152
1860,2002-05-30,-0.015228506877
1861,2002-05-31,-0.0015455950541
1862,2002-06-03,0.0061919504644
1863,2002-06-04,-0.0300240384615
1864,2002-06-05,-0.0111108357496
1865,2002-06-06,0.00562201356634
1866,2002-06-07,-0.017560910775
1867,2002-06-10,-0.000811722627614
1868,2002-06-11,0.0187017119259
1869,2002-06-12,-0.0223457190088
1870,2002-06-13,-0.0146995097331
1871,2002-06-14,-0.0339683169341
1872,2002-06-17,0.0411704843691
1873,2002-06-18,0.016470325977
1874,2002-06-19,-0.0178229513728
1875,2002-06-20,-0.0305302210543
1876,2002-06-21,-0.0280811785237
1877,2002-06-24,-0.0218926875507
1878,2002-06-25,0.000894562735871
1879,2002-06-26,-0.0223627002821
1880,2002-06-27,0.0173794627127
1881,2002-06-28,0.0296815620495
1882,2002-07-01,-0.0130994045725
1883,2002-07-02,-0.0407133119635
1884,2002-07-03,-0.023064218774
1885,2002-07-04,0.0311670696468
1886,2002-07-05,0.0750907895113
1887,2002-07-08,0.0212960253921
1888,2002-07-09,-0.0316946342226
1889,2002-07-10,-0.0327320650517
1890,2002-07-11,-0.0400682169968
1891,2002-07-12,0.00648849065348
1892,2002-07-15,-0.0617517267843
1893,2002-07-16,-0.00392625993068
1894,2002-07-17,0.0473418942917
1895,2002-07-18,0.00188178102733
1896,2002-07-19,-0.0742494350586
1897,2002-07-22,-0.0152272463094
1898,2002-07-23,-0.0175229633445
1899,2002-07-24,-0.0293908845662
1900,2002-07-25,0.0443241661791
1901,2002-07-26,-0.0144924413029
1902,2002-07-29,0.0934923793488
1903,2002-07-30,-0.0682011338526
1904,2002-07-31,-0.00516138724354
1905,2002-08-01,-0.0673490740042
1906,2002-08-02,0.00444100061295
1907,2002-08-05,-0.0376161471946
1908,2002-08-06,0.0643783499234
1909,2002-08-07,-0.0442870791884
1910,2002-08-08,0.0858806233461
1911,2002-08-09,0.0114484387016
1912,2002-08-12,-0.0514435020989
1913,2002-08-13,0.0249491984647
1914,2002-08-14,-0.0433858354444
1915,2002-08-16,0.0608398291327
1916,2002-08-19,0.0552667281706
1917,2002-08-20,-0.00790932559886
1918,2002-08-21,0.024902029899
1919,2002-08-22,0.0204127048351
1920,2002-08-23,-0.0238109399473
1921,2002-08-26,-0.0107335797555
1922,2002-08-27,0.0571962348207
1923,2002-08-28,-0.052237574157
1924,2002-08-29,-0.0177131675733
1925,2002-08-30,0.00300369203813
1926,2002-09-02,-0.0179785795986
1927,2002-09-03,-0.0508677375293
1928,2002-09-04,-0.00214197262291
1929,2002-09-05,-0.0171837442003
1930,2002-09-06,0.0437161578013
1931,2002-09-09,-0.0366535514599
1932,2002-09-10,0.0402203919084
1933,2002-09-11,0.0574703892629
1934,2002-09-12,-0.057309183663
1935,2002-09-13,-0.00943756478097
1936,2002-09-16,-0.0264566582223
1937,2002-09-17,0.0
1938,2002-09-18,-0.0326062361407
1939,2002-09-19,-0.0337052370594
1940,2002-09-20,-0.0325571262587
1941,2002-09-23,-0.056496609703
1942,2002-09-24,-0.0547747222149
1943,2002-09-25,0.0188673951772
1944,2002-09-26,0.0925900429563
1945,2002-09-27,-0.0181584485301
1946,2002-09-30,-0.0678166230299
1947,2002-10-01,0.00264346293645
1948,2002-10-02,0.0540893112161
1949,2002-10-03,-0.0175214621628
1950,2002-10-04,-0.0420324060569
1951,2002-10-07,-0.0199451887942
1952,2002-10-08,-0.0108605081419
1953,2002-10-09,-0.00685342242782
1954,2002-10-10,0.0497139078179
1955,2002-10-11,0.0684233592637
1956,2002-10-14,-0.0147797774701
1957,2002-10-15,0.0987522606331
1958,2002-10-16,0.00568390389466
1959,2002-10-17,0.0678802293681
1960,2002-10-18,-0.0201336361832
1961,2002-10-21,0.004332268083
1962,2002-10-22,0.00645356458606
1963,2002-10-23,-0.0331518774561
1964,2002-10-24,0.0486695605117
1965,2002-10-25,-0.00210808318145
1966,2002-10-28,0.0306537860617
1967,2002-10-29,-0.0389764283884
1968,2002-10-30,-0.00639850701503
1969,2002-10-31,0.0332942031416
1970,2002-11-04,0.0592493210564
1971,2002-11-05,0.00981623918528
1972,2002-11-06,-0.000971070200283
1973,2002-11-07,-0.0671195982342
1974,2002-11-08,-0.00730449883323
1975,2002-11-11,0.0
1976,2002-11-12,-0.0147055607793
1977,2002-11-13,-0.0117180998036
1978,2002-11-14,0.0312819303623
1979,2002-11-15,0.00313564950407
1980,2002-11-18,0.0323221359961
1981,2002-11-19,-0.0131317485517
1982,2002-11-20,0.00204551265661
1983,2002-11-21,0.0582312664795
1984,2002-11-22,0.0
1985,2002-11-25,0.00868053811299
1986,2002-11-26,-0.0277498331623
1987,2002-11-27,0.0423210498817
1988,2002-11-28,-0.00660494191189
1989,2002-11-29,-0.00284951024043
1990,2002-12-02,0.0104780615586
1991,2002-12-03,-0.0320705434121
1992,2002-12-04,-0.0107231262427
1993,2002-12-05,-0.0285699635953
1994,2002-12-09,-0.0233297089592
1995,2002-12-10,0.0114246803359
1996,2002-12-11,-0.00102590407797
1997,2002-12-12,-0.0246683782627
1998,2002-12-13,-0.015804944392
1999,2002-12-16,0.0438968941192
2000,2002-12-17,0.0133337603553
2001,2002-12-18,-0.0283393558854
2002,2002-12-19,-0.0114603549783
2003,2002-12-20,0.0063285585803
2004,2002-12-23,0.0
2005,2002-12-27,-0.0324683109721
2006,2002-12-30,-0.0129883296535
2007,2003-01-02,0.0526369851288
2008,2003-01-03,-0.00624518871095
2009,2003-01-07,0.0167694070154
2010,2003-01-08,0.00515065670873
2011,2003-01-09,0.00513493893586
2012,2003-01-10,0.00101961700636
2013,2003-01-13,0.0448492822205
2014,2003-01-14,-0.0107335797555
2015,2003-01-15,0.01085003952
2016,2003-01-16,0.0
2017,2003-01-17,-0.0604918965027
2018,2003-01-20,-0.0228385520812
2019,2003-01-21,-0.0116917018782
2020,2003-01-22,-0.026883345085
2021,2003-01-23,-0.00110412090124
2022,2003-01-24,-0.0365108058629
2023,2003-01-27,-0.0298398661568
2024,2003-01-28,-0.0213098801473
2025,2003-01-29,-0.00845783041547
2026,2003-01-30,0.0170726444193
2027,2003-01-31,-0.0323740109328
2028,2003-02-03,0.0210622710623
2029,2003-02-04,-0.0473315227689
2030,2003-02-05,0.0407595003845
2031,2003-02-06,-0.0391632268257
2032,2003-02-07,-0.0152881275027
2033,2003-02-10,-0.0129401467717
2034,2003-02-11,0.0249099639856
2035,2003-02-12,-0.033249035006
2036,2003-02-13,0.0
2037,2003-02-14,0.0463019054962
2038,2003-02-17,0.0265412198171
2039,2003-02-18,0.0160103573809
2040,2003-02-19,-0.0387832603676
2041,2003-02-20,-0.00631341304947
2042,2003-02-21,0.0253876839352
2043,2003-02-24,-0.0321791106302
2044,2003-02-25,-0.0396379608678
2045,2003-02-26,-0.00400543297483
2046,2003-02-27,0.0294170852873
2047,2003-02-28,0.0272787488003
2048,2003-03-03,0.0176985327982
2049,2003-03-04,-0.0322989397466
2050,2003-03-05,-0.00514417038561
2051,2003-03-06,-0.0322468001665
2052,2003-03-07,-0.0320028866437
2053,2003-03-10,-0.0248028673835
2054,2003-03-11,0.0
2055,2003-03-12,-0.0268303440165
2056,2003-03-13,0.0537049626105
2057,2003-03-14,0.0674838709677
2058,2003-03-17,0.0309708959534
2059,2003-03-18,0.00250120500762
2060,2003-03-19,0.0162302644403
2061,2003-03-20,-0.00859291084855
2062,2003-03-21,0.0508048289738
2063,2003-03-24,-0.0601441003547
2064,2003-03-25,0.0238340886236
2065,2003-03-26,0.0
2066,2003-03-27,-0.018381039849
2067,2003-03-28,0.00124748229485
2068,2003-03-31,-0.048630128097
2069,2003-04-01,0.0196715049656
2070,2003-04-02,0.0706927461001
2071,2003-04-03,0.0252030488567
2072,2003-04-04,0.0304459638987
2073,2003-04-07,0.0227334555562
2074,2003-04-08,-0.0233383834295
2075,2003-04-09,0.0182003339294
2076,2003-04-10,-0.0167585420882
2077,2003-04-11,0.0102312378024
2078,2003-04-14,0.00674394099052
2079,2003-04-15,0.0201195543461
2080,2003-04-16,-0.0153335765425
2081,2003-04-17,0.0277986824281
2082,2003-04-22,0.00217410895327
2083,2003-04-23,0.0107907604114
2084,2003-04-24,-0.0117542396441
2085,2003-04-25,-0.0075617770176
2086,2003-04-28,0.0392194657354
2087,2003-04-29,-0.0293491898969
2088,2003-04-30,-0.0259203057382
2089,2003-05-02,-0.0133050231367
2090,2003-05-05,0.0022454564592
2091,2003-05-06,-0.00672127704264
2092,2003-05-07,-0.0451469655318
2093,2003-05-08,-0.0342892998191
2094,2003-05-09,0.0281557356164
2095,2003-05-12,0.0
2096,2003-05-13,-0.00713736958192
2097,2003-05-14,0.00119811297207
2098,2003-05-15,0.016765974421
2099,2003-05-16,0.0188434048083
2100,2003-05-19,-0.0520191567193
2101,2003-05-20,-0.00732410098882
2102,2003-05-21,-0.0245639609227
2103,2003-05-22,0.0302295400024
2104,2003-05-23,0.0109939049994
2105,2003-05-26,-0.00483304595169
2106,2003-05-27,0.0
2107,2003-05-28,0.0230811063754
2108,2003-05-29,-0.00237347640122
2109,2003-05-30,0.0
2110,2003-06-02,0.0166662536244
2111,2003-06-03,0.00468024425025
2112,2003-06-04,0.0023413521612
2113,2003-06-05,-0.0139547831139
2114,2003-06-06,0.0318395502694
2115,2003-06-09,-0.0137155772319
2116,2003-06-10,0.00694712466229
2117,2003-06-11,0.016110099655
2118,2003-06-12,0.0192613723433
2119,2003-06-13,0.0155550672511
2120,2003-06-16,0.0317268710427
2121,2003-06-17,0.0
2122,2003-06-18,0.012726550255
2123,2003-06-19,-0.0272258612985
2124,2003-06-20,0.041981782125
2125,2003-06-23,-0.0247956989247
2126,2003-06-24,-0.0137715835667
2127,2003-06-25,0.012890603164
2128,2003-06-26,-0.00424954193249
2129,2003-06-27,0.00107523305954
2130,2003-06-30,-0.0265972760492
2131,2003-07-01,-0.0316922236884
2132,2003-07-02,0.0158008505439
2133,2003-07-03,0.00333075045971
2134,2003-07-04,0.0
2135,2003-07-07,0.0487234165178
2136,2003-07-08,0.0211250577037
2137,2003-07-09,-0.019654697322
2138,2003-07-10,-0.0316432069215
2139,2003-07-11,0.0348541883986
2140,2003-07-14,0.012632847595
2141,2003-07-15,-0.0124752496673
2142,2003-07-16,-0.0157883203681
2143,2003-07-17,0.00535461821906
2144,2003-07-18,-0.00745210940095
2145,2003-07-21,-0.0225130247554
2146,2003-07-22,0.00220271858843
2147,2003-07-23,-0.0120370792147
2148,2003-07-24,0.0376462451732
2149,2003-07-25,-0.0149409582209
2150,2003-07-28,0.0314177455005
2151,2003-07-29,-0.0178544094815
2152,2003-07-30,0.011766801367
2153,2003-07-31,0.0295975177695
2154,2003-08-01,-0.00102590407797
2155,2003-08-04,-0.0133611467694
2156,2003-08-05,0.0156238141189
2157,2003-08-06,-0.0164083183876
2158,2003-08-07,-0.00730449883323
2159,2003-08-08,0.00315978220463
2160,2003-08-11,0.0052315506098
2161,2003-08-12,0.0135420845486
2162,2003-08-13,-0.00616174582798
2163,2003-08-14,0.0217105829674
2164,2003-08-18,0.0121469432475
2165,2003-08-19,0.00299768928118
2166,2003-08-20,-0.0029887299973
2167,2003-08-21,0.0100027062473
2168,2003-08-22,-0.0079249755243
2169,2003-08-25,-0.0119772297592
2170,2003-08-26,-0.00504662874686
2171,2003-08-27,-0.00304333583422
2172,2003-08-28,0.00915787800095
2173,2003-08-29,-0.0161434318184
2174,2003-09-01,0.017433171065
2175,2003-09-02,-0.00100729237711
2176,2003-09-03,0.00908527555168
2177,2003-09-04,-0.000999229760393
2178,2003-09-05,-0.00801225280794
2179,2003-09-08,0.00908527555168
2180,2003-09-09,-0.00700501696609
2181,2003-09-10,-0.0231548935546
2182,2003-09-11,-0.00619151858529
2183,2003-09-12,-0.019705231334
2184,2003-09-15,0.00317215552374
2185,2003-09-16,0.0116054370979
2186,2003-09-17,-0.00208389862701
2187,2003-09-18,0.0156727537714
2188,2003-09-19,-0.0133748822068
2189,2003-09-22,-0.021902642861
2190,2003-09-23,-0.0159903236903
2191,2003-09-24,-0.00433037123912
2192,2003-09-25,-0.00543650613872
2193,2003-09-26,-0.0164100578509
2194,2003-09-29,-0.00890345138993
2195,2003-09-30,-0.00560734562277
2196,2003-10-01,0.00563896524988
2197,2003-10-02,0.010104904091
2198,2003-10-03,0.0311101345022
2199,2003-10-06,-0.00754848189149
2200,2003-10-07,-0.00542470955201
2201,2003-10-08,0.00872687605109
