,Date,Yeald
807,2005-02-11,0.00822537038008
808,2005-02-14,-0.00644148277069
809,2005-02-15,-0.015122810358
810,2005-02-16,-0.00877705978164
811,2005-02-17,-0.00398367522076
812,2005-02-18,0.0191119596612
813,2005-02-21,-0.0100300709983
814,2005-02-22,-0.00308609027299
815,2005-02-23,-0.0123728401071
816,2005-02-24,-0.00491848522483
817,2005-02-25,0.0116883760091
818,2005-02-28,-0.00399960836148
819,2005-03-01,0.00847861668297
820,2005-03-02,0.0044254257279
821,2005-03-03,-0.00176140058034
822,2005-03-04,0.0167701229323
823,2005-03-07,-0.00434090441883
824,2005-03-08,0.00304900007202
825,2005-03-09,-0.042589755864
826,2005-03-10,-0.00816987745184
827,2005-03-11,0.00228866405537
828,2005-03-14,-0.00639262057207
829,2005-03-15,0.000460638211711
830,2005-03-16,-0.0133219997673
831,2005-03-17,0.00372288600585
832,2005-03-18,0.00463890137737
833,2005-03-21,-0.00969772787372
834,2005-03-22,0.00279864637948
835,2005-03-23,-0.00279083581692
836,2005-03-24,0.00559729275895
837,2005-03-29,-0.00138898109045
838,2005-03-30,-0.0208943775408
839,2005-03-31,-0.00568760478198
840,2005-04-01,0.0
841,2005-04-04,-0.00667612144133
842,2005-04-05,-0.00240073185306
843,2005-04-06,0.00384829450584
844,2005-04-07,0.0210950412132
845,2005-04-08,-0.000470585801754
846,2005-04-11,-0.00422691879867
847,2005-04-12,-0.00377205561444
848,2005-04-13,-0.00094919214361
849,2005-04-14,0.0123198997703
850,2005-04-15,-0.0159137788779
851,2005-04-18,-0.0242619239758
852,2005-04-19,-0.00341560868725
853,2005-04-20,-0.00978617002932
854,2005-04-21,0.00988288562846
855,2005-04-22,0.0176107949646
856,2005-04-25,-0.00817111144062
857,2005-04-26,-0.00193813970624
858,2005-04-27,-0.0174878296689
859,2005-04-28,-0.00889682621787
860,2005-04-29,-0.00199420965022
861,2005-05-02,0.0144937907345
862,2005-05-03,0.0172439052182
863,2005-05-04,0.0101666888919
864,2005-05-05,0.00910862230108
865,2005-05-06,-0.00665075926449
866,2005-05-09,-0.00191218689915
867,2005-05-10,-0.00287641445702
868,2005-05-11,-0.0100885527214
869,2005-05-12,0.0315526063918
870,2005-05-13,0.00705984802148
871,2005-05-16,-0.000936772971526
872,2005-05-17,-0.0102884050654
873,2005-05-18,0.0193748210614
874,2005-05-19,0.014834522308
875,2005-05-20,-0.00868003139907
876,2005-05-23,-0.00276639916348
877,2005-05-24,-0.00507986277244
878,2005-05-25,-0.0181158678836
879,2005-05-26,0.00425691553383
880,2005-05-27,-0.0155442565114
881,2005-05-30,0.00957079011721
882,2005-05-31,-0.00141992065149
883,2005-06-01,0.00948831081929
884,2005-06-02,0.0197459386959
885,2005-06-03,-0.0133661053444
886,2005-06-06,0.0028000247061
887,2005-06-07,0.00745786026649
888,2005-06-08,-0.0138780625736
889,2005-06-09,-0.00844195766622
890,2005-06-10,0.0037827670472
891,2005-06-13,-0.0174358548448
892,2005-06-14,0.000480743832215
893,2005-06-15,0.00239728378243
894,2005-06-16,0.0157821265836
895,2005-06-17,0.0178913141559
896,2005-06-20,-0.0189626097279
897,2005-06-21,-0.00189032971713
898,2005-06-22,0.00567132339551
899,2005-06-23,-0.00610497451949
900,2005-06-24,-0.00472658181724
901,2005-06-27,-0.0147230343572
902,2005-06-28,0.00433693240331
903,2005-06-29,0.00288056490785
904,2005-06-30,0.00287229108694
905,2005-07-01,0.00333702946571
906,2005-07-04,-0.0061804697157
907,2005-07-05,-0.00143351041403
908,2005-07-06,-0.00431198277318
909,2005-07-07,-0.0125149081657
910,2005-07-08,0.00682254930379
911,2005-07-11,0.0183936235438
912,2005-07-12,-0.0009475695626
913,2005-07-13,0.0195038619952
914,2005-07-14,0.00933407348013
915,2005-07-15,0.00184853237732
916,2005-07-18,0.00322769207309
917,2005-07-19,0.0124233672797
918,2005-07-20,0.0308924943199
919,2005-07-21,0.00881574795505
920,2005-07-22,-0.0104854892186
921,2005-07-25,-0.00441565515095
922,2005-07-26,-0.00842597839042
923,2005-07-27,0.00670939265711
924,2005-07-28,0.0075503643063
925,2005-07-29,-0.00308396145777
926,2005-08-01,-0.00929024840575
927,2005-08-02,0.0116098386129
928,2005-08-03,0.0127939024805
929,2005-08-04,0.00261572796429
930,2005-08-05,-0.0121685016754
931,2005-08-08,-0.00923637561907
932,2005-08-09,0.00444114021873
933,2005-08-10,0.00353525516167
934,2005-08-11,-0.00220296381122
935,2005-08-12,-0.00971152349829
936,2005-08-15,0.00802416087608
937,2005-08-16,0.00265018098203
938,2005-08-17,-0.0101451317458
939,2005-08-18,-0.00935574917168
940,2005-08-19,0.00899816171916
941,2005-08-22,-0.0053527144155
942,2005-08-23,-0.011207386013
943,2005-08-24,-0.000903757333666
944,2005-08-25,-0.011344668006
945,2005-08-26,-0.0156047800065
946,2005-08-29,0.0116567473053
947,2005-08-30,-0.0133650073348
948,2005-08-31,0.00887464372807
949,2005-09-01,0.0115757857001
950,2005-09-02,-0.0105258382106
951,2005-09-05,0.0157274519694
952,2005-09-06,0.0195768628867
953,2005-09-07,0.0602988129148
954,2005-09-08,-0.00505734753721
955,2005-09-09,-0.00592712112592
956,2005-09-12,-0.00979513714599
957,2005-09-13,-0.00343947052999
958,2005-09-14,0.00259088294438
959,2005-09-15,0.00559512181244
960,2005-09-16,0.00128254698743
961,2005-09-19,-0.00812338121027
962,2005-09-20,0.0172439169139
963,2005-09-21,-0.0169516048484
964,2005-09-22,-0.00862195845697
965,2005-09-23,0.0160912604342
966,2005-09-26,0.0261018339154
967,2005-09-27,-0.0137616153821
968,2005-09-28,0.0338222075255
969,2005-09-29,-0.00449604231145
970,2005-09-30,0.00246634234642
971,2005-10-03,0.00696551101481
972,2005-10-04,0.01465056957
973,2005-10-05,-0.0144390295629
974,2005-10-06,-0.0109879271775
975,2005-10-07,-0.00699871267202
976,2005-10-10,0.0
977,2005-10-11,0.0161639308343
978,2005-10-12,-0.00489198549924
979,2005-10-13,-0.00778710725894
980,2005-10-14,0.0173479833481
981,2005-10-17,-0.00487460198204
982,2005-10-18,-0.0191759767749
983,2005-10-19,-0.0158074877091
984,2005-10-20,0.0
985,2005-10-21,-0.00464616086517
986,2005-10-24,0.0216554491752
987,2005-10-25,-0.0157943167928
988,2005-10-26,0.0101356851472
989,2005-10-27,-0.012543631022
990,2005-10-28,0.00465868922486
991,2005-10-31,0.0303383355691
992,2005-11-01,0.000409959769882
993,2005-11-02,0.00613336695727
994,2005-11-03,0.0199126332656
995,2005-11-04,-0.00398464070214
996,2005-11-07,0.00600087237352
997,2005-11-08,0.0111330579996
998,2005-11-09,-0.00275478513975
999,2005-11-10,0.0153799378895
1000,2005-11-11,0.0213580521525
1001,2005-11-14,-0.00836373231031
1002,2005-11-15,-0.00843849779535
1003,2005-11-16,-0.00541371702148
1004,2005-11-17,-0.0213830229162
1005,2005-11-18,0.00715067174303
1006,2005-11-21,0.019331375139
1007,2005-11-22,-0.00348262735887
1008,2005-11-23,0.00426904387106
1009,2005-11-24,-0.00618467121572
1010,2005-11-25,-0.00117005683133
1011,2005-11-28,-0.000386184879575
1012,2005-11-29,-0.00117188003039
1013,2005-11-30,0.0023422122517
1014,2005-12-01,0.0097328399741
1015,2005-12-02,-0.00231421522626
1016,2005-12-05,-0.00270688980064
1017,2005-12-06,0.0468846022533
1018,2005-12-07,-0.00333053410842
1019,2005-12-08,-0.00631521254535
1020,2005-12-09,0.00523163679022
1021,2005-12-12,-0.000372620958496
1022,2005-12-13,-0.00334664618536
1023,2005-12-14,-0.0141795584198
1024,2005-12-15,-0.00454018627688
1025,2005-12-16,0.0133099355444
1026,2005-12-19,0.000371982293643
1027,2005-12-20,0.00600321438458
1028,2005-12-21,0.0108135857735
1029,2005-12-22,0.0084835630965
1030,2005-12-23,-0.0106079102054
1031,2005-12-27,0.00332684523858
1032,2005-12-28,0.000738651352503
1033,2005-12-29,0.002944313541
1034,2005-12-30,-0.0231295212755
1035,2006-01-02,0.0097730386658
1036,2006-01-03,0.00521021217984
1037,2006-01-04,0.0133270803173
1038,2006-01-05,0.0157113363892
1039,2006-01-06,-0.0028765348453
1040,2006-01-09,0.00505044484445
1041,2006-01-10,-0.00179494884
1042,2006-01-11,0.00683227845594
1043,2006-01-12,0.0110698929596
1044,2006-01-13,-0.000354062182657
1045,2006-01-16,-0.00317990394121
1046,2006-01-17,-0.0184335575868
1047,2006-01-18,-0.0162497812147
1048,2006-01-19,0.000367969656656
1049,2006-01-20,0.00880781263895
1050,2006-01-23,-0.00655118943155
1051,2006-01-24,-0.0120796328114
1052,2006-01-25,0.025201781639
1053,2006-01-26,0.025669411746
1054,2006-01-27,0.0200922496331
1055,2006-01-30,0.00172796370515
1056,2006-01-31,0.00206693997895
1057,2006-02-01,0.0168692058316
1058,2006-02-02,-0.00778569937058
1059,2006-02-03,-0.0071665864951
1060,2006-02-06,-0.00171846670376
1061,2006-02-07,0.00654065634064
1062,2006-02-08,-0.00444511414149
1063,2006-02-09,0.0137429998486
1064,2006-02-10,-0.0125414315148
1065,2006-02-13,0.0123567389398
1066,2006-02-14,0.0128817381759
1067,2006-02-15,-0.0127179093969
1068,2006-02-16,0.0118624006333
1069,2006-02-17,0.00167528911652
1070,2006-02-20,-0.00367652476313
1071,2006-02-21,0.0020114326281
1072,2006-02-22,0.0107196363073
1073,2006-02-23,-0.00563338116048
1074,2006-02-24,0.00766632398296
1075,2006-02-27,0.0148880662275
1076,2006-02-28,-0.000653421126326
1077,2006-03-01,0.0260928608381
1078,2006-03-02,-0.0139873606078
1079,2006-03-03,-0.0135395213408
1080,2006-03-06,0.0176489433312
1081,2006-03-07,-0.0141310883945
1082,2006-03-08,0.0127047342267
1083,2006-03-09,0.00418060200669
1084,2006-03-10,0.0102492273388
1085,2006-03-13,0.00507436937079
1086,2006-03-14,-0.00820378465152
1087,2006-03-15,0.0098622093451
1088,2006-03-16,0.0116531597791
1089,2006-03-17,0.00653619426145
1090,2006-03-20,0.000310037374835
1091,2006-03-21,-0.00463890137737
1092,2006-03-22,-0.00372636376701
1093,2006-03-23,0.000625100891971
1094,2006-03-24,0.0143340141075
1095,2006-03-27,-0.0119826334722
1096,2006-03-28,-0.0146145151899
1097,2006-03-29,0.0110461135268
1098,2006-03-30,0.0171650950045
1099,2006-03-31,-0.0147292428534
1100,2006-04-03,0.00435996651985
1101,2006-04-04,-0.0034120367366
1102,2006-04-05,0.0164914252814
1103,2006-04-06,-0.000610249494268
1104,2006-04-07,-0.0156231550609
1105,2006-04-10,0.000623740523942
1106,2006-04-11,-0.00746309552351
1107,2006-04-12,-0.00595256581467
1108,2006-04-13,-0.00976859469705
1109,2006-04-18,0.00159157516862
1110,2006-04-19,0.0127088685572
1111,2006-04-20,0.0103547074864
1112,2006-04-21,0.00248346919438
1113,2006-04-24,-0.0071248451677
1114,2006-04-25,0.00904901175719
1115,2006-04-26,-0.00463890137737
1116,2006-04-27,-0.000307963947687
1117,2006-04-28,-0.00745844628823
1118,2006-05-02,0.0228538519104
1119,2006-05-03,-0.00581591368847
1120,2006-05-04,0.00862060194998
1121,2006-05-05,0.00244437944031
1122,2006-05-08,0.0100454813781
1123,2006-05-09,0.0144717223608
1124,2006-05-10,-0.000592477176535
1125,2006-05-11,0.00654076432287
1126,2006-05-12,-0.0174284849648
1127,2006-05-15,-0.016237411287
1128,2006-05-16,0.0116140499707
1129,2006-05-17,-0.0643518888268
1130,2006-05-18,-0.0361636897776
1131,2006-05-19,0.00636536062997
1132,2006-05-22,-0.0372832507709
1133,2006-05-23,0.0280093694654
1134,2006-05-24,-0.0218629241707
1135,2006-05-25,0.0165032877792
1136,2006-05-26,0.0158999869581
1137,2006-05-29,-0.0283018867925
1138,2006-05-30,-0.0212482447266
1139,2006-05-31,0.0185585856599
1140,2006-06-01,0.00412345370486
1141,2006-06-02,0.0133527912274
1142,2006-06-05,-0.0114874092487
1143,2006-06-06,-0.0269987426687
1144,2006-06-07,0.0126436336906
1145,2006-06-08,-0.0461339201797
1146,2006-06-09,0.0181845127232
1147,2006-06-12,-0.0128598010252
1148,2006-06-13,-0.0314744115983
1149,2006-06-14,0.0209187116312
1150,2006-06-15,0.0252458487828
1151,2006-06-16,-0.0167738537015
1152,2006-06-19,0.0196028258775
1153,2006-06-20,0.00854442788801
1154,2006-06-21,-0.00811822752032
1155,2006-06-22,0.0124534026365
1156,2006-06-23,-0.00175772780772
1157,2006-06-26,-0.00352164571003
1158,2006-06-27,-0.0148408491161
1159,2006-06-28,0.00394685377677
1160,2006-06-29,0.0371568442262
1161,2006-06-30,0.024799471835
1162,2006-07-03,-0.00167721870488
1163,2006-07-04,0.0198637427356
1164,2006-07-05,-0.0155167586084
1165,2006-07-06,0.0137482177552
1166,2006-07-07,-0.00793957325249
1167,2006-07-10,0.0196753945546
1168,2006-07-11,-0.0219107720458
1169,2006-07-12,0.00401041455681
1170,2006-07-13,-0.0209769946301
1171,2006-07-14,-0.0244911263221
1172,2006-07-17,0.00244262143976
1173,2006-07-18,-0.00660889154522
1174,2006-07-19,0.0556719002495
1175,2006-07-20,-0.0149239008921
1176,2006-07-21,-0.00909370746596
1177,2006-07-24,0.0353388101877
1178,2006-07-25,-0.00164119915988
1179,2006-07-26,0.0144655704939
1180,2006-07-27,0.0194419062848
1181,2006-07-28,0.0111233653695
1182,2006-07-31,-0.0106858915759
1183,2006-08-01,-0.0165239791954
1184,2006-08-02,0.0203533996477
1185,2006-08-03,-0.00854888665662
1186,2006-08-04,0.0220367067366
1187,2006-08-07,-0.0203120643542
1188,2006-08-08,0.0149921297467
1189,2006-08-09,0.00597127556831
1190,2006-08-10,-0.01030942025
1191,2006-08-11,-0.00473554650015
1192,2006-08-14,0.0180786026201
1193,2006-08-15,0.0271047439307
1194,2006-08-16,0.0030335021582
1195,2006-08-17,-0.0027212289163
1196,2006-08-18,-0.00273199405507
1197,2006-08-21,-0.00121568535518
1198,2006-08-22,-0.00639095475365
1199,2006-08-23,-0.0177708485192
1200,2006-08-24,0.0115404965265
1201,2006-08-25,0.000309081213636
1202,2006-08-28,0.00955478893899
1203,2006-08-29,-0.00946435898643
1204,2006-08-30,0.00123254740045
1205,2006-08-31,-0.0237049597287
1206,2006-09-01,-0.00567935112979
1207,2006-09-04,0.00475807860262
1208,2006-09-05,0.00820897598153
1209,2006-09-06,0.00344169974446
1210,2006-09-07,-0.0180945867458
1211,2006-09-08,0.00571916585581
1212,2006-09-11,-0.00126331175611
1213,2006-09-12,0.0227753443656
1214,2006-09-13,0.00587708210539
1215,2006-09-14,0.00338371076894
1216,2006-09-15,0.0263572747496
1217,2006-09-18,-0.00418030225789
1218,2006-09-19,-0.00210057666775
1219,2006-09-20,0.0285465581953
1220,2006-09-21,0.00321466841291
1221,2006-09-22,-0.00990178405322
1222,2006-09-25,-0.00529359358549
1223,2006-09-26,0.0171475470703
1224,2006-09-27,-0.00436110737546
1225,2006-09-28,0.0110952454461
1226,2006-09-29,0.000289445727336
1227,2006-10-02,0.00375216624004
1228,2006-10-03,-0.0017233459522
1229,2006-10-04,0.0132520523862
1230,2006-10-05,0.0247355910015
1231,2006-10-06,-0.0113754794541
1232,2006-10-09,0.0019661610088
1233,2006-10-10,-0.0056030532938
1234,2006-10-11,-0.0507054140177
1235,2006-10-12,-0.0178035044827
1236,2006-10-13,0.0271909858105
1237,2006-10-16,-0.0173548230339
1238,2006-10-17,-0.0167612868343
1239,2006-10-18,0.0167452403147
1240,2006-10-19,0.00119711899956
1241,2006-10-20,-0.000299745381121
1242,2006-10-23,0.00957166392092
1243,2006-10-24,-0.0103686297547
1244,2006-10-25,0.00389146121071
1245,2006-10-26,0.00179036030591
1246,2006-10-27,0.00059353408558
1247,2006-10-30,-0.0032739714355
1248,2006-10-31,-0.00566853535437
1249,2006-11-01,0.00960613205207
1250,2006-11-02,-0.0157607200409
1251,2006-11-03,0.00181361978543
1252,2006-11-06,0.0150772797784
1253,2006-11-07,0.0115874968912
1254,2006-11-08,0.000879891566304
1255,2006-11-09,-0.00645440706397
1256,2006-11-10,-0.0132919545614
1257,2006-11-13,0.0179613474967
1258,2006-11-14,0.0102893453295
1259,2006-11-15,0.00814892464328
1260,2006-11-16,-0.00865860056918
1261,2006-11-17,-0.00524438513995
1262,2006-11-20,0.000586856352398
1263,2006-11-21,0.00292611558157
1264,2006-11-22,-0.040258083588
1265,2006-11-23,-0.0221870312835
1266,2006-11-24,-0.0115010220468
1267,2006-11-27,-0.0213853731529
1268,2006-11-28,0.0096415222562
1269,2006-11-29,0.0219595305204
1270,2006-11-30,-0.00435996651985
1271,2006-12-01,-0.0190804320488
1272,2006-12-04,0.0133927160203
1273,2006-12-05,0.0069215305698
1274,2006-12-06,-0.015623870548
1275,2006-12-07,-0.00317506941093
1276,2006-12-08,-0.00222752306451
1277,2006-12-11,0.00159614674706
1278,2006-12-12,-0.00446138671553
1279,2006-12-13,-0.00032085410658
1280,2006-12-14,0.0153706701655
1281,2006-12-15,0.00882991472289
1282,2006-12-18,0.0012498837918
1283,2006-12-19,-0.0124901131401
1284,2006-12-20,0.0154932127957
1285,2006-12-21,-0.00311377984753
1286,2006-12-22,-0.0187375945566
1287,2006-12-27,0.0197334286876
1288,2006-12-28,-0.00218646113015
1289,2006-12-29,-0.00344191975745
1290,2007-01-02,0.0251101138823
1291,2007-01-03,-0.0042865477945
1292,2007-01-04,0.00108048421951
1293,2007-01-05,-0.0106138579022
1294,2007-01-08,-0.0031564188496
1295,2007-01-09,0.010446076632
1296,2007-01-10,-0.00188088625731
1297,2007-01-11,0.0295046056302
1298,2007-01-12,0.00396481884082
1299,2007-01-15,0.0036431011446
1300,2007-01-16,-0.0148244575678
1301,2007-01-17,-0.0116725689637
1302,2007-01-18,-0.000932845245352
1303,2007-01-19,0.0261305719602
1304,2007-01-22,-0.00545634920635
1305,2007-01-23,0.00579016036069
1306,2007-01-24,0.0190898104483
1307,2007-01-25,-0.0074342374509
1308,2007-01-26,-0.0155772140227
1309,2007-01-29,-0.00152036831829
1310,2007-01-30,0.00792389886212
1311,2007-01-31,-0.00635089168092
1312,2007-02-01,0.00486781700174
1313,2007-02-02,0.0184743938141
1314,2007-02-05,-0.00475636518315
1315,2007-02-06,-0.00836665641341
1316,2007-02-07,0.0117514146431
1317,2007-02-08,-0.0136997353644
1318,2007-02-09,0.00724768090571
1319,2007-02-12,-0.014088945197
1320,2007-02-13,0.0069919240312
1321,2007-02-14,0.0
1322,2007-02-15,-0.0262683441585
1323,2007-02-16,-0.0024799470407
1324,2007-02-19,0.00621528116989
1325,2007-02-20,-0.00833963855986
1326,2007-02-21,-0.00591823850535
1327,2007-02-22,-0.00877568347767
1328,2007-02-23,-0.00157949195864
1329,2007-02-26,0.00569997083097
1330,2007-02-27,-0.0321156326561
1331,2007-02-28,-0.0188680575631
1332,2007-03-01,-0.00762840367658
1333,2007-03-02,-0.00634733270813
1334,2007-03-05,-0.00773250347999
1335,2007-03-06,0.02236471003
1336,2007-03-07,-0.011602261543
1337,2007-03-08,0.0140861449899
1338,2007-03-09,0.00264478211009
1339,2007-03-12,-0.00296663783428
1340,2007-03-13,-0.0181969399315
1341,2007-03-14,-0.041778641117
1342,2007-03-15,0.0263727470183
1343,2007-03-16,-0.0126749111754
1344,2007-03-19,0.0218585604861
1345,2007-03-20,0.000680772769089
1346,2007-03-21,-0.00610807729788
1347,2007-03-22,0.023897970208
1348,2007-03-23,-0.00366779531173
1349,2007-03-26,-0.0177391392655
1350,2007-03-27,0.00102279314839
1351,2007-03-28,-0.0156545089707
1352,2007-03-29,0.0131379749681
1353,2007-03-30,-0.00375417027289
1354,2007-04-02,0.000686836135749
1355,2007-04-03,0.0143765582334
1356,2007-04-04,0.00742471956139
1357,2007-04-05,0.0010056600143
1358,2007-04-10,0.0163971884317
1359,2007-04-11,-0.00427849085959
1360,2007-04-12,0.00198537844037
1361,2007-04-13,0.00461740952953
1362,2007-04-16,0.0174128201933
1363,2007-04-17,-0.00839468674766
1364,2007-04-18,-0.00781644240711
1365,2007-04-19,-0.00656205319353
1366,2007-04-20,0.0234536386973
1367,2007-04-23,0.000968978689465
1368,2007-04-24,-0.00999493263905
1369,2007-04-25,0.00292991157315
1370,2007-04-26,0.012667405804
1371,2007-04-27,-0.00641609375978
1372,2007-04-30,0.00322876292555
1373,2007-05-02,0.00225251141075
1374,2007-05-03,-0.00513503828665
1375,2007-05-04,0.00967964162945
1376,2007-05-07,0.00447478431332
1377,2007-05-08,0.0101785732757
1378,2007-05-09,0.0311837609609
1379,2007-05-10,-0.00763631669364
1380,2007-05-11,0.0150799527688
1381,2007-05-14,-0.0142513053565
1382,2007-05-15,0.0135339649184
1383,2007-05-16,-0.0406648993902
1384,2007-05-17,0.00537571739086
1385,2007-05-18,0.000944586530264
1386,2007-05-21,-0.012574652417
1387,2007-05-22,0.00987109951835
1388,2007-05-23,-0.00157842410411
1389,2007-05-24,-0.00221054972881
1390,2007-05-25,0.00633082866638
1391,2007-05-28,-0.00157445430845
1392,2007-05-29,-0.0311803476771
1393,2007-05-30,0.00325185493133
1394,2007-05-31,-0.00583296167663
1395,2007-06-01,-0.000324973507594
1396,2007-06-04,-0.00847679217549
1397,2007-06-05,0.00131499702433
1398,2007-06-06,-0.00821060723615
1399,2007-06-07,-0.0201994466593
1400,2007-06-08,-0.00371737681382
1401,2007-06-11,0.00915717925059
1402,2007-06-12,-0.0114273016706
1403,2007-06-13,0.00986067558156
1404,2007-06-14,0.0148144364129
1405,2007-06-15,0.0102870374698
1406,2007-06-18,-0.00197168461588
1407,2007-06-19,0.00197557983625
1408,2007-06-20,0.00196812561838
1409,2007-06-21,-0.0055695465153
1410,2007-06-22,-0.000660801605927
1411,2007-06-25,-0.000657664290974
1412,2007-06-26,-0.012872236171
1413,2007-06-27,-0.00434790485335
1414,2007-06-28,0.00503648174093
1415,2007-06-29,0.00869001625757
1416,2007-07-02,-0.0139134679929
1417,2007-07-03,0.00638143740694
1418,2007-07-04,0.00133475128049
1419,2007-07-05,-0.00733315271381
1420,2007-07-06,0.00403209665387
1421,2007-07-09,-0.00501988017528
1422,2007-07-10,-0.012436342972
1423,2007-07-11,-0.00918835576015
1424,2007-07-12,0.0109935111108
1425,2007-07-13,0.00985395815382
1426,2007-07-16,0.0111033320936
1427,2007-07-17,0.00199432357089
1428,2007-07-18,-0.0156097034264
1429,2007-07-19,0.00438752042939
1430,2007-07-20,-0.0107497915931
1431,2007-07-23,0.0
1432,2007-07-24,-0.0213909843606
1433,2007-07-25,-0.0142251736313
1434,2007-07-26,-0.0256986351534
1435,2007-07-27,-0.00288939264027
1436,2007-07-30,-0.00507305274483
1437,2007-07-31,0.0324128704314
1438,2007-08-01,-0.0225764525994
1439,2007-08-02,-0.00144313124281
1440,2007-08-03,-0.0159013022618
1441,2007-08-06,-0.00550812886793
1442,2007-08-07,0.0387744566414
1443,2007-08-08,0.0291482066495
1444,2007-08-09,-0.0411026593196
1445,2007-08-10,-0.0284592201627
1446,2007-08-13,0.030775598113
1447,2007-08-14,-0.0276971055453
1448,2007-08-15,-0.00703231497073
1449,2007-08-16,-0.0201158011192
1450,2007-08-17,0.0372583277019
1451,2007-08-20,0.0025662823864
1452,2007-08-21,-0.00255971343889
1453,2007-08-22,0.0153976943184
1454,2007-08-23,-0.0064983842067
1455,2007-08-24,-0.00109080455696
1456,2007-08-27,0.00945739245616
1457,2007-08-28,-0.0281063644494
1458,2007-08-29,-0.00296545128704
1459,2007-08-30,0.0230566481816
1460,2007-08-31,0.00690568014843
1461,2007-09-03,-0.00866581638641
1462,2007-09-04,-0.000363080978898
1463,2007-09-05,-0.0109279693638
1464,2007-09-06,0.00405145952332
1465,2007-09-07,-0.0297127318698
1466,2007-09-10,-0.0120990871396
1467,2007-09-11,0.0241088277378
1468,2007-09-12,0.00635407892179
1469,2007-09-13,0.00631395952466
1470,2007-09-14,-0.00996536914255
1471,2007-09-17,-0.0141614224434
1472,2007-09-18,0.0325114312405
1473,2007-09-19,0.0216068856323
1474,2007-09-20,-0.0118315154905
1475,2007-09-21,-0.00108489713131
1476,2007-09-24,-0.00617410261052
1477,2007-09-25,-0.0157113047748
1478,2007-09-26,0.00408304470431
1479,2007-09-27,0.00739571481226
1480,2007-09-28,-0.00734141976536
1481,2007-10-01,0.0147874232785
1482,2007-10-02,0.0178527013956
1483,2007-10-03,0.0118107029405
1484,2007-10-04,0.00636735131985
1485,2007-10-05,0.0108942835485
1486,2007-10-08,-0.0118206516619
1487,2007-10-09,0.0038704117508
1488,2007-10-10,-0.0210323595215
1489,2007-10-11,-0.00823361425401
1490,2007-10-12,-0.00144365067566
1491,2007-10-15,-0.015907033965
1492,2007-10-16,-0.000736544134919
1493,2007-10-17,-0.000733102777822
1494,2007-10-18,-0.010302865983
1495,2007-10-19,-0.0100354524212
1496,2007-10-22,-0.00751234083075
1497,2007-10-23,0.006433412743
1498,2007-10-24,-0.00639228851262
1499,2007-10-25,0.00529762222049
1500,2007-10-26,0.00677475272764
1501,2007-10-29,0.00635644719571
1502,2007-10-30,0.00445643203639
1503,2007-10-31,0.00924604828625
1504,2007-11-01,-0.0271186844519
1505,2007-11-02,-0.02598881587
1506,2007-11-05,-0.00773186155568
1507,2007-11-06,-0.0101318534661
1508,2007-11-07,-0.0145661514043
1509,2007-11-08,-0.025172645206
1510,2007-11-09,-0.0401641564994
1511,2007-11-12,0.0277546411979
1512,2007-11-13,0.0149568224181
1513,2007-11-14,0.00696009368845
1514,2007-11-15,-0.0329299506161
1515,2007-11-16,-0.021856579295
1516,2007-11-19,-0.0451230416721
1517,2007-11-20,-0.000448703879825
1518,2007-11-21,-0.0432217738591
1519,2007-11-22,-0.0117653058623
1520,2007-11-23,0.0500005160545
1521,2007-11-26,-0.0126998481326
1522,2007-11-27,0.0174529452467
1523,2007-11-28,0.0397330580413
1524,2007-11-29,0.011721801327
1525,2007-11-30,0.0309021818503
1526,2007-12-03,-0.0137381849354
1527,2007-12-04,-0.0274382433669
1528,2007-12-05,0.0230007243582
1529,2007-12-06,0.0152741250253
1530,2007-12-07,0.00710552772922
1531,2007-12-10,0.015765593593
1532,2007-12-11,-0.0122538060729
1533,2007-12-12,0.00744439115995
1534,2007-12-13,-0.0254513261738
1535,2007-12-14,0.000844513628624
1536,2007-12-17,-0.026093976629
1537,2007-12-18,0.000861725793233
1538,2007-12-19,-0.00604560406908
1539,2007-12-20,-0.00651548604867
1540,2007-12-21,0.00874744708174
1541,2007-12-24,-0.00260241733567
1542,2007-12-27,0.00565171317556
1543,2007-12-28,-0.00432267884323
1544,2007-12-31,0.00130290401784
1545,2008-01-02,-0.0112740101184
1546,2008-01-03,-0.00175314401912
1547,2008-01-04,-0.019323211651
1548,2008-01-07,-0.00985197767532
1549,2008-01-08,0.00497500245074
1550,2008-01-09,-0.00584778208599
1551,2008-01-10,-0.00633842893306
1552,2008-01-11,0.0232344576981
1553,2008-01-14,-0.00267310012063
1554,2008-01-15,-0.0267832952742
1555,2008-01-16,-0.00642274806124
1556,2008-01-17,-0.0120029219285
1557,2008-01-18,-0.0523373288972
1558,2008-01-21,-0.090234805006
1559,2008-01-22,0.0661211879141
1560,2008-01-23,-0.0381311809592
1561,2008-01-24,0.0798125830546
1562,2008-01-25,-0.00832281267571
1563,2008-01-28,0.00395294973495
1564,2008-01-29,0.0275297301905
1565,2008-01-30,0.0244017526121
1566,2008-01-31,-0.0429690070409
1567,2008-02-01,0.0214733011763
1568,2008-02-04,-0.0114688399644
1569,2008-02-05,-0.0468842481288
1570,2008-02-06,-0.0177450732554
1571,2008-02-07,-0.020135730151
1572,2008-02-08,-0.0410933092761
1573,2008-02-11,-0.0120875783757
1574,2008-02-12,0.0378154552742
1575,2008-02-13,0.0112553358306
