,Date,Yeald
837,1998-09-18,-0.0169089077565
838,1998-09-21,-0.0695674449242
839,1998-09-22,0.0199016715831
840,1998-09-23,0.025722108673
841,1998-09-24,0.0193999548838
842,1998-09-25,-0.0199896732315
843,1998-09-28,0.0301068794219
844,1998-09-29,0.0
845,1998-09-30,0.0188879146573
846,1998-10-01,-0.061314496755
847,1998-10-02,-0.0135986859697
848,1998-10-05,0.019982186423
849,1998-10-06,0.0294240479897
850,1998-10-07,0.00571660396843
851,1998-10-08,-0.0132751476035
852,1998-10-09,-0.00958858289664
853,1998-10-12,0.054260947878
854,1998-10-13,-0.0459512368749
855,1998-10-14,0.0115654379943
856,1998-10-15,0.00951537950874
857,1998-10-16,0.0434020166594
858,1998-10-19,-0.00542717086835
859,1998-10-20,-0.0303467699349
860,1998-10-21,0.0125621755074
861,1998-10-22,0.0148087059414
862,1998-10-23,0.00363931877606
863,1998-10-26,-0.0268966731209
864,1998-10-27,0.0276400998517
865,1998-10-28,-0.00908290793874
866,1998-10-29,0.0
867,1998-10-30,0.0306249333854
868,1998-11-02,0.0503981522976
869,1998-11-03,0.00557907518624
870,1998-11-04,0.0281648771254
871,1998-11-05,0.0127920264093
872,1998-11-06,-0.000971573635879
873,1998-11-09,-0.0278893211193
874,1998-11-10,-0.01632942847
875,1998-11-11,0.00984219677832
876,1998-11-12,0.00669244014165
877,1998-11-13,0.0166844160454
878,1998-11-16,0.0163788725241
879,1998-11-17,-0.000968144909432
880,1998-11-18,-0.0305104879802
881,1998-11-19,0.059620159288
882,1998-11-20,-0.000304302842189
883,1998-11-23,0.0130281261415
884,1998-11-24,0.000180288461538
885,1998-11-25,-0.000180255963468
886,1998-11-26,0.00171274038462
887,1998-11-27,-0.00851906290308
888,1998-11-30,0.0081384443167
889,1998-12-01,-0.0485264990097
890,1998-12-02,0.0099353414288
891,1998-12-03,-0.00321673953779
892,1998-12-04,-0.00485634614782
893,1998-12-07,0.0154587242617
894,1998-12-09,-0.0136111369485
895,1998-12-10,0.0
896,1998-12-11,0.0137989564343
897,1998-12-14,-0.027222273897
898,1998-12-15,0.00411155378486
899,1998-12-16,0.00818943626206
900,1998-12-17,-0.00812291417417
901,1998-12-18,0.0327894870493
902,1998-12-21,-0.0460398930448
903,1998-12-22,0.0312832243307
904,1998-12-23,0.00468603561387
905,1998-12-28,0.010105721393
906,1998-12-29,-0.0165307064799
907,1998-12-30,-0.00306748466258
908,1999-01-04,0.00470957613815
909,1999-01-05,0.021875
910,1999-01-07,-0.0045871559633
911,1999-01-08,-0.0245775729647
912,1999-01-11,0.00251968503937
913,1999-01-12,0.0131950989632
914,1999-01-13,-0.0145736434109
915,1999-01-14,0.000314663310258
916,1999-01-15,-0.00157282164203
917,1999-01-18,0.0192186515438
918,1999-01-19,0.0200927357032
919,1999-01-20,-0.00454545454545
920,1999-01-21,-0.00882800608828
921,1999-01-22,-0.00184275184275
922,1999-01-25,-0.0123076923077
923,1999-01-26,-0.018691588785
924,1999-01-27,0.0
925,1999-01-28,-0.015873015873
926,1999-01-29,0.0606451612903
927,1999-02-01,0.014598540146
928,1999-02-02,0.0152877697842
929,1999-02-03,0.0209625036906
930,1999-02-04,0.0208212839792
931,1999-02-05,-0.00821529745042
932,1999-02-08,-0.0288489003142
933,1999-02-09,-0.0232352941176
934,1999-02-10,-0.00421559771153
935,1999-02-11,0.00514061082552
936,1999-02-12,0.0517448856799
937,1999-02-15,0.012585812357
938,1999-02-16,-0.00282485875706
939,1999-02-17,-0.0056657223796
940,1999-02-18,-0.0037037037037
941,1999-02-19,-0.0128681727195
942,1999-02-22,0.0063731170336
943,1999-02-23,0.00892343120322
944,1999-02-24,-0.0156918687589
945,1999-02-25,-0.00579710144928
946,1999-02-26,0.0437317784257
947,1999-03-01,-0.0223463687151
948,1999-03-02,0.00914285714286
949,1999-03-03,-0.0195356738392
950,1999-03-04,-0.00375397054577
951,1999-03-05,0.0144927536232
952,1999-03-08,-0.0142857142857
953,1999-03-09,-0.0173913043478
954,1999-03-10,-0.000589970501475
955,1999-03-11,0.0182998819362
956,1999-03-12,-0.0226086956522
957,1999-03-15,0.0172004744958
958,1999-03-16,0.00874635568513
959,1999-03-17,-0.0173410404624
960,1999-03-18,0.0235294117647
961,1999-03-19,-0.0129310344828
962,1999-03-22,0.0061135371179
963,1999-03-23,0.00983796296296
964,1999-03-24,-0.0200573065903
965,1999-03-25,0.00584795321637
966,1999-03-26,-0.00581395348837
967,1999-03-29,0.0146198830409
968,1999-03-30,0.00172910662824
969,1999-03-31,-0.00431530494822
970,1999-04-01,-0.00231147067322
971,1999-04-06,0.00434404865334
972,1999-04-07,-0.00778546712803
973,1999-04-08,0.00145306596919
974,1999-04-09,0.00696459663378
975,1999-04-12,0.0028818443804
976,1999-04-13,0.00862068965517
977,1999-04-14,0.00512820512821
978,1999-04-15,0.0175736961451
979,1999-04-16,0.00696378830084
980,1999-04-19,-0.00968188105118
981,1999-04-20,-0.00837988826816
982,1999-04-21,-0.0169014084507
983,1999-04-22,-0.0229226361032
984,1999-04-23,-0.00146627565982
985,1999-04-26,0.0014684287812
986,1999-04-27,-0.00381231671554
987,1999-04-28,-0.0017662643509
988,1999-04-29,-0.00619286346211
989,1999-04-30,0.00979228486647
990,1999-05-03,-0.00411401704378
991,1999-05-04,-0.0404249041015
992,1999-05-05,-0.0375153751538
993,1999-05-06,0.023642172524
994,1999-05-07,-0.000936329588015
995,1999-05-10,-0.0221805685723
996,1999-05-11,-0.00127795527157
997,1999-05-12,-0.0083173384517
998,1999-05-13,0.0238709677419
999,1999-05-14,-0.0059861373661
1000,1999-05-17,-0.0206022187005
1001,1999-05-18,0.00453074433657
1002,1999-05-19,0.00612113402062
1003,1999-05-20,-0.0224143451809
1004,1999-05-21,0.00556829348182
1005,1999-05-24,0.0
1006,1999-05-25,-0.00553745928339
1007,1999-05-26,0.00327546675401
1008,1999-05-27,-0.00685602350637
1009,1999-05-28,-0.0243261012492
1010,1999-05-31,-0.00606469002695
1011,1999-06-01,0.0203389830508
1012,1999-06-02,0.0
1013,1999-06-03,0.0212624584718
1014,1999-06-04,-0.0182173064411
1015,1999-06-07,0.00430748840292
1016,1999-06-08,-0.000329924117453
1017,1999-06-09,0.016501650165
1018,1999-06-10,0.0227272727273
1019,1999-06-11,-0.0133333333333
1020,1999-06-14,0.0315315315315
1021,1999-06-15,0.00280723643169
1022,1999-06-17,-0.0108864696734
1023,1999-06-18,-0.0138364779874
1024,1999-06-21,-0.0232780612245
1025,1999-06-22,-0.0140385243226
1026,1999-06-23,-0.00662251655629
1027,1999-06-24,-0.00333333333333
1028,1999-06-25,0.0066889632107
1029,1999-06-28,0.000332225913621
1030,1999-06-29,0.00631019594819
1031,1999-06-30,0.00660066006601
1032,1999-07-01,0.0104918032787
1033,1999-07-02,-0.0233614536016
1034,1999-07-05,0.00664451827243
1035,1999-07-06,0.019801980198
1036,1999-07-07,-0.0152103559871
1037,1999-07-08,0.0124876766349
1038,1999-07-09,0.0159039272963
1039,1999-07-12,0.00798722044728
1040,1999-07-13,-0.00158478605388
1041,1999-07-14,-0.00857142857143
1042,1999-07-15,-0.000960614793468
1043,1999-07-16,-0.00833333333333
1044,1999-07-19,0.00840336134454
1045,1999-07-20,-0.0160256410256
1046,1999-07-21,0.00879478827362
1047,1999-07-22,-0.0151759767517
1048,1999-07-23,0.0150819672131
1049,1999-07-26,-0.0300387596899
1050,1999-07-27,-0.00765900765901
1051,1999-07-28,0.00671140939597
1052,1999-07-29,-0.009
1053,1999-07-30,0.00807265388496
1054,1999-08-02,-0.019019019019
1055,1999-08-03,-0.0207482993197
1056,1999-08-04,0.00729419937478
1057,1999-08-05,-0.00413793103448
1058,1999-08-06,0.0214681440443
1059,1999-08-09,0.00338983050847
1060,1999-08-10,0.0
1061,1999-08-11,-0.0168918918919
1062,1999-08-12,0.0357388316151
1063,1999-08-13,-0.00464499004645
1064,1999-08-16,0.00666666666667
1065,1999-08-17,-0.017880794702
1066,1999-08-18,0.0148347943358
1067,1999-08-19,0.0
1068,1999-08-20,0.0299003322259
1069,1999-08-23,-0.00967741935484
1070,1999-08-24,-0.0351791530945
1071,1999-08-25,0.0195813639433
1072,1999-08-26,0.0
1073,1999-08-27,0.0122516556291
1074,1999-08-30,-0.00981354268891
1075,1999-08-31,0.00429468120251
1076,1999-09-01,-0.0157894736842
1077,1999-09-02,0.0113636363636
1078,1999-09-03,-0.0079312623926
1079,1999-09-06,0.0159893404397
1080,1999-09-07,-0.015737704918
1081,1999-09-08,0.0143237841439
1082,1999-09-09,0.0952380952381
1083,1999-09-10,0.023988005997
1084,1999-09-13,-0.00409956076135
1085,1999-09-14,0.00940899735372
1086,1999-09-15,-0.00524322749782
1087,1999-09-16,-0.0161054172767
1088,1999-09-17,-0.00297619047619
1089,1999-09-20,-0.00298507462687
1090,1999-09-21,-0.0119760479042
1091,1999-09-22,-0.0178787878788
1092,1999-09-23,0.0435050910213
1093,1999-09-24,-0.0121230041396
1094,1999-09-27,0.00538760850045
1095,1999-09-28,-0.00922893718369
1096,1999-09-29,0.00150240384615
1097,1999-09-30,-0.001500150015
1098,1999-10-01,0.00811298076923
1099,1999-10-04,0.0220566318927
1100,1999-10-05,0.0183727034121
1101,1999-10-06,-0.0317869415808
1102,1999-10-07,0.0115350488021
1103,1999-10-08,0.000877192982456
1104,1999-10-11,-0.0081799591002
1105,1999-10-12,-0.00706921944035
1106,1999-10-13,0.00326312666864
1107,1999-10-14,-0.00413956238912
1108,1999-10-15,-0.0112826603325
1109,1999-10-18,-0.0315315315315
1110,1999-10-19,0.0077519379845
1111,1999-10-20,0.0224615384615
1112,1999-10-21,-0.0159494432741
1113,1999-10-22,0.0177370030581
1114,1999-10-25,-0.0183293269231
1115,1999-10-26,0.00673400673401
1116,1999-10-27,0.0194588020675
1117,1999-10-28,0.0152102594691
1118,1999-10-29,0.00323149236193
1119,1999-11-02,-0.0207906295754
1120,1999-11-03,-0.00657894736842
1121,1999-11-04,-0.000602046959663
1122,1999-11-05,-0.0120481927711
1123,1999-11-08,-0.00823170731707
1124,1999-11-09,-0.000614817091915
1125,1999-11-10,-0.0126115041526
1126,1999-11-11,0.0323987538941
1127,1999-11-12,-0.0196137598069
1128,1999-11-15,0.00646352723915
1129,1999-11-16,-0.00611620795107
1130,1999-11-17,0.00153846153846
1131,1999-11-18,-0.00829493087558
1132,1999-11-19,0.00371747211896
1133,1999-11-22,-0.00895061728395
1134,1999-11-23,-0.00716287760822
1135,1999-11-24,-0.0106649937265
1136,1999-11-25,-0.0152187698161
1137,1999-11-26,0.0199613650998
1138,1999-11-29,-0.0138888888889
1139,1999-11-30,-0.0089628681178
1140,1999-12-01,0.0206718346253
1141,1999-12-02,-0.0177215189873
1142,1999-12-03,0.090206185567
1143,1999-12-06,-0.0393026004728
1144,1999-12-07,0.0126115041526
1145,1999-12-08,-0.0583232077764
1146,1999-12-09,0.0106451612903
1147,1999-12-10,0.0165975103734
1148,1999-12-13,-0.0266875981162
1149,1999-12-14,-0.00451612903226
1150,1999-12-15,0.0149060272197
1151,1999-12-16,0.0127713920817
1152,1999-12-17,-0.00535939470366
1153,1999-12-20,-0.0053882725832
1154,1999-12-21,-0.0235818992989
1155,1999-12-22,0.0140339425587
1156,1999-12-23,-0.0074026392018
1157,1999-12-27,0.00356679636835
1158,1999-12-28,0.0016155088853
1159,1999-12-29,0.00645161290323
1160,1999-12-30,0.0153846153846
1161,2000-01-03,-0.00568181818182
1162,2000-01-04,-0.0114285714286
1163,2000-01-05,-0.0131663455363
1164,2000-01-06,-0.000976244712008
1165,2000-01-07,0.0130293159609
1166,2000-01-10,0.0109324758842
1167,2000-01-11,-0.0203562340967
1168,2000-01-12,0.0227272727273
1169,2000-01-13,0.0825396825397
1170,2000-01-14,0.00703812316716
1171,2000-01-17,0.00320326150262
1172,2000-01-18,-0.033671988389
1173,2000-01-19,0.00931210573746
1174,2000-01-20,-0.0151785714286
1175,2000-01-21,-0.00271985494107
1176,2000-01-24,0.0624242424242
1177,2000-01-25,-0.0205362236167
1178,2000-01-26,-0.0308677926616
1179,2000-01-27,0.0126201923077
1180,2000-01-28,0.00326409495549
1181,2000-01-31,-0.0417036379769
1182,2000-02-01,0.00925925925926
1183,2000-02-02,0.00978593272171
1184,2000-02-03,0.00272562083586
1185,2000-02-04,0.0117789187557
1186,2000-02-07,-0.0119402985075
1187,2000-02-08,-0.0126888217523
1188,2000-02-09,-0.00550795593635
1189,2000-02-10,0.0686153846154
1190,2000-02-11,0.00748632306363
1191,2000-02-14,-0.0477279222635
1192,2000-02-15,-0.0177070828331
1193,2000-02-16,0.0366636113657
1194,2000-02-17,0.0150309460654
1195,2000-02-18,0.00174216027875
1196,2000-02-21,-0.0240579710145
1197,2000-02-22,0.025245025245
1198,2000-02-23,-0.0168018539977
1199,2000-02-24,-0.00795521508544
1200,2000-02-25,0.00980100980101
1201,2000-02-28,-0.00676470588235
1202,2000-02-29,0.0103642286053
1203,2000-03-01,0.0987690504103
1204,2000-03-02,0.0722859429181
1205,2000-03-03,0.00398009950249
1206,2000-03-06,-0.0354311199207
1207,2000-03-07,-0.0498330336501
1208,2000-03-08,0.0237902135712
1209,2000-03-09,0.0343279640877
1210,2000-03-10,0.0137860607608
1211,2000-03-13,-0.0297154369177
1212,2000-03-14,-0.00856475473657
1213,2000-03-15,-0.044502617801
1214,2000-03-16,0.0109589041096
1215,2000-03-17,0.0433604336043
1216,2000-03-20,0.00025974025974
1217,2000-03-21,-0.0262269540379
1218,2000-03-22,-0.004
1219,2000-03-23,0.0045515394913
1220,2000-03-24,-0.00826226012793
1221,2000-03-27,-0.000268744961032
1222,2000-03-28,0.0448924731183
1223,2000-03-29,-0.0205814252637
1224,2000-03-30,0.00420278434463
1225,2000-03-31,0.0340047083442
1226,2000-04-03,-0.0521123197571
1227,2000-04-04,-0.0237523352015
1228,2000-04-05,-0.0311645708037
1229,2000-04-06,0.038374717833
1230,2000-04-07,-0.0233695652174
1231,2000-04-10,0.0102949360045
1232,2000-04-11,-0.00578353070779
1233,2000-04-12,0.0293628808864
1234,2000-04-13,-0.0010764262648
1235,2000-04-14,-0.0274784482759
1236,2000-04-17,-0.00277008310249
1237,2000-04-18,0.0377777777778
1238,2000-04-19,-0.000802997858672
1239,2000-04-20,0.0257165818377
1240,2000-04-25,-0.0117524157744
1241,2000-04-26,-0.0179704016913
1242,2000-04-27,0.016146393972
1243,2000-04-28,-0.0031779661017
1244,2000-05-02,0.0318809776833
1245,2000-05-03,0.0265190525232
1246,2000-05-04,-0.00877853022323
1247,2000-05-05,-0.0106275303644
1248,2000-05-08,0.020716112532
1249,2000-05-09,0.00150338261087
1250,2000-05-10,0.00450337753315
1251,2000-05-11,0.012204234122
1252,2000-05-12,-0.00123031496063
1253,2000-05-15,0.0019709288002
1254,2000-05-16,0.0292598967298
1255,2000-05-17,-0.0191113234591
1256,2000-05-18,0.00487092060399
1257,2000-05-19,-0.0111488124091
1258,2000-05-22,0.00490196078431
1259,2000-05-23,0.00975609756098
1260,2000-05-24,-0.0173913043478
1261,2000-05-25,0.00294985250737
1262,2000-05-26,0.00171568627451
1263,2000-05-29,-0.00513824321018
1264,2000-05-30,0.00418101328087
1265,2000-05-31,0.0264511388685
1266,2000-06-01,-0.00882844189931
1267,2000-06-02,-0.00288878189697
1268,2000-06-05,-0.0115886045389
1269,2000-06-06,-0.00537371763556
1270,2000-06-07,0.0110510805501
1271,2000-06-08,0.00461501093029
1272,2000-06-09,-0.0130560928433
1273,2000-06-12,-0.00122488975992
1274,2000-06-13,0.0255089526613
1275,2000-06-14,-0.0193733556565
1276,2000-06-15,-0.0107317073171
1277,2000-06-16,-0.00246548323471
1278,2000-06-19,0.0202669303015
1279,2000-06-20,-0.0113856589147
1280,2000-06-21,0.00465572163685
1281,2000-06-22,-0.00439024390244
1282,2000-06-23,-0.0078392944635
1283,2000-06-26,0.0133333333333
1284,2000-06-27,-0.00828460038986
1285,2000-06-28,-0.0046683046683
1286,2000-06-29,0.00938039990126
1287,2000-06-30,-0.0119833700171
1288,2000-07-03,-0.00618811881188
1289,2000-07-04,0.00821917808219
1290,2000-07-05,-0.00444664031621
1291,2000-07-06,-0.0198511166253
1292,2000-07-07,-0.0116455696203
1293,2000-07-10,-0.00102459016393
1294,2000-07-11,0.0123076923077
1295,2000-07-12,-0.0134245187437
1296,2000-07-13,-0.00333761232349
1297,2000-07-14,-0.0133951571355
1298,2000-07-17,0.0182767624021
1299,2000-07-18,0.0441025641026
1300,2000-07-19,-0.044695481336
1301,2000-07-20,0.0102827763496
1302,2000-07-21,0.0185750636132
1303,2000-07-24,-0.0282288283787
1304,2000-07-25,-0.0025706940874
1305,2000-07-26,0.00257731958763
1306,2000-07-27,-0.00925449871465
1307,2000-07-28,-0.00518941359626
1308,2000-07-31,0.000782472613459
1309,2000-08-01,0.0164190774042
1310,2000-08-02,-0.00769230769231
1311,2000-08-03,0.0077519379845
1312,2000-08-04,-0.00128205128205
1313,2000-08-07,0.0012836970475
1314,2000-08-08,0.0
1315,2000-08-09,0.0128205128205
1316,2000-08-10,-0.00582278481013
1317,2000-08-11,0.000763941940413
1318,2000-08-14,-0.00763358778626
1319,2000-08-16,0.0153846153846
1320,2000-08-17,0.00252525252525
1321,2000-08-18,-0.00503778337531
1322,2000-08-21,0.0
1323,2000-08-22,-0.00126582278481
1324,2000-08-23,-0.0114068441065
1325,2000-08-24,-0.00512820512821
1326,2000-08-25,0.00515463917526
1327,2000-08-28,-0.0171794871795
1328,2000-08-29,0.0018262457605
1329,2000-08-30,0.00520833333333
1330,2000-08-31,-0.0129533678756
1331,2000-09-01,0.0341207349081
1332,2000-09-04,-0.0162436548223
1333,2000-09-05,0.00103199174407
1334,2000-09-06,0.00644329896907
1335,2000-09-07,-0.01152368758
1336,2000-09-08,0.0
1337,2000-09-11,-0.00129533678756
1338,2000-09-12,-0.00752269779507
1339,2000-09-13,-0.0491374803973
1340,2000-09-14,0.0175920835624
1341,2000-09-15,0.0237709346299
1342,2000-09-18,-0.0253298153034
1343,2000-09-19,0.00162425554954
1344,2000-09-20,-0.0072972972973
1345,2000-09-21,-0.0285869861149
1346,2000-09-22,0.00504484304933
1347,2000-09-25,0.00390407138873
1348,2000-09-26,0.00166666666667
1349,2000-09-27,-0.00305047143649
1350,2000-09-28,0.0567454798331
1351,2000-09-29,-0.00947617794156
1352,2000-10-02,0.00770661706086
1353,2000-10-03,-0.0108122362869
1354,2000-10-04,-0.0125299920021
1355,2000-10-05,-0.000269978401728
1356,2000-10-06,-0.00621118012422
1357,2000-10-09,0.0054347826087
1358,2000-10-10,0.0108108108108
1359,2000-10-11,-0.024064171123
1360,2000-10-12,0.00493150684932
1361,2000-10-13,-0.015812431843
1362,2000-10-16,0.0470914127424
1363,2000-10-17,-0.021164021164
1364,2000-10-18,-0.0189189189189
1365,2000-10-19,0.00550964187328
1366,2000-10-20,-0.00383561643836
1367,2000-10-23,-0.0016501650165
1368,2000-10-24,-0.0173553719008
1369,2000-10-25,0.00364451920381
1370,2000-10-26,0.0111731843575
1371,2000-10-27,0.0060773480663
1372,2000-10-30,-0.0129049972543
1373,2000-10-31,0.0133518776078
1374,2000-11-01,0.0
1375,2000-11-02,0.00137249519627
1376,2000-11-03,-0.0131578947368
1377,2000-11-06,0.0138888888889
1378,2000-11-07,0.00109589041096
1379,2000-11-08,-0.0175150519978
1380,2000-11-09,0.00557103064067
1381,2000-11-10,-0.00831024930748
1382,2000-11-13,-0.0111731843575
1383,2000-11-14,0.0330508474576
1384,2000-11-15,-0.00410172272354
1385,2000-11-16,0.00521691378364
1386,2000-11-17,0.00792133296913
1387,2000-11-20,0.00271002710027
1388,2000-11-21,0.0124324324324
1389,2000-11-22,-0.00613988254138
1390,2000-11-23,-0.0142358313188
1391,2000-11-24,-0.00272479564033
1392,2000-11-27,0.0191256830601
1393,2000-11-28,-0.0160857908847
1394,2000-11-29,0.0
1395,2000-11-30,-0.00790190735695
1396,2000-12-01,0.0162043394672
1397,2000-12-04,-0.0189189189189
1398,2000-12-05,0.00358126721763
1399,2000-12-06,0.00192149327477
1400,2000-12-07,0.0
1401,2000-12-08,0.013698630137
1402,2000-12-11,-0.0135135135135
1403,2000-12-12,0.0
1404,2000-12-13,-0.00821917808219
1405,2000-12-14,0.0
1406,2000-12-15,-0.0124309392265
1407,2000-12-18,0.0388811188811
1408,2000-12-19,-0.0164243403339
1409,2000-12-20,0.0780180673419
1410,2000-12-21,-0.034281361097
1411,2000-12-22,-0.00210360241914
1412,2000-12-27,0.0447957839262
1413,2000-12-28,-0.00353089533417
1414,2000-12-29,0.0
1415,2001-01-02,-0.00987091875475
1416,2001-01-03,-0.0127811860941
1417,2001-01-04,0.00983946141895
1418,2001-01-05,-0.0197435897436
1419,2001-01-08,0.00758566570756
1420,2001-01-09,-0.0134994807892
1421,2001-01-10,-0.0131578947368
1422,2001-01-11,-0.0141333333333
1423,2001-01-12,0.000811468758453
1424,2001-01-15,0.0143243243243
1425,2001-01-16,0.0420996536104
1426,2001-01-17,0.0478138583482
1427,2001-01-18,0.0595412396291
1428,2001-01-19,-0.030170428374
1429,2001-01-22,-0.0251721681311
1430,2001-01-23,0.0197320341048
1431,2001-01-24,0.00143334925944
1432,2001-01-25,0.00190839694656
1433,2001-01-26,0.0135714285714
1434,2001-01-29,-0.0105708245243
1435,2001-01-30,0.0344254510921
1436,2001-01-31,0.0330502639431
1437,2001-02-01,-0.0124416796267
1438,2001-02-02,0.0274465691789
1439,2001-02-05,-0.0218962119553
1440,2001-02-06,-0.0102977389747
1441,2001-02-07,-0.0020357385207
1442,2001-02-08,0.00430643699003
1443,2001-02-09,-0.0110584518167
1444,2001-02-12,-0.0073026015518
1445,2001-02-13,-0.00804597701149
1446,2001-02-14,-0.0166859791425
1447,2001-02-15,0.00400659910441
1448,2001-02-16,-0.00868544600939
1449,2001-02-19,-0.00402557423632
1450,2001-02-20,-0.0304327151688
1451,2001-02-21,0.00441392839627
1452,2001-02-22,-0.00048828125
1453,2001-02-23,0.0161211529067
1454,2001-02-26,-0.00889423076923
1455,2001-02-27,-0.000727625515401
1456,2001-02-28,-0.0148058252427
1457,2001-03-01,-0.0458240946046
1458,2001-03-02,0.00206558223599
1459,2001-03-05,0.00257665550116
1460,2001-03-06,-0.00205602672835
1461,2001-03-07,-0.00077259850631
1462,2001-03-08,-0.00773195876289
1463,2001-03-09,-0.00467532467532
1464,2001-03-12,-0.00495824634656
1465,2001-03-13,0.0112772095463
1466,2001-03-14,-0.0376037344398
1467,2001-03-15,0.0094314201024
1468,2001-03-16,0.0112119594234
1469,2001-03-19,-0.0298310454065
1470,2001-03-20,-0.00163265306122
1471,2001-03-21,-0.0302534750613
1472,2001-03-22,-0.0115233277122
1473,2001-03-23,0.0207563264146
1474,2001-03-26,0.00278551532033
1475,2001-03-27,0.0194444444444
1476,2001-03-28,0.016348773842
1477,2001-03-29,-0.00965147453083
1478,2001-03-30,-0.00785056848944
1479,2001-04-02,0.0100954979536
1480,2001-04-03,-0.00567260940032
1481,2001-04-04,-0.013583265417
1482,2001-04-05,0.013770311209
1483,2001-04-06,0.00624830209182
1484,2001-04-09,0.00458963282937
1485,2001-04-10,-0.00403117441548
1486,2001-04-11,-0.00728548300054
1487,2001-04-12,-0.00163087795597
1488,2001-04-17,0.0212360468282
1489,2001-04-18,0.0138629698747
1490,2001-04-19,0.013410465422
1491,2001-04-20,-0.00441100155682
1492,2001-04-23,-0.0255407870732
1493,2001-04-24,-0.0131051083177
1494,2001-04-25,0.0216802168022
1495,2001-04-26,0.00742705570292
1496,2001-04-27,0.0057925223802
1497,2001-04-30,0.0301047120419
1498,2001-05-02,-0.00762388818297
1499,2001-05-03,-0.0122919334187
1500,2001-05-04,-0.00700025926886
1501,2001-05-07,-0.00261096605744
1502,2001-05-08,-0.000261780104712
1503,2001-05-09,-0.0154490704373
1504,2001-05-10,0.0164893617021
1505,2001-05-11,0.00209314495029
1506,2001-05-14,-0.00496083550914
1507,2001-05-15,-0.00813434794017
1508,2001-05-16,-0.0111111111111
1509,2001-05-17,0.0109684323167
1510,2001-05-18,-0.00767398782747
1511,2001-05-21,-0.00266666666667
1512,2001-05-22,0.0157754010695
1513,2001-05-23,-0.00342195314556
1514,2001-05-24,-0.0227152667723
1515,2001-05-25,0.0140540540541
1516,2001-05-28,-0.0117270788913
1517,2001-05-29,0.0113268608414
1518,2001-05-30,0.0072
1519,2001-05-31,-0.0124437384167
1520,2001-06-01,0.00777479892761
1521,2001-06-04,0.0
1522,2001-06-05,-0.00771481777068
1523,2001-06-06,0.0107238605898
1524,2001-06-07,0.0026525198939
1525,2001-06-08,0.00793650793651
1526,2001-06-11,-0.0202099737533
1527,2001-06-12,0.0206268416823
1528,2001-06-13,0.0
1529,2001-06-14,-0.0110236220472
1530,2001-06-15,0.00849256900212
1531,2001-06-18,-0.00526315789474
1532,2001-06-19,0.0132275132275
1533,2001-06-20,-0.0182767624021
1534,2001-06-21,0.0106382978723
1535,2001-06-22,-0.0210526315789
1536,2001-06-25,0.0134408602151
1537,2001-06-26,0.00424403183024
1538,2001-06-27,-0.0174326465927
1539,2001-06-28,-0.0010752688172
1540,2001-06-29,0.0010764262648
1541,2001-07-02,0.00161290322581
1542,2001-07-03,-0.0115405260333
1543,2001-07-04,0.00760249796362
1544,2001-07-05,-0.0148208030181
1545,2001-07-06,-0.00437636761488
1546,2001-07-09,0.00274725274725
1547,2001-07-10,-0.013698630137
1548,2001-07-11,0.00833333333333
1549,2001-07-12,0.0165289256198
1550,2001-07-13,-0.0108401084011
1551,2001-07-16,-0.0109589041096
1552,2001-07-17,0.00277008310249
1553,2001-07-18,-0.00552486187845
1554,2001-07-19,0.0305555555556
1555,2001-07-20,-0.0161725067385
1556,2001-07-23,-0.00821917808219
1557,2001-07-24,0.00828729281768
1558,2001-07-25,-0.0191780821918
1559,2001-07-26,-0.00474860335196
1560,2001-07-27,0.0244176255964
1561,2001-07-30,-0.0394520547945
1562,2001-07-31,-0.00171135196805
1563,2001-08-01,0.0231428571429
1564,2001-08-02,0.00809829656521
1565,2001-08-03,0.0
1566,2001-08-06,-0.0138504155125
1567,2001-08-07,0.0337078651685
1568,2001-08-08,0.00271739130435
1569,2001-08-09,0.0
1570,2001-08-10,-0.00271002710027
1571,2001-08-13,-0.0190217391304
1572,2001-08-14,0.0277008310249
1573,2001-08-16,-0.0296495956873
1574,2001-08-17,0.0
1575,2001-08-20,-0.00833333333333
1576,2001-08-21,0.0140056022409
1577,2001-08-22,-0.00552486187845
1578,2001-08-23,-0.0111111111111
1579,2001-08-24,-0.00280898876405
1580,2001-08-27,0.0140845070423
1581,2001-08-28,0.0
1582,2001-08-29,-0.00277777777778
1583,2001-08-30,-0.008356545961
1584,2001-08-31,-0.0140449438202
1585,2001-09-03,0.014245014245
1586,2001-09-04,-0.00842696629213
1587,2001-09-05,-0.0028328611898
1588,2001-09-06,-0.0340909090909
1589,2001-09-07,-0.0314705882353
1590,2001-09-10,0.0206498633465
1591,2001-09-11,-0.0925319845284
1592,2001-09-12,0.0239344262295
1593,2001-09-13,0.0566762728146
1594,2001-09-14,-0.0727272727273
1595,2001-09-17,-0.0150326797386
1596,2001-09-18,0.0102853351029
1597,2001-09-19,0.015763546798
1598,2001-09-20,-0.0316844487553
1599,2001-09-21,-0.0951585976628
1600,2001-09-24,0.00332103321033
1601,2001-09-25,0.059212945936
1602,2001-09-26,0.00694444444444
1603,2001-09-27,0.00206896551724
1604,2001-09-28,0.0323468685478
1605,2001-10-01,-0.0266666666667
1606,2001-10-02,0.0102739726027
1607,2001-10-03,0.0
1608,2001-10-04,0.0169491525424
1609,2001-10-05,-0.0156666666667
