Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
04/08/00;34,102;283400;8149;2,2209;44019,3612;20882;664646;;17/08/06;15,9622;608,9376;1019,2689;2,8283;4220,1564;1398,4478;21194,7968;;;;;;;;;;;18/07/05;24,7901;2183,0959;275,334;1,9511;3091,7879;1589,194;37795,0739;;28/05/04;7,8702;5712,9941;18801,1094;1,7549;82267,9902;53697,0195;359126,2051
07/08/00;34,102;283400;8149;2,2188;44019,3612;20882;664646;;18/08/06;15,9622;608,9376;1019,2689;2,808;4220,1564;1398,4478;21194,7968;;;;;;;;;;;19/07/05;24,7901;2183,0959;275,334;1,952;3091,7879;1589,194;37795,0739;;31/05/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
08/08/00;34,102;283400;8149;2,2586;44019,3612;20882;664646;;21/08/06;15,9622;608,9376;1019,2689;2,8148;4220,1564;1398,4478;21194,7968;;;;;;;;;;;20/07/05;24,7901;2183,0959;275,334;1,9525;3091,7879;1589,194;37795,0739;;01/06/04;7,8702;5712,9941;18801,1094;1,7131;82267,9902;53697,0195;359126,2051
09/08/00;34,102;283400;8149;2,2586;44019,3612;20882;664646;;22/08/06;15,9622;608,9376;1019,2689;2,8621;4220,1564;1398,4478;21194,7968;;;;;;;;;;;21/07/05;24,7901;2183,0959;275,334;1,9525;3091,7879;1589,194;37795,0739;;02/06/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
10/08/00;34,102;283400;8149;2,2147;44019,3612;20882;664646;;23/08/06;15,9622;608,9376;1019,2689;2,8418;4220,1564;1398,4478;21194,7968;;;;;;;;;;;22/07/05;24,7901;2183,0959;275,334;1,9525;3091,7879;1589,194;37795,0739;;03/06/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
11/08/00;34,102;283400;8149;2,2147;44019,3612;20882;664646;;24/08/06;15,9622;608,9376;1019,2689;2,8283;4220,1564;1398,4478;21194,7968;;;;;;;;;;;25/07/05;24,7901;2183,0959;275,334;1,9529;3091,7879;1589,194;37795,0739;;04/06/04;7,8702;5712,9941;18801,1094;1,7131;82267,9902;53697,0195;359126,2051
14/08/00;34,102;283400;8149;2,2314;44019,3612;20882;664646;;25/08/06;15,9622;608,9376;1019,2689;2,8215;4220,1564;1398,4478;21194,7968;;;;;;;;;;;26/07/05;24,7901;2183,0959;275,334;1,9538;3091,7879;1589,194;37795,0739;;07/06/04;7,8702;5712,9941;18801,1094;1,6922;82267,9902;53697,0195;359126,2051
15/08/00;34,102;283400;8149;2,2439;44019,3612;20882;664646;;28/08/06;15,9622;608,9376;1019,2689;2,808;4220,1564;1398,4478;21194,7968;;;;;;;;;;;27/07/05;24,7901;2183,0959;275,334;1,9557;3091,7879;1589,194;37795,0739;;08/06/04;7,8702;5712,9941;18801,1094;1,7549;82267,9902;53697,0195;359126,2051
16/08/00;34,102;283400;8149;2,2858;44019,3612;20882;664646;;29/08/06;15,9622;608,9376;1019,2689;2,808;4220,1564;1398,4478;21194,7968;;;;;;;;;;;28/07/05;24,7901;2183,0959;275,334;1,9585;3091,7879;1589,194;37795,0739;;09/06/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
17/08/00;34,102;283400;8149;2,2649;44019,3612;20882;664646;;30/08/06;15,9622;608,9376;1019,2689;2,808;4220,1564;1398,4478;21194,7968;;;;;;;;;;;29/07/05;24,7901;2183,0959;275,334;1,9594;3091,7879;1589,194;37795,0739;;10/06/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
18/08/00;34,102;283400;8149;2,2544;44019,3612;20882;664646;;31/08/06;15,9622;608,9376;1019,2689;2,8148;4220,1564;1398,4478;21194,7968;;;;;;;;;;;01/08/05;24,7901;2183,0959;275,334;1,9594;3091,7879;1589,194;37795,0739;;11/06/04;7,8702;5712,9941;18801,1094;1,6714;82267,9902;53697,0195;359126,2051
21/08/00;34,102;283400;8149;2,2753;44019,3612;20882;664646;;01/09/06;15,9622;608,9376;1019,2689;2,8486;4220,1564;1398,4478;21194,7968;;;;;;;;;;;02/08/05;24,7901;2183,0959;275,334;1,9594;3091,7879;1589,194;37795,0739;;14/06/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
22/08/00;34,102;283400;8149;2,2899;44019,3612;20882;664646;;04/09/06;15,9622;608,9376;1019,2689;2,9365;4220,1564;1398,4478;21194,7968;;;;;;;;;;;03/08/05;24,7901;2183,0959;275,334;1,9603;3091,7879;1589,194;37795,0739;;15/06/04;7,8702;5712,9941;18801,1094;1,7549;82267,9902;53697,0195;359126,2051
23/08/00;34,102;283400;8149;2,2795;44019,3612;20882;664646;;05/09/06;15,9622;608,9376;1019,2689;2,9298;4220,1564;1398,4478;21194,7968;;;;;;;;;;;04/08/05;24,7901;2183,0959;275,334;1,9608;3091,7879;1589,194;37795,0739;;16/06/04;7,8702;5712,9941;18801,1094;1,7131;82267,9902;53697,0195;359126,2051
24/08/00;34,102;283400;8149;2,2628;44019,3612;20882;664646;;06/09/06;15,9622;608,9376;1019,2689;2,9298;4220,1564;1398,4478;21194,7968;;;;;;;;;;;05/08/05;24,7901;2183,0959;275,334;1,9608;3091,7879;1589,194;37795,0739;;17/06/04;7,8702;5712,9941;18801,1094;1,7131;82267,9902;53697,0195;359126,2051
25/08/00;34,102;283400;8149;2,2481;44019,3612;20882;664646;;07/09/06;15,9622;608,9376;1019,2689;2,9027;4220,1564;1398,4478;21194,7968;;;;;;;;;;;08/08/05;24,7901;2183,0959;275,334;1,9608;3091,7879;1589,194;37795,0739;;18/06/04;7,8702;5712,9941;18801,1094;1,7131;82267,9902;53697,0195;359126,2051
28/08/00;34,102;283400;8149;2,2356;44019,3612;20882;664646;;08/09/06;15,9622;608,9376;1019,2689;2,9365;4220,1564;1398,4478;21194,7968;;;;;;;;;;;09/08/05;24,7901;2183,0959;275,334;1,9622;3091,7879;1589,194;37795,0739;;21/06/04;7,8702;5712,9941;18801,1094;1,7131;82267,9902;53697,0195;359126,2051
29/08/00;34,102;283400;8149;2,2335;44019,3612;20882;664646;;11/09/06;15,9622;608,9376;1019,2689;2,9095;4220,1564;1398,4478;21194,7968;;;;;;;;;;;10/08/05;24,7901;2183,0959;275,334;1,9631;3091,7879;1589,194;37795,0739;;22/06/04;7,8702;5712,9941;18801,1094;1,734;82267,9902;53697,0195;359126,2051
30/08/00;34,102;283400;8149;2,1937;44019,3612;20882;664646;;12/09/06;15,9622;608,9376;1019,2689;2,9162;4220,1564;1398,4478;21194,7968;;;;;;;;;;;11/08/05;24,7901;2183,0959;275,334;1,9631;3091,7879;1589,194;37795,0739;;23/06/04;7,8702;5712,9941;18801,1094;1,7967;82267,9902;53697,0195;359126,2051
31/08/00;34,102;283400;8149;2,1645;44019,3612;20882;664646;;13/09/06;15,9622;608,9376;1019,2689;2,9433;4220,1564;1398,4478;21194,7968;;;;;;;;;;;12/08/05;24,7901;2183,0959;275,334;1,9631;3091,7879;1589,194;37795,0739;;24/06/04;7,8702;5712,9941;18801,1094;1,7967;82267,9902;53697,0195;359126,2051
01/09/00;34,102;283400;8149;2,1687;44019,3612;20882;664646;;14/09/06;15,9622;608,9376;1019,2689;2,9365;4220,1564;1398,4478;21194,7968;;;;;;;;;;;16/08/05;24,7901;2183,0959;275,334;1,9631;3091,7879;1589,194;37795,0739;;25/06/04;7,8702;5712,9941;18801,1094;1,7758;82267,9902;53697,0195;359126,2051
04/09/00;34,102;283400;8149;2,1582;44019,3612;20882;664646;;15/09/06;15,9622;608,9376;1019,2689;2,923;4220,1564;1398,4478;21194,7968;;;;;;;;;;;17/08/05;24,7901;2183,0959;275,334;1,964;3091,7879;1589,194;37795,0739;;28/06/04;7,8702;5712,9941;18801,1094;1,7967;82267,9902;53697,0195;359126,2051
05/09/00;34,102;283400;8149;2,1854;44019,3612;20882;664646;;18/09/06;15,9622;608,9376;1019,2689;2,9568;4220,1564;1398,4478;21194,7968;;;;;;;;;;;18/08/05;24,7901;2183,0959;275,334;1,964;3091,7879;1589,194;37795,0739;;29/06/04;7,8702;5712,9941;18801,1094;1,7967;82267,9902;53697,0195;359126,2051
06/09/00;34,102;283400;8149;2,1812;44019,3612;20882;664646;;19/09/06;15,9622;608,9376;1019,2689;2,9704;4220,1564;1398,4478;21194,7968;;;;;;;;;;;19/08/05;24,7901;2183,0959;275,334;1,964;3091,7879;1589,194;37795,0739;;30/06/04;7,8485;5662,1421;20911,7207;1,793;96477,9011;53808,7891;374717,0776
07/09/00;34,102;283400;8149;2,1917;44019,3612;20882;664646;;20/09/06;15,9622;608,9376;1019,2689;2,9704;4220,1564;1398,4478;21194,7968;;;;;;;;;;;22/08/05;24,7901;2183,0959;275,334;1,964;3091,7879;1589,194;37795,0739;;01/07/04;7,8485;5662,1421;20911,7207;1,7721;96477,9011;53808,7891;374717,0776
08/09/00;34,102;283400;8149;2,1645;44019,3612;20882;664646;;21/09/06;15,9622;608,9376;1019,2689;3,0042;4220,1564;1398,4478;21194,7968;;;;;;;;;;;23/08/05;24,7901;2183,0959;275,334;1,965;3091,7879;1589,194;37795,0739;;02/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
11/09/00;34,102;283400;8149;2,2105;44019,3612;20882;664646;;22/09/06;15,9622;608,9376;1019,2689;3,0042;4220,1564;1398,4478;21194,7968;;;;;;;;;;;24/08/05;24,7901;2183,0959;275,334;1,965;3091,7879;1589,194;37795,0739;;05/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
12/09/00;34,102;283400;8149;2,2084;44019,3612;20882;664646;;25/09/06;15,9622;608,9376;1019,2689;3,0042;4220,1564;1398,4478;21194,7968;;;;;;;;;;;25/08/05;24,7901;2183,0959;275,334;1,9659;3091,7879;1589,194;37795,0739;;06/07/04;7,8485;5662,1421;20911,7207;1,7721;96477,9011;53808,7891;374717,0776
13/09/00;34,102;283400;8149;2,1749;44019,3612;20882;664646;;26/09/06;15,9622;608,9376;1019,2689;3,0313;4220,1564;1398,4478;21194,7968;;;;;;;;;;;26/08/05;24,7901;2183,0959;275,334;1,9664;3091,7879;1589,194;37795,0739;;07/07/04;7,8485;5662,1421;20911,7207;1,7721;96477,9011;53808,7891;374717,0776
14/09/00;34,102;283400;8149;2,1415;44019,3612;20882;664646;;27/09/06;15,9622;608,9376;1019,2689;3,0516;4220,1564;1398,4478;21194,7968;;;;;;;;;;;29/08/05;24,7901;2183,0959;275,334;1,9664;3091,7879;1589,194;37795,0739;;08/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
15/09/00;34,102;283400;8149;2,1436;44019,3612;20882;664646;;28/09/06;15,9622;608,9376;1019,2689;3,0583;4220,1564;1398,4478;21194,7968;;;;;;;;;;;30/08/05;24,7901;2183,0959;275,334;1,9664;3091,7879;1589,194;37795,0739;;09/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
18/09/00;34,102;283400;8149;2,1247;44019,3612;20882;664646;;29/09/06;16,1257;446,5054;1167,1251;2,7918;4315,0832;1545,6367;23336,6833;;;;;;;;;;;31/08/05;24,7901;2183,0959;275,334;1,9668;3091,7879;1589,194;37795,0739;;12/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
19/09/00;34,102;283400;8149;2,1206;44019,3612;20882;664646;;02/10/06;16,1257;446,5054;1167,1251;2,7734;4315,0832;1545,6367;23336,6833;;;;;;;;;;;01/09/05;24,7901;2183,0959;275,334;1,9673;3091,7879;1589,194;37795,0739;;13/07/04;7,8485;5662,1421;20911,7207;1,7721;96477,9011;53808,7891;374717,0776
20/09/00;34,102;283400;8149;2,086;44019,3612;20882;664646;;03/10/06;16,1257;446,5054;1167,1251;2,7918;4315,0832;1545,6367;23336,6833;;;;;;;;;;;02/09/05;24,7901;2183,0959;275,334;1,9677;3091,7879;1589,194;37795,0739;;14/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
21/09/00;34,102;283400;8149;2,0327;44019,3612;20882;664646;;04/10/06;16,1257;446,5054;1167,1251;2,7979;4315,0832;1545,6367;23336,6833;;;;;;;;;;;05/09/05;24,7901;2183,0959;275,334;1,9677;3091,7879;1589,194;37795,0739;;15/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
22/09/00;34,102;283400;8149;1,9888;44019,3612;20882;664646;;05/10/06;16,1257;446,5054;1167,1251;2,8408;4315,0832;1545,6367;23336,6833;;;;;;;;;;;06/09/05;24,7901;2183,0959;275,334;1,9677;3091,7879;1589,194;37795,0739;;16/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
25/09/00;34,102;283400;8149;2,0411;44019,3612;20882;664646;;06/10/06;16,1257;446,5054;1167,1251;2,8591;4315,0832;1545,6367;23336,6833;;;;;;;;;;;07/09/05;24,7901;2183,0959;275,334;1,9677;3091,7879;1589,194;37795,0739;;19/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
26/09/00;34,102;283400;8149;2,085;44019,3612;20882;664646;;09/10/06;16,1257;446,5054;1167,1251;2,8346;4315,0832;1545,6367;23336,6833;;;;;;;;;;;08/09/05;24,7901;2183,0959;275,334;1,9682;3091,7879;1589,194;37795,0739;;20/07/04;7,8485;5662,1421;20911,7207;1,6887;96477,9011;53808,7891;374717,0776
27/09/00;34,102;283400;8149;2,086;44019,3612;20882;664646;;10/10/06;16,1257;446,5054;1167,1251;2,902;4315,0832;1545,6367;23336,6833;;;;;;;;;;;09/09/05;24,7901;2183,0959;275,334;1,9687;3091,7879;1589,194;37795,0739;;21/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
28/09/00;34,102;283400;8149;2,0913;44019,3612;20882;664646;;11/10/06;16,1257;446,5054;1167,1251;2,9816;4315,0832;1545,6367;23336,6833;;;;;;;;;;;12/09/05;24,7901;2183,0959;275,334;1,9687;3091,7879;1589,194;37795,0739;;22/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
29/09/00;34,102;283400;8149;2,0892;44019,3612;20882;664646;;12/10/06;16,1257;446,5054;1167,1251;#N/A N/A;4315,0832;1545,6367;23336,6833;;;;;;;;;;;13/09/05;24,7901;2183,0959;275,334;1,9691;3091,7879;1589,194;37795,0739;;23/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
02/10/00;34,102;283400;8149;2,1352;44019,3612;20882;664646;;13/10/06;16,1257;446,5054;1167,1251;3,0857;4315,0832;1545,6367;23336,6833;;;;;;;;;;;14/09/05;24,7901;2183,0959;275,334;1,9696;3091,7879;1589,194;37795,0739;;26/07/04;7,8485;5662,1421;20911,7207;1,6679;96477,9011;53808,7891;374717,0776
03/10/00;34,102;283400;8149;2,0704;44019,3612;20882;664646;;16/10/06;16,1257;446,5054;1167,1251;3,0918;4315,0832;1545,6367;23336,6833;;;;;;;;;;;15/09/05;24,7901;2183,0959;275,334;1,971;3091,7879;1589,194;37795,0739;;27/07/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
04/10/00;34,102;283400;8149;2,0902;44019,3612;20882;664646;;17/10/06;16,1257;446,5054;1167,1251;3,055;4315,0832;1545,6367;23336,6833;;;;;;;;;;;16/09/05;24,7901;2183,0959;275,334;1,9724;3091,7879;1589,194;37795,0739;;28/07/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
05/10/00;34,102;283400;8149;2,086;44019,3612;20882;664646;;18/10/06;16,1257;446,5054;1167,1251;3,0612;4315,0832;1545,6367;23336,6833;;;;;;;;;;;19/09/05;24,7901;2183,0959;275,334;1,9756;3091,7879;1589,194;37795,0739;;29/07/04;7,8485;5662,1421;20911,7207;1,7721;96477,9011;53808,7891;374717,0776
06/10/00;34,102;283400;8149;2,0975;44019,3612;20882;664646;;19/10/06;16,1257;446,5054;1167,1251;3,0673;4315,0832;1545,6367;23336,6833;;;;;;;;;;;20/09/05;24,7901;2183,0959;275,334;1,9784;3091,7879;1589,194;37795,0739;;30/07/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
09/10/00;34,102;283400;8149;2,0181;44019,3612;20882;664646;;20/10/06;16,1257;446,5054;1167,1251;3,0734;4315,0832;1545,6367;23336,6833;;;;;;;;;;;21/09/05;24,7901;2183,0959;275,334;1,9853;3091,7879;1589,194;37795,0739;;02/08/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
10/10/00;34,102;283400;8149;1,9993;44019,3612;20882;664646;;23/10/06;16,1257;446,5054;1167,1251;3,0918;4315,0832;1545,6367;23336,6833;;;;;;;;;;;22/09/05;24,7901;2183,0959;275,334;1,99;3091,7879;1589,194;37795,0739;;03/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
11/10/00;34,102;283400;8149;1,8612;44019,3612;20882;664646;;24/10/06;16,1257;446,5054;1167,1251;3,0979;4315,0832;1545,6367;23336,6833;;;;;;;;;;;23/09/05;24,7901;2183,0959;275,334;1,99;3091,7879;1589,194;37795,0739;;04/08/04;7,8485;5662,1421;20911,7207;1,6887;96477,9011;53808,7891;374717,0776
12/10/00;34,102;283400;8149;1,878;44019,3612;20882;664646;;25/10/06;16,1257;446,5054;1167,1251;3,0918;4315,0832;1545,6367;23336,6833;;;;;;;;;;;26/09/05;24,7901;2183,0959;275,334;1,9895;3091,7879;1589,194;37795,0739;;05/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
13/10/00;34,102;283400;8149;1,9072;44019,3612;20882;664646;;26/10/06;16,1257;446,5054;1167,1251;#N/A N/A;4315,0832;1545,6367;23336,6833;;;;;;;;;;;27/09/05;24,7901;2183,0959;275,334;1,9895;3091,7879;1589,194;37795,0739;;06/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
16/10/00;34,102;283400;8149;1,9041;44019,3612;20882;664646;;27/10/06;16,1257;446,5054;1167,1251;#N/A N/A;4315,0832;1545,6367;23336,6833;;;;;;;;;;;28/09/05;24,7901;2183,0959;275,334;1,9909;3091,7879;1589,194;37795,0739;;09/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
17/10/00;34,102;283400;8149;1,9407;44019,3612;20882;664646;;30/10/06;16,1257;446,5054;1167,1251;3,1461;4315,0832;1545,6367;23336,6833;;;;;;;;;;;29/09/05;24,7901;2183,0959;275,334;1,9955;3091,7879;1589,194;37795,0739;;10/08/04;7,8485;5662,1421;20911,7207;1,6887;96477,9011;53808,7891;374717,0776
18/10/00;34,102;283400;8149;1,925;44019,3612;20882;664646;;31/10/06;16,1257;446,5054;1167,1251;3,1676;4315,0832;1545,6367;23336,6833;;;;;;;;;;;03/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;11/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
19/10/00;34,102;283400;8149;1,9491;44019,3612;20882;664646;;01/11/06;16,1257;446,5054;1167,1251;3,1748;4315,0832;1545,6367;23336,6833;;;;;;;;;;;04/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;12/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
20/10/00;34,102;283400;8149;1,9449;44019,3612;20882;664646;;02/11/06;16,1257;446,5054;1167,1251;3,1533;4315,0832;1545,6367;23336,6833;;;;;;;;;;;05/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;13/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
23/10/00;34,102;283400;8149;1,97;44019,3612;20882;664646;;03/11/06;16,1257;446,5054;1167,1251;3,3324;4315,0832;1545,6367;23336,6833;;;;;;;;;;;06/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;16/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
24/10/00;34,102;283400;8149;2,0181;44019,3612;20882;664646;;06/11/06;16,1257;446,5054;1167,1251;3,4901;4315,0832;1545,6367;23336,6833;;;;;;;;;;;07/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;17/08/04;7,8485;5662,1421;20911,7207;1,6679;96477,9011;53808,7891;374717,0776
25/10/00;34,102;283400;8149;2,0212;44019,3612;20882;664646;;07/11/06;16,1257;446,5054;1167,1251;3,4399;4315,0832;1545,6367;23336,6833;;;;;;;;;;;10/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;18/08/04;7,8485;5662,1421;20911,7207;1,6887;96477,9011;53808,7891;374717,0776
26/10/00;34,102;283400;8149;1,9794;44019,3612;20882;664646;;08/11/06;16,1257;446,5054;1167,1251;3,4327;4315,0832;1545,6367;23336,6833;;;;;;;;;;;11/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;19/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
27/10/00;34,102;283400;8149;1,9658;44019,3612;20882;664646;;09/11/06;16,1257;446,5054;1167,1251;3,4471;4315,0832;1545,6367;23336,6833;;;;;;;;;;;12/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;20/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
30/10/00;34,102;283400;8149;2,0212;44019,3612;20882;664646;;10/11/06;16,1257;446,5054;1167,1251;3,5331;4315,0832;1545,6367;23336,6833;;;;;;;;;;;13/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;23/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
31/10/00;34,102;283400;8149;2,1247;44019,3612;20882;664646;;13/11/06;16,1257;446,5054;1167,1251;3,5546;4315,0832;1545,6367;23336,6833;;;;;;;;;;;14/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;24/08/04;7,8485;5662,1421;20911,7207;1,6679;96477,9011;53808,7891;374717,0776
01/11/00;34,102;283400;8149;2,1206;44019,3612;20882;664646;;14/11/06;16,1257;446,5054;1167,1251;3,5474;4315,0832;1545,6367;23336,6833;;;;;;;;;;;17/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;25/08/04;7,8485;5662,1421;20911,7207;1,6887;96477,9011;53808,7891;374717,0776
02/11/00;34,102;283400;8149;2,1373;44019,3612;20882;664646;;15/11/06;16,1257;446,5054;1167,1251;3,5617;4315,0832;1545,6367;23336,6833;;;;;;;;;;;18/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;26/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
03/11/00;34,102;283400;8149;2,1226;44019,3612;20882;664646;;16/11/06;16,1257;446,5054;1167,1251;3,5259;4315,0832;1545,6367;23336,6833;;;;;;;;;;;19/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;27/08/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
06/11/00;34,102;283400;8149;2,0913;44019,3612;20882;664646;;17/11/06;16,1257;446,5054;1167,1251;3,5331;4315,0832;1545,6367;23336,6833;;;;;;;;;;;20/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;30/08/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
07/11/00;34,102;283400;8149;2,0913;44019,3612;20882;664646;;20/11/06;16,1257;446,5054;1167,1251;3,5259;4315,0832;1545,6367;23336,6833;;;;;;;;;;;21/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;31/08/04;7,8485;5662,1421;20911,7207;1,7304;96477,9011;53808,7891;374717,0776
08/11/00;34,102;283400;8149;2,1122;44019,3612;20882;664646;;21/11/06;16,1257;446,5054;1167,1251;3,5546;4315,0832;1545,6367;23336,6833;;;;;;;;;;;24/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;01/09/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
09/11/00;34,102;283400;8149;2,108;44019,3612;20882;664646;;22/11/06;16,1257;446,5054;1167,1251;3,5546;4315,0832;1545,6367;23336,6833;;;;;;;;;;;25/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;02/09/04;7,8485;5662,1421;20911,7207;1,7096;96477,9011;53808,7891;374717,0776
10/11/00;34,102;283400;8149;2,0672;44019,3612;20882;664646;;23/11/06;16,1257;446,5054;1167,1251;3,5689;4315,0832;1545,6367;23336,6833;;;;;;;;;;;26/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;03/09/04;7,8485;5662,1421;20911,7207;1,7721;96477,9011;53808,7891;374717,0776
13/11/00;34,102;283400;8149;2,062;44019,3612;20882;664646;;24/11/06;16,1257;446,5054;1167,1251;3,5761;4315,0832;1545,6367;23336,6833;;;;;;;;;;;27/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;06/09/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
14/11/00;34,102;283400;8149;2,0714;44019,3612;20882;664646;;27/11/06;16,1257;446,5054;1167,1251;3,4901;4315,0832;1545,6367;23336,6833;;;;;;;;;;;28/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;07/09/04;7,8485;5662,1421;20911,7207;1,7513;96477,9011;53808,7891;374717,0776
15/11/00;34,102;283400;8149;2,0641;44019,3612;20882;664646;;28/11/06;16,1257;446,5054;1167,1251;3,4041;4315,0832;1545,6367;23336,6833;;;;;;;;;;;31/10/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;08/09/04;7,8485;5662,1421;20911,7207;1,8555;96477,9011;53808,7891;374717,0776
16/11/00;34,102;283400;8149;1,9449;44019,3612;20882;664646;;29/11/06;16,1257;446,5054;1167,1251;3,4327;4315,0832;1545,6367;23336,6833;;;;;;;;;;;01/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;09/09/04;7,8485;5662,1421;20911,7207;1,9181;96477,9011;53808,7891;374717,0776
